Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-30T23:59:59+02:00,17512,16668,27703,26061,35503,38951,58728,63823,76710,78069,61385,67545,45505,55916,11069,19850,6116,5813,9007,9944,10386,15451,14575,23072,18683,22123,30469,34766,33914,42030,8740,15605,454114,222927,61320,33863,177659,35999,7905
2021-05-29T23:59:59+02:00,17074,16234,26767,25161,33708,37347,57370,62633,76153,77513,61265,67429,45455,55870,11066,19837,6078,5722,8947,9841,10300,15337,14464,22925,18563,21998,30450,34752,33909,42023,8739,15602,444037,222486,61287,33863,177658,35401,7900
2021-05-28T23:59:59+02:00,16618,15789,25889,24346,31734,35460,55337,60809,75174,76541,61113,67243,45410,55801,11057,19819,5986,5593,8791,9699,10147,15173,14312,22694,18363,21710,30404,34728,33894,42010,8738,15600,432148,221892,60824,33858,177573,34497,7595
2021-05-27T23:59:59+02:00,15887,15260,24848,23653,30501,34519,53699,59402,72136,73578,60804,66857,45292,55650,11038,19776,5843,5329,8464,9398,9768,14769,13888,22040,17912,21200,30224,34562,33793,41914,8722,15574,420100,221318,58969,33804,176961,31408,6870
2021-05-26T23:59:59+02:00,15308,14782,23977,23006,29606,33840,52542,58431,69100,70281,60429,66473,45172,55493,11012,19746,5746,5146,8216,9112,9495,14375,13532,21442,17506,20668,30057,34407,33704,41824,8704,15537,409354,220759,56827,33688,176468,28475,6549
2021-05-25T23:59:59+02:00,14913,14432,23416,22617,28440,32894,49723,55975,67127,68431,60179,66212,45073,55354,11000,19705,5660,5005,8002,8861,9255,14002,13216,20904,17142,20178,29924,34282,33632,41730,8686,15493,397578,220262,55767,33613,175855,25806,6291
2021-05-24T23:59:59+02:00,14559,14110,22937,22245,27828,32428,46626,53088,65167,66709,59921,65951,44975,55234,10973,19660,5584,4888,7760,8660,8960,13654,12924,20435,16806,19686,29816,34181,33569,41669,8669,15454,385980,219761,55283,33553,175199,23452,5949
2021-05-23T23:59:59+02:00,14487,14035,22846,22162,27756,32353,46333,52813,64613,66192,59850,65888,44955,55217,10971,19659,5561,4867,7723,8636,8900,13616,12853,20382,16741,19636,29810,34172,33566,41664,8669,15453,383794,219511,55206,33547,175187,23248,5943
2021-05-22T23:59:59+02:00,14233,13780,22540,21836,26614,31360,44506,51266,63904,65565,59703,65709,44899,55134,10962,19640,5539,4806,7700,8578,8864,13555,12822,20292,16717,19583,29805,34162,33561,41660,8669,15452,375354,219437,55193,33547,175185,22862,5919
2021-05-21T23:59:59+02:00,13886,13479,21955,21401,25715,30626,41924,49202,62235,64126,59511,65505,44824,55050,10950,19622,5517,4767,7646,8493,8802,13477,12747,20197,16645,19504,29796,34146,33556,41650,8667,15451,365032,219263,54135,33535,174997,22416,5847
