Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-20T23:59:59+02:00,9539,8849,58228,55032,64516,60297,73577,74606,95103,97317,106864,105916,73571,79852,51572,63350,14513,25018,52847,49980,60501,55609,69594,69953,90889,92488,102816,101994,71560,77624,50280,61617,14117,24159,819742,771920,70147,67707,182468,175644,45373,36,52
2021-09-19T23:59:59+02:00,9487,8809,58112,54939,64412,60181,73487,74504,95030,97217,106807,105845,73554,79827,51559,63331,14511,25009,52743,49868,60417,55502,69505,69863,90825,92421,102743,101928,71528,77594,50261,61587,14113,24154,818962,771197,70129,67694,182455,175621,45085,36,52
2021-09-18T23:59:59+02:00,9472,8793,58086,54910,64378,60150,73462,74480,95014,97196,106795,105824,73551,79826,51556,63328,14511,25008,52714,49833,60388,55480,69485,69843,90805,92407,102730,101908,71523,77591,50261,61586,14112,24152,818748,771008,70119,67685,182455,175620,45028,36,52
2021-09-17T23:59:59+02:00,9387,8715,57915,54763,64255,60020,73338,74362,94909,97094,106711,105752,73516,79794,51544,63311,14503,25001,52552,49725,60270,55371,69395,69754,90724,92329,102657,101851,71490,77554,50246,61556,14103,24145,817606,770077,70076,67668,182453,175613,44764,36,52
2021-09-16T23:59:59+02:00,9313,8642,57712,54617,64085,59838,73164,74198,94760,96961,106558,105642,73445,79736,51523,63271,14496,24987,52393,49599,60128,55252,69274,69638,90616,92231,102556,101771,71445,77506,50224,61518,14096,24133,816179,769132,70060,67647,182431,175588,44287,36,52
2021-09-15T23:59:59+02:00,9222,8562,57515,54399,63907,59640,72986,74020,94612,96808,106413,105505,73381,79664,51467,63208,14481,24962,52233,49435,60000,55120,69152,69533,90514,92153,102448,101683,71397,77449,50190,61480,14086,24121,814409,768061,70040,67630,182426,175576,43886,36,52
2021-09-14T23:59:59+02:00,9114,8458,57332,54168,63733,59457,72842,73844,94484,96652,106292,105406,73310,79601,51436,63158,14465,24940,52067,49241,59854,54982,69030,69417,90407,92028,102358,101595,71346,77392,50162,61435,14079,24108,812674,766759,70028,67617,182406,175541,43593,35,52
2021-09-13T23:59:59+02:00,9053,8391,57121,53963,63586,59267,72692,73678,94336,96501,106156,105276,73255,79551,51397,63112,14445,24911,51911,49075,59729,54853,68951,69327,90289,91940,102263,101523,71299,77352,50133,61394,14068,24097,811015,765716,70015,67604,182391,175515,43279,35,52
2021-09-12T23:59:59+02:00,9009,8363,57006,53875,63496,59174,72618,73593,94260,96434,106093,105209,73228,79528,51381,63088,14441,24905,51781,48967,59625,54754,68877,69251,90216,91876,102191,101453,71263,77324,50117,61368,14062,24086,810296,764906,69998,67590,182374,175490,43042,35,52
2021-09-11T23:59:59+02:00,9005,8356,56989,53854,63477,59160,72606,73580,94256,96420,106088,105204,73227,79527,51381,63088,14441,24905,51759,48948,59604,54742,68864,69240,90207,91860,102189,101448,71259,77322,50117,61368,14062,24084,810218,764854,69991,67546,182373,175488,42991,35,52
2021-09-10T23:59:59+02:00,8934,8296,56823,53710,63367,59041,72502,73476,94139,96305,106011,105143,73191,79492,51368,63062,14437,24900,51631,48883,59544,54678,68806,69195,90145,91803,102153,101410,71238,77306,50108,61358,14058,24077,809108,764400,69959,67492,182371,175485,42767,35,52
2021-09-09T23:59:59+02:00,8862,8232,56625,53518,63210,58856,72350,73334,93995,96170,105886,105051,73133,79431,51337,63027,14433,24887,51449,48720,59394,54546,68674,69069,90028,91698,102036,101317,71195,77261,50078,61328,14051,24058,807766,763339,69939,67443,182355,175463,42284,35,52
2021-09-08T23:59:59+02:00,8776,8157,56446,53346,63062,58677,72208,73184,93839,96039,105793,104941,73065,79369,51306,62974,14428,24872,51277,48556,59273,54410,68549,68916,89905,91592,101951,101216,71142,77203,50050,61285,14047,24041,806382,762193,69913,67393,182319,175440,41873,35,52
2021-09-07T23:59:59+02:00,8688,8097,56284,53190,62950,58540,72095,73056,93733,95939,105689,104840,73012,79321,51280,62933,14421,24852,51106,48395,59152,54267,68430,68805,89800,91478,101853,101116,71094,77158,50027,61259,14042,24022,805132,760995,69908,67376,182315,175418,41570,35,52
2021-09-06T23:59:59+02:00,8625,8031,56139,53022,62817,58385,71992,72931,93634,95830,105611,104753,72960,79272,51249,62905,14411,24836,50957,48259,59019,54120,68317,68686,89719,91381,101756,101032,71046,77110,50003,61230,14035,24011,803934,759880,69881,67332,182287,175397,41305,35,52
2021-09-05T23:59:59+02:00,8597,7993,56073,52928,62755,58325,71945,72876,93585,95783,105583,104710,72935,79248,51238,62886,14404,24830,50865,48174,58953,54056,68259,68629,89675,91325,101714,100982,71023,77082,49988,61214,14029,24001,803417,759258,69871,67322,182266,175378,41144,35,52
2021-09-04T23:59:59+02:00,8591,7988,56053,52919,62746,58317,71938,72868,93578,95779,105579,104704,72934,79247,51238,62886,14404,24830,50851,48158,58938,54043,68255,68621,89668,91320,101709,100978,71022,77080,49987,61214,14029,24001,803361,759195,69868,67317,182265,175377,41109,35,52
2021-09-03T23:59:59+02:00,8525,7919,55923,52833,62676,58217,71858,72792,93503,95720,105510,104643,72904,79213,51219,62855,14397,24820,50736,48065,58859,53975,68193,68552,89608,91262,101644,100925,70993,77047,49965,61187,14026,23992,802451,758414,69860,67300,182258,175368,40962,35,52
2021-09-02T23:59:59+02:00,8432,7824,55728,52681,62550,58116,71765,72665,93386,95608,105405,104560,72847,79159,51188,62809,14386,24800,50509,47896,58716,53863,68087,68436,89477,91155,101528,100827,70935,77000,49940,61157,14018,23976,801330,757251,69814,67260,182244,175320,40523,35,52
2021-09-01T23:59:59+02:00,8355,7732,55578,52536,62422,57988,71681,72545,93293,95517,105327,104490,72808,79116,51167,62773,14379,24782,50334,47687,58589,53722,68008,68325,89377,91052,101423,100732,70895,76958,49913,61116,14011,23960,800232,756020,69791,67222,182232,175267,40236,35,52
2021-08-31T23:59:59+02:00,8247,7638,55423,52381,62314,57878,71604,72446,93211,95436,105247,104410,72766,79075,51144,62744,14369,24771,50126,47484,58468,53585,67896,68202,89282,90950,101313,100650,70849,76906,49890,61081,13999,23943,799173,754661,69784,67206,182223,175243,39926,35,52
2021-08-30T23:59:59+02:00,8171,7558,55255,52218,62201,57750,71487,72329,93086,95307,105127,104314,72714,79035,51127,62710,14348,24748,49925,47272,58351,53444,67794,68092,89162,90838,101199,100543,70797,76872,49863,61052,13985,23925,797998,753461,69744,67138,182189,175190,39555,35,52
2021-08-29T23:59:59+02:00,8132,7512,55165,52141,62146,57673,71422,72282,93035,95245,105078,104279,72694,79013,51112,62694,14342,24739,49808,47169,58265,53343,67725,68017,89107,90780,101140,100491,70770,76856,49848,61039,13978,23921,797478,752804,69742,67128,182179,175146,39306,35,52
2021-08-28T23:59:59+02:00,8115,7498,55126,52104,62117,57651,71395,72266,93017,95229,105064,104268,72689,79011,51110,62690,14342,24739,49770,47150,58240,53327,67706,68004,89087,90757,101133,100478,70764,76852,49846,61037,13978,23921,797272,752657,69741,67122,182177,175146,39242,35,52
2021-08-27T23:59:59+02:00,8032,7421,54946,51965,62008,57513,71296,72141,92895,95109,104954,104182,72644,78961,51086,62653,14330,24733,49645,47063,58165,53246,67623,67932,89009,90690,101076,100430,70727,76817,49832,61025,13976,23921,795959,751958,69736,67116,182167,175138,39008,35,52
2021-08-26T23:59:59+02:00,7968,7348,54788,51819,61889,57402,71202,72034,92793,94980,104848,104100,72602,78908,51063,62632,14325,24719,49483,46907,58046,53141,67526,67841,88903,90610,101009,100361,70685,76780,49809,61002,13971,23911,794910,751127,69725,67079,182157,175105,38627,35,52
2021-08-25T23:59:59+02:00,7905,7294,54643,51668,61779,57254,71097,71920,92689,94882,104747,104016,72543,78857,51035,62596,14312,24705,49284,46715,57921,53005,67410,67721,88793,90498,100908,100272,70628,76732,49782,60962,13964,23896,793913,749998,69700,67047,182146,175067,38182,35,52
2021-08-24T23:59:59+02:00,7802,7209,54518,51476,61656,57119,70995,71798,92576,94771,104650,103925,72493,78813,51002,62554,14304,24689,49069,46498,57782,52839,67304,67591,88696,90410,100819,100190,70593,76680,49758,60936,13960,23880,792604,748640,69683,67027,182136,175045,37926,35,52
2021-08-23T23:59:59+02:00,7740,7134,54346,51302,61525,56994,70880,71686,92451,94664,104552,103827,72441,78752,50968,62512,14297,24678,48883,46325,57670,52713,67199,67494,88594,90318,100731,100111,70552,76629,49731,60897,13956,23868,791403,747627,69655,67001,182118,174989,37572,35,52
2021-08-22T23:59:59+02:00,7712,7108,54262,51225,61471,56930,70841,71630,92409,94622,104509,103798,72420,78736,50959,62499,14296,24672,48766,46216,57580,52622,67126,67433,88526,90260,100687,100069,70523,76605,49716,60879,13953,23861,790979,746958,69646,66992,182097,174938,37376,35,52
2021-08-21T23:59:59+02:00,7706,7105,54236,51210,61452,56918,70825,71616,92396,94605,104499,103788,72415,78734,50959,62498,14296,24671,48746,46199,57559,52614,67110,67414,88508,90245,100678,100059,70523,76602,49716,60878,13953,23861,790909,746869,69603,66976,182094,174932,37322,35,52
2021-08-20T23:59:59+02:00,7675,7071,54149,51134,61381,56857,70757,71553,92333,94543,104445,103752,72390,78705,50947,62472,14287,24660,48653,46122,57490,52550,67044,67361,88452,90186,100617,100021,70501,76580,49709,60862,13944,23857,790376,746361,69533,66965,182091,174909,37110,35,52
2021-08-19T23:59:59+02:00,7610,6991,54013,51015,61240,56746,70642,71442,92220,94455,104350,103660,72342,78650,50918,62432,14278,24639,48521,46019,57374,52461,66955,67284,88359,90106,100520,99954,70468,76552,49689,60838,13940,23848,789361,745719,69496,66932,182070,174864,36715,35,52
2021-08-18T23:59:59+02:00,7536,6934,53867,50880,61117,56635,70530,71347,92111,94369,104250,103580,72284,78597,50884,62396,14268,24618,48403,45892,57259,52364,66863,67209,88243,90019,100442,99876,70420,76510,49667,60810,13932,23831,788373,744999,69468,66894,182062,174813,36299,35,52
2021-08-17T23:59:59+02:00,7453,6855,53704,50717,61015,56510,70414,71226,92007,94264,104143,103481,72233,78554,50856,62370,14260,24607,48208,45715,57127,52227,66744,67104,88115,89924,100332,99779,70364,76461,49642,60789,13925,23819,787302,743972,69446,66862,182057,174755,35863,35,52
2021-08-16T23:59:59+02:00,7381,6791,53575,50585,60918,56398,70314,71131,91913,94158,104050,103382,72188,78502,50828,62325,14252,24599,48068,45600,57021,52157,66649,67019,88014,89840,100243,99683,70317,76420,49614,60758,13917,23814,786430,743346,69399,66803,182043,174688,35417,35,51
2021-08-15T23:59:59+02:00,7332,6751,53495,50502,60849,56330,70249,71067,91857,94108,103998,103335,72153,78474,50820,62309,14248,24590,47962,45502,56926,52071,66580,66955,87940,89774,100188,99636,70280,76383,49600,60737,13912,23802,785953,742853,69387,66774,182033,174608,35093,35,51
2021-08-14T23:59:59+02:00,7310,6735,53422,50433,60802,56288,70214,71020,91819,94069,103959,103299,72132,78466,50811,62298,14246,24587,47718,45229,56761,51885,66430,66802,87806,89652,100072,99527,70230,76340,49589,60714,13908,23797,785471,741018,69380,66768,182033,174599,35025,35,51
2021-08-13T23:59:59+02:00,7269,6699,53313,50337,60717,56206,70161,70951,91743,94014,103908,103254,72109,78445,50799,62286,14244,24580,47208,44726,56518,51616,66200,66549,87534,89402,99876,99323,70143,76240,49550,60654,13902,23776,784718,737534,69375,66760,182033,174524,34908,35,51
2021-08-12T23:59:59+02:00,7239,6672,53208,50266,60656,56128,70090,70905,91673,93955,103847,103208,72075,78412,50785,62270,14242,24566,46707,44282,56239,51310,65940,66328,87273,89179,99526,99047,70028,76099,49491,60590,13891,23747,784286,734476,69350,66703,182017,174072,34543,35,50
