Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-11T23:59:59+02:00,9894,10346,15872,17241,19382,25749,28736,38495,43116,45241,56286,61994,43834,53709,10759,19278,3566,3373,4997,6348,5933,10635,9513,16341,13333,15683,25614,28972,31907,39578,8449,15062,296886,197476,40594,32300,161687,8763,765
2021-05-10T23:59:59+02:00,9638,10188,15422,17002,18855,25440,27751,37771,41796,44185,56115,61801,43764,53610,10741,19256,3495,3248,4841,6134,5763,10350,9257,15887,12974,15277,24671,27763,31509,39118,8419,15015,293712,193228,39696,32282,159233,7517,694
2021-05-09T23:59:59+02:00,9481,10099,15155,16819,18489,25199,27050,37303,39965,42459,55984,61678,43720,53556,10734,19239,3381,3188,4698,6009,5642,10194,9096,15700,12835,15132,24413,27455,31394,38965,8411,15006,290792,192123,39331,32244,156297,6642,510
2021-05-08T23:59:59+02:00,9390,10006,14980,16682,18284,24988,26819,37065,39742,42273,55872,61556,43687,53518,10731,19230,3371,3167,4664,5976,5598,10145,9014,15634,12737,15050,24023,27003,31158,38702,8404,14991,289256,190941,38881,31546,156176,6640,510
2021-05-07T23:59:59+02:00,9215,9908,14696,16515,17969,24768,26454,36784,39339,41898,55612,61238,43647,53471,10726,19223,3056,3019,4369,5808,5376,9873,8709,15331,12334,14610,22920,25616,30615,37994,8383,14958,286861,187572,38455,30055,155852,5049,295
2021-05-06T23:59:59+02:00,8544,9511,13849,15902,16943,23922,25112,35667,37234,40182,54631,60089,43433,53190,10696,19171,2912,2895,4201,5606,5172,9577,8354,14904,11902,14127,21581,23919,29897,37145,8339,14859,276381,182105,37340,29100,154097,3927,258
2021-05-05T23:59:59+02:00,7964,9159,13063,15356,15919,23140,23688,34632,35419,38611,52961,58236,43160,52886,10669,19113,2811,2825,4040,5456,4983,9365,8017,14564,11550,13750,20141,22105,28975,36037,8310,14788,265121,176474,36438,27938,152337,3225,80
2021-05-04T23:59:59+02:00,7769,9049,12714,15176,15418,22874,23058,34285,34433,37860,52225,57383,43048,52763,10658,19080,2742,2743,3891,5286,4802,9108,7675,14138,11097,13250,18451,20144,28041,34923,8237,14693,261493,169873,35575,27012,150697,2308,28
2021-05-03T23:59:59+02:00,7588,8885,12325,14970,14915,22556,22353,33866,33290,36954,52006,57139,42958,52668,10649,19052,2677,2664,3798,5105,4658,8862,7455,13778,10763,12833,17203,18576,27267,33959,8183,14602,258291,164374,35116,26664,148749,1327,18
2021-05-02T23:59:59+02:00,7509,8783,12102,14820,14616,22351,21896,33562,32120,35993,51832,56944,42904,52591,10634,19024,2665,2656,3776,5072,4628,8823,7387,13706,10675,12731,16865,18172,27022,33690,8171,14591,256101,162831,35044,26553,146519,1229,17
2021-05-01T23:59:59+02:00,7483,8754,12044,14769,14536,22299,21800,33488,32003,35905,51827,56935,42901,52590,10632,19022,2658,2646,3753,5054,4587,8796,7344,13671,10614,12665,16658,17939,26924,33575,8168,14581,255561,161865,35044,26525,146367,1227,16
2021-04-30T23:59:59+02:00,7442,8708,11951,14690,14424,22177,21604,33316,31771,35692,51577,56607,42858,52539,10627,19014,2623,2621,3692,4988,4493,8689,7192,13472,10310,12389,15767,16804,26190,32664,8138,14508,253828,158718,35001,24648,146152,1158,16
2021-04-29T23:59:59+02:00,7213,8573,11659,14515,14078,21943,21084,33022,31018,35168,50996,55864,42772,52426,10606,18947,2583,2567,3593,4898,4365,8553,6995,13259,10032,12092,14644,15382,25084,31361,8085,14423,250728,153087,34916,23908,144224,905,16
2021-04-28T23:59:59+02:00,6912,8383,11273,14180,13599,21470,20462,32412,29698,33867,48507,53094,42518,52131,10557,18880,2543,2522,3526,4837,4259,8440,6830,13072,9784,11866,13378,13744,23884,29870,8041,14341,240887,147534,34804,22708,142246,689,6
2021-04-27T23:59:59+02:00,6806,8281,11120,14057,13416,21320,20180,32200,29143,33463,48343,52918,42467,52082,10550,18862,2498,2481,3428,4751,4173,8328,6651,12874,9508,11572,11978,11968,22508,28082,7980,14223,239585,140963,34758,21523,140859,511,6
2021-04-26T23:59:59+02:00,6749,8233,11009,13990,13258,21203,19944,31973,28290,32858,48063,52617,42418,52026,10545,18835,2476,2448,3375,4713,4108,8256,6545,12740,9312,11384,10892,10576,21435,26599,7931,14150,238896,135751,34735,20782,138374,401,6
2021-04-25T23:59:59+02:00,6697,8181,10898,13892,13101,21051,19688,31678,27465,32069,47666,52178,42344,51940,10532,18818,2447,2436,3346,4693,4090,8234,6511,12699,9250,11327,10706,10348,21226,26317,7926,14138,237221,134908,34693,20439,136278,341,6
