Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-02T23:59:59+01:00,20920,19589,69049,63788,75556,70753,82988,83247,103078,104556,112672,111099,75884,82491,52979,65301,15399,26721,11843,11093,61353,57293,68600,63634,76763,76941,97228,98466,107806,106454,73836,80125,51689,63480,14819,25488,925132,847483,75739,70596,182928,176436,52321,65,75
2021-12-01T23:59:59+01:00,20572,19283,69001,63746,75496,70678,82932,83180,103030,104492,112617,111051,75848,82442,52957,65267,15390,26700,11735,11002,61184,57179,68427,63462,76601,76804,97087,98351,107691,106362,73790,80077,51673,63452,14814,25473,923863,845858,75625,70479,182928,176436,52316,65,75
2021-11-30T23:59:59+01:00,20044,18758,68928,63675,75416,70552,82863,83095,102966,104412,112552,110971,75804,82375,52933,65220,15379,26658,11637,10897,60974,57010,68213,63233,76394,76619,96918,98198,107546,106230,73741,80017,51652,63418,14810,25458,921997,843778,75419,70368,182927,176436,52308,65,75
2021-11-29T23:59:59+01:00,19340,18096,68857,63607,75323,70451,82788,83018,102904,104335,112476,110894,75771,82321,52915,65175,15369,26623,11561,10800,60760,56867,67993,63044,76190,76456,96759,98062,107420,106101,73689,79961,51621,63383,14804,25442,919850,841837,75240,70281,182925,176422,52298,65,75
2021-11-28T23:59:59+01:00,18736,17594,68785,63549,75226,70348,82725,82950,102840,104275,112411,110825,75740,82282,52900,65130,15362,26601,11488,10743,60604,56749,67820,62903,76020,76332,96619,97962,107331,106018,73659,79924,51603,63362,14797,25427,918066,840399,75056,70179,182916,176418,52290,65,75
2021-11-27T23:59:59+01:00,18081,16973,68713,63507,75172,70284,82666,82910,102801,104240,112384,110801,75724,82264,52893,65115,15356,26595,11447,10697,60496,56655,67683,62795,75917,76258,96532,97891,107274,105983,73646,79910,51598,63355,14795,25424,916377,839466,74946,70108,182916,176418,52289,65,75
2021-11-26T23:59:59+01:00,17168,16036,68604,63397,75100,70193,82603,82826,102722,104170,112338,110745,75699,82240,52882,65096,15352,26577,11365,10613,60323,56506,67503,62653,75761,76123,96400,97749,107192,105898,73629,79886,51585,63343,14791,25420,913804,837996,74795,69971,182915,176415,52283,65,75
2021-11-25T23:59:59+01:00,16278,15283,68472,63273,74974,70027,82484,82710,102626,104056,112247,110647,75657,82180,52865,65059,15343,26564,11269,10514,60117,56351,67281,62473,75607,75952,96244,97605,107088,105791,73600,79851,51573,63324,14788,25412,911101,836277,74511,69802,182908,176415,52271,65,75
2021-11-24T23:59:59+01:00,15875,14903,68369,63196,74873,69908,82377,82606,102540,103966,112172,110560,75612,82123,52842,65018,15330,26538,11203,10449,59958,56225,67099,62318,75467,75834,96112,97487,106981,105705,73569,79805,51549,63301,14782,25399,909365,834799,74328,69701,182905,176412,52256,65,75
2021-11-23T23:59:59+01:00,15593,14659,68243,63054,74750,69741,82229,82468,102422,103847,112064,110447,75566,82041,52804,64965,15310,26507,11119,10392,59823,56112,66907,62159,75297,75709,95975,97375,106875,105616,73531,79766,51532,63271,14774,25384,907538,833274,74075,69617,182903,176411,52240,65,75
2021-11-22T23:59:59+01:00,15333,14446,68094,62933,74599,69579,82105,82347,102310,103711,111957,110326,75497,81972,52769,64916,15300,26470,11068,10333,59649,56000,66719,62018,75146,75607,95866,97243,106773,105536,73491,79718,51507,63240,14769,25373,905727,831799,73865,69558,182903,176409,52215,65,75
2021-11-21T23:59:59+01:00,15052,14158,67967,62821,74447,69426,81988,82253,102209,103599,111866,110233,75450,81916,52742,64881,15284,26439,11043,10296,59559,55925,66598,61932,75043,75524,95771,97165,106717,105477,73463,79688,51486,63218,14765,25364,903997,830885,73688,69474,182897,176406,52194,65,75
2021-11-20T23:59:59+01:00,14786,13926,67841,62711,74318,69290,81865,82162,102126,103521,111788,110141,75426,81880,52730,64854,15278,26429,11028,10281,59514,55863,66537,61882,74987,75480,95716,97117,106671,105442,73454,79673,51482,63213,14763,25363,902420,830354,73613,69443,182896,176406,52188,65,75
2021-11-19T23:59:59+01:00,14451,13576,67583,62521,74125,69091,81707,81996,101992,103354,111677,110025,75370,81836,52706,64822,15270,26412,10966,10214,59355,55758,66393,61757,74845,75354,95584,97007,106562,105367,73430,79640,51468,63191,14759,25357,899997,828958,73495,69397,182896,176406,52171,65,75
2021-11-18T23:59:59+01:00,14139,13286,67301,62239,73894,68824,81488,81764,101813,103166,111538,109879,75313,81753,52676,64772,15262,26393,10874,10143,59190,55621,66195,61594,74694,75223,95431,96884,106430,105287,73394,79577,51451,63166,14754,25345,897198,827337,73332,69316,182896,176406,52119,65,75
2021-11-17T23:59:59+01:00,13955,13106,67106,62065,73654,68606,81318,81600,101630,103032,111407,109754,75258,81692,52648,64718,15248,26367,10815,10086,59040,55499,66044,61455,74562,75102,95290,96778,106322,105216,73358,79528,51425,63135,14751,25326,895036,825922,73211,69268,182894,176400,52067,65,75
2021-11-16T23:59:59+01:00,13754,12926,66876,61860,73401,68350,81095,81387,101445,102878,111274,109632,75197,81625,52614,64656,15232,26338,10767,10034,58913,55393,65906,61322,74433,74991,95174,96683,106237,105146,73321,79488,51405,63107,14745,25309,892528,824645,73141,69234,182894,176399,52021,65,75
2021-11-15T23:59:59+01:00,13593,12761,66617,61645,73146,68073,80875,81172,101255,102681,111136,109496,75143,81575,52594,64626,15220,26313,10722,9997,58808,55298,65798,61221,74334,74905,95106,96605,106162,105073,73281,79448,51386,63081,14738,25300,890047,823605,73056,69207,182883,176397,51979,65,75
2021-11-14T23:59:59+01:00,13321,12512,66220,61337,72818,67754,80595,80940,101032,102464,110977,109368,75086,81519,52572,64590,15213,26291,10669,9937,58671,55186,65691,61125,74229,74793,95015,96524,106085,104997,73230,79409,51367,63065,14733,25291,886901,822441,72950,69185,182879,176393,51923,65,75
2021-11-13T23:59:59+01:00,13179,12369,65916,61098,72566,67524,80375,80751,100865,102286,110850,109286,75052,81482,52555,64571,15208,26286,10649,9914,58600,55117,65625,61070,74182,74746,94950,96479,106062,104963,73221,79397,51362,63062,14733,25289,884587,821885,72899,69169,182878,176393,51899,65,75
2021-11-12T23:59:59+01:00,13015,12190,65573,60812,72285,67286,80153,80533,100689,102083,110723,109164,75029,81447,52543,64547,15205,26283,10616,9870,58486,55008,65503,60977,74070,74657,94855,96398,106005,104924,73202,79375,51353,63051,14729,25281,882030,820885,72825,69136,182877,176392,51872,65,75
2021-11-11T23:59:59+01:00,12778,11961,65151,60478,71926,66940,79809,80226,100440,101838,110531,108988,74977,81373,52513,64508,15199,26268,10530,9790,58333,54875,65375,60863,73958,74534,94760,96291,105907,104844,73165,79329,51337,63025,14718,25269,878630,819524,72634,69104,182873,176390,51810,65,75
2021-11-10T23:59:59+01:00,12637,11839,64897,60230,71616,66640,79562,80008,100255,101671,110388,108848,74918,81297,52479,64467,15192,26253,10470,9739,58225,54762,65242,60731,73850,74438,94649,96198,105829,104780,73132,79281,51315,63003,14713,25262,876098,818367,72559,69081,182865,176378,51718,65,75
2021-11-09T23:59:59+01:00,12481,11679,64486,59939,71219,66312,79267,79743,99995,101433,110183,108703,74850,81240,52456,64423,15186,26237,10410,9684,58101,54634,65124,60606,73759,74333,94555,96103,105746,104708,73089,79242,51289,62975,14706,25241,872907,817176,72492,69068,182853,176363,51623,65,75
2021-11-08T23:59:59+01:00,12370,11566,64114,59693,70845,66008,78982,79503,99756,101234,110036,108558,74796,81179,52435,64376,15181,26217,10361,9650,57990,54540,65039,60487,73673,74236,94461,96005,105677,104645,73059,79198,51273,62945,14702,25225,870094,816145,72413,69042,182839,176358,51546,65,75
2021-11-07T23:59:59+01:00,12287,11488,63821,59490,70553,65747,78704,79318,99556,101082,109911,108442,74760,81118,52415,64356,15177,26205,10323,9602,57882,54467,64956,60393,73583,74167,94379,95939,105616,104588,73040,79174,51261,62925,14700,25216,867886,815324,72308,69014,182828,176347,51451,65,75
2021-11-06T23:59:59+01:00,12181,11389,63627,59279,70313,65516,78523,79171,99383,100917,109805,108354,74744,81095,52403,64347,15175,26202,10309,9592,57831,54430,64912,60342,73557,74139,94351,95910,105596,104566,73027,79163,51257,62921,14699,25214,865938,814961,72280,69013,182827,176345,51422,65,75
2021-11-05T23:59:59+01:00,12041,11266,63384,59070,70059,65267,78300,78960,99220,100747,109693,108252,74712,81068,52396,64336,15174,26200,10270,9548,57747,54379,64847,60279,73500,74089,94308,95859,105554,104529,73011,79145,51249,62912,14699,25211,863878,814371,72107,68971,182825,176342,51377,65,75
2021-11-04T23:59:59+01:00,11954,11166,63146,58877,69770,65026,78093,78757,99019,100582,109564,108135,74672,81036,52386,64317,15169,26176,10207,9480,57617,54298,64758,60171,73407,74006,94239,95787,105494,104464,72981,79119,51226,62888,14691,25195,861870,813415,71926,68932,182821,176336,51270,65,75
2021-11-03T23:59:59+01:00,11871,11108,62924,58721,69542,64850,77905,78615,98863,100470,109460,108068,74649,81011,52371,64300,15165,26166,10142,9427,57492,54176,64645,60048,73313,73922,94154,95719,105437,104414,72953,79087,51206,62862,14683,25179,860262,812365,71845,68911,182820,176335,51173,65,75
2021-11-02T23:59:59+01:00,11792,11030,62696,58557,69247,64628,77680,78449,98671,100317,109337,107968,74627,80975,52357,64274,15160,26154,10082,9359,57338,54077,64535,59932,73209,73842,94061,95640,105379,104346,72917,79046,51198,62835,14675,25162,858322,811281,71762,68892,182818,176331,51054,65,75
2021-11-01T23:59:59+01:00,11698,10948,62421,58373,68980,64429,77474,78300,98496,100181,109226,107881,74601,80953,52346,64253,15155,26144,10014,9289,57206,53970,64401,59834,73120,73740,93987,95567,105321,104293,72881,79013,51185,62804,14668,25141,856470,810238,71685,68848,182797,176328,50945,64,75
2021-10-31T23:59:59+01:00,11687,10936,62388,58356,68953,64404,77446,78275,98478,100169,109214,107873,74599,80953,52346,64253,15155,26143,9997,9271,57187,53956,64388,59818,73109,73727,93983,95562,105316,104289,72881,79011,51185,62803,14667,25141,856278,810124,71671,68842,182795,176328,50922,64,75
2021-10-30T23:59:59+02:00,11681,10932,62373,58338,68927,64386,77426,78256,98462,100157,109206,107871,74597,80953,52346,64253,15154,26142,9993,9271,57172,53946,64380,59815,73097,73718,93976,95556,105313,104288,72881,79010,51184,62803,14667,25140,856144,810074,71662,68836,182795,176328,50897,64,75
2021-10-29T23:59:59+02:00,11615,10872,62186,58220,68717,64235,77241,78133,98292,100029,109096,107812,74573,80939,52335,64237,15150,26134,9961,9244,57061,53866,64290,59739,73034,73655,93903,95508,105273,104265,72864,78992,51179,62791,14663,25134,854653,809422,71619,68808,182793,176328,50789,64,75
2021-10-28T23:59:59+02:00,11529,10800,61961,58061,68464,64036,77033,77975,98094,99870,108992,107726,74548,80896,52320,64226,15145,26126,9903,9192,56905,53715,64158,59627,72933,73558,93834,95429,105191,104196,72840,78960,51167,62778,14659,25124,852864,808366,71551,68778,182789,176314,50636,64,75
2021-10-27T23:59:59+02:00,11459,10714,61797,57905,68262,63880,76870,77848,97965,99769,108918,107672,74528,80863,52313,64210,15143,26113,9842,9135,56787,53597,64050,59527,72830,73470,93762,95364,105132,104161,72817,78929,51154,62755,14655,25109,851524,807411,71428,68754,182786,176307,50529,64,75
2021-10-26T23:59:59+02:00,11373,10615,61654,57748,68082,63714,76711,77739,97850,99666,108836,107614,74501,80839,52297,64186,15133,26092,9781,9060,56638,53479,63945,59411,72754,73399,93687,95299,105086,104116,72794,78905,51131,62728,14648,25101,850107,806429,71367,68727,182780,176297,50434,64,75
2021-10-25T23:59:59+02:00,11348,10595,61597,57698,68031,63673,76664,77696,97814,99645,108814,107596,74492,80827,52296,64181,15130,26091,9757,9037,56577,53437,63909,59381,72725,73361,93660,95281,105069,104099,72792,78900,51129,62724,14648,25099,849680,806081,71357,68723,182780,176297,50409,64,75
2021-10-24T23:59:59+02:00,11305,10555,61486,57620,67930,63583,76583,77622,97736,99598,108778,107567,74478,80813,52290,64179,15128,26090,9708,8997,56501,53358,63832,59299,72660,73312,93609,95227,105039,104059,72768,78884,51120,62714,14645,25097,848999,805462,71306,68710,182780,176288,50294,64,75
2021-10-23T23:59:59+02:00,11301,10552,61477,57608,67913,63567,76570,77608,97722,99590,108773,107562,74477,80812,52290,64179,15127,26090,9703,8995,56492,53344,63818,59291,72653,73298,93600,95220,105036,104055,72766,78882,51120,62712,14645,25096,848915,805391,71291,68702,182779,176287,50271,64,75
2021-10-22T23:59:59+02:00,11238,10504,61320,57496,67734,63434,76431,77488,97593,99488,108696,107511,74460,80793,52286,64171,15126,26085,9649,8947,56375,53247,63735,59211,72579,73226,93531,95164,104998,104028,72749,78864,51115,62702,14645,25096,847722,804653,71214,68670,182778,176285,50178,64,75
2021-10-21T23:59:59+02:00,11160,10425,61161,57374,67570,63302,76290,77355,97468,99393,108606,107442,74432,80764,52274,64143,15121,26074,9575,8843,56244,53111,63608,59082,72497,73123,93433,95079,104941,103978,72714,78829,51105,62678,14639,25089,846390,803519,71180,68646,182777,176283,50045,64,75
2021-10-20T23:59:59+02:00,11119,10375,61060,57274,67463,63192,76198,77268,97383,99331,108556,107403,74418,80745,52262,64135,15117,26067,9492,8783,56112,52973,63501,58976,72422,73008,93363,95020,104872,103922,72688,78797,51093,62653,14636,25079,845494,802437,71158,68621,182773,176280,49977,64,75
2021-10-19T23:59:59+02:00,11068,10323,60991,57200,67384,63105,76123,77200,97331,99293,108517,107368,74393,80728,52249,64112,15106,26051,9408,8696,55972,52860,63386,58863,72336,72913,93281,94921,104806,103852,72638,78751,51075,62615,14629,25059,844761,801200,71134,68595,182770,176278,49913,64,75
2021-10-18T23:59:59+02:00,11021,10276,60912,57125,67301,63034,76062,77135,97280,99239,108475,107322,74377,80709,52243,64088,15102,26035,9355,8646,55856,52718,63259,58726,72244,72815,93197,94821,104748,103795,72597,78714,51048,62587,14618,25042,844032,800002,71109,68582,182770,176267,49860,64,75
2021-10-17T23:59:59+02:00,10993,10250,60865,57086,67264,62997,76031,77110,97240,99201,108464,107296,74367,80699,52240,64076,15098,26029,9299,8599,55762,52638,63179,58632,72179,72730,93141,94767,104710,103753,72570,78683,51036,62560,14612,25024,843660,799184,71104,68557,182764,176246,49812,64,75
2021-10-16T23:59:59+02:00,10989,10245,60859,57082,67255,62988,76024,77106,97233,99199,108463,107293,74366,80699,52240,64075,15098,26029,9292,8594,55758,52624,63173,58626,72174,72726,93138,94762,104708,103749,72569,78681,51036,62560,14612,25024,843614,799137,71100,68549,182764,176246,49799,64,75
2021-10-15T23:59:59+02:00,10951,10199,60766,57019,67194,62923,75962,77045,97182,99146,108424,107271,74355,80684,52238,64073,15096,26027,9244,8545,55638,52505,63096,58552,72105,72653,93069,94701,104660,103706,72552,78662,51026,62543,14611,25020,842991,798310,71079,68503,182764,176245,49755,64,75
2021-10-14T23:59:59+02:00,10903,10135,60657,56924,67129,62825,75897,76970,97118,99085,108387,107221,74340,80665,52227,64059,15092,26021,9138,8462,55472,52372,62979,58422,72035,72554,92964,94610,104600,103638,72517,78629,51004,62510,14601,25006,842214,797067,71058,68478,182754,176231,49662,64,75
2021-10-13T23:59:59+02:00,10846,10093,60566,56840,67064,62731,75828,76900,97058,99046,108336,107180,74320,80645,52212,64042,15088,26011,9071,8401,55337,52242,62876,58293,71938,72457,92887,94523,104522,103563,72479,78595,50984,62476,14590,24986,841458,795882,71044,68466,182751,176211,49586,64,75
2021-10-12T23:59:59+02:00,10787,10041,60458,56753,66964,62649,75759,76843,97013,98993,108298,107147,74296,80621,52204,64030,15082,26002,8996,8340,55204,52090,62767,58172,71853,72348,92830,94438,104449,103496,72439,78547,50960,62445,14585,24967,840672,794683,71034,68446,182748,176203,49519,64,75
2021-10-11T23:59:59+02:00,10733,9992,60360,56688,66873,62552,75681,76774,96951,98938,108244,107102,74270,80592,52187,64003,15067,25983,8935,8284,55081,51961,62641,58039,71774,72236,92752,94362,104373,103430,72393,78502,50931,62409,14572,24945,839841,793496,71014,68428,182740,176194,49427,64,75
2021-10-10T23:59:59+02:00,10703,9963,60299,56646,66813,62506,75640,76730,96918,98906,108216,107081,74258,80581,52184,63997,15062,25973,8883,8242,54980,51844,62548,57913,71689,72152,92678,94278,104312,103378,72362,78472,50910,62387,14566,24933,839426,792511,71005,68418,182734,176180,49343,64,75
2021-10-09T23:59:59+02:00,10702,9960,60289,56638,66800,62499,75634,76724,96912,98897,108210,107079,74258,80577,52184,63997,15062,25972,8871,8234,54962,51828,62538,57897,71678,72141,92671,94272,104304,103374,72359,78471,50910,62387,14566,24933,839365,792403,70999,68412,182733,176177,49329,64,75
2021-10-08T23:59:59+02:00,10651,9910,60193,56543,66726,62419,75574,76656,96863,98851,108175,107052,74248,80569,52177,63985,15057,25971,8829,8183,54859,51737,62461,57833,71610,72075,92622,94218,104276,103342,72351,78460,50903,62381,14564,24931,838671,791737,70973,68381,182731,176165,49277,64,75
2021-10-07T23:59:59+02:00,10587,9841,60042,56432,66633,62322,75486,76557,96787,98796,108111,106997,74223,80547,52167,63973,15050,25964,8721,8089,54727,51592,62356,57704,71499,71964,92534,94125,104190,103278,72299,78423,50880,62356,14552,24920,837714,790497,70960,68347,182730,176148,49143,64,74
2021-10-06T23:59:59+02:00,10531,9800,59903,56334,66547,62240,75406,76493,96726,98749,108064,106953,74204,80524,52150,63951,15047,25949,8646,8019,54587,51429,62262,57568,71403,71857,92430,94038,104101,103195,72261,78380,50855,62322,14542,24906,836867,789222,70948,68340,182728,176131,49034,64,74
2021-10-05T23:59:59+02:00,10464,9728,59765,56210,66447,62141,75325,76420,96649,98686,108017,106898,74182,80497,52141,63922,15041,25938,8559,7939,54405,51258,62146,57421,71290,71740,92321,93934,104030,103124,72207,78336,50831,62283,14534,24894,835919,787847,70933,68311,182725,176120,48900,64,74
2021-10-04T23:59:59+02:00,10403,9675,59613,56088,66305,62022,75220,76327,96550,98604,107953,106844,74160,80466,52121,63889,15037,25919,8484,7878,54231,51073,62030,57267,71157,71609,92238,93829,103930,103037,72172,78281,50787,62244,14524,24874,834792,786395,70920,68304,182720,176102,48770,64,74
2021-10-03T23:59:59+02:00,10360,9636,59559,56003,66236,61969,75161,76288,96518,98573,107919,106803,74148,80448,52112,63877,15036,25912,8426,7835,54114,50958,61947,57176,71071,71508,92172,93755,103864,102950,72138,78252,50768,62211,14517,24870,834284,785427,70915,68299,182708,176075,48657,64,74
2021-10-02T23:59:59+02:00,10354,9634,59549,55988,66219,61956,75152,76273,96513,98568,107917,106800,74147,80448,52111,63875,15036,25912,8421,7831,54100,50947,61935,57167,71068,71498,92168,93752,103862,102941,72135,78252,50767,62209,14516,24870,834202,785356,70905,68292,182708,176074,48643,64,74
2021-10-01T23:59:59+02:00,10299,9578,59391,55888,66140,61866,75071,76206,96459,98514,107858,106764,74131,80425,52100,63862,15035,25908,8359,7768,53983,50838,61879,57101,71021,71450,92112,93697,103827,102908,72122,78245,50762,62197,14514,24865,833355,784685,70886,68265,182706,176071,48553,64,74
2021-09-30T23:59:59+02:00,10225,9492,59247,55733,66003,61733,74968,76114,96351,98420,107767,106698,74102,80387,52085,63837,15031,25891,8279,7693,53835,50705,61778,56992,70927,71366,92027,93610,103754,102842,72086,78201,50741,62162,14514,24854,832211,783672,70857,68242,182702,176060,48318,64,74
2021-09-29T23:59:59+02:00,10147,9435,59096,55601,65884,61615,74882,76019,96251,98329,107702,106641,74064,80342,52077,63807,15026,25880,8200,7607,53678,50552,61665,56855,70830,71259,91932,93514,103658,102774,72036,78157,50716,62111,14507,24844,831178,782474,70829,68211,182699,176041,48095,64,74
2021-09-28T23:59:59+02:00,10061,9353,58957,55450,65720,61474,74776,75933,96144,98243,107619,106576,74012,80300,52057,63779,15019,25863,8125,7538,53532,50401,61528,56738,70736,71142,91855,93436,103582,102696,71996,78119,50693,62079,14503,24832,830011,781418,70816,68192,182695,176031,47816,64,74
2021-09-27T23:59:59+02:00,10001,9301,58802,55291,65578,61347,74683,75829,96039,98137,107528,106523,73966,80256,52038,63752,15013,25843,8059,7472,53380,50271,61401,56605,70644,71035,91752,93339,103495,102644,71947,78072,50672,62043,14496,24813,828961,780427,70792,68176,182690,175984,47479,64,74
2021-09-26T23:59:59+02:00,9959,9260,58716,55205,65493,61262,74625,75753,95975,98080,107481,106486,73941,80231,52027,63727,15006,25830,8012,7430,53281,50161,61312,56524,70566,70945,91683,93263,103440,102612,71918,78044,50650,62019,14490,24802,828321,779680,70775,68169,182674,175948,47281,64,74
2021-09-25T23:59:59+02:00,9950,9248,58699,55184,65477,61251,74614,75744,95968,98072,107472,106482,73941,80230,52026,63726,15006,25830,8011,7419,53256,50151,61298,56505,70553,70938,91677,93257,103429,102610,71918,78042,50650,62015,14490,24802,828240,779601,70768,68165,182672,175947,47234,64,74
2021-09-24T23:59:59+02:00,9898,9192,58589,55060,65380,61150,74523,75652,95882,97998,107413,106441,73913,80208,52018,63716,15005,25820,7957,7363,53149,50043,61222,56429,70480,70867,91606,93196,103356,102560,71892,78024,50639,61999,14485,24792,827355,778809,70751,68157,182666,175940,47079,64,74
2021-09-23T23:59:59+02:00,9806,9100,58352,54871,65203,60993,74399,75507,95737,97862,107304,106330,73868,80172,51998,63676,14993,25801,7890,7286,52968,49908,61101,56292,70364,70752,91486,93088,103263,102486,71857,77978,50621,61975,14472,24778,825944,777782,70698,68128,182662,175921,46660,64,74
2021-09-22T23:59:59+02:00,9723,9040,58165,54723,65042,60848,74284,75381,95609,97761,107204,106272,73825,80124,51972,63635,14973,25773,7815,7223,52824,49756,60977,56171,70273,70655,91394,92980,103200,102433,71815,77928,50590,61937,14458,24764,824690,776783,70676,68103,182654,175907,46326,64,74
2021-09-21T23:59:59+02:00,9653,8952,58017,54568,64896,60701,74145,75245,95471,97643,107112,106181,73791,80065,51955,63611,14965,25751,7722,7139,52676,49596,60859,56041,70172,70549,91288,92876,103105,102340,71776,77883,50564,61896,14449,24739,823408,775609,70660,68091,182650,175900,45996,64,74
2021-09-20T23:59:59+02:00,9592,8891,57879,54426,64738,60567,74026,75094,95344,97552,107023,106087,73729,80021,51929,63575,14952,25731,7665,7083,52559,49461,60737,55924,70063,70441,91188,92786,103028,102264,71723,77839,50540,61847,14442,24721,822201,774635,70646,68073,182643,175871,45658,64,74
2021-09-19T23:59:59+02:00,9540,8851,57762,54342,64631,60450,73939,74991,95272,97452,106961,106016,73712,79996,51916,63556,14950,25720,7628,7042,52451,49347,60646,55811,69971,70347,91121,92714,102949,102196,71690,77806,50519,61816,14437,24715,821427,773864,70627,68058,182631,175846,45364,64,74
2021-09-18T23:59:59+02:00,9523,8834,57735,54313,64596,60419,73911,74966,95256,97429,106950,105995,73709,79995,51913,63553,14950,25719,7619,7029,52421,49313,60615,55787,69950,70327,91101,92698,102937,102176,71687,77803,50519,61815,14436,24713,821204,773672,70617,68049,182631,175845,45306,64,74
2021-09-17T23:59:59+02:00,9436,8755,57562,54164,64466,60291,73787,74845,95151,97326,106866,105923,73674,79962,51901,63535,14943,25712,7556,6968,52254,49202,60491,55676,69858,70236,91018,92618,102864,102118,71654,77766,50504,61785,14427,24706,820052,772724,70573,68030,182629,175837,45036,64,74
2021-09-16T23:59:59+02:00,9358,8680,57352,54010,64290,60105,73608,74674,95001,97193,106711,105813,73604,79904,51878,63493,14936,25697,7492,6903,52090,49077,60348,55551,69731,70122,90907,92516,102759,102038,71609,77718,50483,61747,14420,24693,818580,771759,70555,68011,182606,175804,44556,64,74
2021-09-15T23:59:59+02:00,9265,8599,57146,53789,64108,59902,73428,74493,94855,97039,106566,105680,73544,79837,51834,63444,14926,25676,7433,6844,51931,48910,60221,55413,69605,70018,90804,92436,102653,101950,71563,77658,50449,61710,14410,24682,816823,770671,70537,67994,182602,175793,44158,64,74
2021-09-14T23:59:59+02:00,9157,8492,56956,53556,63926,59716,73280,74316,94723,96883,106440,105580,73471,79773,51805,63394,14910,25656,7358,6765,51761,48710,60067,55270,69483,69897,90696,92307,102559,101857,71512,77597,50421,61666,14402,24669,815062,769332,70526,67980,182581,175757,43854,63,74
2021-09-13T23:59:59+02:00,9095,8425,56742,53350,63771,59520,73121,74145,94575,96731,106306,105449,73418,79723,51766,63347,14890,25626,7312,6711,51600,48546,59944,55136,69400,69804,90578,92219,102465,101784,71468,77556,50393,61626,14392,24658,813375,768287,70515,67968,182566,175730,43533,63,74
2021-09-12T23:59:59+02:00,9049,8397,56619,53263,63681,59425,73045,74059,94501,96663,106243,105381,73390,79699,51752,63325,14885,25619,7265,6665,51466,48434,59842,55035,69324,69726,90502,92154,102392,101714,71432,77526,50378,61601,14387,24645,812655,767472,70498,67955,182549,175705,43283,63,73
2021-09-11T23:59:59+02:00,9043,8388,56603,53241,63662,59409,73032,74046,94493,96649,106238,105376,73389,79698,51752,63325,14885,25619,7258,6659,51447,48415,59821,55022,69308,69715,90492,92139,102389,101709,71427,77524,50378,61601,14387,24643,812576,767421,70489,67911,182546,175703,43226,63,73
2021-09-10T23:59:59+02:00,8971,8327,56443,53095,63546,59290,72927,73940,94375,96531,106162,105315,73352,79662,51737,63299,14881,25614,7226,6634,51321,48348,59756,54959,69248,69667,90428,92082,102353,101669,71406,77508,50369,61591,14383,24638,811458,766955,70456,67856,182540,175700,43002,63,73
2021-09-09T23:59:59+02:00,8900,8262,56244,52901,63380,59105,72768,73796,94225,96391,106037,105221,73293,79599,51706,63265,14877,25601,7160,6572,51134,48180,59601,54824,69115,69540,90307,91975,102239,101577,71363,77463,50340,61561,14377,24622,810096,765885,70435,67806,182521,175678,42508,62,73
2021-09-08T23:59:59+02:00,8814,8185,56063,52729,63228,58922,72622,73644,94063,96260,105943,105114,73228,79539,51678,63209,14872,25586,7084,6503,50959,48016,59477,54683,68992,69393,90181,91864,102154,101475,71307,77405,50317,61520,14373,24606,808692,764729,70408,67754,182485,175653,42100,62,73
2021-09-07T23:59:59+02:00,8726,8125,55907,52573,63111,58783,72505,73510,93959,96158,105838,105015,73176,79491,51651,63169,14864,25566,7006,6449,50790,47853,59346,54538,68865,69274,90075,91748,102054,101375,71259,77356,50295,61494,14368,24587,807444,763501,70402,67742,182482,175631,41785,62,73
2021-09-06T23:59:59+02:00,8664,8059,55761,52405,62971,58626,72396,73377,93856,96047,105756,104927,73124,79443,51620,63139,14853,25550,6940,6393,50641,47713,59207,54389,68750,69153,89994,91654,101958,101287,71210,77309,50273,61464,14361,24577,806222,762382,70376,67700,182450,175607,41511,62,73
