Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-05T23:59:59+02:00,6772,6183,51939,49030,59693,55226,69300,70072,90682,92999,102827,102330,71492,77892,50451,61913,14157,24433,41267,39034,52805,47981,63334,63849,84556,86524,96460,96201,68699,74767,48829,59784,13734,23505,774943,699517,68822,66005,181419,170660,32188,19,39
2021-08-04T23:59:59+02:00,6685,6100,51745,48807,59551,55054,69195,69923,90552,92885,102709,102217,71433,77830,50425,61867,14146,24408,40432,38249,52446,47589,63025,63541,84195,86200,96055,95806,68538,74599,48754,59690,13719,23474,773561,695011,68782,65991,181407,169873,31763,19,39
2021-08-03T23:59:59+02:00,6613,6046,51578,48671,59433,54933,69107,69837,90458,92790,102617,102136,71382,77795,50405,61844,14138,24396,39449,37299,51663,46919,62489,63031,83686,85725,95355,95180,68301,74388,48663,59578,13698,23434,772547,688841,68773,65973,181400,168707,31440,19,39
2021-08-02T23:59:59+02:00,6563,6003,51446,48534,59344,54855,69026,69770,90406,92722,102543,102076,71346,77754,50386,61823,14131,24383,38177,36127,50700,46119,61785,62464,83086,85164,94561,94485,68051,74135,48578,59447,13679,23396,771865,681258,68725,65932,181373,167396,31129,19,39
2021-08-01T23:59:59+02:00,6521,5951,51276,48376,59203,54746,68934,69658,90303,92632,102458,101987,71307,77717,50365,61782,14127,24367,37998,35994,50553,46030,61659,62373,82911,85028,94115,94086,67936,74027,48541,59398,13669,23376,770829,680637,68697,65877,181355,166089,30810,19,39
2021-07-31T23:59:59+02:00,6478,5918,51181,48257,59148,54676,68886,69616,90263,92603,102432,101963,71296,77705,50357,61779,14127,24364,36398,34495,49656,45172,61125,61813,82408,84517,93635,93658,67747,73824,48464,59303,13652,23344,770227,671551,68693,65871,181355,165974,30755,19,39
2021-07-30T23:59:59+02:00,6443,5865,51030,48121,59068,54594,68816,69559,90191,92524,102377,101925,71278,77682,50348,61756,14124,24360,34935,33086,48684,44226,60403,61129,81728,83904,92957,93087,67519,73593,48360,59153,13633,23313,769473,662073,68669,65860,181349,165674,30551,19,39
2021-07-29T23:59:59+02:00,6328,5745,50599,47755,58856,54326,68625,69369,90002,92340,102218,101789,71202,77601,50316,61701,14109,24342,34212,32474,48067,43785,60006,60788,81306,83557,92201,92417,67326,73439,48298,59070,13613,23284,767169,658274,68616,65726,181307,164044,30112,19,39
2021-07-28T23:59:59+02:00,6257,5682,50344,47559,58724,54178,68504,69276,89879,92219,102113,101696,71145,77544,50292,61663,14100,24325,33887,32182,47757,43556,59784,60578,81135,83397,91966,92222,67252,73374,48269,59036,13600,23274,765872,656628,68586,65639,181280,163530,29743,19,39
2021-07-27T23:59:59+02:00,6206,5636,50187,47422,58594,54088,68412,69193,89783,92110,102007,101623,71104,77491,50263,61630,14093,24312,32431,30777,46491,42465,58957,59796,80539,82877,90953,91382,66977,73091,48182,58909,13570,23233,765011,648005,68562,65573,181256,161753,29306,19,39
