Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-15T23:59:59+02:00,51604658,47237,44756,56683,52274,66781,67571,87994,90559,100442,100204,70366,76707,49871,61161,14006,24103,20788,19569,34210,31906,46592,48703,71190,74798,77445,79068,63510,69688,47038,57490,13312,22755,747383,548021,68239,62607,180633,144565,24259,19,49
2021-07-14T23:59:59+02:00,47894332,46648,44185,56456,52011,66580,67371,87787,90319,100227,100008,70260,76599,49806,61081,13995,24080,20590,19429,33965,31757,46232,48408,70669,74414,76791,78544,63192,69414,46957,57410,13291,22721,743964,546273,68226,62440,180583,142690,23742,19,49
2021-07-13T23:59:59+02:00,47214271,46509,44070,56324,51888,66447,67254,87660,90217,100111,99906,70200,76546,49774,61040,13991,24069,20229,19082,33256,31218,45164,47434,69481,73282,75610,77412,62875,69083,46847,57269,13263,22683,742993,539250,68215,61785,180516,141219,23255,19,49
2021-07-12T23:59:59+02:00,46604195,46329,43881,56177,51751,66294,67132,87491,90081,99960,99773,70125,76464,49738,60990,13984,24051,19755,18650,32473,30599,43519,45995,67130,71215,73737,75923,62348,68501,46706,57108,13235,22636,741768,528232,68193,61231,180425,138673,22672,18,49
2021-07-11T23:59:59+02:00,46554191,46257,43830,56120,51701,66245,67098,87433,90032,99892,99714,70088,76422,49728,60975,13982,24037,19552,18503,32136,30353,43079,45624,66678,70863,72974,75239,61954,68127,46639,57021,13220,22604,741633,526475,68186,60910,180363,136247,22200,18,49
2021-07-10T23:59:59+02:00,45284055,45975,43521,55937,51511,66100,66927,87305,89895,99794,99611,70033,76364,49708,60949,13979,24028,18996,17950,31195,29490,41347,44054,65215,69597,72346,74625,61791,67978,46586,56969,13213,22590,739561,515931,68182,60894,180353,136215,22106,18,49
2021-07-09T23:59:59+02:00,44013941,45702,43268,55769,51322,65945,66770,87155,89735,99664,99508,69983,76292,49672,60908,13974,24016,18403,17378,30227,28537,39393,42131,62928,67480,71188,73487,61520,67657,46511,56845,13196,22565,737539,502283,68171,60512,180347,135810,21950,18,49
2021-07-08T23:59:59+02:00,43723916,45574,43161,55654,51207,65817,66670,87037,89615,99545,99411,69934,76240,49653,60871,13966,24003,17475,16577,28847,27509,37697,40700,60812,65674,67856,70365,60643,66690,46271,56505,13154,22470,736844,487159,68115,58464,180278,133249,21391,18,49
2021-07-07T23:59:59+02:00,43623911,45508,43119,55582,51167,65737,66631,86984,89577,99502,99362,69919,76218,49644,60854,13962,23992,16513,15725,27480,26510,36191,39477,59204,64228,64662,66915,59635,65654,46035,56185,13105,22398,736573,471953,68073,56590,180226,131120,21141,18,49
2021-07-06T23:59:59+02:00,43083866,45366,42996,55455,51027,65636,66524,86883,89493,99426,99280,69882,76161,49626,60826,13959,23979,15743,14982,26408,25604,34365,37784,55825,61220,62029,64483,58885,64870,45763,55851,13064,22296,735477,454183,68055,55777,180174,129002,20969,18,49
2021-07-05T23:59:59+02:00,42503822,45192,42825,55314,50935,65522,66417,86769,89402,99343,99188,69819,76097,49605,60799,13956,23965,15085,14356,25462,24795,33155,36659,52743,58258,59275,62027,58051,64064,45514,55541,13019,22219,734329,438183,68029,55432,180100,126539,20744,18,47
2021-07-04T23:59:59+02:00,42423816,45147,42800,55254,50909,65484,66396,86731,89372,99311,99161,69798,76078,49599,60784,13951,23955,14881,14157,25027,24448,32561,36134,52080,57736,58300,61164,57391,63435,45332,55340,13000,22172,734161,434122,67999,55228,180034,123871,20576,18,45
2021-07-03T23:59:59+02:00,40263641,44613,42236,54937,50540,65195,66124,86485,89115,99117,98962,69725,76006,49576,60738,13947,23944,14595,13838,24676,24098,31589,35221,50347,56191,57436,60428,57219,63241,45265,55256,12988,22147,730381,425581,67984,55215,180029,123829,20515,18,45
2021-07-02T23:59:59+02:00,37193355,43964,41648,54615,50210,64915,65827,86216,88868,98882,98740,69621,75894,49525,60669,13941,23927,14200,13415,23992,23514,30445,34172,47747,54058,55323,58650,56828,62819,45107,55101,12972,22110,726078,413294,67968,54172,180016,123099,20457,17,17
2021-07-01T23:59:59+02:00,35813246,43612,41298,54416,50042,64762,65671,86068,88733,98735,98625,69555,75826,49495,60637,13934,23912,13513,12725,22710,22432,28782,32663,45751,52318,52836,56388,55415,61255,44612,54487,12900,21982,723979,399827,67909,51869,179974,119294,20269,17,17
2021-06-30T23:59:59+02:00,35703230,43344,41104,54238,49919,64651,65584,85983,88673,98670,98578,69530,75805,49483,60615,13932,23904,12758,12108,21543,21530,27196,31297,43915,50596,49216,52450,54093,59930,44256,54049,12844,21854,722883,384090,67870,49980,179955,115867,20088,17,17
2021-06-29T23:59:59+02:00,33543011,42433,40263,53638,49329,64223,65161,85579,88221,98324,98252,69403,75656,49426,60545,13913,23873,12160,11503,20749,20769,25855,30098,41304,48204,47359,50911,53127,58824,43850,53513,12750,21702,716933,372124,67819,48477,179941,112492,19894,17,17
2021-06-28T23:59:59+02:00,31362832,41471,39258,52983,48687,63769,64782,85196,87834,97993,97911,69267,75496,49361,60446,13895,23850,11661,11056,20103,20182,24901,29207,39224,46271,45737,49557,52026,57781,43488,53009,12671,21582,710795,362697,67715,47463,179932,108823,19708,17,17
2021-06-27T23:59:59+02:00,31312829,41438,39228,52942,48656,63734,64751,85145,87799,97945,97885,69250,75485,49352,60432,13890,23848,11470,10866,19784,19865,24331,28652,38212,45442,44590,48470,51004,56780,43055,52507,12589,21447,710606,358175,67694,47026,179898,104538,19525,17,17
2021-06-26T23:59:59+02:00,26512356,40042,37857,52207,47908,63180,64188,84659,87285,97523,97455,69059,75309,49279,60327,13871,23825,11357,10768,19620,19717,24136,28442,37741,45005,44229,48124,50891,56637,43009,52460,12584,21432,701880,355275,67671,47021,179898,104521,19515,17,17
2021-06-25T23:59:59+02:00,22482023,39188,37039,51858,47550,62853,63864,84379,86974,97271,97189,68956,75196,49233,60267,13856,23803,11055,10459,19241,19295,23620,27830,35056,42715,42057,46224,50555,56261,42911,52331,12560,21402,696813,343776,67543,46576,179892,103878,19482,17,17
2021-06-24T23:59:59+02:00,21941974,38701,36582,51511,47221,62643,63663,84149,86783,97087,97038,68875,75132,49198,60222,13850,23787,10455,9880,18181,18428,22207,26589,32961,40884,39630,43937,49079,54626,42342,51632,12443,21200,693902,330963,67524,43976,179870,100343,19297,17,17
2021-06-23T23:59:59+02:00,21821951,38477,36348,51349,47061,62538,63562,84056,86690,97015,96954,68844,75099,49181,60200,13849,23777,10002,9452,17557,17883,21279,25750,31040,39276,35680,39503,47791,53274,41958,51128,12363,21034,692705,315556,67496,43358,179856,97049,19059,17,17
