Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-27T23:59:59+02:00,6800,8228,11065,14008,13344,21250,20072,32207,29051,33415,48190,52781,42492,51894,10599,18897,2500,2461,3409,4754,4163,8319,6636,12910,9492,11578,11901,11844,22443,27847,8016,14268,239308,140539,34690,21485,140289,511,6
2021-04-26T23:59:59+02:00,6742,8178,10954,13943,13188,21136,19841,31985,28226,32827,47914,52487,42441,51839,10595,18870,2478,2428,3358,4722,4104,8253,6533,12784,9304,11401,10881,10574,21469,26512,7969,14200,238616,135803,34670,20759,137874,402,6
2021-04-25T23:59:59+02:00,6689,8127,10840,13850,13033,20981,19589,31691,27406,32043,47527,52051,42368,51757,10582,18853,2450,2416,3331,4702,4088,8232,6499,12743,9242,11345,10694,10346,21261,26227,7964,14187,236930,134968,34637,20409,135814,344,6
2021-04-24T23:59:59+02:00,6665,8073,10763,13770,12942,20834,19455,31523,27251,31871,47421,51924,42293,51681,10578,18849,2442,2405,3304,4670,4046,8189,6420,12668,9115,11222,10532,10164,21140,26098,7952,14171,235496,134440,34621,19766,135770,326,6
2021-04-23T23:59:59+02:00,6596,7966,10632,13572,12748,20582,19137,31147,26827,31479,46536,50825,42146,51478,10563,18818,2425,2384,3260,4637,3994,8135,6322,12575,8952,11087,10238,9830,20855,25716,7911,14107,231159,133335,34564,18772,135323,315,6
2021-04-22T23:59:59+02:00,6488,7846,10420,13363,12420,20260,18635,30689,26162,30825,44843,48710,41651,50856,10529,18736,2408,2365,3215,4591,3922,8058,6202,12479,8678,10920,9776,9373,20452,25184,7873,14047,225030,131251,34508,18003,132889,283,6
2021-04-21T23:59:59+02:00,6384,7680,10183,13165,12090,19941,18136,30183,25251,29847,40829,44127,41229,50388,10473,18640,2397,2353,3172,4559,3876,7999,6113,12383,8504,10761,9413,8954,20002,24646,7821,13964,213069,129641,34444,17006,131027,264,6
2021-04-20T23:59:59+02:00,6284,7583,9982,12956,11816,19678,17718,29758,24646,29230,39151,42210,40667,49735,10413,18525,2373,2339,3132,4534,3810,7952,5975,12290,8346,10635,9103,8574,19554,24042,7748,13847,207098,128318,34359,15719,128889,211,6
2021-04-19T23:59:59+02:00,6206,7500,9831,12827,11610,19476,17322,29340,24062,28703,37666,40462,40149,49105,10366,18452,2356,2317,3096,4501,3766,7905,5936,12223,8261,10542,8829,8234,19186,23539,7714,13769,202178,126648,34297,15326,126596,194,6
2021-04-18T23:59:59+02:00,6127,7438,9706,12750,11420,19330,17030,29140,23602,28320,36410,39169,39838,48732,10339,18405,2345,2298,3064,4483,3740,7888,5890,12176,8211,10497,8721,8120,19042,23377,7700,13749,200659,126165,34258,14940,122833,190,6
