Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-07T23:59:59+02:00,6919,6350,52338,49388,59947,55483,69508,70305,90920,93219,103024,102520,71576,77979,50491,61972,14172,24460,42769,40335,53566,48711,63921,64435,85238,87131,97299,96915,68969,75041,48939,59923,13759,23551,777461,707690,68878,66067,181465,171927,32748,19,39
2021-08-06T23:59:59+02:00,6879,6289,52201,49262,59873,55417,69443,70221,90846,93146,102969,102467,71553,77957,50480,61955,14170,24455,42103,39735,53330,48456,63707,64206,85014,86927,97082,96724,68890,74954,48898,59886,13753,23541,776600,704135,68877,66056,181464,171792,32623,19,39
2021-08-05T23:59:59+02:00,6775,6183,51954,49039,59708,55235,69305,70080,90693,93003,102836,102337,71496,77896,50454,61916,14158,24439,41291,39056,52826,48004,63349,63864,84576,86534,96478,96221,68708,74777,48833,59789,13736,23512,775020,699698,68826,66013,181435,170684,32207,19,39
2021-08-04T23:59:59+02:00,6688,6100,51760,48815,59564,55063,69199,69931,90562,92889,102718,102224,71436,77834,50428,61870,14147,24410,40456,38268,52463,47611,63038,63555,84214,86209,96071,95825,68546,74609,48758,59695,13721,23478,773637,695183,68786,65998,181423,169894,31773,19,39
2021-08-03T23:59:59+02:00,6615,6046,51593,48679,59445,54942,69110,69845,90467,92794,102625,102143,71385,77799,50408,61846,14139,24396,39473,37318,51677,46941,62502,63043,83703,85734,95369,95199,68307,74398,48667,59583,13700,23435,772620,689009,68777,65979,181416,168723,31445,19,39
2021-08-02T23:59:59+02:00,6565,6003,51460,48542,59356,54864,69029,69778,90415,92725,102551,102083,71349,77758,50388,61825,14132,24383,38201,36145,50714,46140,61798,62476,83103,85173,94575,94504,68057,74145,48582,59452,13681,23397,771935,681424,68729,65938,181389,167412,31134,19,39
2021-08-01T23:59:59+02:00,6523,5951,51290,48384,59215,54755,68937,69666,90312,92635,102466,101994,71310,77721,50367,61784,14128,24367,38022,36012,50567,46051,61672,62385,82928,85037,94129,94105,67942,74037,48545,59403,13671,23377,770899,680803,68701,65883,181371,166105,30815,19,39
2021-07-31T23:59:59+02:00,6480,5918,51195,48265,59160,54685,68889,69624,90272,92606,102440,101970,71299,77709,50359,61781,14128,24364,36422,34511,49670,45192,61137,61824,82425,84525,93649,93677,67753,73834,48468,59308,13654,23345,770297,671710,68697,65877,181371,165990,30760,19,39
2021-07-30T23:59:59+02:00,6445,5865,51044,48129,59080,54603,68819,69567,90200,92527,102385,101932,71281,77686,50350,61758,14125,24360,34959,33102,48698,44246,60415,61140,81745,83912,92971,93106,67525,73602,48364,59158,13635,23314,769543,662231,68673,65866,181365,165690,30556,19,39
2021-07-29T23:59:59+02:00,6330,5745,50613,47763,58868,54335,68628,69377,90011,92343,102226,101796,71205,77605,50318,61703,14110,24342,34236,32490,48080,43805,60018,60799,81323,83565,92214,92436,67332,73448,48302,59075,13615,23285,767239,658431,68620,65732,181323,164059,30117,19,39
