Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-28T23:59:59+02:00,10000,9311,59271,55998,65431,61127,74247,75348,95777,97886,107301,106246,73665,80003,51541,63414,14534,25094,53821,50909,61248,56393,70228,70601,91473,93057,103236,102308,71671,77805,50272,61723,14143,24228,826424,777859,70137,67661,182133,175600,47529,29,46
2021-09-27T23:59:59+02:00,9941,9257,59118,55842,65289,61000,74157,75245,95674,97780,107212,106192,73620,79961,51522,63388,14526,25074,53673,50778,61125,56254,70136,70498,91372,92961,103154,102256,71623,77760,50251,61687,14136,24209,825384,776885,70121,67645,182128,175554,47189,29,45
2021-09-26T23:59:59+02:00,9901,9217,59034,55754,65215,60922,74102,75173,95611,97724,107165,106155,73594,79936,51508,63359,14516,25057,53573,50663,61043,56178,70060,70412,91302,92883,103100,102224,71594,77732,50230,61662,14130,24197,824751,776137,70104,67638,182112,175519,47000,29,45
2021-09-25T23:59:59+02:00,9893,9205,59015,55735,65197,60914,74096,75164,95604,97715,107155,106151,73594,79935,51507,63358,14516,25057,53547,50655,61028,56159,70050,70404,91296,92876,103090,102222,71594,77730,50230,61659,14130,24197,824672,776060,70098,67634,182111,175518,46954,29,45
2021-09-24T23:59:59+02:00,9842,9150,58902,55612,65100,60813,74007,75076,95519,97642,107096,106111,73566,79913,51499,63348,14515,25047,53444,50551,60958,56085,69977,70334,91229,92816,103017,102172,71568,77712,50219,61643,14125,24187,823796,775287,70080,67627,182105,175514,46800,29,45
2021-09-23T23:59:59+02:00,9755,9057,58665,55422,64930,60656,73884,74932,95378,97511,106986,106004,73522,79878,51479,63308,14503,25029,53264,50417,60840,55950,69864,70220,91115,92709,102926,102100,71534,77668,50201,61618,14112,24171,822404,774288,70029,67597,182101,175497,46383,29,45
2021-09-22T23:59:59+02:00,9673,8996,58484,55277,64768,60514,73765,74812,95256,97413,106886,105945,73479,79831,51453,63263,14483,25004,53124,50272,60720,55832,69769,70125,91024,92604,102863,102048,71493,77620,50172,61581,14098,24157,821169,773316,70010,67574,182091,175483,46050,29,45
2021-09-21T23:59:59+02:00,9605,8908,58338,55123,64628,60370,73631,74687,95121,97296,106793,105854,73445,79772,51434,63237,14475,24983,52980,50110,60607,55705,69667,70021,90916,92498,102769,101954,71454,77575,50145,61541,14089,24132,819916,772146,69993,67562,182087,175476,45722,29,45
2021-09-20T23:59:59+02:00,9545,8848,58206,54986,64473,60238,73517,74535,94991,97206,106706,105761,73380,79729,51407,63201,14462,24962,52868,49976,60483,55586,69559,69915,90817,92409,102693,101880,71401,77532,50120,61492,14082,24114,818727,771184,69980,67544,182080,175447,45384,29,45
2021-09-19T23:59:59+02:00,9493,8808,58093,54893,64368,60122,73430,74433,94917,97107,106647,105689,73363,79704,51394,63181,14459,24951,52759,49863,60397,55478,69469,69823,90750,92340,102615,101811,71368,77500,50098,61461,14075,24108,817952,770427,69962,67531,182067,175424,45089,29,45
2021-09-18T23:59:59+02:00,9476,8791,58067,54864,64334,60091,73405,74409,94901,97085,106635,105668,73360,79703,51391,63178,14459,24950,52730,49828,60368,55455,69449,69803,90730,92326,102602,101791,71364,77497,50098,61460,14074,24106,817734,770238,69952,67522,182067,175423,45032,29,45
2021-09-17T23:59:59+02:00,9391,8712,57896,54718,64211,59961,73282,74291,94796,96983,106551,105597,73325,79671,51379,63161,14452,24943,52567,49720,60250,55345,69359,69713,90649,92248,102529,101733,71331,77460,50083,61430,14065,24099,816595,769304,69910,67505,182065,175416,44767,29,45
2021-09-16T23:59:59+02:00,9315,8639,57688,54566,64038,59778,73108,74126,94647,96850,106397,105487,73254,79613,51357,63120,14445,24928,52404,49591,60105,55223,69236,69597,90540,92147,102425,101652,71286,77412,50061,61392,14058,24086,815148,768341,69893,67485,182042,175384,44290,29,45
2021-09-15T23:59:59+02:00,9223,8558,57488,54348,63860,59579,72930,73949,94499,96699,106252,105352,73193,79546,51313,63069,14435,24907,52241,49425,59977,55090,69113,69492,90438,92068,102317,101563,71238,77355,50027,61354,14048,24075,813419,767262,69873,67468,182038,175372,43887,29,45
2021-09-14T23:59:59+02:00,9115,8454,57303,54117,63684,59396,72784,73772,94368,96543,106128,105252,73121,79481,51283,63019,14419,24885,52068,49227,59830,54951,68990,69373,90329,91941,102225,101473,71186,77295,49999,61309,14041,24062,811680,765941,69861,67456,182018,175337,43582,28,45
2021-09-13T23:59:59+02:00,9054,8387,57093,53912,63537,59207,72634,73606,94221,96392,105992,105122,73067,79430,51244,62973,14399,24856,51911,49061,59705,54822,68911,69283,90212,91853,102130,101401,71140,77254,49970,61268,14030,24051,810023,764897,69848,67443,182003,175311,43269,28,45
2021-09-12T23:59:59+02:00,9010,8359,56978,53824,63448,59113,72559,73520,94147,96326,105929,105055,73039,79405,51229,62949,14395,24850,51781,48953,59602,54722,68836,69206,90139,91789,102058,101332,71104,77224,49955,61243,14025,24040,809310,764093,69831,67429,181986,175287,43025,28,45
2021-09-11T23:59:59+02:00,9006,8352,56961,53802,63429,59100,72547,73507,94143,96312,105924,105050,73038,79404,51229,62949,14395,24850,51759,48934,59581,54709,68823,69195,90130,91773,102056,101327,71100,77222,49955,61243,14025,24038,809232,764040,69824,67385,181985,175285,42974,28,45
2021-09-10T23:59:59+02:00,8935,8292,56795,53658,63319,58980,72444,73403,94026,96197,105847,104989,73002,79369,51216,62923,14391,24845,51631,48869,59521,54645,68765,69150,90067,91716,102020,101289,71079,77206,49946,61233,14021,24032,808122,763585,69792,67331,181983,175282,42751,28,45
2021-09-09T23:59:59+02:00,8863,8228,56597,53467,63162,58796,72292,73261,93880,96061,105722,104897,72943,79307,51185,62889,14387,24832,51449,48706,59370,54514,68633,69025,89949,91611,101904,101196,71036,77160,49916,61204,14014,24013,806783,762526,69772,67282,181964,175260,42267,27,45
2021-09-08T23:59:59+02:00,8777,8153,56418,53295,63014,58617,72150,73111,93723,95930,105629,104788,72875,79245,51155,62836,14382,24817,51277,48542,59248,54378,68508,68873,89825,91505,101819,101094,70983,77102,49888,61161,14010,23996,805400,761377,69746,67232,181928,175237,41856,27,45
2021-09-07T23:59:59+02:00,8689,8093,56256,53139,62901,58480,72037,72983,93617,95831,105524,104687,72822,79197,51130,62797,14375,24797,51106,48380,59126,54234,68388,68762,89720,91392,101720,100994,70936,77057,49865,61135,14006,23977,804155,760178,69741,67217,181924,175215,41550,27,45
2021-09-06T23:59:59+02:00,8625,8026,56112,52971,62768,58325,71934,72857,93517,95722,105444,104600,72770,79149,51099,62769,14364,24781,50956,48244,58993,54087,68274,68643,89639,91296,101624,100909,70888,77009,49841,61106,13999,23966,802955,759063,69714,67176,181896,175194,41282,27,45
2021-09-05T23:59:59+02:00,8596,7988,56045,52878,62707,58265,71887,72802,93468,95674,105416,104556,72745,79125,51089,62749,14357,24775,50864,48159,58927,54023,68216,68586,89595,91240,101582,100859,70866,76981,49826,61089,13993,23956,802439,758442,69703,67166,181874,175175,41120,27,45
2021-09-04T23:59:59+02:00,8590,7983,56025,52870,62698,58257,71880,72795,93461,95670,105412,104550,72744,79124,51089,62749,14357,24775,50850,48144,58912,54010,68212,68579,89588,91235,101577,100855,70865,76979,49825,61089,13993,23956,802383,758379,69700,67161,181873,175174,41087,27,45
