Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-12T23:59:59+02:00,7194,6638,53024,50050,60428,55926,69879,70699,91382,93669,103448,102901,71788,78190,50588,62090,14198,24501,46475,44034,56002,51078,65678,66096,86935,88820,99075,98678,69684,75809,49260,60366,13842,23684,781859,731504,69014,66304,181540,173607,34161,19,39
2021-08-11T23:59:59+02:00,7130,6568,52861,49880,60300,55810,69796,70608,91277,93566,103351,102798,71728,78125,50558,62052,14192,24486,45802,43415,55627,50702,65424,65807,86647,88561,98747,98313,69548,75665,49203,60269,13831,23656,780698,727430,68993,66272,181531,173178,33845,19,39
2021-08-10T23:59:59+02:00,7055,6484,52667,49696,60165,55693,69694,70488,91155,93438,103231,102696,71677,78068,50528,62021,14184,24477,44847,42518,54965,50054,64939,65357,86191,88084,98263,97860,69353,75470,49111,60173,13811,23619,779363,721214,68984,66246,181525,172678,33526,19,39
2021-08-09T23:59:59+02:00,7013,6439,52560,49608,60092,55622,69640,70428,91088,93371,103166,102638,71635,78033,50522,62006,14180,24469,43845,41461,54259,49379,64470,64934,85750,87651,97755,97394,69173,75250,49032,60051,13786,23583,778825,714811,68916,66206,181514,172119,33236,19,39
2021-08-08T23:59:59+02:00,6968,6401,52496,49543,60051,55593,69607,70405,91036,93324,103114,102597,71614,78012,50508,61986,14174,24464,43793,41400,54196,49336,64416,64902,85685,87594,97693,97346,69149,75222,49013,60027,13778,23576,778551,714551,68911,66192,181500,172042,32912,19,39
2021-08-07T23:59:59+02:00,6931,6361,52387,49417,59983,55519,69551,70341,90966,93263,103063,102550,71597,77995,50498,61980,14174,24463,42833,40382,53641,48766,63985,64499,85317,87205,97376,97002,69006,75080,48957,59947,13761,23559,777777,708219,68906,66177,181500,172034,32837,19,37
2021-08-06T23:59:59+02:00,6891,6300,52249,49289,59908,55453,69485,70257,90890,93189,103005,102497,71574,77972,50487,61962,14172,24458,42161,39777,53397,48504,63763,64263,85088,86992,97149,96803,68924,74989,48915,59907,13755,23546,776913,704656,68903,66097,181499,171897,32704,19,37
2021-08-05T23:59:59+02:00,6786,6194,51997,49066,59741,55270,69345,70117,90735,93044,102870,102365,71515,77910,50461,61922,14159,24440,41343,39091,52890,48049,63400,63921,84642,86597,96542,96292,68741,74810,48850,59809,13737,23515,775325,700198,68852,66053,181470,170775,32271,19,37
2021-08-04T23:59:59+02:00,6699,6110,51802,48842,59595,55094,69238,69968,90603,92929,102752,102251,71455,77848,50435,61876,14148,24411,40504,38302,52521,47653,63087,63609,84276,86270,96133,95893,68578,74641,48775,59713,13722,23481,773940,695654,68811,66037,181458,169983,31828,19,37
2021-08-03T23:59:59+02:00,6625,6055,51634,48706,59473,54973,69147,69879,90505,92832,102658,102170,71404,77813,50415,61852,14140,24397,39517,37350,51732,46982,62548,63094,83761,85791,95428,95266,68339,74429,48684,59599,13701,23438,772919,689463,68802,66018,181451,168808,31487,19,37
