Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-14T23:59:59+01:00,13208,12398,66090,61273,72521,67480,80280,80648,100773,102256,110785,109168,75011,81431,52539,64536,15205,26273,10629,9895,58676,55223,65536,60995,74046,74624,94865,96387,105946,104835,73149,79325,51322,62992,14711,25251,884648,821240,72739,69084,182793,176272,51756,44,55
2021-11-13T23:59:59+01:00,13075,12270,65819,61051,72296,67272,80075,80480,100617,102094,110673,109092,74981,81395,52525,64520,15201,26268,10612,9876,58611,55160,65472,60946,74005,74583,94809,96345,105926,104806,73142,79313,51317,62989,14711,25249,882550,820738,72689,69073,182792,176272,51734,44,55
2021-11-12T23:59:59+01:00,12939,12122,65547,60816,72070,67088,79906,80313,100494,101937,110578,109011,74965,81370,52515,64499,15200,26265,10587,9843,58529,55067,65372,60873,73913,74505,94737,96281,105881,104775,73129,79298,51309,62978,14707,25242,880559,819938,72634,69050,182791,176271,51712,44,55
2021-11-11T23:59:59+01:00,12732,11917,65186,60517,71737,66783,79604,80047,100276,101711,110401,108857,74920,81306,52491,64463,15194,26251,10508,9771,58394,54947,65252,60767,73815,74399,94650,96184,105789,104706,73095,79255,51293,62952,14697,25231,877550,818704,72463,69024,182787,176269,51653,44,55
2021-11-10T23:59:59+01:00,12590,11795,64938,60272,71431,66487,79357,79830,100090,101544,110260,108718,74861,81232,52457,64424,15187,26236,10447,9720,58291,54835,65120,60637,73708,74308,94539,96092,105712,104642,73061,79207,51271,62932,14692,25225,875041,817564,72389,69002,182778,176257,51561,44,55
2021-11-09T23:59:59+01:00,12438,11640,64531,59987,71046,66173,79065,79571,99832,101307,110060,108578,74794,81177,52434,64380,15181,26222,10387,9667,58171,54713,65005,60516,73624,74210,94448,96001,105629,104575,73019,79171,51245,62903,14686,25204,871904,816405,72324,68990,182766,176242,51482,44,55
2021-11-08T23:59:59+01:00,12332,11537,64167,59748,70681,65886,78794,79343,99607,101119,109918,108438,74744,81119,52414,64337,15176,26203,10340,9635,58062,54623,64919,60402,73539,74119,94357,95907,105563,104513,72989,79128,51229,62873,14682,25189,869221,815407,72245,68965,182752,176237,51405,44,55
2021-11-07T23:59:59+01:00,12252,11459,63879,59551,70392,65635,78522,79163,99414,100967,109793,108323,74708,81059,52395,64318,15172,26191,10304,9590,57954,54549,64834,60309,73449,74050,94281,95841,105503,104457,72971,79104,51216,62853,14680,25182,867059,814599,72142,68938,182744,176227,51308,44,55
2021-11-06T23:59:59+01:00,12148,11361,63685,59343,70154,65404,78342,79015,99243,100803,109686,108233,74693,81036,52382,64309,15170,26188,10290,9580,57903,54513,64790,60258,73423,74022,94253,95812,105483,104435,72959,79093,51212,62849,14679,25180,865117,814236,72114,68937,182743,176225,51281,44,55
2021-11-05T23:59:59+01:00,12016,11243,63454,59138,69906,65163,78125,78807,99081,100641,109579,108136,74663,81010,52376,64299,15169,26186,10251,9537,57818,54464,64728,60198,73369,73973,94212,95764,105444,104398,72944,79075,51204,62840,14679,25177,863134,813662,71936,68896,182741,176222,51240,44,55
2021-11-04T23:59:59+01:00,11926,11147,63221,58945,69626,64924,77921,78605,98892,100480,109453,108019,74623,80978,52365,64280,15164,26163,10190,9470,57690,54382,64642,60093,73282,73891,94143,95692,105383,104333,72916,79049,51182,62816,14671,25161,861151,812719,71768,68861,182737,176216,51135,44,55
2021-11-03T23:59:59+01:00,11844,11087,62998,58789,69399,64747,77731,78464,98738,100368,109350,107954,74600,80952,52351,64262,15160,26153,10125,9417,57563,54262,64531,59971,73188,73809,94059,95626,105326,104285,72888,79015,51162,62789,14665,25145,859542,811679,71688,68838,182736,176215,51039,44,55
2021-11-02T23:59:59+01:00,11766,11009,62777,58629,69110,64525,77508,78299,98549,100220,109227,107856,74578,80915,52336,64237,15154,26142,10065,9349,57411,54162,64420,59857,73086,73729,93966,95547,105271,104221,72853,78974,51154,62763,14657,25130,857628,810606,71605,68819,182734,176211,50924,44,55
2021-11-01T23:59:59+01:00,11674,10928,62504,58447,68851,64334,77305,78155,98382,100089,109118,107770,74551,80891,52325,64215,15149,26131,9997,9279,57281,54056,64288,59762,72996,73627,93893,95475,105212,104168,72816,78941,51141,62731,14649,25109,855804,809568,71539,68772,182713,176208,50818,43,55
2021-10-31T23:59:59+01:00,11663,10916,62471,58431,68827,64313,77280,78131,98364,100079,109106,107763,74549,80891,52325,64215,15149,26130,9980,9261,57262,54042,64276,59746,72985,73614,93889,95470,105207,104164,72816,78939,51141,62730,14648,25109,855627,809455,71525,68766,182711,176208,50795,43,55
2021-10-30T23:59:59+02:00,11657,10912,62455,58413,68801,64296,77262,78112,98349,100067,109100,107761,74547,80891,52325,64215,15148,26129,9977,9261,57248,54033,64269,59743,72974,73605,93883,95464,105204,104163,72816,78938,51140,62730,14648,25108,855495,809407,71516,68761,182711,176208,50773,43,55
2021-10-29T23:59:59+02:00,11591,10853,62267,58293,68591,64147,77080,77989,98178,99941,108990,107702,74524,80877,52314,64199,15144,26121,9946,9234,57138,53952,64179,59666,72910,73543,93812,95419,105164,104140,72799,78920,51135,62718,14644,25102,854006,808760,71476,68733,182709,176208,50665,43,55
2021-10-28T23:59:59+02:00,11508,10781,62039,58139,68341,63951,76876,77834,97985,99784,108886,107617,74499,80834,52299,64188,15139,26113,9888,9182,56981,53802,64046,59555,72810,73446,93744,95343,105082,104071,72774,78888,51122,62705,14640,25092,852238,807704,71410,68703,182705,176194,50515,43,55
2021-10-27T23:59:59+02:00,11439,10697,61877,57988,68142,63797,76712,77710,97859,99684,108815,107562,74479,80802,52290,64170,15137,26098,9828,9125,56863,53687,63939,59456,72707,73360,93676,95279,105021,104036,72750,78857,51109,62682,14636,25077,850898,806754,71297,68679,182704,176186,50414,43,55
2021-10-26T23:59:59+02:00,11356,10598,61736,57832,67965,63632,76553,77602,97744,99581,108735,107503,74449,80771,52266,64135,15123,26074,9767,9050,56713,53570,63835,59341,72633,73290,93602,95214,104974,103991,72727,78833,51086,62655,14629,25069,849451,805775,71239,68652,182699,176176,50321,43,55
