Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-09T23:59:59+02:00,26263,24675,37953,34789,50162,52140,76445,79460,87148,87909,63228,69673,46261,56923,11221,20127,7748,7835,12232,13019,14088,19752,19633,29059,23933,27823,37380,42013,36272,44639,9162,16405,567314,244908,65573,36473,178612,66734,12878
2021-06-08T23:59:59+02:00,24790,23264,36580,33630,48371,50406,74516,77728,85996,86708,62968,69345,46153,56802,11199,20093,7600,7647,11871,12706,13642,19297,19051,28460,23469,27374,37125,41788,36013,44300,9089,16287,552369,243407,65315,36412,178587,63622,12278
2021-06-07T23:59:59+02:00,23615,22158,34967,32226,46110,48445,72554,75967,85202,86004,62784,69117,46091,56682,11182,20064,7422,7464,11447,12362,13104,18825,18330,27843,22893,26826,36822,41489,35604,43826,9009,16124,537742,241491,65147,36352,178539,59807,11740
2021-06-06T23:59:59+02:00,23410,21995,34582,31931,45518,47913,72027,75563,85040,85871,62740,69064,46076,56655,11178,20054,7278,7259,11127,11953,12687,18261,17693,27041,22230,26064,36376,41043,35169,43300,8886,15901,534901,239110,64830,36305,178491,55458,11395
2021-06-05T23:59:59+02:00,21960,20550,33234,30644,44391,46848,71470,75045,84532,85381,62658,68966,46034,56612,11172,20044,7219,7183,11033,11814,12570,18123,17526,26850,22085,25919,36330,40987,35151,43280,8884,15896,524946,238563,64830,35890,178390,55022,11375
2021-06-04T23:59:59+02:00,20563,19222,31889,29318,42903,45384,70138,73788,83819,84702,62511,68794,45970,56530,11159,20022,7102,7020,10855,11618,12354,17871,17153,26466,21583,25460,35452,40167,34880,43021,8872,15874,512248,236788,64776,35572,178383,52083,11305
2021-06-03T23:59:59+02:00,19813,18542,30882,28463,41444,44125,68390,72271,81656,82484,62189,68435,45850,56385,11145,19990,6916,6782,10545,11291,12044,17388,16690,25829,21062,24900,34815,39437,34724,42843,8846,15830,498727,234522,64103,35191,178342,49337,10892
2021-06-02T23:59:59+02:00,19446,18188,30574,28202,40714,43440,66730,70841,80883,81819,62069,68290,45800,56314,11142,19978,6788,6679,10378,11143,11822,17181,16413,25510,20544,24344,31773,36030,34528,42644,8826,15780,491355,225960,64102,34868,178339,48921,10634
2021-06-01T23:59:59+02:00,18504,17424,29064,27085,38314,41304,63125,67650,78797,79831,61789,67972,45680,56146,11115,19927,6482,6361,9864,10714,11301,16605,15746,24733,19880,23657,31465,35769,34355,42472,8803,15725,473420,224606,62587,34384,178286,45508,9434
2021-05-31T23:59:59+02:00,17847,16879,28117,26381,36147,39494,59651,64558,77089,78392,61497,67653,45554,55993,11087,19886,6292,6111,9458,10369,10883,16100,15213,24065,19301,23009,31200,35545,34190,42303,8774,15674,457727,223964,61884,34002,178224,42131,8390
2021-05-30T23:59:59+02:00,17671,16729,27848,26163,35658,39040,58938,63959,76842,78178,61447,67601,45531,55962,11083,19876,6172,5882,9114,10032,10498,15597,14760,23273,18814,22291,30565,34891,33996,42129,8756,15627,454799,223550,61453,33922,178180,36831,8094
2021-05-29T23:59:59+02:00,17230,16294,26913,25259,33862,37434,57579,62769,76285,77618,61327,67485,45481,55916,11080,19863,6133,5790,9053,9928,10409,15484,14647,23125,18692,22165,30546,34877,33991,42122,8755,15624,444711,223096,61420,33922,178175,36234,8089
2021-05-28T23:59:59+02:00,16772,15845,26035,24442,31883,35543,55540,60942,75304,76643,61175,67299,45436,55847,11071,19844,6036,5659,8896,9785,10256,15317,14490,22894,18490,21876,30499,34853,33976,42109,8754,15621,432797,222483,60957,33917,178085,35329,7782
2021-05-27T23:59:59+02:00,16033,15308,24983,23729,30636,34589,53890,59525,72258,73670,60863,66908,45319,55694,11051,19800,5891,5384,8563,9476,9865,14901,14055,22232,18030,21351,30310,34676,33873,42011,8737,15595,420730,221881,59016,33851,177469,32177,7041
2021-05-26T23:59:59+02:00,15448,14826,24106,23076,29739,33906,52728,58553,69220,70364,60487,66524,45199,55537,11024,19767,5785,5182,8300,9174,9581,14497,13688,21622,17622,20808,30142,34521,33784,41921,8717,15555,409968,221306,56872,33735,176974,29168,6690
2021-05-25T23:59:59+02:00,15053,14474,23542,22683,28571,32959,49909,56095,67246,68513,60237,66261,45099,55395,11012,19724,5695,5040,8078,8917,9339,14124,13366,21076,17254,20313,30004,34394,33710,41822,8698,15509,398185,220801,55810,33658,176358,26460,6420
2021-05-24T23:59:59+02:00,14697,14149,23059,22310,27958,32493,46813,53207,65283,66790,59979,65999,45001,55275,10984,19679,5613,4915,7822,8701,9026,13741,13046,20562,16895,19792,29891,34286,33646,41758,8680,15470,386581,220294,55327,33598,175698,23882,6070
2021-05-23T23:59:59+02:00,14625,14074,22966,22226,27886,32418,46520,52931,64729,66272,59908,65936,44981,55258,10982,19678,5590,4895,7785,8676,8966,13702,12973,20507,16830,19742,29885,34277,33643,41753,8680,15469,384390,220039,55250,33592,175686,23678,6064
2021-05-22T23:59:59+02:00,14371,13819,22660,21900,26743,31424,44693,51381,64020,65643,59761,65757,44925,55175,10973,19659,5569,4834,7762,8617,8930,13642,12941,20419,16806,19689,29879,34267,33638,41749,8680,15468,375947,219963,55237,33592,175680,23295,6040
2021-05-21T23:59:59+02:00,14024,13518,22076,21466,25844,30689,42110,49314,62351,64204,59569,65553,44850,55091,10961,19641,5546,4795,7706,8532,8868,13563,12865,20322,16734,19610,29869,34251,33632,41739,8678,15467,365624,219784,54178,33579,175491,22846,5968
2021-05-20T23:59:59+02:00,13309,12868,20946,20590,24735,29683,40541,47963,60022,62118,58911,64833,44674,54859,10935,19593,5221,4588,7304,8243,8468,13172,12398,19794,16360,19161,29769,34179,33588,41692,8676,15459,355236,219404,51884,33473,174208,19943,5252
2021-05-19T23:59:59+02:00,12809,12497,20146,20044,23891,29089,39652,47268,56506,58172,58592,64527,44582,54731,10917,19553,5048,4401,7066,7993,8181,12847,12053,19351,16024,18772,29689,34078,33548,41622,8668,15449,344858,218946,50271,33364,173085,17718,4762
2021-05-18T23:59:59+02:00,12434,12164,19569,19600,23259,28521,38089,45919,55289,57184,58268,64150,44464,54588,10896,19532,4930,4249,6813,7767,7935,12555,11811,18959,15702,18362,29627,34016,33519,41589,8665,15442,339545,218677,48444,33293,171626,15660,4311
2021-05-17T23:59:59+02:00,12175,11947,19139,19328,22828,28212,36726,44783,54158,56297,58070,63942,44406,54493,10885,19504,4849,4144,6593,7550,7685,12263,11558,18582,15405,17981,29559,33958,33499,41552,8659,15430,335519,218406,47472,33228,170119,13850,3783
2021-05-16T23:59:59+02:00,11958,11788,18846,19130,22499,27965,36032,44281,52935,55141,57961,63842,44371,54444,10876,19485,4769,4061,6359,7383,7418,12009,11283,18222,15141,17671,29509,33915,33484,41533,8652,15427,333109,218170,46600,33171,168509,12159,3336
2021-05-15T23:59:59+02:00,11852,11674,18688,18987,22336,27824,35591,43861,52587,54808,57859,63717,44331,54398,10873,19472,4722,4019,6269,7316,7327,11901,11185,18107,15036,17547,29409,33793,33410,41454,8648,15423,330727,217095,46600,33170,168373,12143,3158
2021-05-14T23:59:59+02:00,11534,11445,18261,18751,21942,27546,32834,41761,50837,53252,57707,63563,44284,54326,10861,19453,4571,3928,5976,7144,7024,11673,10836,17754,14688,17224,28882,33108,33298,41301,8635,15398,321663,213864,46547,33166,167762,12025,2385
2021-05-13T23:59:59+02:00,11014,11008,17447,18195,21071,26862,31699,40754,48540,50974,57008,62791,44102,54068,10830,19388,4009,3704,5660,6889,6725,11368,10424,17371,14295,16757,27997,31929,32941,40858,8609,15348,313228,209339,44687,32614,165757,10852,2079
2021-05-12T23:59:59+02:00,10680,10782,17020,17948,20597,26578,31165,40359,45250,46960,56780,62573,44023,53966,10816,19368,3847,3603,5429,6783,6454,11219,10142,17162,14046,16464,27398,31163,32802,40703,8586,15317,304107,206416,43866,32592,165468,10686,1424
2021-05-11T23:59:59+02:00,10189,10461,16224,17415,19753,25963,29194,38783,43541,45564,56485,62218,43943,53844,10801,19343,3703,3445,5204,6436,6151,10804,9773,16575,13576,15888,25992,29501,32356,40165,8548,15243,298649,200484,40812,32413,162993,9196,1267
2021-05-10T23:59:59+02:00,9883,10286,15703,17161,19149,25643,28139,38043,42137,44442,56309,62023,43872,53743,10783,19319,3580,3295,4972,6198,5903,10493,9440,16083,13178,15447,24965,28159,31930,39672,8517,15193,295419,195871,39910,32389,160339,7798,967
2021-05-09T23:59:59+02:00,9694,10193,15413,16973,18766,25399,27419,37571,40282,42704,56178,61897,43828,53689,10776,19302,3440,3233,4795,6060,5743,10319,9248,15870,13002,15284,24691,27829,31812,39515,8509,15184,292496,194695,39543,32350,157353,6797,692
2021-05-08T23:59:59+02:00,9602,10100,15238,16835,18561,25188,27188,37333,40059,42518,56066,61775,43795,53651,10773,19293,3430,3211,4761,6026,5699,10270,9166,15804,12904,15201,24301,27376,31576,39252,8502,15169,290959,193511,39092,31650,157232,6795,692
2021-05-07T23:59:59+02:00,9402,9988,14897,16653,18197,24957,26773,37044,39627,42136,55805,61456,43755,53604,10768,19286,3091,3050,4414,5853,5445,9994,8833,15497,12480,14756,23196,25985,31033,38544,8481,15135,288476,190129,38665,30158,156908,5201,299
2021-05-06T23:59:59+02:00,8680,9586,14001,16024,17128,24096,25376,35907,37489,40404,54820,60301,43540,53322,10737,19234,2944,2924,4242,5647,5236,9681,8465,15047,12038,14261,21847,24274,30308,37685,8437,15034,277887,184598,37392,29202,155104,4008,262
2021-05-05T23:59:59+02:00,8082,9231,13200,15471,16094,23307,23934,34870,35661,38827,53149,58448,43265,53018,10710,19176,2837,2852,4071,5493,5040,9458,8107,14688,11670,13866,20347,22388,29316,36497,8405,14950,266536,178590,36485,28038,153338,3273,84
2021-05-04T23:59:59+02:00,7860,9120,12844,15291,15579,23036,23291,34513,34664,38071,52412,57594,43153,52895,10699,19142,2766,2768,3917,5321,4859,9198,7763,14254,11207,13360,18633,20388,28347,35344,8330,14852,262817,171822,35622,27110,151693,2343,32
2021-05-03T23:59:59+02:00,7677,8948,12451,15083,15068,22717,22580,34091,33512,37163,52193,57351,43062,52800,10690,19114,2697,2688,3822,5140,4715,8948,7539,13891,10870,12939,17380,18819,27572,34379,8276,14761,259572,166295,35163,26761,149743,1358,22
2021-05-02T23:59:59+02:00,7590,8838,12225,14919,14757,22485,22095,33758,32319,36170,52013,57140,43006,52720,10675,19086,2684,2680,3800,5107,4685,8909,7470,13817,10782,12837,17042,18414,27326,34110,8264,14750,257173,164749,35091,26650,147511,1257,21
2021-05-01T23:59:59+02:00,7564,8809,12167,14868,14677,22433,21999,33684,32202,36082,52008,57131,43003,52719,10673,19084,2677,2670,3777,5089,4644,8882,7427,13782,10722,12772,16835,18181,27228,33995,8261,14740,256629,163784,35091,26622,147362,1255,21
2021-04-30T23:59:59+02:00,7522,8763,12070,14789,14565,22310,21801,33512,31969,35869,51758,56803,42960,52668,10668,19076,2642,2644,3715,5022,4547,8774,7273,13581,10418,12495,15943,17045,26494,33081,8230,14667,254889,160626,35048,24741,147147,1185,19
2021-04-29T23:59:59+02:00,7281,8625,11767,14603,14207,22071,21265,33212,31211,35340,51177,56059,42874,52555,10647,19009,2601,2589,3616,4930,4418,8636,7076,13367,10135,12194,14816,15620,25385,31775,8177,14582,251743,154971,34959,23996,145182,931,19
2021-04-28T23:59:59+02:00,6978,8435,11379,14267,13725,21598,20635,32599,29890,34038,48686,53286,42620,52260,10598,18942,2559,2543,3545,4869,4306,8519,6903,13175,9880,11963,13487,13896,24131,30206,8133,14496,241886,149095,34841,22795,143201,713,8
2021-04-27T23:59:59+02:00,6865,8332,11222,14143,13539,21446,20342,32384,29330,33633,48521,53108,42569,52211,10591,18924,2514,2501,3447,4781,4218,8405,6719,12975,9595,11666,12059,12066,22717,28356,8072,14378,240553,142318,34794,21608,141805,535,8
