Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-21T23:59:59+02:00,9600,8909,58369,55179,64676,60433,73696,74764,95238,97413,106957,106015,73638,79901,51600,63390,14525,25044,52970,50116,60626,55735,69707,70065,90995,92578,102896,102072,71616,77672,50305,61670,14124,24182,820992,772932,70159,67725,182480,175676,45726,36,54
2021-09-20T23:59:59+02:00,9543,8852,58238,55042,64521,60303,73584,74612,95109,97323,106872,105922,73573,79858,51572,63352,14512,25022,52858,49983,60505,55617,69603,69959,90896,92491,102824,101997,71564,77631,50282,61623,14119,24164,819807,771984,70146,67707,182473,175649,45394,36,54
2021-09-19T23:59:59+02:00,9491,8812,58122,54949,64417,60186,73495,74511,95036,97223,106812,105851,73556,79833,51559,63333,14510,25011,52753,49870,60420,55509,69514,69868,90831,92424,102748,101930,71532,77600,50261,61592,14115,24158,819027,771247,70128,67694,182460,175626,45102,36,54
2021-09-18T23:59:59+02:00,9474,8795,58096,54920,64383,60155,73470,74487,95020,97201,106800,105830,73553,79832,51556,63330,14510,25010,52724,49835,60391,55487,69494,69848,90811,92410,102735,101910,71527,77597,50261,61591,14114,24156,818809,771058,70118,67685,182460,175625,45045,36,54
2021-09-17T23:59:59+02:00,9389,8717,57925,54773,64260,60025,73346,74369,94915,97099,106716,105758,73518,79800,51544,63313,14502,25003,52562,49727,60273,55378,69404,69759,90730,92332,102662,101853,71494,77560,50246,61561,14105,24149,817667,770127,70075,67668,182458,175618,44781,36,54
2021-09-16T23:59:59+02:00,9314,8644,57718,54621,64087,59842,73172,74204,94766,96966,106562,105648,73447,79742,51522,63272,14495,24988,52401,49601,60129,55256,69282,69644,90622,92233,102559,101771,71449,77512,50224,61523,14098,24136,816221,769170,70059,67647,182435,175592,44304,36,54
2021-09-15T23:59:59+02:00,9223,8564,57520,54403,63909,59644,72994,74026,94618,96813,106417,105511,73383,79670,51466,63209,14480,24963,52239,49437,60001,55124,69159,69539,90520,92155,102451,101683,71401,77455,50190,61484,14088,24124,814451,768096,70039,67630,182430,175580,43902,36,54
2021-09-14T23:59:59+02:00,9115,8460,57334,54172,63734,59461,72848,73848,94487,96656,106293,105411,73311,79605,51435,63159,14464,24941,52072,49242,59853,54986,69036,69421,90411,92030,102360,101594,71349,77396,50162,61439,14081,24111,812709,766792,70027,67617,182410,175545,43597,35,54
2021-09-13T23:59:59+02:00,9054,8393,57123,53967,63587,59271,72698,73682,94339,96505,106157,105281,73256,79555,51396,63113,14444,24912,51916,49076,59728,54857,68957,69331,90293,91942,102265,101522,71302,77356,50133,61398,14070,24100,811050,765749,70014,67604,182395,175519,43283,35,54
2021-09-12T23:59:59+02:00,9010,8365,57008,53879,63497,59178,72624,73597,94264,96438,106094,105214,73229,79532,51381,63089,14440,24906,51786,48968,59624,54758,68884,69255,90220,91878,102194,101453,71266,77328,50118,61373,14065,24089,810333,764945,69997,67590,182378,175494,43046,35,54
2021-09-11T23:59:59+02:00,9006,8357,56991,53857,63478,59164,72612,73584,94260,96424,106089,105209,73228,79531,51381,63089,14440,24906,51764,48949,59603,54746,68871,69244,90211,91862,102192,101448,71262,77326,50118,61373,14065,24087,810253,764893,69990,67546,182377,175492,42995,35,54
2021-09-10T23:59:59+02:00,8935,8297,56825,53713,63368,59045,72508,73480,94143,96309,106012,105148,73192,79496,51368,63063,14436,24901,51636,48884,59543,54682,68813,69199,90149,91805,102156,101410,71241,77310,50109,61363,14061,24080,809143,764439,69958,67492,182375,175489,42771,35,54
2021-09-09T23:59:59+02:00,8863,8233,56627,53521,63210,58860,72356,73338,93999,96173,105887,105056,73133,79435,51337,63028,14432,24888,51454,48721,59393,54550,68681,69073,90032,91700,102039,101317,71198,77265,50079,61333,14054,24061,807801,763378,69938,67443,182356,175467,42288,35,54
2021-09-08T23:59:59+02:00,8777,8158,56448,53349,63062,58681,72214,73188,93843,96042,105794,104946,73065,79373,51306,62975,14427,24873,51282,48557,59272,54414,68556,68920,89909,91594,101954,101216,71145,77207,50051,61290,14050,24044,806417,762232,69912,67393,182320,175444,41877,35,54
2021-09-07T23:59:59+02:00,8689,8098,56286,53193,62950,58544,72101,73060,93737,95942,105690,104845,73012,79325,51280,62934,14420,24853,51111,48396,59152,54271,68436,68809,89804,91480,101856,101116,71097,77162,50028,61264,14045,24025,805168,761035,69907,67376,182316,175422,41573,35,54
2021-09-06T23:59:59+02:00,8626,8032,56142,53025,62817,58389,71998,72935,93638,95833,105611,104757,72960,79276,51249,62906,14410,24837,50961,48260,59019,54124,68323,68690,89723,91383,101758,101031,71049,77114,50004,61235,14038,24014,803971,759919,69880,67332,182288,175401,41306,35,54
2021-09-05T23:59:59+02:00,8598,7994,56076,52931,62755,58329,71951,72880,93589,95786,105583,104714,72935,79252,51239,62887,14403,24831,50869,48175,58953,54060,68265,68633,89679,91327,101716,100981,71027,77086,49989,61219,14032,24004,803455,759298,69870,67322,182267,175382,41145,35,54
2021-09-04T23:59:59+02:00,8592,7989,56056,52922,62746,58321,71944,72872,93582,95782,105579,104708,72934,79251,51239,62887,14403,24831,50855,48159,58938,54047,68261,68625,89672,91322,101711,100977,71026,77084,49988,61219,14032,24004,803399,759235,69867,67317,182266,175381,41110,35,54
2021-09-03T23:59:59+02:00,8526,7920,55926,52836,62676,58221,71864,72796,93507,95722,105510,104647,72904,79217,51220,62856,14396,24821,50740,48066,58859,53979,68199,68556,89612,91263,101646,100924,70997,77051,49966,61192,14029,23995,802489,758454,69859,67300,182259,175372,40962,35,54
2021-09-02T23:59:59+02:00,8433,7825,55731,52684,62550,58120,71771,72669,93390,95610,105405,104564,72847,79163,51189,62810,14385,24801,50513,47897,58716,53867,68093,68440,89481,91156,101530,100826,70939,77004,49941,61162,14021,23979,801368,757291,69813,67260,182245,175324,40523,35,54
2021-09-01T23:59:59+02:00,8356,7733,55581,52539,62422,57992,71686,72549,93297,95520,105327,104494,72809,79120,51168,62774,14378,24783,50338,47688,58589,53726,68014,68329,89381,91053,101425,100731,70899,76962,49914,61121,14014,23963,800271,756060,69790,67222,182233,175271,40236,35,54
2021-08-31T23:59:59+02:00,8248,7639,55426,52384,62314,57882,71609,72450,93215,95439,105247,104414,72767,79079,51145,62745,14368,24772,50130,47485,58468,53589,67902,68206,89286,90951,101315,100650,70853,76910,49892,61086,14002,23946,799212,754703,69783,67206,182224,175247,39926,35,54
2021-08-30T23:59:59+02:00,8172,7559,55257,52220,62201,57753,71491,72333,93090,95310,105127,104318,72715,79038,51128,62711,14347,24749,49929,47273,58351,53448,67800,68096,89166,90839,101201,100543,70801,76876,49865,61057,13988,23928,798032,753503,69743,67138,182190,175194,39555,35,54
2021-08-29T23:59:59+02:00,8133,7513,55167,52143,62146,57676,71426,72286,93039,95248,105078,104283,72695,79016,51113,62695,14341,24740,49812,47170,58265,53347,67731,68021,89111,90781,101142,100491,70774,76860,49851,61044,13982,23925,797512,752849,69741,67128,182180,175150,39306,35,54
2021-08-28T23:59:59+02:00,8116,7499,55128,52106,62117,57654,71399,72270,93021,95232,105064,104272,72690,79014,51111,62691,14341,24740,49774,47151,58240,53331,67712,68008,89091,90758,101135,100478,70768,76856,49849,61042,13982,23925,797306,752702,69740,67122,182178,175150,39242,35,54
2021-08-27T23:59:59+02:00,8033,7422,54948,51967,62008,57516,71300,72145,92899,95112,104954,104186,72645,78964,51087,62654,14329,24734,49648,47064,58165,53250,67629,67936,89013,90691,101078,100430,70731,76821,49835,61030,13980,23925,795993,752002,69735,67116,182168,175142,39008,35,54
2021-08-26T23:59:59+02:00,7969,7349,54790,51821,61888,57405,71206,72038,92797,94983,104848,104104,72603,78911,51064,62633,14324,24720,49486,46908,58045,53145,67532,67845,88907,90611,101011,100361,70689,76784,49812,61007,13975,23915,794944,751171,69724,67079,182158,175109,38626,35,54
2021-08-25T23:59:59+02:00,7906,7295,54645,51670,61778,57256,71101,71924,92692,94885,104747,104019,72544,78860,51036,62597,14311,24706,49287,46716,57920,53009,67416,67724,88797,90499,100910,100272,70632,76736,49785,60967,13968,23900,793944,750041,69699,67047,182147,175071,38181,35,54
2021-08-24T23:59:59+02:00,7802,7209,54520,51476,61654,57121,70999,71802,92579,94774,104650,103926,72494,78816,51003,62555,14303,24690,49072,46498,57781,52843,67309,67594,88700,90410,100821,100191,70597,76684,49761,60941,13964,23884,792628,748681,69682,67027,182137,175049,37925,35,54
2021-08-23T23:59:59+02:00,7740,7134,54348,51302,61523,56996,70884,71690,92454,94667,104552,103828,72442,78755,50969,62513,14296,24679,48886,46325,57669,52717,67204,67497,88598,90318,100733,100112,70556,76633,49734,60902,13960,23872,791427,747668,69654,67001,182119,174993,37571,35,54
2021-08-22T23:59:59+02:00,7712,7108,54264,51225,61469,56932,70845,71634,92412,94625,104509,103799,72421,78739,50960,62500,14295,24673,48769,46216,57579,52626,67131,67436,88530,90260,100689,100070,70527,76609,49719,60884,13957,23865,791003,746999,69645,66992,182098,174942,37375,35,54
2021-08-21T23:59:59+02:00,7706,7105,54238,51210,61450,56920,70829,71620,92399,94608,104499,103789,72416,78737,50960,62499,14295,24672,48749,46199,57558,52618,67115,67417,88512,90245,100680,100060,70527,76606,49719,60883,13957,23865,790933,746910,69602,66976,182095,174936,37321,35,54
2021-08-20T23:59:59+02:00,7675,7071,54151,51134,61379,56859,70760,71557,92336,94546,104445,103753,72391,78708,50948,62473,14286,24661,48656,46122,57489,52554,67048,67364,88456,90186,100619,100022,70505,76584,49712,60867,13948,23861,790400,746402,69532,66965,182092,174913,37108,35,54
2021-08-19T23:59:59+02:00,7610,6991,54015,51015,61238,56748,70645,71446,92223,94458,104350,103661,72343,78653,50919,62433,14277,24640,48524,46019,57373,52465,66959,67287,88363,90106,100522,99955,70472,76556,49692,60843,13944,23852,789385,745760,69495,66932,182071,174868,36713,35,54
2021-08-18T23:59:59+02:00,7536,6934,53869,50880,61115,56637,70533,71351,92114,94372,104250,103581,72284,78600,50885,62397,14267,24619,48406,45892,57258,52368,66867,67212,88247,90019,100444,99877,70424,76514,49670,60815,13936,23835,788396,745040,69467,66894,182063,174817,36297,35,54
2021-08-17T23:59:59+02:00,7453,6855,53706,50717,61013,56512,70417,71230,92010,94267,104143,103482,72233,78557,50857,62371,14259,24608,48211,45715,57126,52231,66748,67107,88119,89924,100334,99780,70368,76465,49645,60794,13929,23823,787325,744013,69445,66862,182058,174759,35861,35,54
2021-08-16T23:59:59+02:00,7381,6791,53577,50585,60916,56400,70317,71135,91916,94161,104050,103383,72188,78505,50829,62326,14251,24600,48071,45600,57020,52161,66653,67022,88018,89840,100245,99684,70321,76424,49617,60763,13921,23818,786453,743387,69398,66803,182044,174692,35415,35,53
2021-08-15T23:59:59+02:00,7332,6751,53497,50502,60847,56331,70252,71071,91860,94111,103997,103334,72153,78477,50821,62310,14247,24591,47965,45502,56925,52075,66584,66958,87944,89774,100190,99637,70284,76387,49603,60742,13916,23806,785973,742894,69385,66774,182034,174612,35091,35,53
