Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-22T23:59:59+02:00,7678,7084,54157,51108,61333,56797,70694,71494,92225,94446,104256,103589,72202,78586,50805,62369,14257,24623,48631,46087,57425,52475,66955,67275,88304,90046,100404,99824,70269,76401,49532,60710,13912,23802,789519,745184,69425,66665,181742,174617,36996,21,43
2021-08-21T23:59:59+02:00,7673,7082,54132,51094,61315,56785,70678,71480,92213,94429,104246,103579,72197,78584,50805,62368,14257,24622,48610,46069,57405,52467,66939,67256,88286,90031,100395,99815,70269,76398,49532,60709,13912,23802,789454,745093,69382,66650,181739,174611,36943,21,43
2021-08-20T23:59:59+02:00,7643,7048,54051,51020,61246,56724,70614,71419,92153,94369,104195,103544,72172,78556,50793,62343,14249,24612,48518,45994,57340,52405,66879,67206,88233,89972,100336,99779,70247,76377,49525,60694,13904,23798,788941,744601,69312,66641,181736,174589,36741,21,43
2021-08-19T23:59:59+02:00,7578,6969,53917,50902,61106,56615,70501,71309,92041,94282,104104,103454,72125,78501,50764,62303,14240,24592,48385,45893,57227,52320,66793,67130,88142,89894,100243,99717,70215,76349,49505,60671,13900,23789,787933,743975,69275,66609,181721,174548,36353,21,43
2021-08-18T23:59:59+02:00,7505,6912,53772,50768,60984,56506,70389,71215,91932,94197,104006,103375,72067,78450,50731,62267,14230,24571,48269,45767,57115,52226,66703,67055,88029,89808,100172,99648,70170,76311,49486,60648,13894,23773,786952,743283,69247,66586,181714,174499,35943,21,43
2021-08-17T23:59:59+02:00,7422,6833,53612,50605,60884,56383,70274,71095,91829,94094,103900,103277,72018,78408,50703,62242,14222,24560,48082,45590,56987,52093,66586,66952,87904,89716,100064,99555,70119,76262,49462,60630,13887,23761,785884,742272,69225,66555,181709,174450,35522,21,43
2021-08-16T23:59:59+02:00,7349,6772,53486,50476,60789,56273,70177,71000,91738,93990,103809,103178,71975,78358,50676,62199,14214,24552,47946,45477,56885,52024,66493,66870,87807,89637,99982,99459,70078,76226,49439,60604,13880,23756,785022,741656,69178,66520,181696,174385,35094,21,43
2021-08-15T23:59:59+02:00,7301,6733,53406,50393,60721,56207,70112,70935,91683,93942,103758,103132,71940,78332,50669,62185,14210,24545,47840,45381,56790,51937,66425,66806,87734,89576,99927,99413,70041,76195,49427,60585,13875,23746,784552,741177,69168,66492,181686,174305,34777,21,43
2021-08-14T23:59:59+02:00,7280,6717,53333,50324,60674,56167,70077,70888,91645,93904,103719,103096,71919,78324,50660,62174,14208,24543,47599,45109,56629,51751,66277,66654,87601,89454,99814,99305,69992,76152,49416,60562,13871,23741,784075,739359,69161,66486,181686,174296,34709,21,43
2021-08-13T23:59:59+02:00,7243,6682,53225,50229,60591,56086,70023,70820,91570,93848,103668,103051,71896,78303,50648,62163,14206,24536,47092,44607,56389,51484,66048,66407,87329,89205,99618,99103,69905,76053,49378,60502,13865,23721,783328,735891,69157,66478,181686,174223,34596,21,43
2021-08-12T23:59:59+02:00,7214,6656,53123,50159,60530,56012,69953,70774,91501,93791,103609,103007,71866,78270,50634,62147,14204,24522,46597,44166,56111,51183,65790,66187,87075,88986,99283,98834,69803,75919,49324,60438,13854,23693,782901,732854,69132,66455,181671,173778,34247,21,43
2021-08-11T23:59:59+02:00,7150,6586,52959,49988,60400,55894,69868,70682,91395,93687,103510,102901,71805,78205,50603,62107,14198,24507,45920,43545,55734,50803,65534,65894,86783,88725,98952,98467,69663,75775,49265,60339,13843,23665,781735,728760,69111,66421,181662,173345,33916,21,43
2021-08-10T23:59:59+02:00,7075,6502,52762,49803,60262,55776,69766,70562,91271,93558,103390,102798,71754,78148,50573,62076,14190,24498,44965,42639,55070,50154,65047,65445,86325,88245,98467,98011,69464,75579,49173,60242,13823,23628,780393,722526,69102,66392,181656,172841,33592,21,43
2021-08-09T23:59:59+02:00,7033,6457,52651,49714,60188,55705,69712,70502,91204,93489,103323,102740,71712,78113,50567,62060,14186,24490,43954,41577,54360,49467,64576,65019,85883,87810,97957,97544,69283,75357,49093,60119,13798,23592,779848,716079,69034,66348,181645,172282,33298,21,43
