Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-04T23:59:59+02:00,6683,6099,51725,48792,59533,55045,69177,69914,90532,92871,102683,102206,71427,77824,50419,61861,14146,24406,40402,38227,52418,47577,63006,63521,84171,86179,96020,95783,68529,74587,48745,59680,13719,23472,773499,694853,68777,65979,181394,169858,31654,19,39
2021-08-03T23:59:59+02:00,6611,6045,51560,48656,59417,54924,69089,69828,90438,92776,102593,102125,71376,77789,50400,61839,14138,24395,39420,37277,51635,46907,62470,63011,83663,85705,95322,95157,68292,74376,48656,59569,13698,23433,772489,688686,68768,65961,181387,168693,31336,19,39
2021-08-02T23:59:59+02:00,6561,6002,51429,48520,59329,54847,69009,69761,90386,92708,102520,102065,71340,77748,50381,61818,14131,24382,38150,36106,50674,46108,61767,62444,83063,85145,94528,94462,68042,74123,48571,59438,13679,23395,771809,681104,68720,65923,181360,167382,31029,19,39
2021-08-01T23:59:59+02:00,6519,5950,51259,48362,59188,54739,68917,69649,90283,92618,102435,101976,71301,77711,50360,61777,14127,24366,37971,35973,50528,46019,61642,62353,82888,85009,94082,94063,67927,74015,48534,59389,13669,23375,770774,680485,68692,65868,181342,166075,30710,19,39
2021-07-31T23:59:59+02:00,6476,5917,51164,48243,59133,54669,68869,69607,90243,92589,102409,101952,71290,77699,50352,61774,14127,24363,36373,34476,49631,45161,61108,61793,82385,84498,93602,93635,67738,73812,48457,59294,13652,23343,770172,671403,68688,65862,181342,165960,30655,19,39
2021-07-30T23:59:59+02:00,6441,5864,51021,48117,59063,54590,68809,69555,90185,92518,102365,101919,71274,77680,50346,61755,14124,24360,34918,33077,48669,44218,60396,61115,81719,83893,92935,93069,67512,73585,48356,59148,13633,23313,769418,661926,68664,65851,181336,165660,30549,19,39
2021-07-29T23:59:59+02:00,6326,5744,50590,47751,58851,54322,68618,69365,89996,92334,102206,101783,71198,77599,50314,61700,14109,24342,34195,32465,48052,43777,59999,60774,81297,83546,92179,92399,67319,73431,48294,59065,13613,23284,767114,658127,68611,65717,181294,164030,30110,19,39
2021-07-28T23:59:59+02:00,6255,5681,50335,47555,58720,54174,68497,69272,89873,92213,102101,101690,71141,77542,50290,61662,14100,24325,33870,32173,47743,43548,59777,60564,81126,83386,91944,92204,67245,73366,48265,59031,13600,23274,765817,656481,68581,65630,181267,163516,29742,19,39
2021-07-27T23:59:59+02:00,6204,5636,50179,47418,58590,54084,68406,69189,89777,92104,101995,101617,71100,77489,50261,61629,14093,24312,32418,30769,46479,42459,58950,59784,80531,82867,90933,91365,66970,73083,48178,58905,13570,23233,764959,647886,68557,65564,181243,161739,29305,19,39
2021-07-26T23:59:59+02:00,6181,5607,50059,47329,58491,54001,68331,69136,89690,92045,101931,101568,71063,77454,50237,61609,14088,24303,31051,29508,45159,41339,57852,58803,79833,82237,89769,90345,66665,72812,48089,58791,13548,23191,764431,638844,68491,65477,181205,159448,28977,19,39
