Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-15T23:59:59+01:00,13418,12617,66411,61537,72788,67745,80536,80892,100996,102468,110940,109316,75065,81491,52563,64578,15212,26294,10691,9959,58814,55313,65643,61092,74152,74724,94974,96470,106025,104916,73193,79363,51334,63007,14717,25263,887428,822365,72871,69121,182801,176280,51827,46,57
2021-11-14T23:59:59+01:00,13267,12460,66218,61365,72618,67576,80381,80748,100872,102333,110838,109234,75030,81456,52547,64551,15207,26278,10647,9915,58729,55252,65568,61025,74078,74658,94909,96419,105969,104863,73162,79337,51319,62997,14712,25255,885694,821607,72776,69101,182797,176277,51772,46,57
2021-11-13T23:59:59+01:00,13133,12327,65942,61136,72389,67363,80170,80575,100713,102167,110724,109156,74999,81419,52531,64534,15203,26273,10629,9895,58662,55186,65504,60974,74035,74616,94851,96376,105948,104832,73155,79325,51314,62994,14712,25253,883543,821088,72725,69089,182796,176277,51750,46,57
2021-11-12T23:59:59+01:00,12974,12150,65608,60856,72112,67137,79958,80360,100544,101970,110601,109041,74976,81384,52520,64510,15200,26270,10596,9855,58559,55083,65388,60886,73928,74530,94760,96300,105892,104795,73137,79303,51305,62982,14708,25245,881054,820135,72657,69059,182795,176276,51725,46,57
2021-11-11T23:59:59+01:00,12746,11927,65205,60532,71752,66799,79622,80061,100299,101728,110411,108868,74925,81309,52491,64470,15194,26256,10511,9777,58408,54951,65261,60772,73824,74413,94664,96194,105794,104718,73100,79257,51289,62955,14698,25234,877727,818794,72470,69029,182791,176274,51666,46,57
2021-11-10T23:59:59+01:00,12604,11805,64957,60286,71445,66501,79374,79844,100113,101560,110270,108729,74866,81235,52457,64430,15187,26241,10450,9726,58305,54839,65128,60642,73717,74321,94553,96102,105717,104654,73067,79209,51267,62935,14693,25228,875210,817652,72395,69007,182783,176262,51575,46,57
2021-11-09T23:59:59+01:00,12448,11650,64550,60000,71060,66187,79082,79585,99855,101323,110068,108589,74799,81180,52434,64386,15181,26226,10390,9673,58184,54717,65013,60521,73633,74222,94462,96010,105634,104586,73025,79173,51242,62906,14686,25207,872066,816489,72329,68995,182771,176247,51496,46,57
2021-11-08T23:59:59+01:00,12339,11546,64178,59756,70688,65889,78805,79353,99622,101130,109921,108446,74747,81120,52414,64340,15176,26206,10343,9639,58073,54624,64927,60404,73548,74129,94368,95914,105567,104524,72995,79129,51226,62876,14682,25190,869311,815472,72250,68970,182757,176242,51417,46,57
2021-11-07T23:59:59+01:00,12258,11468,63890,59558,70399,65638,78533,79173,99428,100978,109796,108331,74711,81060,52395,64320,15172,26194,10305,9591,57965,54550,64842,60311,73458,74059,94291,95848,105507,104468,72977,79105,51214,62856,14680,25183,867145,814659,72147,68942,182749,176232,51320,46,57
2021-11-06T23:59:59+01:00,12154,11370,63696,59349,70161,65407,78353,79025,99257,100814,109689,108242,74696,81037,52382,64311,15170,26191,10291,9581,57914,54514,64798,60260,73432,74031,94263,95819,105487,104446,72965,79094,51210,62852,14679,25181,865203,814296,72119,68941,182748,176230,51293,46,57
2021-11-05T23:59:59+01:00,12020,11251,63465,59144,69913,65166,78135,78818,99095,100651,109581,108145,74666,81011,52376,64301,15169,26189,10252,9538,57829,54465,64736,60200,73378,73981,94222,95771,105448,104409,72950,79076,51202,62843,14679,25178,863213,813721,71943,68900,182746,176227,51252,46,57
2021-11-04T23:59:59+01:00,11930,11155,63232,58951,69632,64927,77931,78616,98904,100490,109455,108028,74626,80979,52365,64283,15164,26165,10190,9471,57701,54383,64650,60095,73291,73899,94153,95699,105388,104344,72921,79050,51180,62819,14671,25162,861228,812777,71774,68865,182742,176221,51147,46,57
2021-11-03T23:59:59+01:00,11848,11095,63009,58795,69404,64750,77741,78475,98750,100378,109352,107962,74603,80953,52351,64265,15160,26155,10125,9418,57574,54263,64538,59973,73197,73816,94069,95633,105331,104295,72893,79016,51160,62792,14665,25146,859619,811736,71694,68842,182741,176220,51049,46,57
2021-11-02T23:59:59+01:00,11770,11017,62786,58633,69115,64528,77518,78310,98561,100228,109228,107863,74581,80916,52337,64240,15154,26144,10065,9350,57419,54163,64427,59859,73095,73736,93976,95553,105274,104228,72858,78975,51152,62766,14657,25131,857702,810658,71611,68823,182739,176216,50930,46,57
2021-11-01T23:59:59+01:00,11678,10936,62513,58451,68856,64337,77315,78166,98393,100097,109119,107777,74554,80892,52326,64218,15149,26133,9997,9280,57289,54057,64295,59764,73005,73634,93903,95482,105215,104175,72821,78942,51139,62734,14649,25110,855877,809621,71545,68776,182718,176213,50824,45,57
2021-10-31T23:59:59+01:00,11667,10924,62480,58435,68832,64316,77290,78142,98375,100087,109107,107770,74552,80892,52326,64218,15149,26132,9980,9262,57270,54043,64283,59748,72994,73621,93899,95477,105210,104171,72821,78940,51139,62733,14648,25110,855700,809508,71531,68770,182716,176213,50801,45,57
