Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-08T23:59:59+02:00,24771,23244,36556,33602,48332,50357,74459,77654,85960,86672,62956,69331,46150,56794,11199,20089,7591,7635,11845,12689,13625,19272,19024,28426,23439,27346,37105,41771,35997,44289,9088,16279,552116,243314,65247,36396,178494,63442,12269
2021-06-07T23:59:59+02:00,23600,22138,34945,32199,46073,48400,72522,75923,85180,85981,62772,69105,46088,56676,11182,20062,7414,7455,11421,12349,13092,18808,18306,27819,22868,26802,36802,41475,35589,43815,9008,16118,537589,241407,65079,36336,178446,59666,11732
2021-06-06T23:59:59+02:00,23397,21977,34562,31906,45493,47890,72013,75531,85021,85848,62728,69052,46073,56649,11178,20052,7270,7250,11101,11940,12675,18245,17669,27018,22205,26040,36357,41029,35154,43290,8885,15895,534823,239028,64762,36289,178398,55319,11387
2021-06-05T23:59:59+02:00,21948,20536,33216,30628,44367,46828,71458,75023,84516,85365,62646,68956,46031,56606,11172,20042,7211,7175,11007,11801,12559,18107,17502,26828,22061,25897,36311,40973,35136,43270,8883,15890,524870,238481,64762,35874,178339,54889,11367
2021-06-04T23:59:59+02:00,20551,19209,31874,29305,42879,45365,70126,73766,83803,84686,62499,68784,45967,56524,11159,20020,7094,7012,10830,11607,12343,17857,17131,26445,21560,25438,35433,40153,34865,43011,8871,15868,512179,236711,64708,35556,178332,51953,11298
2021-06-03T23:59:59+02:00,19808,18535,30870,28451,41425,44112,68381,72253,81642,82469,62178,68426,45847,56379,11145,19988,6911,6775,10524,11281,12037,17376,16674,25809,21044,24879,34796,39423,34711,42835,8845,15826,498661,234454,64071,35185,178292,49222,10885
2021-06-02T23:59:59+02:00,19442,18184,30566,28197,40701,43431,66722,70823,80869,81805,62059,68282,45797,56308,11142,19976,6783,6672,10357,11133,11816,17169,16397,25490,20527,24324,31756,36016,34515,42636,8825,15776,491319,225895,64070,34862,178288,48808,10627
2021-06-01T23:59:59+02:00,18500,17420,29056,27081,38304,41299,63119,67639,78785,79822,61780,67965,45677,56140,11115,19925,6479,6357,9845,10709,11298,16596,15737,24721,19873,23644,31453,35759,34349,42468,8803,15722,473384,224547,62575,34378,178239,45459,9429
2021-05-31T23:59:59+02:00,17843,16875,28109,26377,36137,39490,59646,64549,77077,78384,61488,67646,45551,55987,11087,19884,6289,6107,9441,10364,10880,16092,15207,24054,19294,22997,31188,35536,34184,42300,8774,15671,457693,223910,61874,33996,178178,42087,8385
2021-05-30T23:59:59+02:00,17667,16725,27840,26159,35648,39036,58933,63950,76830,78170,61439,67594,45528,55956,11083,19874,6169,5878,9097,10027,10496,15592,14754,23264,18808,22283,30556,34882,33992,42126,8756,15624,454766,223497,61443,33916,178134,36802,8089
