Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-05T23:59:59+02:00,8556,7954,55978,52815,62643,58209,71817,72747,93420,95616,105351,104502,72732,79105,51086,62758,14367,24784,50759,48067,58847,53938,68123,68502,89477,91133,101483,100772,70809,76918,49818,61058,13990,23949,801984,757724,69685,67053,181951,175154,40794,26,48
2021-09-04T23:59:59+02:00,8553,7950,55963,52810,62635,58201,71812,72741,93416,95613,105348,104500,72731,79104,51086,62758,14367,24784,50746,48056,58835,53928,68120,68497,89471,91130,101480,100768,70808,76918,49818,61058,13990,23949,801953,757684,69682,67048,181950,175154,40761,26,48
2021-09-03T23:59:59+02:00,8492,7884,55841,52729,62567,58101,71734,72669,93342,95553,105281,104442,72702,79071,51068,62726,14360,24775,50636,47967,58760,53863,68064,68432,89414,91075,101421,100723,70782,76885,49799,61034,13987,23940,801077,756961,69674,67031,181943,175145,40617,26,48
2021-09-02T23:59:59+02:00,8401,7797,55646,52583,62446,58006,71643,72544,93224,95444,105180,104363,72646,79017,51038,62682,14349,24755,50413,47801,58618,53753,67962,68322,89289,90979,101306,100630,70727,76843,49779,61008,13980,23925,800002,755859,69628,66993,181930,175098,40178,26,48
2021-09-01T23:59:59+02:00,8324,7705,55499,52437,62319,57880,71563,72426,93133,95358,105102,104296,72609,78974,51019,62647,14342,24737,50241,47598,58490,53615,67887,68214,89190,90881,101202,100536,70688,76803,49754,60968,13973,23910,798927,754657,69605,66956,181918,175049,39894,26,48
2021-08-31T23:59:59+02:00,8216,7613,55344,52281,62211,57771,71487,72329,93053,95277,105022,104217,72567,78934,50997,62618,14332,24727,50036,47396,58371,53482,67777,68093,89099,90780,101094,100458,70642,76752,49735,60939,13961,23895,797874,753335,69598,66940,181909,175026,39589,26,48
2021-08-30T23:59:59+02:00,8141,7533,55176,52120,62099,57644,71372,72212,92928,95149,104903,104123,72516,78895,50980,62586,14311,24705,49837,47186,58255,53342,67680,67986,88981,90670,100982,100356,70592,76718,49708,60911,13949,23877,796709,752162,69558,66873,181877,174973,39223,26,48
2021-08-29T23:59:59+02:00,8101,7487,55085,52044,62044,57567,71307,72168,92877,95087,104854,104087,72497,78873,50965,62571,14305,24696,49721,47084,58172,53244,67613,67911,88926,90616,100924,100305,70569,76702,49693,60899,13943,23874,796191,751527,69556,66863,181867,174932,38975,26,48
2021-08-28T23:59:59+02:00,8084,7473,55046,52007,62015,57546,71281,72152,92859,95071,104841,104076,72492,78871,50963,62567,14305,24696,49683,47065,58148,53229,67595,67898,88906,90593,100917,100292,70563,76698,49691,60898,13943,23874,795986,751382,69555,66857,181865,174932,38913,26,48
2021-08-27T23:59:59+02:00,8001,7396,54866,51869,61906,57409,71183,72030,92737,94952,104733,103991,72447,78821,50940,62530,14293,24690,49557,46979,58075,53150,67512,67830,88830,90527,100862,100244,70528,76666,49677,60887,13941,23874,794682,750700,69550,66851,181855,174926,38681,26,48
2021-08-26T23:59:59+02:00,7939,7323,54713,51725,61787,57299,71090,71923,92635,94825,104627,103910,72405,78770,50917,62510,14288,24676,49397,46826,57958,53047,67419,67740,88727,90449,100795,100176,70487,76631,49654,60865,13936,23865,793645,749885,69539,66814,181844,174894,38308,26,48
2021-08-25T23:59:59+02:00,7876,7270,54570,51574,61679,57151,70985,71809,92532,94728,104529,103830,72349,78719,50890,62478,14275,24662,49200,46634,57834,52911,67303,67620,88618,90339,100699,100091,70433,76585,49629,60827,13930,23850,792657,748763,69514,66783,181833,174860,37876,26,48
2021-08-24T23:59:59+02:00,7781,7191,54446,51389,61560,57019,70887,71693,92421,94623,104439,103746,72302,78681,50861,62439,14267,24647,48992,46421,57698,52749,67198,67494,88523,90254,100610,100013,70399,76536,49607,60802,13926,23835,791422,747442,69497,66763,181823,174839,37624,26,48
2021-08-23T23:59:59+02:00,7720,7118,54275,51216,61429,56895,70773,71583,92297,94518,104342,103650,72250,78621,50827,62397,14260,24636,48807,46248,57586,52623,67095,67397,88426,90166,100529,99936,70360,76486,49581,60764,13922,23823,790232,746451,69469,66739,181808,174787,37272,26,48
2021-08-22T23:59:59+02:00,7693,7094,54191,51140,61375,56831,70735,71526,92256,94476,104299,103622,72231,78607,50818,62384,14259,24630,48690,46139,57496,52532,67023,67337,88363,90108,100486,99895,70333,76464,49566,60746,13919,23816,789810,745787,69460,66730,181788,174737,37083,26,48
2021-08-21T23:59:59+02:00,7687,7091,54166,51125,61357,56819,70719,71512,92243,94459,104289,103612,72226,78605,50818,62383,14259,24629,48671,46122,57476,52524,67007,67318,88345,90093,100477,99886,70333,76461,49566,60745,13919,23816,789741,745699,69417,66715,181785,174731,37030,26,48
