Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-18T23:59:59+02:00,7492,6903,53690,50687,60917,56455,70332,71164,91850,94112,103890,103293,72023,78394,50696,62223,14225,24554,48178,45668,57042,52157,66625,66999,87944,89696,100049,99540,70108,76245,49447,60603,13888,23769,786194,742375,69162,66507,181646,174406,35876,22,43
2021-08-17T23:59:59+02:00,7409,6824,53530,50524,60817,56332,70217,71044,91747,94009,103784,103195,71974,78352,50668,62198,14217,24543,47993,45494,56917,52027,66510,66898,87821,89605,99941,99448,70058,76197,49424,60585,13881,23758,785126,741384,69140,66478,181641,174359,35455,22,43
2021-08-16T23:59:59+02:00,7336,6763,53405,50395,60722,56222,70120,70949,91656,93905,103693,103096,71931,78302,50642,62155,14209,24535,47858,45382,56816,51959,66419,66817,87725,89527,99860,99353,70018,76161,49402,60560,13874,23753,784265,740781,69093,66443,181628,174294,35028,22,43
2021-08-15T23:59:59+02:00,7288,6724,53325,50312,60654,56156,70055,70884,91601,93857,103642,103050,71896,78276,50635,62141,14205,24528,47752,45288,56721,51872,66354,66753,87651,89466,99805,99307,69981,76131,49390,60541,13869,23743,783795,740307,69083,66415,181618,174214,34711,22,43
2021-08-14T23:59:59+02:00,7267,6708,53264,50252,60611,56119,70027,70844,91569,93824,103608,103017,71877,78268,50626,62132,14203,24526,47522,45027,56569,51689,66215,66609,87525,89349,99696,99202,69934,76088,49379,60520,13865,23738,783340,738525,69080,66412,181618,174206,34682,22,43
2021-08-13T23:59:59+02:00,7230,6673,53156,50158,60528,56039,69973,70776,91494,93768,103557,102972,71853,78247,50614,62121,14201,24519,47020,44528,56330,51425,65987,66362,87254,89100,99502,99000,69848,75989,49341,60461,13859,23719,782594,735079,69076,66404,181618,174133,34569,22,43
2021-08-12T23:59:59+02:00,7201,6647,53054,50088,60467,55964,69903,70730,91425,93711,103498,102928,71823,78214,50600,62105,14199,24506,46525,44088,56055,51125,65729,66143,87000,88881,99167,98732,69746,75855,49288,60397,13848,23691,782168,732050,69051,66382,181603,173689,34219,22,43
2021-08-11T23:59:59+02:00,7137,6577,52891,49917,60338,55847,69818,70639,91319,93607,103399,102823,71762,78149,50569,62065,14193,24491,45851,43468,55679,50745,65473,65852,86709,88622,98836,98365,69606,75711,49229,60298,13837,23663,781005,727967,69030,66348,181594,173256,33890,22,43
2021-08-10T23:59:59+02:00,7062,6493,52696,49731,60202,55730,69716,70519,91197,93478,103279,102721,71711,78092,50539,62034,14185,24482,44896,42567,55016,50097,64988,65403,86251,88143,98352,97911,69409,75515,49137,60201,13817,23626,779669,721745,69021,66322,181588,172753,33567,22,43
2021-08-09T23:59:59+02:00,7020,6448,52586,49641,60127,55659,69662,70459,91130,93409,103213,102663,71669,78057,50533,62018,14181,24474,43888,41506,54307,49415,64518,64979,85810,87708,97842,97444,69229,75294,49057,60078,13792,23590,779123,715312,68953,66280,181577,172194,33274,22,43
