Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-25T23:59:59+02:00,7862,7260,54549,51548,61647,57127,70954,71780,92508,94705,104494,103806,72327,78704,50880,62469,14274,24659,49153,46593,57783,52867,67251,67572,88573,90295,100631,100043,70393,76546,49606,60801,13924,23842,792423,748298,69488,66735,181803,174783,37816,23,45
2021-08-24T23:59:59+02:00,7769,7182,54427,51367,61531,56996,70858,71669,92402,94604,104405,103723,72280,78666,50851,62431,14266,24645,48949,46384,57648,52708,67150,67452,88481,90213,100543,99967,70361,76499,49586,60776,13920,23827,791217,747010,69472,66720,181793,174763,37567,23,45
2021-08-23T23:59:59+02:00,7708,7109,54255,51195,61403,56872,70747,71560,92279,94500,104309,103627,72228,78606,50817,62389,14259,24633,48767,46211,57537,52584,67049,67356,88385,90125,100463,99890,70322,76450,49560,60738,13916,23815,790031,746026,69444,66696,181778,174711,37220,23,45
2021-08-22T23:59:59+02:00,7681,7085,54171,51120,61349,56808,70709,71503,92237,94458,104266,103599,72209,78592,50808,62376,14258,24627,48652,46104,57447,52493,66977,67296,88324,90067,100420,99849,70295,76428,49545,60720,13913,23808,789610,745366,69434,66688,181758,174663,37031,23,45
2021-08-21T23:59:59+02:00,7675,7082,54146,51105,61331,56796,70693,71489,92224,94441,104256,103589,72204,78590,50808,62375,14258,24626,48633,46087,57427,52485,66961,67277,88306,90052,100411,99840,70295,76425,49545,60719,13913,23808,789541,745278,69391,66673,181755,174657,36978,23,45
2021-08-20T23:59:59+02:00,7644,7048,54059,51030,61260,56735,70629,71428,92162,94379,104203,103554,72179,78561,50796,62350,14250,24616,48540,46012,57359,52422,66901,67227,88250,89993,100352,99804,70273,76404,49538,60704,13905,23804,789013,744779,69321,66664,181752,174635,36774,23,45
2021-08-19T23:59:59+02:00,7579,6969,53925,50912,61120,56625,70515,71318,92050,94291,104112,103464,72132,78506,50767,62310,14241,24596,48407,45911,57245,52336,66813,67150,88158,89914,100257,99740,70241,76376,49518,60680,13901,23795,788003,744145,69284,66632,181737,174591,36385,23,45
2021-08-18T23:59:59+02:00,7505,6912,53780,50778,60997,56516,70403,71223,91941,94206,104013,103385,72074,78455,50734,62274,14231,24575,48290,45785,57133,52241,66723,67075,88045,89828,100184,99670,70196,76338,49499,60657,13895,23778,787020,743449,69256,66609,181730,174542,35973,23,45
2021-08-17T23:59:59+02:00,7422,6833,53619,50615,60897,56391,70287,71103,91837,94102,103907,103286,72024,78413,50706,62249,14223,24564,48101,45608,57005,52106,66605,66972,87920,89735,100076,99576,70144,76289,49475,60639,13888,23766,785952,742437,69234,66578,181725,174494,35544,23,45
2021-08-16T23:59:59+02:00,7349,6772,53493,50484,60802,56281,70190,71008,91746,93997,103816,103187,71981,78363,50678,62206,14215,24556,47964,45494,56903,52037,66512,66890,87823,89653,99994,99480,70103,76253,49451,60613,13881,23761,785089,741818,69187,66543,181712,174429,35113,23,45
2021-08-15T23:59:59+02:00,7301,6733,53413,50401,60734,56215,70125,70944,91691,93948,103765,103141,71946,78336,50671,62191,14211,24547,47858,45398,56808,51950,66444,66826,87750,89591,99939,99434,70066,76221,49439,60593,13876,23749,784620,741338,69176,66515,181702,174349,34792,23,45
2021-08-14T23:59:59+02:00,7280,6717,53340,50332,60687,56175,70090,70897,91653,93910,103726,103105,71925,78328,50662,62180,14209,24545,47616,45126,56646,51764,66296,66673,87617,89469,99826,99326,70017,76178,49428,60570,13872,23744,784143,739517,69169,66509,181702,174340,34724,23,45
2021-08-13T23:59:59+02:00,7243,6682,53232,50237,60604,56094,70036,70829,91578,93855,103675,103060,71902,78307,50650,62169,14207,24538,47108,44624,56406,51496,66067,66426,87345,89219,99630,99124,69930,76079,49390,60510,13866,23724,783397,736047,69165,66501,181702,174266,34611,23,45
2021-08-12T23:59:59+02:00,7214,6656,53130,50167,60543,56020,69966,70783,91509,93798,103616,103016,71872,78274,50636,62153,14205,24524,46613,44183,56128,51195,65809,66206,87091,89000,99295,98855,69827,75945,49336,60446,13855,23696,782970,733008,69140,66478,181687,173821,34262,23,45
2021-08-11T23:59:59+02:00,7150,6586,52966,49996,60413,55902,69881,70691,91402,93694,103516,102910,71811,78209,50605,62113,14199,24509,45936,43561,55751,50815,65552,65913,86799,88738,98963,98488,69687,75801,49277,60347,13844,23668,781803,728912,69119,66444,181678,173387,33930,23,45
2021-08-10T23:59:59+02:00,7075,6502,52769,49811,60275,55784,69779,70571,91278,93565,103396,102807,71760,78152,50575,62082,14191,24500,44981,42654,55087,50166,65064,65463,86341,88258,98478,98032,69488,75605,49185,60250,13824,23631,780461,722675,69110,66415,181672,172883,33606,23,45
2021-08-09T23:59:59+02:00,7033,6457,52658,49722,60201,55713,69725,70511,91211,93496,103329,102749,71718,78117,50569,62066,14187,24492,43969,41592,54377,49478,64593,65035,85899,87823,97968,97565,69308,75383,49105,60127,13799,23595,779916,716224,69042,66372,181661,172324,33312,23,45
2021-08-08T23:59:59+02:00,6988,6419,52593,49657,60156,55683,69692,70488,91159,93449,103276,102708,71697,78096,50555,62046,14181,24487,43915,41530,54310,49434,64537,65002,85833,87766,97905,97516,69284,75355,49086,60103,13791,23588,779642,715959,69037,66358,181647,172245,32981,23,45
