Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-21T23:59:59+02:00,42229,39881,50401,46258,61949,63633,86358,88802,93813,94190,65136,71773,46934,57972,11257,20306,10517,10265,16427,16795,19409,24866,27005,35961,31685,35564,45960,51631,39521,48510,9823,17639,676355,294361,67176,39798,179262,89320,18099
2021-06-20T23:59:59+02:00,42142,39821,50282,46155,61847,63524,86307,88758,93763,94136,65117,71750,46920,57956,11257,20299,10379,10176,16254,16657,19113,24639,26256,35366,30873,34686,45864,51532,39493,48462,9817,17624,675809,291080,67157,39238,179249,89054,17819
2021-06-19T23:59:59+02:00,40063,37880,49435,45390,61357,63030,85836,88272,93400,93817,64978,71598,46863,57883,11245,20278,10327,10090,16159,16540,18998,24481,26150,35220,30755,34550,45780,51448,39474,48434,9814,17618,667134,289778,67144,39235,179247,89025,17800
2021-06-18T23:59:59+02:00,38091,35982,48286,44236,60455,62194,85043,87527,92843,93286,64781,71407,46781,57757,11232,20250,10254,9996,16003,16387,18812,24291,25900,34984,30479,34237,45498,51125,39398,48362,9806,17607,656047,287650,67095,39120,179246,88606,17763
2021-06-17T23:59:59+02:00,37010,35022,47438,43533,59700,61386,84331,86915,92485,92951,64660,71280,46739,57682,11221,20227,9674,9586,15321,15819,18000,23474,24758,33837,29019,32870,44266,49736,38940,47775,9711,17459,649252,278800,67015,38371,179218,85979,17095
2021-06-16T23:59:59+02:00,36205,34240,46637,42791,58831,60528,83606,86200,92112,92606,64540,71135,46686,57598,11203,20205,9135,9226,14722,15331,17220,22716,23588,32884,27865,31709,42493,47778,38441,47234,9623,17305,642434,269297,66899,37775,179203,83611,16587
2021-06-15T23:59:59+02:00,34022,32212,44936,41248,57267,58950,82294,84954,91406,91982,64300,70869,46588,57447,11175,20154,8932,9077,14425,15088,16853,22437,23051,32498,27349,31257,41609,46833,38070,46821,9532,17124,627670,266300,66857,37278,179169,81270,16108
2021-06-14T23:59:59+02:00,32260,30492,43279,39707,55705,57393,81251,83886,90769,91409,64071,70654,46502,57334,11158,20117,8720,8887,14044,14765,16332,21999,22358,31898,26737,30699,41249,46437,37700,46384,9433,16951,614550,263714,66810,36874,179140,78518,15487
2021-06-13T23:59:59+02:00,32022,30269,42847,39341,55215,56920,80910,83584,90596,91235,63996,70581,46467,57283,11147,20095,8564,8696,13768,14478,15963,21592,21905,31402,26229,30213,40877,46047,37262,45839,9292,16716,611881,261662,66679,36808,179108,75533,14840
2021-06-12T23:59:59+02:00,30231,28418,41739,38308,54577,56238,80381,83090,90075,90733,63861,70425,46405,57212,11139,20078,8511,8633,13643,14373,15825,21482,21726,31262,26129,30127,40863,46035,37254,45832,9292,16716,602353,260899,66676,36808,179100,75215,14781
