Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-11T23:59:59+02:00,7122,6564,52844,49872,60290,55800,69781,70591,91265,93550,103339,102791,71719,78118,50555,62048,14192,24485,45765,43381,55602,50681,65400,65783,86625,88534,98731,98292,69541,75657,49197,60259,13831,23655,780561,727164,68982,66263,181522,173157,33842,19,39
2021-08-10T23:59:59+02:00,7047,6480,52651,49688,60157,55686,69680,70472,91143,93423,103219,102689,71668,78061,50525,62017,14184,24476,44821,42498,54947,50044,64922,65337,86177,88062,98248,97845,69346,75463,49106,60163,13811,23618,779235,721028,68973,66237,181516,172659,33523,19,39
2021-08-09T23:59:59+02:00,7005,6435,52544,49600,60084,55615,69626,70412,91076,93356,103155,102631,71626,78026,50519,62002,14180,24468,43822,41445,54241,49369,64453,64915,85736,87629,97741,97379,69166,75243,49028,60041,13786,23582,778698,714636,68905,66197,181505,172100,33233,19,39
2021-08-08T23:59:59+02:00,6960,6397,52480,49535,60043,55586,69593,70389,91024,93309,103103,102590,71605,78006,50505,61982,14174,24463,43770,41385,54178,49326,64399,64883,85671,87572,97679,97331,69142,75216,49009,60017,13778,23575,778424,714378,68900,66183,181492,172023,32909,19,39
2021-08-07T23:59:59+02:00,6923,6357,52371,49409,59975,55512,69537,70325,90954,93248,103052,102543,71588,77989,50495,61976,14174,24462,42811,40367,53623,48756,63969,64480,85304,87183,97362,96987,68999,75074,48953,59937,13761,23558,777650,708048,68895,66169,181492,172015,32834,19,37
2021-08-06T23:59:59+02:00,6883,6296,52233,49281,59900,55446,69471,70241,90878,93174,102994,102490,71565,77966,50484,61958,14172,24457,42141,39763,53379,48494,63747,64244,85075,86970,97135,96788,68917,74983,48911,59897,13755,23545,776786,704488,68892,66089,181491,171878,32701,19,37
2021-08-05T23:59:59+02:00,6778,6190,51981,49058,59733,55263,69331,70101,90723,93029,102859,102358,71506,77904,50458,61918,14159,24439,41323,39077,52872,48039,63384,63902,84629,86575,96528,96277,68734,74804,48846,59799,13737,23514,775198,700030,68841,66045,181462,170756,32268,19,37
2021-08-04T23:59:59+02:00,6691,6106,51786,48834,59587,55087,69224,69952,90591,92914,102741,102244,71446,77842,50432,61872,14148,24410,40487,38288,52506,47643,63071,63591,84264,86250,96120,95879,68571,74636,48771,59704,13722,23480,773813,695500,68800,66030,181450,169964,31825,19,37
2021-08-03T23:59:59+02:00,6618,6052,51618,48698,59465,54966,69133,69863,90493,92817,102647,102163,71395,77807,50412,61848,14140,24396,39504,37338,51718,46973,62533,63076,83750,85772,95416,95252,68332,74425,48680,59591,13701,23437,772794,689322,68791,66011,181443,168792,31484,19,37
2021-08-02T23:59:59+02:00,6569,6009,51485,48560,59375,54887,69051,69795,90441,92747,102572,102102,71358,77765,50392,61827,14133,24383,38230,36165,50754,46169,61827,62506,83150,85210,94621,94556,68081,74170,48595,59460,13682,23399,772109,681727,68743,65970,181416,167481,31164,19,37
2021-08-01T23:59:59+02:00,6527,5957,51314,48400,59233,54778,68959,69682,90334,92656,102485,102011,71319,77728,50371,61786,14129,24367,38050,36030,50606,46079,61701,62414,82971,85073,94173,94154,67966,74062,48558,59411,13672,23379,771072,681104,68715,65915,181398,166172,30832,19,37
2021-07-31T23:59:59+02:00,6484,5924,51219,48281,59178,54708,68911,69640,90294,92627,102459,101987,71308,77716,50363,61783,14129,24364,36448,34527,49707,45220,61166,61853,82467,84560,93693,93726,67777,73859,48481,59316,13654,23346,770470,672000,68711,65909,181398,166057,30777,19,37
2021-07-30T23:59:59+02:00,6449,5871,51068,48145,59098,54626,68841,69583,90222,92548,102404,101949,71290,77693,50354,61760,14126,24360,34985,33117,48735,44272,60443,61169,81787,83946,93013,93154,67549,73627,48377,59166,13635,23315,769716,662513,68687,65898,181392,165757,30573,19,37
2021-07-29T23:59:59+02:00,6334,5751,50637,47779,58886,54358,68650,69393,90033,92364,102245,101813,71214,77612,50322,61706,14111,24342,34262,32504,48117,43831,60046,60829,81366,83599,92255,92484,67356,73473,48315,59082,13615,23286,767412,658713,68635,65762,181350,164127,30134,19,37
2021-07-28T23:59:59+02:00,6263,5688,50382,47583,58754,54210,68529,69300,89909,92243,102140,101720,71157,77555,50298,61668,14102,24325,33936,32212,47806,43601,59824,60619,81194,83439,92020,92289,67282,73408,48286,59048,13602,23276,766114,657064,68605,65675,181323,163612,29765,19,37
2021-07-27T23:59:59+02:00,6212,5642,50225,47446,58624,54119,68437,69216,89813,92134,102034,101647,71116,77502,50269,61635,14095,24312,32479,30803,46537,42508,58995,59835,80596,82919,91007,91448,67007,73125,48199,58922,13572,23235,765253,648430,68581,65609,181299,161834,29326,19,37
2021-07-26T23:59:59+02:00,6189,5613,50105,47357,58525,54036,68362,69163,89726,92075,101970,101598,71079,77467,50245,61615,14090,24303,31112,29541,45218,41387,57896,58852,79898,82288,89842,90426,66702,72854,48110,58808,13550,23193,764725,639381,68515,65521,181261,159543,28998,19,37
2021-07-25T23:59:59+02:00,6171,5595,49991,47250,58439,53970,68302,69107,89662,92022,101913,101552,71047,77431,50228,61592,14087,24293,30904,29382,44958,41192,57644,58629,79628,82087,88885,89576,66496,72681,48043,58735,13539,23169,764323,638224,68504,65409,181239,157089,28567,19,37
2021-07-24T23:59:59+02:00,6140,5568,49878,47162,58378,53910,68257,69055,89617,91982,101876,101513,71043,77425,50225,61589,14086,24290,29294,27781,43797,40103,56950,57918,79014,81515,88247,89013,66318,72489,47972,58634,13525,23146,763752,628141,68496,65399,181236,156950,28491,19,37
2021-07-23T23:59:59+02:00,6056,5481,49701,46989,58285,53807,68150,68954,89513,91881,101786,101421,71007,77369,50205,61558,14082,24284,27597,26250,42537,39023,56027,57034,78328,80904,87542,88351,66047,72217,47894,58533,13504,23116,762394,617604,68492,65239,181217,156482,28407,19,37
2021-07-22T23:59:59+02:00,5918,5367,49407,46708,58087,53610,67979,68788,89330,91730,101634,101290,70942,77288,50165,61506,14071,24265,26778,25419,41618,38212,55086,56209,77586,80278,85874,86853,65676,71818,47786,58401,13473,23064,760485,609122,68450,64745,181186,155009,27945,19,37
2021-07-21T23:59:59+02:00,5643,5085,48872,46183,57780,53298,67749,68515,89056,91483,101366,101024,70816,77157,50107,61442,14062,24240,26524,25197,41197,37933,54652,55827,77219,79998,85068,86247,65510,71689,47731,58335,13455,23039,756896,607170,68426,64477,181165,153234,27372,19,37
