Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-15T23:59:59+02:00,9212,8555,57508,54388,63884,59625,72975,74009,94595,96794,106391,105488,73375,79659,51471,63208,14481,24963,52212,49408,59976,55095,69136,69518,90491,92137,102424,101664,71387,77428,50177,61458,14083,24116,814315,767857,70020,67607,182415,175555,43838,34,52
2021-09-14T23:59:59+02:00,9104,8451,57325,54157,63712,59445,72832,73835,94470,96639,106273,105391,73305,79595,51438,63157,14465,24942,52053,49222,59840,54966,69020,69408,90390,92018,102338,101581,71343,77374,50148,61415,14076,24103,812588,766629,70009,67595,182393,175520,43553,33,52
2021-09-13T23:59:59+02:00,9043,8384,57115,53952,63566,59255,72683,73669,94322,96488,106137,105261,73251,79545,51396,63110,14445,24913,51897,49057,59715,54837,68942,69318,90272,91930,102244,101509,71296,77333,50119,61374,14064,24092,810925,765586,69997,67582,182380,175494,43240,33,52
2021-09-12T23:59:59+02:00,8999,8356,57000,53864,63476,59162,72609,73584,94246,96421,106074,105194,73224,79522,51380,63087,14441,24907,51767,48949,59612,54738,68868,69242,90199,91865,102172,101437,71260,77305,50102,61348,14058,24081,810206,764772,69980,67568,182363,175469,43004,33,52
2021-09-11T23:59:59+02:00,8995,8349,56983,53843,63457,59148,72597,73571,94242,96407,106069,105189,73223,79521,51380,63087,14441,24907,51745,48930,59591,54726,68855,69231,90190,91849,102170,101432,71256,77303,50102,61348,14058,24079,810128,764720,69973,67524,182362,175467,42953,33,52
2021-09-10T23:59:59+02:00,8925,8289,56815,53698,63349,59030,72493,73467,94127,96294,105992,105128,73187,79486,51367,63062,14437,24902,51619,48867,59531,54662,68797,69186,90128,91793,102134,101394,71235,77287,50093,61338,14054,24072,809024,764272,69941,67470,182360,175464,42729,33,52
2021-09-09T23:59:59+02:00,8853,8225,56617,53507,63194,58847,72342,73325,93984,96160,105868,105037,73129,79424,51336,63027,14433,24889,51437,48705,59383,54532,68666,69060,90013,91689,102018,101301,71190,77239,50063,61307,14046,24052,807680,763202,69921,67421,182344,175442,42257,33,52
2021-09-08T23:59:59+02:00,8767,8151,56438,53335,63046,58668,72200,73175,93828,96029,105775,104928,73061,79362,51305,62974,14428,24874,51268,48541,59262,54396,68541,68907,89890,91583,101933,101200,71137,77181,50036,61264,14042,24035,806298,762059,69895,67371,182308,175420,41846,33,52
2021-09-07T23:59:59+02:00,8679,8091,56276,53181,62934,58531,72087,73046,93723,95929,105671,104828,73009,79314,51279,62933,14421,24855,51099,48382,59141,54253,68422,68796,89785,91469,101836,101101,71090,77136,50012,61237,14037,24015,805047,760858,69890,67354,182304,175399,41549,33,52
2021-09-06T23:59:59+02:00,8616,8025,56131,53013,62801,58376,71984,72921,93624,95820,105593,104741,72957,79265,51248,62905,14411,24839,50951,48246,59008,54106,68309,68676,89704,91373,101739,101017,71042,77088,49988,61208,14030,24004,803848,759743,69863,67310,182276,175378,41285,33,52
