Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-06T23:59:59+02:00,6878,6289,52194,49257,59867,55414,69443,70219,90842,93145,102965,102466,71553,77955,50479,61955,14169,24455,42099,39731,53323,48450,63704,64203,85009,86925,97079,96718,68889,74952,48898,59885,13752,23541,776571,704092,68876,66056,181460,171790,32619,19,39
2021-08-05T23:59:59+02:00,6774,6183,51947,49034,59702,55232,69305,70079,90689,93002,102832,102337,71496,77894,50453,61916,14157,24439,41287,39052,52819,47998,63346,63862,84571,86532,96475,96216,68707,74775,48833,59788,13735,23512,774991,699655,68825,66013,181431,170682,32205,19,39
2021-08-04T23:59:59+02:00,6687,6100,51753,48810,59558,55060,69199,69930,90559,92888,102714,102224,71436,77832,50427,61870,14146,24410,40452,38264,52457,47605,63035,63553,84210,86207,96068,95820,68545,74607,48758,59694,13720,23478,773608,695141,68785,65998,181419,169892,31772,19,39
2021-08-03T23:59:59+02:00,6614,6046,51586,48674,59440,54939,69110,69844,90464,92793,102621,102143,71385,77797,50407,61846,14138,24396,39469,37314,51672,46935,62499,63041,83699,85732,95366,95194,68306,74396,48667,59582,13699,23435,772591,688967,68776,65979,181412,168721,31445,19,39
2021-08-02T23:59:59+02:00,6564,6003,51454,48537,59351,54861,69029,69777,90412,92724,102547,102083,71349,77756,50387,61825,14131,24383,38197,36142,50709,46134,61795,62474,83099,85171,94572,94499,68056,74143,48582,59451,13680,23397,771907,681383,68728,65938,181385,167410,31134,19,39
2021-08-01T23:59:59+02:00,6522,5951,51284,48379,59210,54752,68937,69665,90309,92634,102462,101994,71310,77719,50366,61784,14127,24367,38018,36009,50562,46045,61669,62383,82924,85035,94126,94100,67941,74035,48545,59402,13670,23377,770871,680762,68700,65883,181367,166103,30815,19,39
2021-07-31T23:59:59+02:00,6479,5918,51189,48260,59155,54682,68889,69623,90269,92605,102436,101970,71299,77707,50358,61781,14127,24364,36418,34509,49665,45187,61135,61822,82421,84523,93646,93672,67752,73832,48468,59307,13653,23345,770269,671673,68696,65877,181367,165988,30760,19,39
2021-07-30T23:59:59+02:00,6444,5865,51038,48124,59075,54600,68819,69566,90197,92526,102381,101932,71281,77684,50349,61758,14124,24360,34955,33100,48693,44241,60413,61138,81741,83910,92968,93101,67524,73600,48364,59157,13634,23314,769515,662194,68672,65866,181361,165688,30556,19,39
2021-07-29T23:59:59+02:00,6329,5745,50607,47758,58863,54332,68628,69376,90008,92342,102222,101796,71205,77603,50317,61703,14109,24342,34232,32488,48076,43800,60016,60797,81319,83563,92211,92431,67331,73446,48302,59074,13614,23285,767211,658395,68619,65732,181319,164057,30117,19,39
2021-07-28T23:59:59+02:00,6258,5682,50352,47562,58731,54184,68507,69283,89885,92221,102117,101703,71148,77546,50293,61665,14100,24325,33907,32196,47766,43570,59794,60587,81148,83403,91976,92236,67257,73381,48273,59040,13601,23275,765914,656748,68589,65645,181292,163543,29748,19,39
2021-07-27T23:59:59+02:00,6207,5636,50195,47425,58601,54094,68415,69200,89789,92112,102011,101630,71107,77493,50264,61632,14093,24312,32450,30789,46498,42479,58967,59804,80552,82883,90963,91395,66982,73098,48186,58913,13571,23234,765053,648118,68565,65579,181268,161766,29311,19,39
2021-07-26T23:59:59+02:00,6184,5607,50075,47336,58502,54011,68340,69147,89702,92053,101947,101581,71070,77458,50240,61612,14088,24303,31084,29526,45179,41359,57869,58823,79854,82252,89799,90374,66677,72827,48097,58799,13549,23192,764525,639074,68499,65492,181230,159475,28983,19,39
2021-07-25T23:59:59+02:00,6166,5589,49961,47229,58416,53945,68280,69091,89638,92000,101890,101535,71038,77422,50223,61589,14085,24293,30876,29368,44920,41164,57617,58601,79586,82052,88842,89525,66471,72654,48030,58726,13538,23168,764123,637921,68488,65380,181208,157024,28552,19,39
2021-07-24T23:59:59+02:00,6135,5562,49848,47141,58355,53885,68235,69039,89593,91960,101853,101496,71034,77416,50220,61586,14084,24290,29266,27767,43762,40076,56923,57890,78972,81481,88204,88962,66293,72462,47959,58625,13524,23145,763552,627843,68480,65370,181205,156885,28476,19,39
2021-07-23T23:59:59+02:00,6051,5475,49671,46968,58262,53782,68128,68938,89489,91859,101763,101404,70998,77360,50200,61555,14080,24284,27571,26236,42504,38996,56000,57008,78287,80870,87499,88300,66022,72190,47881,58525,13503,23115,762194,617314,68476,65210,181186,156417,28392,19,39
2021-07-22T23:59:59+02:00,5913,5361,49377,46687,58064,53585,67957,68772,89307,91708,101611,101273,70933,77279,50160,61503,14069,24265,26752,25404,41585,38185,55060,56183,77545,80245,85831,86802,65651,71791,47774,58393,13472,23063,760286,608832,68434,64716,181155,154946,27930,19,39
2021-07-21T23:59:59+02:00,5638,5079,48842,46162,57757,53273,67727,68499,89033,91461,101343,101007,70807,77148,50102,61439,14060,24240,26498,25183,41166,37906,54626,55801,77179,79965,85025,86197,65485,71662,47719,58327,13454,23038,756697,606883,68410,64448,181134,153173,27357,19,39
