Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-12T23:59:59+01:00,12931,12106,65519,60793,72044,67073,79884,80297,100483,101928,110568,109001,74961,81366,52517,64497,15200,26264,10575,9839,58523,55064,65368,60867,73914,74501,94736,96278,105879,104778,73128,79298,51308,62979,14707,25241,880355,819886,72630,69053,182792,176272,51715,45,57
2021-11-11T23:59:59+01:00,12731,11916,65179,60510,71731,66778,79601,80040,100272,101709,110397,108854,74920,81305,52493,64465,15194,26252,10505,9770,58393,54945,65251,60763,73817,74397,94649,96182,105789,104710,73095,79256,51292,62953,14697,25230,877496,818684,72466,69027,182788,176270,51656,45,57
2021-11-10T23:59:59+01:00,12590,11795,64935,60270,71429,66483,79357,79824,100090,101545,110258,108718,74861,81232,52459,64426,15187,26237,10447,9720,58290,54835,65119,60636,73710,74306,94538,96092,105714,104646,73061,79208,51270,62933,14692,25224,875019,817557,72393,69005,182779,176258,51564,45,57
2021-11-09T23:59:59+01:00,12438,11640,64528,59985,71044,66169,79065,79565,99832,101308,110057,108577,74794,81177,52436,64382,15181,26223,10387,9667,58170,54713,65004,60515,73625,74207,94447,96001,105631,104579,73019,79172,51244,62904,14686,25203,871881,816397,72328,68993,182767,176243,51484,45,57
2021-11-08T23:59:59+01:00,12332,11537,64164,59745,70679,65883,78794,79339,99607,101120,109915,108437,74744,81118,52415,64339,15176,26204,10340,9635,58061,54623,64918,60400,73540,74116,94356,95907,105565,104517,72989,79129,51228,62874,14682,25188,869198,815398,72249,68968,182753,176238,51407,45,57
2021-11-07T23:59:59+01:00,12252,11459,63876,59549,70390,65633,78523,79159,99414,100968,109790,108322,74708,81058,52396,64320,15172,26192,10304,9590,57953,54549,64833,60308,73450,74047,94280,95841,105505,104461,72971,79105,51215,62854,14680,25181,867039,814591,72146,68941,182745,176228,51310,45,57
2021-11-06T23:59:59+01:00,12148,11361,63683,59341,70152,65402,78343,79011,99243,100804,109683,108232,74693,81035,52383,64311,15170,26189,10290,9580,57902,54513,64789,60257,73424,74019,94252,95812,105485,104439,72959,79094,51211,62850,14679,25179,865098,814228,72118,68940,182744,176226,51283,45,57
2021-11-05T23:59:59+01:00,12016,11243,63452,59136,69904,65161,78126,78803,99080,100643,109576,108135,74663,81009,52377,64301,15169,26187,10251,9537,57817,54464,64727,60197,73370,73970,94211,95764,105446,104402,72944,79076,51203,62841,14679,25176,863115,813654,71940,68899,182742,176223,51242,45,57
2021-11-04T23:59:59+01:00,11926,11147,63219,58943,69624,64922,77922,78601,98891,100482,109450,108018,74623,80977,52366,64282,15164,26164,10190,9470,57689,54382,64641,60092,73283,73888,94142,95692,105385,104337,72916,79050,51181,62817,14671,25160,861132,812711,71772,68864,182738,176217,51137,45,57
2021-11-03T23:59:59+01:00,11844,11087,62996,58787,69397,64745,77732,78460,98736,100370,109347,107953,74600,80951,52352,64264,15160,26154,10125,9417,57562,54262,64530,59970,73189,73806,94058,95626,105328,104289,72888,79016,51161,62790,14665,25144,859522,811671,71692,68841,182737,176216,51041,45,57
