Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-17T23:59:59+02:00,7405,6823,53513,50510,60792,56317,70204,71032,91724,93997,103773,103189,71960,78340,50663,62187,14216,24542,47971,45461,56893,52002,66477,66872,87780,89576,99913,99428,70031,76174,49411,60567,13875,23751,785009,741112,69123,66454,181630,174326,35405,20,41
2021-08-16T23:59:59+02:00,7332,6762,53389,50381,60697,56206,70107,70938,91633,93893,103682,103090,71917,78290,50637,62146,14208,24534,47836,45350,56792,51934,66386,66791,87684,89498,99832,99334,69991,76138,49389,60543,13868,23746,784150,740510,69076,66419,181617,174262,34979,20,41
2021-08-15T23:59:59+02:00,7284,6723,53310,50298,60629,56140,70042,70873,91578,93845,103631,103044,71882,78264,50630,62132,14204,24527,47730,45260,56697,51847,66321,66728,87610,89437,99779,99289,69954,76108,49377,60524,13863,23736,783681,740043,69066,66391,181607,174183,34662,20,41
2021-08-14T23:59:59+02:00,7263,6707,53251,50243,60594,56104,70015,70833,91552,93814,103598,103013,71864,78256,50621,62124,14202,24525,47502,45007,56549,51667,66187,66584,87493,89320,99673,99185,69908,76065,49366,60504,13859,23731,783236,738279,69066,66391,181607,174179,34650,20,41
2021-08-13T23:59:59+02:00,7230,6673,53151,50153,60525,56033,69964,70765,91482,93760,103550,102969,71840,78235,50609,62115,14200,24518,47014,44519,56325,51415,65963,66342,87230,89076,99482,98984,69823,75967,49328,60445,13853,23713,782512,734879,69065,66386,181607,174108,34568,20,41
2021-08-12T23:59:59+02:00,7201,6647,53049,50083,60464,55958,69894,70719,91413,93703,103491,102925,71810,78202,50595,62099,14198,24505,46519,44079,56050,51115,65706,66123,86976,88857,99147,98716,69721,75833,49275,60381,13842,23685,782086,731850,69040,66364,181592,173665,34218,20,41
2021-08-11T23:59:59+02:00,7137,6577,52886,49912,60335,55841,69809,70628,91307,93599,103392,102820,71749,78137,50564,62059,14192,24490,45846,43459,55674,50735,65450,65833,86686,88598,98817,98349,69581,75689,49216,60282,13831,23657,780923,727768,69019,66330,181583,173235,33889,20,41
2021-08-10T23:59:59+02:00,7062,6493,52691,49726,60199,55724,69707,70508,91185,93470,103272,102718,71698,78080,50534,62028,14184,24481,44891,42559,55011,50087,64965,65384,86229,88119,98333,97895,69384,75493,49124,60185,13811,23620,779587,721548,69010,66304,181577,172732,33566,20,41
2021-08-09T23:59:59+02:00,7020,6448,52581,49636,60124,55653,69653,70448,91118,93401,103206,102660,71656,78045,50528,62012,14180,24473,43884,41498,54302,49406,64495,64960,85788,87684,97823,97428,69204,75272,49044,60062,13786,23584,779041,715117,68942,66262,181566,172173,33273,20,41
2021-08-08T23:59:59+02:00,6975,6410,52516,49571,60079,55623,69620,70425,91066,93354,103153,102619,71635,78024,50514,61992,14174,24468,43831,41437,54235,49362,64440,64927,85723,87627,97760,97380,69180,75244,49025,60038,13778,23577,778767,714856,68937,66248,181552,172095,32942,20,41
2021-08-07T23:59:59+02:00,6938,6370,52406,49445,60011,55549,69564,70361,90996,93293,103102,102572,71618,78007,50504,61986,14174,24467,42870,40416,53680,48792,64008,64524,85354,87238,97442,97036,69037,75102,48969,59958,13761,23560,777993,708518,68932,66233,181552,172087,32866,20,39
2021-08-06T23:59:59+02:00,6898,6309,52268,49316,59936,55484,69498,70277,90919,93219,103043,102519,71594,77984,50493,61968,14172,24462,42195,39809,53435,48530,63786,64288,85124,87022,97215,96837,68954,75011,48927,59918,13755,23547,777127,704944,68929,66153,181551,171950,32732,20,39
2021-08-05T23:59:59+02:00,6791,6202,52016,49092,59767,55300,69357,70136,90764,93074,102908,102386,71535,77922,50467,61928,14159,24444,41370,39117,52921,48074,63422,63946,84678,86627,96602,96323,68770,74831,48862,59820,13737,23516,775532,700450,68878,66108,181522,170828,32296,20,39
2021-08-04T23:59:59+02:00,6704,6118,51821,48866,59619,55124,69248,69987,90631,92959,102790,102272,71475,77860,50441,61882,14148,24415,40530,38326,52550,47677,63108,63634,84311,86300,96192,95923,68607,74662,48787,59724,13722,23482,774146,695900,68837,66092,181509,170036,31848,20,39
2021-08-03T23:59:59+02:00,6630,6063,51653,48729,59496,55003,69157,69898,90533,92862,102696,102191,71424,77825,50421,61858,14140,24401,39543,37374,51759,47006,62569,63119,83796,85821,95487,95295,68368,74450,48696,59610,13701,23439,773124,689707,68828,66073,181502,168861,31506,20,39
2021-08-02T23:59:59+02:00,6581,6020,51519,48590,59406,54925,69076,69830,90481,92792,102621,102130,71386,77783,50401,61836,14133,24388,38267,36201,50795,46198,61863,62545,83195,85257,94692,94599,68116,74195,48610,59479,13682,23401,772437,682098,68780,66030,181475,167550,31186,20,39
2021-08-01T23:59:59+02:00,6539,5968,51347,48430,59263,54816,68984,69717,90374,92701,102534,102039,71347,77746,50380,61795,14129,24372,38084,36065,50644,46108,61737,62453,83016,85118,94242,94197,68001,74087,48572,59430,13672,23381,771402,681468,68752,65975,181457,166239,30850,20,39
2021-07-31T23:59:59+02:00,6496,5935,51252,48311,59208,54746,68936,69675,90334,92672,102508,102015,71336,77734,50372,61792,14129,24369,36480,34559,49740,45246,61202,61891,82511,84605,93761,93768,67811,73883,48494,59335,13654,23348,770800,672344,68748,65968,181457,166124,30795,20,39
2021-07-30T23:59:59+02:00,6461,5882,51101,48175,59127,54664,68866,69618,90261,92593,102453,101977,71318,77711,50363,61769,14126,24365,35015,33148,48767,44296,60477,61204,81829,83989,93080,93192,67581,73651,48390,59185,13635,23317,770044,662837,68724,65957,181451,165821,30591,20,39
2021-07-29T23:59:59+02:00,6346,5762,50670,47809,58915,54396,68675,69428,90072,92409,102294,101840,71242,77629,50331,61715,14111,24347,34290,32535,48148,43854,60080,60861,81407,83640,92317,92520,67388,73497,48328,59099,13615,23288,767738,659023,68672,65821,181409,164186,30152,20,39
2021-07-28T23:59:59+02:00,6274,5699,50415,47613,58783,54247,68552,69335,89948,92288,102188,101746,71185,77572,50307,61677,14102,24330,33963,32240,47836,43624,59858,60650,81234,83479,92081,92324,67314,73432,48299,59065,13602,23278,766434,657365,68642,65734,181382,163670,29783,20,39
2021-07-27T23:59:59+02:00,6223,5653,50257,47476,58653,54156,68460,69251,89852,92179,102081,101673,71144,77519,50278,61644,14095,24317,32504,30829,46566,42528,59028,59865,80635,82958,91067,91482,67039,73149,48212,58939,13572,23237,765571,648718,68618,65668,181358,161892,29344,20,39
2021-07-26T23:59:59+02:00,6200,5624,50137,47387,58554,54073,68385,69198,89765,92119,102017,101624,71107,77484,50254,61624,14090,24308,31136,29567,45246,41406,57928,58882,79936,82327,89902,90458,66733,72878,48122,58824,13550,23195,765042,639659,68552,65579,181320,159600,29016,20,39
2021-07-25T23:59:59+02:00,6182,5606,50023,47280,58468,54007,68325,69141,89701,92064,101959,101578,71074,77448,50237,61601,14087,24298,30928,29408,44985,41211,57675,58657,79666,82124,88945,89607,66527,72705,48055,58751,13539,23171,764638,638498,68541,65466,181296,157145,28584,20,39
2021-07-24T23:59:59+02:00,6151,5578,49906,47191,58406,53946,68279,69088,89656,92022,101921,101539,71070,77442,50234,61598,14086,24294,29317,27807,43823,40121,56981,57946,79051,81552,88305,89044,66348,72513,47984,58650,13525,23148,764058,628406,68533,65456,181288,157006,28508,20,39
2021-07-23T23:59:59+02:00,6067,5491,49729,47015,58312,53842,68171,68986,89552,91920,101831,101445,71034,77385,50213,61567,14082,24288,27618,26273,42563,39040,56057,57060,78362,80940,87598,88381,66077,72241,47906,58549,13504,23118,762688,617853,68529,65295,181269,156537,28424,20,39
2021-07-22T23:59:59+02:00,5929,5377,49435,46734,58112,53644,67999,68820,89369,91768,101678,101313,70969,77303,50173,61515,14071,24269,26795,25441,41643,38229,55115,56235,77620,80312,85928,86880,65706,71842,47798,58417,13473,23066,760772,609361,68487,64800,181238,155062,27961,20,39
2021-07-21T23:59:59+02:00,5653,5093,48899,46207,57805,53331,67769,68544,89093,91521,101408,101046,70842,77172,50115,61450,14062,24243,26540,25219,41222,37950,54681,55852,77254,80033,85119,86275,65540,71713,47743,58351,13455,23041,757168,607409,68462,64531,181214,153285,27389,20,39
2021-07-20T23:59:59+02:00,5576,5020,48615,45930,57636,53126,67597,68401,88915,91369,101245,100902,70766,77107,50076,61403,14053,24215,25374,24069,39926,36918,53349,54654,76354,79263,83761,84935,65238,71371,47638,58214,13427,22996,755501,597045,68457,64386,181170,151704,26804,20,39
2021-07-19T23:59:59+02:00,5498,4936,48287,45604,57421,52917,67431,68200,88730,91193,101096,100741,70690,77024,50035,61353,14044,24186,24544,23230,38622,35797,51621,53157,75094,78217,82653,83956,64951,71116,47547,58096,13403,22957,753709,587040,68448,64241,181140,149922,26069,20,39
