Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-01T23:59:59+02:00,8315,7692,55476,52411,62290,57861,71552,72412,93116,95340,105081,104285,72601,78969,51014,62642,14339,24737,50219,47578,58457,53592,67864,68202,89165,90855,101167,100521,70674,76795,49748,60958,13970,23909,798795,754490,69593,66937,181910,175033,39809,26,48
2021-08-31T23:59:59+02:00,8208,7609,55336,52274,62200,57763,71482,72323,93042,95267,105009,104209,72561,78930,50992,62614,14331,24727,50025,47387,58355,53468,67763,68090,89079,90763,101072,100446,70631,76746,49729,60930,13959,23894,797802,753211,69589,66928,181901,175012,39559,26,48
2021-08-30T23:59:59+02:00,8133,7529,55168,52113,62088,57636,71367,72206,92917,95139,104890,104115,72511,78891,50975,62582,14310,24705,49826,47177,58240,53329,67666,67983,88961,90653,100962,100344,70582,76712,49702,60903,13947,23876,796637,752042,69549,66861,181869,174960,39194,26,48
2021-08-29T23:59:59+02:00,8093,7483,55077,52037,62034,57560,71302,72162,92866,95077,104841,104079,72492,78869,50960,62567,14304,24696,49710,47075,58157,53231,67599,67908,88906,90599,100904,100293,70559,76696,49687,60891,13941,23873,796120,751406,69547,66851,181859,174919,38947,26,48
2021-08-28T23:59:59+02:00,8076,7469,55038,52000,62005,57539,71276,72146,92848,95061,104828,104068,72487,78867,50958,62563,14304,24696,49672,47056,58133,53216,67581,67895,88886,90576,100897,100280,70553,76692,49685,60890,13941,23873,795915,751261,69546,66845,181857,174919,38885,26,48
2021-08-27T23:59:59+02:00,7993,7392,54858,51862,61896,57402,71178,72024,92727,94942,104720,103983,72442,78817,50935,62526,14292,24690,49546,46970,58060,53137,67498,67827,88811,90510,100842,100232,70518,76660,49671,60879,13939,23873,794611,750579,69541,66839,181847,174913,38654,26,48
2021-08-26T23:59:59+02:00,7931,7319,54705,51719,61777,57292,71086,71917,92625,94815,104615,103902,72400,78766,50912,62506,14287,24676,49386,46819,57943,53034,67406,67737,88708,90432,100777,100164,70477,76625,49648,60857,13934,23864,793574,749767,69530,66802,181836,174881,38284,26,48
2021-08-25T23:59:59+02:00,7868,7266,54562,51568,61670,57144,70981,71803,92523,94718,104517,103822,72344,78715,50885,62474,14274,24662,49189,46627,57820,52898,67291,67617,88600,90322,100681,100079,70423,76579,49623,60819,13928,23849,792586,748646,69505,66771,181825,174847,37854,26,48
2021-08-24T23:59:59+02:00,7774,7187,54438,51385,61552,57012,70883,71687,92415,94616,104427,103738,72297,78677,50856,62435,14266,24647,48981,46414,57684,52736,67186,67491,88505,90237,100592,100001,70389,76530,49601,60794,13924,23834,791361,747326,69488,66751,181815,174826,37602,26,48
2021-08-23T23:59:59+02:00,7713,7114,54267,51212,61421,56888,70769,71577,92291,94511,104330,103642,72245,78617,50822,62393,14259,24636,48796,46241,57572,52611,67083,67394,88409,90149,100511,99924,70350,76480,49575,60756,13920,23822,790171,746337,69460,66727,181800,174774,37250,26,48
2021-08-22T23:59:59+02:00,7686,7090,54183,51136,61367,56824,70731,71520,92250,94469,104287,103614,72226,78603,50813,62380,14258,24630,48679,46132,57482,52520,67011,67334,88346,90091,100468,99883,70323,76458,49560,60738,13917,23815,789749,745673,69451,66718,181780,174724,37061,26,48
2021-08-21T23:59:59+02:00,7680,7087,54158,51121,61349,56812,70715,71506,92237,94452,104277,103604,72221,78601,50813,62379,14258,24629,48660,46115,57462,52512,66995,67315,88328,90076,100459,99874,70323,76455,49560,60737,13917,23815,789680,745585,69408,66703,181777,174718,37008,26,48
2021-08-20T23:59:59+02:00,7649,7053,54071,51046,61278,56751,70650,71445,92174,94390,104223,103569,72196,78572,50801,62354,14250,24619,48567,46040,57394,52450,66932,67264,88272,90017,100399,99837,70301,76434,49553,60722,13909,23811,789151,745084,69338,66694,181774,174695,36802,26,48
2021-08-19T23:59:59+02:00,7584,6974,53936,50927,61138,56641,70536,71335,92062,94302,104132,103478,72149,78517,50772,62314,14241,24599,48434,45938,57279,52363,66844,67187,88180,89938,100303,99772,70269,76406,49533,60698,13905,23802,788140,744447,69301,66661,181757,174650,36413,26,48
2021-08-18T23:59:59+02:00,7510,6917,53790,50793,61015,56532,70424,71240,91953,94217,104033,103399,72091,78466,50739,62278,14231,24578,48317,45812,57165,52268,66754,67112,88067,89852,100230,99701,70224,76368,49514,60675,13899,23785,787156,743748,69273,66638,181750,174600,36001,26,48
2021-08-17T23:59:59+02:00,7427,6838,53628,50630,60915,56407,70308,71120,91849,94114,103927,103300,72041,78424,50711,62253,14223,24567,48122,45635,57036,52132,66636,67007,87941,89759,100122,99607,70172,76319,49490,60657,13892,23773,786089,742734,69251,66607,181745,174544,35571,26,48
2021-08-16T23:59:59+02:00,7354,6777,53500,50499,60818,56297,70209,71025,91758,94009,103836,103201,71997,78374,50683,62210,14215,24559,47983,45521,56932,52063,66541,66923,87844,89677,100040,99511,70130,76283,49466,60631,13885,23768,785226,742114,69204,66572,181732,174478,35133,26,48
2021-08-15T23:59:59+02:00,7306,6738,53420,50416,60750,56231,70145,70961,91703,93960,103785,103155,71962,78347,50676,62195,14211,24550,47877,45425,56837,51976,66473,66859,87771,89615,99985,99465,70093,76250,49454,60611,13880,23756,784758,741632,69193,66544,181722,174398,34812,26,48
2021-08-14T23:59:59+02:00,7285,6722,53347,50347,60703,56191,70110,70914,91665,93922,103746,103119,71941,78339,50667,62184,14209,24548,47634,45153,56675,51790,66325,66706,87638,89493,99872,99357,70044,76207,49443,60588,13876,23751,784281,739810,69186,66538,181722,174389,34744,26,48
2021-08-13T23:59:59+02:00,7248,6687,53239,50252,60620,56110,70057,70846,91590,93867,103695,103074,71918,78318,50655,62173,14207,24541,47126,44651,56435,51522,66095,66457,87366,89243,99676,99154,69957,76108,49404,60528,13870,23731,783536,736335,69182,66530,181722,174314,34631,26,48
2021-08-12T23:59:59+02:00,7219,6661,53137,50182,60559,56036,69987,70800,91521,93810,103636,103030,71888,78286,50641,62157,14205,24527,46629,44208,56156,51221,65837,66236,87112,89024,99339,98883,69854,75975,49350,60464,13859,23703,783109,733290,69157,66507,181707,173865,34283,26,48
2021-08-11T23:59:59+02:00,7155,6591,52973,50011,60429,55918,69901,70707,91413,93706,103536,102924,71827,78221,50610,62117,14199,24512,45951,43587,55779,50841,65580,65943,86820,88762,99006,98516,69714,75831,49291,60365,13848,23675,781939,729192,69136,66473,181698,173431,33951,26,48
2021-08-10T23:59:59+02:00,7080,6507,52776,49826,60291,55800,69799,70587,91289,93577,103416,102821,71776,78164,50580,62086,14191,24503,44996,42679,55114,50192,65092,65493,86362,88281,98521,98060,69515,75634,49199,60268,13828,23638,780597,722951,69127,66444,181692,172927,33627,26,48
2021-08-09T23:59:59+02:00,7038,6462,52665,49737,60217,55729,69745,70527,91222,93508,103348,102763,71733,78128,50574,62070,14187,24495,43982,41616,54404,49503,64620,65065,85920,87844,98011,97593,69335,75412,49119,60145,13803,23602,780049,716494,69059,66401,181681,172367,33333,26,48
