Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-19T23:59:59+02:00,40025,37830,49350,45297,61265,62939,85788,88228,93361,93774,64961,71590,46859,57874,11244,20273,10193,10078,16115,16529,18919,24449,26040,35192,30676,34527,45770,51442,39465,48426,9810,17608,666603,289412,67081,39125,179207,88935,17767
2021-06-18T23:59:59+02:00,38054,35932,48205,44143,60364,62103,84997,87484,92805,93244,64765,71399,46777,57748,11231,20245,10120,9985,15960,16376,18736,24262,25796,34957,30407,34217,45490,51121,39390,48354,9803,17597,655518,287285,67040,39010,179206,88544,17732
2021-06-17T23:59:59+02:00,36993,34997,47385,43476,59644,61321,84306,86889,92465,92928,64651,71279,46736,57680,11221,20226,9554,9576,15294,15809,17950,23450,24675,33815,28962,32856,44260,49734,38932,47770,9708,17453,648982,278449,66970,38342,179178,85940,17067
2021-06-16T23:59:59+02:00,36189,34215,46584,42734,58775,60463,83581,86174,92092,92583,64531,71134,46683,57596,11203,20204,9127,9219,14711,15324,17210,22696,23576,32870,27849,31699,42487,47776,38433,47229,9620,17299,642165,269246,66854,37748,179163,83572,16559
2021-06-15T23:59:59+02:00,34006,32187,44883,41192,57211,58885,82270,84928,91387,91959,64291,70868,46585,57445,11175,20153,8924,9070,14414,15081,16843,22417,23041,32484,27335,31248,41603,46832,38064,46816,9529,17118,627403,266252,66812,37251,179129,81235,16081
2021-06-14T23:59:59+02:00,32244,30467,43227,39651,55649,57328,81227,83860,90750,91386,64062,70653,46499,57332,11158,20116,8712,8881,14035,14758,16322,21981,22348,31884,26724,30691,41242,46437,37694,46379,9430,16946,614283,263670,66765,36849,179100,78484,15461
2021-06-13T23:59:59+02:00,32012,30255,42827,39313,55194,56885,80892,83566,90581,91217,63988,70581,46465,57281,11147,20094,8557,8690,13759,14470,15953,21574,21895,31389,26216,30205,40870,46048,37256,45834,9290,16711,611781,261619,66634,36783,179068,75500,14815
2021-06-12T23:59:59+02:00,30221,28404,41718,38280,54556,56203,80363,83072,90060,90715,63853,70425,46403,57210,11139,20077,8504,8627,13634,14364,15815,21465,21716,31249,26116,30119,40856,46036,37248,45827,9290,16711,602252,260856,66631,36783,179060,75182,14756
2021-06-11T23:59:59+02:00,28346,26660,40369,37067,53392,55052,79383,82225,89526,90179,63654,70213,46348,57114,11120,20047,8433,8513,13467,14201,15599,21267,21452,31004,25852,29848,40570,45693,37164,45718,9279,16688,590490,259008,66556,36638,179048,74501,14601
2021-06-10T23:59:59+02:00,27168,25473,39079,35827,51847,53639,78111,81047,87973,88693,63362,69873,46233,56953,11100,20004,8115,8248,12944,13769,14970,20705,20681,30236,25104,29209,39909,44882,36822,45306,9195,16538,577715,255625,66098,36607,178999,70831,13570
2021-06-09T23:59:59+02:00,26627,25033,38435,35278,50711,52591,76913,79904,87471,88238,63263,69752,46186,56873,11087,19978,7791,7882,12316,13161,14201,19875,19775,29197,24049,27974,37449,42144,36309,44703,9072,16329,570724,245399,65701,36545,178958,67326,12957
2021-06-08T23:59:59+02:00,24875,23345,36780,33871,48613,50622,74812,78018,86143,86882,62982,69403,46066,56741,11063,19939,7627,7670,11932,12820,13728,19387,19152,28573,23542,27490,37178,41904,36025,44341,8989,16193,553474,243780,65440,36472,178928,63986,12313
2021-06-07T23:59:59+02:00,23672,22200,35123,32429,46330,48631,72765,76186,85313,86145,62791,69168,46001,56616,11046,19910,7442,7482,11502,12473,13177,18914,18421,27947,22956,26941,36874,41603,35615,43867,8909,16030,538402,241828,65271,36409,178877,60140,11776
2021-06-06T23:59:59+02:00,23454,22022,34723,32117,45713,48067,72178,75733,85140,86006,62746,69113,45986,56588,11042,19900,7295,7274,11179,12060,12757,18345,17782,27142,22291,26177,36427,41156,35177,43339,8786,15805,535322,239433,64950,36363,178827,55767,11429
2021-06-05T23:59:59+02:00,21996,20567,33372,30822,44584,46999,71618,75212,84632,85518,62663,69018,45944,56545,11036,19890,7236,7196,11082,11908,12637,18198,17610,26939,22141,26020,36380,41096,35158,43319,8784,15800,525339,238880,64950,35948,178718,55267,11409
