Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-09T23:59:59+02:00,7003,6431,52516,49580,60059,55591,69599,70395,91049,93333,103131,102609,71617,78019,50513,61998,14178,24467,43789,41418,54196,49330,64413,64878,85686,87583,97691,97324,69142,75219,49016,60031,13786,23577,778555,714373,68890,66110,181484,172039,33140,19,41
2021-08-08T23:59:59+02:00,6958,6393,52453,49515,60019,55563,69567,70372,90998,93289,103081,102569,71596,77999,50501,61979,14173,24463,43737,41359,54134,49288,64359,64846,85623,87528,97631,97278,69118,75192,48999,60008,13778,23571,778284,714117,68885,66096,181470,171961,32830,19,41
2021-08-07T23:59:59+02:00,6921,6353,52345,49393,59953,55490,69512,70309,90931,93229,103031,102523,71580,77982,50491,61973,14173,24462,42780,40345,53582,48720,63930,64444,85259,87141,97314,96935,68976,75051,48943,59928,13761,23554,777514,707795,68880,66082,181470,171953,32768,19,39
2021-08-06T23:59:59+02:00,6881,6292,52207,49267,59879,55424,69447,70225,90855,93155,102975,102470,71557,77959,50480,61956,14171,24457,42113,39745,53345,48465,63715,64215,85035,86937,97096,96744,68897,74962,48902,59891,13755,23544,776650,704238,68879,66071,181469,171817,32640,19,39
2021-08-05T23:59:59+02:00,6776,6186,51957,49044,59713,55242,69308,70084,90702,93011,102841,102338,71498,77897,50454,61916,14158,24439,41299,39062,52841,48011,63355,63872,84594,86543,96490,96233,68714,74785,48837,59793,13737,23513,775063,699795,68828,66027,181440,170696,32214,19,39
2021-08-04T23:59:59+02:00,6689,6103,51763,48820,59569,55070,69202,69935,90571,92897,102723,102225,71438,77835,50428,61870,14147,24410,40464,38274,52478,47618,63044,63563,84231,86218,96083,95837,68552,74617,48762,59699,13722,23479,773680,695278,68788,66012,181428,169906,31780,19,39
2021-08-03T23:59:59+02:00,6616,6049,51596,48684,59450,54949,69113,69849,90475,92801,102630,102144,71387,77800,50408,61846,14139,24396,39481,37324,51692,46948,62508,63051,83719,85742,95381,95211,68313,74406,48671,59587,13701,23436,772663,689103,68779,65993,181421,168735,31450,19,39
2021-08-02T23:59:59+02:00,6567,6006,51463,48547,59360,54871,69032,69782,90423,92732,102556,102084,71351,77759,50388,61825,14132,24383,38208,36151,50728,46147,61804,62483,83119,85181,94587,94516,68063,74153,48586,59456,13682,23398,771979,681515,68731,65952,181394,167424,31138,19,39
2021-08-01T23:59:59+02:00,6525,5954,51293,48389,59219,54762,68940,69670,90319,92643,102471,101995,71312,77722,50367,61784,14128,24367,38029,36018,50581,46058,61678,62392,82943,85046,94141,94117,67948,74045,48549,59407,13672,23378,770943,680894,68703,65897,181376,166117,30819,19,39
2021-07-31T23:59:59+02:00,6482,5921,51198,48270,59164,54692,68892,69628,90279,92614,102445,101971,71301,77710,50359,61781,14128,24364,36429,34517,49683,45199,61143,61831,82440,84534,93661,93689,67759,73842,48472,59312,13654,23345,770341,671798,68699,65891,181376,166002,30764,19,39
2021-07-30T23:59:59+02:00,6447,5868,51047,48134,59084,54610,68822,69571,90207,92535,102390,101933,71283,77687,50350,61758,14125,24360,34966,33108,48711,44251,60421,61147,81760,83921,92983,93118,67531,73610,48368,59162,13635,23314,769587,662317,68675,65880,181370,165702,30560,19,39
2021-07-29T23:59:59+02:00,6332,5748,50616,47768,58872,54342,68631,69381,90018,92351,102231,101797,71207,77606,50318,61704,14110,24342,34243,32496,48093,43810,60024,60807,81338,83574,92226,92448,67338,73456,48306,59078,13615,23285,767283,658517,68623,65745,181328,164072,30121,19,39
2021-07-28T23:59:59+02:00,6261,5685,50361,47572,58740,54194,68510,69288,89895,92230,102126,101704,71150,77549,50294,61666,14101,24325,33918,32204,47783,43580,59802,60597,81166,83414,91991,92253,67264,73391,48277,59044,13602,23275,765986,656870,68593,65658,181301,163557,29752,19,39
2021-07-27T23:59:59+02:00,6210,5639,50204,47435,58610,54104,68418,69205,89799,92121,102020,101631,71109,77496,50265,61633,14094,24312,32461,30796,46515,42489,58974,59814,80570,82894,90978,91412,66989,73108,48190,58917,13572,23234,765125,648238,68569,65592,181277,161780,29315,19,39
2021-07-26T23:59:59+02:00,6187,5610,50084,47346,58511,54021,68343,69152,89712,92062,101956,101582,71072,77461,50241,61613,14089,24303,31094,29534,45196,41369,57876,58831,79872,82263,89813,90390,66684,72837,48101,58803,13550,23192,764597,639191,68503,65504,181239,159489,28987,19,39
2021-07-25T23:59:59+02:00,6169,5592,49970,47239,58425,53955,68283,69096,89648,92009,101899,101536,71040,77425,50224,61590,14086,24293,30886,29376,44937,41174,57624,58608,79603,82063,88856,89541,66478,72664,48034,58730,13539,23168,764195,638036,68492,65392,181217,157038,28556,19,39
2021-07-24T23:59:59+02:00,6138,5565,49857,47151,58364,53895,68238,69044,89603,91969,101862,101497,71036,77419,50221,61587,14085,24290,29276,27775,43777,40085,56930,57897,78989,81491,88218,88978,66300,72472,47963,58629,13525,23145,763624,627954,68484,65382,181214,156899,28480,19,39
2021-07-23T23:59:59+02:00,6054,5478,49680,46978,58271,53792,68131,68943,89499,91868,101772,101405,71000,77363,50201,61556,14081,24284,27580,26244,42519,39005,56007,57015,78304,80880,87513,88316,66029,72200,47885,58528,13504,23115,762266,617423,68480,65222,181195,156431,28396,19,39
2021-07-22T23:59:59+02:00,5916,5364,49386,46697,58073,53595,67960,68777,89316,91717,101620,101274,70935,77282,50161,61504,14070,24265,26761,25412,41600,38194,55067,56190,77562,80255,85845,86818,65658,71801,47778,58396,13473,23063,760357,608941,68438,64728,181164,154960,27934,19,39
2021-07-21T23:59:59+02:00,5641,5082,48851,46172,57766,53283,67730,68504,89042,91470,101352,101008,70809,77151,50103,61440,14061,24240,26507,25191,41180,37915,54633,55808,77196,79975,85039,86213,65492,71672,47723,58330,13455,23038,756768,606991,68414,64460,181143,153187,27361,19,39
