Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-16T23:59:59+02:00,11611,11655,18476,18961,22084,27757,35561,43993,52568,54867,57833,63732,44294,54340,10837,19424,4592,3978,6106,7256,7124,11815,10981,17940,14902,17463,29233,33561,33201,41170,8580,15307,331706,216134,46371,33016,167338,11481,2578
2021-05-15T23:59:59+02:00,11505,11542,18320,18819,21923,27617,35123,43576,52222,54535,57733,63607,44255,54295,10834,19411,4545,3938,6019,7193,7035,11709,10883,17828,14800,17340,29133,33441,33130,41091,8576,15303,329337,215072,46371,33015,167204,11472,2405
2021-05-14T23:59:59+02:00,11192,11315,17907,18587,21544,27346,32382,41490,50478,52984,57584,63457,44209,54224,10823,19393,4398,3848,5735,7025,6746,11486,10543,17484,14461,17025,28610,32761,33018,40938,8563,15278,320314,211855,46318,33012,166598,11367,1685
2021-05-13T23:59:59+02:00,10687,10893,17096,18032,20678,26663,31251,40487,48187,50710,56887,62685,44027,53968,10793,19328,3840,3631,5429,6778,6459,11193,10149,17125,14073,16570,27735,31588,32662,40498,8537,15228,311908,207375,44477,32460,164601,10274,1386
2021-05-12T23:59:59+02:00,10400,10682,16735,17794,20277,26391,30781,40100,44918,46701,56662,62467,43948,53867,10780,19308,3727,3542,5265,6690,6259,11059,9935,16944,13844,16290,27144,30825,32524,40344,8515,15198,302809,204466,43656,32440,164318,10171,1028
2021-05-11T23:59:59+02:00,9953,10367,15964,17271,19460,25781,28822,38529,43228,45317,56370,62112,43868,53746,10765,19285,3605,3387,5066,6369,5994,10679,9594,16397,13403,15738,25754,29168,32086,39814,8478,15125,297362,198561,40606,32309,161918,8835,952
2021-05-10T23:59:59+02:00,9684,10203,15502,17026,18919,25465,27818,37794,41861,44218,56197,61918,43797,53645,10747,19262,3530,3254,4904,6148,5818,10380,9331,15921,13038,15317,24784,27921,31682,39347,8448,15078,294144,194195,39705,32291,159326,7534,881
2021-05-09T23:59:59+02:00,9511,10112,15213,16839,18538,25223,27102,37323,40018,42491,56066,61794,43753,53591,10740,19245,3398,3193,4739,6019,5677,10217,9149,15729,12886,15164,24512,27591,31564,39191,8440,15069,291224,193026,39338,32253,156391,6653,606
2021-05-08T23:59:59+02:00,9419,10019,15038,16702,18333,25012,26871,37085,39795,42305,55954,61672,43720,53553,10737,19236,3388,3172,4705,5985,5633,10168,9067,15663,12788,15082,24122,27139,31328,38928,8433,15054,289687,191843,38888,31555,156270,6651,606
2021-05-07T23:59:59+02:00,9231,9918,14727,16532,18000,24789,26489,36804,39383,41930,55694,61354,43680,53506,10732,19229,3059,3021,4383,5814,5392,9893,8745,15360,12375,14641,23018,25749,30785,38220,8412,15021,287294,188469,38462,30063,155946,5060,296
2021-05-06T23:59:59+02:00,8559,9519,13876,15919,16974,23943,25145,35686,37278,40214,54711,60204,43466,53225,10702,19177,2915,2897,4212,5612,5188,9597,8385,14933,11940,14156,21674,24047,30065,37366,8368,14921,276804,182972,37345,29108,154191,3938,258
2021-05-05T23:59:59+02:00,7978,9167,13090,15373,15949,23161,23721,34651,35462,38641,53041,58351,43192,52920,10675,19119,2813,2827,4051,5462,4998,9385,8046,14590,11585,13775,20224,22224,29138,36256,8339,14847,265539,177299,36441,27946,152431,3235,80
2021-05-04T23:59:59+02:00,7783,9057,12741,15193,15447,22895,23091,34303,34475,37890,52305,57497,43080,52797,10664,19086,2744,2745,3902,5292,4817,9128,7704,14163,11130,13274,18533,20262,28203,35142,8266,14752,261908,170692,35578,27019,150790,2318,28
2021-05-03T23:59:59+02:00,7602,8891,12351,14987,14942,22577,22386,33884,33330,36983,52086,57254,42990,52702,10655,19058,2679,2666,3808,5111,4673,8880,7482,13803,10795,12855,17285,18694,27429,34178,8212,14661,258698,165185,35119,26671,148843,1337,18
2021-05-02T23:59:59+02:00,7523,8788,12128,14837,14643,22372,21929,33580,32160,36022,51912,57059,42936,52625,10640,19030,2667,2658,3786,5078,4643,8841,7413,13731,10708,12753,16947,18290,27184,33909,8200,14650,256507,163642,35047,26560,146613,1239,17
2021-05-01T23:59:59+02:00,7497,8759,12070,14786,14563,22320,21833,33506,32043,35934,51907,57050,42933,52624,10638,19028,2660,2648,3763,5060,4602,8814,7370,13696,10647,12687,16740,18057,27086,33794,8197,14640,255966,162676,35047,26532,146462,1237,16
2021-04-30T23:59:59+02:00,7456,8713,11975,14707,14451,22198,21637,33334,31811,35721,51657,56722,42890,52573,10633,19020,2625,2623,3702,4994,4507,8706,7217,13497,10343,12410,15848,16922,26352,32883,8167,14567,254232,159528,35004,24651,146246,1168,16
2021-04-29T23:59:59+02:00,7226,8577,11677,14528,14097,21961,21112,33037,31056,35195,51076,55979,42804,52460,10612,18953,2585,2569,3603,4904,4378,8569,7020,13284,10063,12112,14725,15499,25244,31579,8114,14482,251128,153888,34919,23911,144287,915,16
2021-04-28T23:59:59+02:00,6924,8387,11291,14193,13618,21488,20489,32427,29736,33893,48585,53209,42550,52165,10563,18886,2544,2523,3532,4843,4269,8454,6847,13094,9808,11884,13422,13811,24007,30040,8070,14398,241282,148131,34807,22711,142309,698,6
2021-04-27T23:59:59+02:00,6817,8285,11138,14070,13435,21337,20206,32215,29180,33489,48420,53031,42499,52116,10556,18868,2499,2482,3434,4755,4183,8342,6664,12894,9527,11588,11994,11985,22595,28194,8009,14280,239978,141373,34761,21526,140917,520,6
2021-04-26T23:59:59+02:00,6760,8237,11027,14003,13276,21220,19970,31988,28328,32884,48140,52730,42450,52060,10551,18841,2477,2449,3381,4717,4118,8270,6558,12759,9331,11400,10908,10593,21522,26709,7960,14207,239289,136158,34738,20785,138432,410,6
2021-04-25T23:59:59+02:00,6708,8185,10916,13905,13119,21068,19714,31694,27503,32095,47743,52290,42376,51974,10538,18824,2448,2437,3352,4697,4100,8248,6524,12718,9269,11343,10722,10365,21313,26427,7955,14195,237614,135315,34696,20442,136336,350,6
2021-04-24T23:59:59+02:00,6682,8128,10837,13823,13027,20922,19576,31525,27348,31923,47639,52167,42301,51895,10534,18820,2441,2427,3326,4666,4059,8203,6445,12641,9138,11222,10563,10184,21192,26302,7943,14179,236179,134795,34680,19798,136282,332,6
2021-04-23T23:59:59+02:00,6609,8023,10703,13623,12833,20667,19256,31151,26939,31540,46749,51067,42155,51692,10519,18790,2423,2405,3282,4632,4007,8146,6347,12545,8974,11087,10273,9852,20905,25919,7902,14115,231854,133682,34624,18805,135832,321,6
2021-04-22T23:59:59+02:00,6494,7900,10483,13409,12487,20327,18724,30672,26260,30871,45053,48939,41659,51062,10482,18707,2406,2386,3236,4585,3932,8069,6224,12447,8698,10921,9806,9392,20503,25386,7864,14055,225652,131582,34520,18033,133351,289,6
2021-04-21T23:59:59+02:00,6392,7739,10249,13212,12149,20006,18220,30171,25347,29892,41018,44345,41237,50591,10426,18612,2395,2374,3192,4552,3884,8011,6135,12351,8524,10764,9437,8969,20053,24846,7813,13972,213675,129963,34455,17033,131470,270,6
2021-04-20T23:59:59+02:00,6292,7636,10045,12996,11874,19738,17796,29743,24731,29264,39286,42341,40671,49921,10366,18491,2370,2358,3150,4527,3818,7964,5995,12258,8366,10636,9127,8586,19599,24237,7740,13855,207490,128625,34370,15738,129325,217,6
2021-04-19T23:59:59+02:00,6213,7550,9892,12870,11669,19540,17405,29325,24139,28738,37781,40567,40150,49287,10318,18415,2353,2336,3115,4494,3775,7917,5956,12191,8280,10544,8850,8245,19234,23730,7706,13777,202514,126951,34317,15346,127022,200,6
2021-04-18T23:59:59+02:00,6137,7488,9763,12793,11478,19393,17119,29126,23684,28353,36522,39269,39838,48915,10291,18367,2340,2316,3084,4475,3748,7900,5910,12144,8230,10498,8742,8131,19092,23567,7692,13757,201001,126468,34281,14956,123248,196,6
2021-04-17T23:59:59+02:00,6130,7471,9726,12760,11435,19349,17037,29062,23606,28282,36224,38932,39742,48835,10286,18357,2328,2306,3058,4460,3685,7858,5836,12091,8152,10447,8631,8018,18996,23463,7674,13745,199777,125681,34273,14867,123178,194,6
2021-04-16T23:59:59+02:00,6063,7422,9644,12709,11311,19225,16820,28910,23201,27858,35196,37708,39383,48388,10270,18329,2180,2205,2835,4294,3327,7540,5041,11534,6639,9345,6198,6020,17412,21954,7521,13501,195686,116770,34191,10578,122554,192,6
2021-04-15T23:59:59+02:00,5983,7322,9441,12529,11003,18975,16303,28511,22467,27166,33286,35381,38490,47334,10201,18187,2133,2167,2772,4229,3208,7426,4799,11336,6279,9035,5725,5618,16845,21256,7373,13228,189893,113704,34140,9534,118540,185,6
2021-04-14T23:59:59+02:00,5911,7265,9278,12404,10770,18787,15891,28172,21773,26615,31296,33065,37451,46097,10139,18031,2043,2103,2694,4168,3097,7336,4588,11163,5955,8787,5247,5196,16277,20549,7202,12935,183546,111129,34001,8075,115392,130,6
2021-04-13T23:59:59+02:00,5852,7197,9138,12276,10591,18614,15529,27876,21187,26051,29145,30546,36323,44679,10024,17865,1994,2084,2657,4129,3042,7270,4452,11011,5688,8583,4900,4875,15822,20096,7103,12773,176668,109737,33938,6703,112281,33,6
2021-04-12T23:59:59+02:00,5787,7141,9025,12137,10387,18458,15190,27582,20578,25518,27091,28223,35296,43378,9918,17699,1960,2042,2629,4110,3018,7214,4383,10942,5586,8489,4744,4729,15517,19708,7013,12612,170976,108932,33865,5725,108561,33,6
2021-04-11T23:59:59+02:00,5741,7094,8936,12060,10224,18354,14907,27393,20113,25143,25893,26943,34673,42667,9851,17576,1949,2035,2606,4089,3000,7189,4348,10900,5505,8424,4647,4679,15404,19587,6983,12567,169212,108754,33796,5124,104554,28,6
2021-04-10T23:59:59+02:00,5722,7077,8901,12035,10165,18318,14838,27344,20014,25054,25536,26526,34386,42305,9844,17555,1946,2030,2597,4079,2984,7173,4315,10872,5446,8380,4571,4601,15275,19419,6946,12493,168003,107969,33076,5124,104535,28,6
2021-04-09T23:59:59+02:00,5664,7042,8818,11952,10041,18197,14666,27154,19737,24800,24594,25231,33583,41276,9819,17496,1915,1998,2545,4041,2904,7111,4154,10746,5189,8148,4148,4219,14705,18687,6757,12186,164660,104302,31568,5117,103836,28,6
2021-04-08T23:59:59+02:00,5581,6969,8669,11835,9819,18021,14249,26834,19116,24279,22742,23079,32113,39556,9698,17296,1880,1978,2489,3992,2829,7025,3994,10595,4887,7883,3687,3780,13711,17418,6384,11593,158930,99511,30662,4585,100258,23,6
2021-04-07T23:59:59+02:00,5518,6906,8494,11765,9589,17862,13914,26589,18615,23885,20766,20706,30600,37621,9605,17120,1843,1961,2433,3938,2765,6948,3882,10435,4701,7679,3418,3506,12999,16578,6077,11122,152922,96233,29490,4034,97137,12,6
2021-04-06T23:59:59+02:00,5457,6854,8353,11661,9431,17689,13560,26312,18079,23447,18721,18381,28926,35435,9444,16835,1805,1940,2408,3912,2732,6908,3819,10391,4621,7591,3313,3378,12481,15890,5842,10775,146112,93943,28536,3846,93931,11,6
2021-04-05T23:59:59+02:00,5417,6808,8261,11568,9295,17591,13327,26087,17631,23058,16864,16241,27520,33550,9321,16648,1781,1931,2381,3895,2705,6860,3777,10331,4532,7483,3206,3270,12127,15498,5710,10534,140723,92588,28101,3416,90357,11,6
2021-04-04T23:59:59+02:00,5409,6803,8255,11554,9278,17582,13305,26064,17601,23034,16708,16039,27352,33334,9316,16637,1780,1929,2380,3893,2703,6857,3775,10327,4526,7481,3198,3257,12115,15487,5708,10526,140010,92509,28008,3416,90247,11,6
2021-04-03T23:59:59+02:00,5405,6795,8239,11544,9257,17563,13260,26032,17529,22968,16627,15951,27312,33278,9312,16633,1777,1925,2369,3887,2685,6841,3746,10301,4447,7416,3072,3144,12045,15422,5703,10516,139484,91863,27979,3416,90236,11,6
2021-04-02T23:59:59+02:00,5376,6773,8185,11487,9187,17493,13109,25919,17296,22757,16152,15419,26886,32778,9287,16588,1774,1915,2358,3881,2675,6826,3720,10260,4382,7330,3003,3074,11770,15103,5594,10342,138289,90578,26567,3412,89830,11,6
2021-04-01T23:59:59+02:00,5322,6695,8070,11350,9056,17329,12827,25620,16837,22361,15357,14633,26211,31896,9188,16439,1749,1883,2335,3859,2649,6796,3687,10223,4314,7265,2881,2937,10759,13866,5096,9639,136058,86615,25903,3307,87224,10,6
2021-03-31T23:59:59+02:00,5099,6598,7957,11239,8925,17162,12593,25323,16488,21999,14611,13809,25451,30962,9103,16282,1738,1877,2322,3836,2627,6770,3633,10168,4242,7200,2791,2847,10126,13096,4811,9235,134276,84222,24449,3081,84870,10,6
2021-03-30T23:59:59+02:00,5065,6532,7881,11113,8842,17010,12427,25125,16199,21672,13981,13100,24735,30062,8994,16080,1725,1862,2303,3818,2601,6746,3595,10105,4173,7122,2667,2711,9491,12380,4527,8814,132806,81927,23236,2700,82770,7,6
2021-03-29T23:59:59+02:00,5019,6460,7775,11007,8735,16844,12258,24832,15865,21336,13406,12431,24035,29167,8870,15874,1713,1852,2286,3805,2586,6722,3561,10049,4119,7052,2616,2645,9168,11956,4382,8553,130981,80563,22481,2489,80446,7,6
2021-03-28T23:59:59+02:00,4975,6365,7686,10901,8666,16687,12112,24596,15598,21062,13070,12092,23476,28495,8732,15640,1704,1847,2275,3794,2579,6699,3524,10005,4087,6999,2574,2597,9088,11846,4344,8501,130485,80238,21955,2212,77707,7,6
