Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-10T23:59:59+02:00,26817,25123,38709,35489,51420,53285,77784,80727,87675,88432,63285,69782,46194,56907,11095,19985,8049,8184,12864,13677,14889,20613,20546,30115,24982,29094,39851,44816,36755,45236,9177,16507,574671,255147,65892,36454,178665,70273,13481
2021-06-09T23:59:59+02:00,26293,24693,38084,34952,50313,52263,76605,79599,87179,87986,63190,69661,46148,56830,11082,19960,7743,7832,12260,13082,14138,19795,19665,29101,23946,27872,37399,42090,36256,44646,9056,16303,567772,244996,65533,36408,178627,66874,12906
2021-06-08T23:59:59+02:00,24806,23268,36692,33773,48485,50488,74641,77846,86023,86782,62926,69329,46035,56708,11060,19925,7590,7636,11893,12763,13689,19331,19077,28497,23474,27411,37140,41858,35995,44306,8983,16182,552621,243475,65276,36346,178602,63716,12288
2021-06-07T23:59:59+02:00,23623,22150,35072,32362,46219,48521,72625,76041,85212,86057,62739,69098,45970,56586,11043,19896,7410,7453,11467,12417,13144,18858,18354,27873,22894,26862,36837,41559,35585,43832,8903,16018,537802,241537,65107,36284,178554,59894,11751
2021-06-06T23:59:59+02:00,23418,21987,34681,32059,45627,47987,72092,75633,85049,85924,62695,69045,45955,56559,11039,19886,7267,7248,11146,12006,12726,18292,17718,27069,22232,26099,36390,41113,35147,43305,8780,15795,534941,239157,64787,36238,178504,55534,11404
2021-06-05T23:59:59+02:00,21964,20537,33329,30764,44498,46919,71536,75113,84539,85435,62613,68947,45913,56516,11033,19876,7209,7172,11051,11862,12608,18153,17551,26876,22087,25951,36343,41057,35129,43285,8778,15790,524961,238607,64787,35823,178400,55088,11384
2021-06-04T23:59:59+02:00,20561,19205,31979,29426,42986,45442,70189,73842,83820,84746,62465,68771,45847,56432,11020,19853,7091,7010,10872,11660,12391,17901,17176,26493,21586,25492,35465,40236,34858,43026,8766,15768,512155,236825,64722,35503,178393,52149,11314
2021-06-03T23:59:59+02:00,19810,18524,30963,28566,41524,44180,68438,72324,81657,82523,62143,68412,45727,56287,11006,19821,6907,6772,10560,11331,12081,17417,16713,25855,21065,24930,34828,39506,34702,42847,8740,15724,498608,234556,64045,35122,178351,49399,10901
2021-06-02T23:59:59+02:00,19442,18168,30653,28306,40791,43494,66778,70895,80884,81858,62023,68267,45677,56216,11003,19809,6778,6668,10390,11184,11857,17208,16435,25535,20546,24372,31784,36098,34505,42648,8720,15674,491230,225983,64044,34799,178348,48978,10642
2021-06-01T23:59:59+02:00,18495,17403,29137,27180,38389,41347,63170,67702,78798,79868,61742,67948,45557,56048,10976,19758,6472,6352,9877,10752,11333,16629,15767,24757,19880,23684,31476,35836,34332,42476,8697,15619,473262,224628,62525,34314,178294,45560,9437
