Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-21T23:59:59+01:00,14968,14087,67994,62866,74288,69263,81833,82105,102085,103488,111759,110105,75395,81848,52713,64833,15273,26427,11024,10282,59654,55999,66499,61840,74933,75422,95697,97083,106616,105356,73409,79623,51449,63168,14751,25335,902915,830249,73543,69410,182827,176316,52094,59,71
2021-11-20T23:59:59+01:00,14733,13877,67894,62781,74180,69163,81732,82036,102019,103428,111692,110036,75377,81825,52704,64812,15269,26419,11011,10270,59619,55954,66446,61798,74883,75382,95653,97043,106575,105332,73402,79611,51447,63165,14749,25334,901639,829817,73473,69382,182826,176316,52088,59,71
2021-11-19T23:59:59+01:00,14399,13530,67646,62587,73996,68966,81575,81871,101887,103262,111582,109922,75322,81781,52680,64780,15261,26402,10950,10204,59459,55849,66304,61674,74742,75255,95522,96935,106467,105258,73378,79578,51433,63143,14745,25328,899247,828428,73355,69338,182825,176316,52071,59,71
2021-11-18T23:59:59+01:00,14091,13246,67367,62310,73768,68706,81358,81641,101709,103077,111444,109776,75266,81701,52653,64735,15253,26384,10864,10134,59296,55715,66108,61514,74591,75129,95374,96818,106339,105183,73342,79517,51416,63117,14740,25316,896495,826848,73196,69260,182825,176316,52018,59,71
2021-11-17T23:59:59+01:00,13918,13073,67177,62141,73528,68493,81193,81479,101531,102946,111311,109652,75212,81641,52624,64682,15239,26359,10805,10077,59153,55597,65961,61382,74461,75008,95235,96715,106235,105113,73306,79468,51392,63086,14737,25298,894381,825466,73075,69214,182823,176310,51968,59,71
2021-11-16T23:59:59+01:00,13722,12899,66947,61937,73275,68239,80970,81268,101350,102793,111176,109532,75151,81574,52590,64620,15224,26329,10756,10025,59025,55494,65826,61254,74334,74899,95120,96622,106152,105044,73269,79428,51372,63060,14731,25281,891892,824205,73004,69182,182823,176309,51925,59,71
2021-11-15T23:59:59+01:00,13561,12733,66689,61727,73022,67967,80754,81055,101162,102602,111038,109396,75099,81524,52570,64590,15212,26304,10711,9988,58920,55398,65718,61156,74235,74813,95052,96545,106076,104971,73229,79388,51353,63034,14724,25272,889438,823167,72920,69155,182812,176307,51883,59,71
2021-11-14T23:59:59+01:00,13290,12484,66299,61417,72698,67651,80475,80823,100939,102386,110880,109269,75043,81466,52548,64554,15205,26282,10658,9928,58782,55289,65612,61062,74131,74700,94961,96464,105999,104896,73178,79349,51334,63018,14719,25264,886302,822008,72819,69133,182808,176304,51828,59,71
2021-11-13T23:59:59+01:00,13150,12343,66003,61177,72452,67424,80256,80635,100772,102210,110755,109187,75009,81429,52531,64536,15199,26277,10638,9905,58711,55220,65548,61009,74085,74654,94899,96420,105975,104862,73170,79337,51329,63015,14719,25262,884012,821457,72768,69120,182807,176304,51806,59,71
2021-11-12T23:59:59+01:00,12986,12163,65664,60894,72168,67189,80036,80417,100599,102009,110629,109066,74986,81394,52519,64512,15196,26274,10605,9861,58596,55111,65429,60916,73974,74565,94805,96340,105917,104824,73152,79315,51320,63003,14715,25254,881465,820461,72698,69087,182806,176303,51780,59,71
