Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-05T23:59:59+02:00,21264,19941,32568,30043,43647,46223,70820,74517,84116,85033,62577,68868,45999,56551,11158,20010,7150,7114,10914,11738,12481,18017,17346,26697,21912,25752,36151,40825,35067,43198,8875,15879,519391,238133,64599,35684,178155,54109,11190
2021-06-04T23:59:59+02:00,20425,19145,31690,29179,42604,45169,69737,73487,83592,84536,62464,68741,45946,56495,11148,19995,7064,6991,10770,11566,12293,17801,17033,26372,21492,25361,35394,40122,34837,42984,8866,15859,510538,236521,64545,35518,178149,51645,11121
2021-06-03T23:59:59+02:00,19704,18491,30770,28386,41263,44004,68066,72038,81471,82365,62153,68394,45829,56355,11135,19964,6885,6759,10465,11252,11993,17328,16593,25746,20988,24816,34767,39394,34687,42812,8840,15817,497595,234305,63970,35151,178111,48974,10712
2021-06-02T23:59:59+02:00,19351,18152,30479,28151,40596,43389,66529,70693,80755,81740,62040,68268,45781,56285,11133,19955,6758,6656,10300,11107,11773,17122,16321,25429,20472,24263,31728,35988,34492,42614,8820,15767,490757,225761,63969,34828,178111,48561,10460
2021-06-01T23:59:59+02:00,18437,17400,29010,27052,38246,41275,63001,67556,78709,79784,61761,67951,45663,56120,11106,19907,6471,6350,9816,10696,11280,16565,15700,24675,19845,23602,31435,35738,34329,42450,8798,15713,472984,224424,62537,34357,178066,45291,9391
2021-05-31T23:59:59+02:00,17784,16858,28070,26348,36084,39467,59589,64523,77033,78360,61470,67636,45540,55970,11079,19868,6284,6100,9416,10351,10862,16061,15177,24010,19271,22958,31171,35515,34164,42284,8769,15662,457478,223791,61835,33976,178005,41927,8361
2021-05-30T23:59:59+02:00,17608,16708,27801,26131,35597,39013,58877,63923,76786,78146,61421,67584,45517,55939,11075,19858,6166,5880,9077,10016,10484,15565,14729,23231,18789,22248,30539,34861,33973,42110,8751,15615,454554,223395,61404,33900,177961,36674,8065
2021-05-29T23:59:59+02:00,17167,16273,26866,25227,33801,37407,57518,62733,76229,77586,61301,67468,45467,55893,11072,19845,6127,5787,9016,9912,10395,15452,14615,23083,18667,22122,30520,34847,33968,42103,8750,15612,444466,222939,61371,33900,177956,36077,8060
2021-05-28T23:59:59+02:00,16711,15824,25988,24410,31823,35516,55479,60906,75248,76610,61149,67282,45422,55824,11063,19827,6031,5656,8859,9769,10242,15287,14458,22851,18466,21833,30473,34823,33953,42090,8749,15610,432554,222329,60908,33895,177865,35171,7755
2021-05-27T23:59:59+02:00,15972,15290,24940,23699,30579,34565,53832,59492,72204,73640,60837,66891,45305,55672,11043,19783,5886,5380,8530,9462,9851,14874,14026,22191,18007,21314,30286,34651,33851,41994,8732,15584,420492,221731,58981,33838,177249,32028,7022
2021-05-26T23:59:59+02:00,15388,14808,24063,23049,29684,33885,52670,58520,69166,70336,60461,66507,45185,55515,11017,19753,5782,5178,8274,9161,9568,14471,13662,21582,17598,20773,30119,34496,33762,41904,8713,15547,409734,221157,56840,33722,176752,29030,6681
2021-05-25T23:59:59+02:00,14993,14457,23500,22657,28517,32938,49850,56062,67193,68485,60211,66244,45085,55373,11005,19710,5694,5036,8055,8906,9325,14098,13341,21040,17231,20278,29981,34369,33688,41805,8694,15501,397951,220654,55780,33646,176138,26331,6411
2021-05-24T23:59:59+02:00,14635,14132,23018,22284,27904,32471,46753,53174,65230,66762,59953,65982,44987,55253,10977,19665,5611,4905,7799,8689,9012,13716,13018,20521,16872,19757,29870,34261,33624,41741,8676,15462,386349,220148,55295,33586,175476,23740,6060
2021-05-23T23:59:59+02:00,14563,14057,22925,22200,27832,32396,46459,52899,64676,66244,59882,65919,44967,55236,10975,19664,5588,4884,7762,8664,8952,13677,12946,20466,16807,19707,29864,34252,33621,41736,8676,15461,384158,219894,55218,33580,175464,23535,6054
