Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-17T23:59:59+02:00,11824,11816,18812,19169,22466,28017,36278,44515,53813,56038,57947,63827,44329,54393,10847,19445,4685,4068,6367,7435,7418,12090,11261,18326,15177,17784,29330,33660,33253,41243,8588,15315,334149,216639,47247,33084,168986,13123,3154
2021-05-16T23:59:59+02:00,11638,11671,18523,18974,22136,27772,35594,44019,52598,54888,57840,63733,44295,54345,10838,19428,4617,3994,6154,7279,7177,11858,11013,18008,14944,17493,29283,33626,33239,41227,8582,15312,331776,216412,46378,33035,167418,11639,2720
2021-05-15T23:59:59+02:00,11532,11557,18365,18832,21974,27631,35154,43599,52252,54555,57738,63608,44255,54299,10835,19415,4570,3954,6066,7215,7087,11751,10915,17894,14841,17369,29183,33504,33166,41148,8578,15308,329395,215346,46378,33034,167283,11624,2545
2021-05-14T23:59:59+02:00,11216,11329,17948,18600,21593,27359,32412,41507,50502,53004,57588,63458,44209,54228,10824,19396,4422,3864,5779,7046,6795,11528,10575,17550,14498,17053,28660,32824,33054,40995,8565,15283,320358,212124,46325,33030,166672,11519,1818
2021-05-13T23:59:59+02:00,10711,10904,17136,18045,20726,26676,31279,40501,48209,50729,56890,62686,44027,53971,10793,19331,3864,3644,5472,6799,6508,11235,10180,17187,14109,16597,27785,31651,32698,40555,8539,15233,311943,207638,44482,32478,164673,10424,1516
2021-05-12T23:59:59+02:00,10405,10687,16742,17803,20289,26401,30793,40112,44933,46720,56663,62468,43948,53870,10780,19311,3732,3549,5275,6707,6272,11098,9950,17003,13873,16317,27192,30888,32560,40401,8517,15203,302844,204728,43661,32458,164390,10321,1030
2021-05-11T23:59:59+02:00,9957,10371,15971,17278,19471,25790,28834,38540,43242,45335,56371,62113,43868,53749,10765,19288,3610,3393,5075,6379,6005,10701,9608,16435,13424,15757,25797,29229,32121,39868,8480,15130,297397,198820,40607,32310,161985,8928,954
2021-05-10T23:59:59+02:00,9688,10207,15510,17031,18928,25472,27829,37804,41873,44235,56198,61919,43797,53648,10747,19265,3535,3260,4913,6158,5828,10402,9345,15958,13058,15336,24827,27980,31717,39401,8450,15083,294179,194449,39706,32292,159383,7627,883
2021-05-09T23:59:59+02:00,9515,10116,15221,16844,18547,25230,27113,37334,40031,42507,56067,61795,43753,53594,10740,19248,3403,3199,4746,6026,5685,10238,9162,15761,12902,15181,24554,27650,31599,39245,8442,15074,291261,193279,39339,32254,156447,6726,608
2021-05-08T23:59:59+02:00,9423,10023,15046,16707,18342,25019,26882,37096,39808,42321,55955,61673,43720,53556,10737,19239,3393,3178,4712,5992,5641,10189,9080,15695,12804,15099,24164,27198,31363,38982,8435,15059,289724,192096,38889,31556,156326,6724,608
2021-05-07T23:59:59+02:00,9235,9922,14735,16537,18009,24796,26500,36815,39396,41946,55695,61355,43680,53509,10732,19232,3064,3027,4390,5821,5400,9914,8758,15392,12391,14658,23060,25808,30820,38274,8414,15026,287331,188722,38463,30064,156002,5133,298
2021-05-06T23:59:59+02:00,8563,9523,13884,15924,16985,23951,25156,35697,37292,40230,54712,60205,43466,53228,10702,19180,2920,2903,4218,5617,5194,9612,8397,14953,11953,14170,21715,24105,30100,37419,8370,14926,276845,183221,37346,29109,154247,3982,260
2021-05-05T23:59:59+02:00,7982,9171,13098,15378,15960,23168,23732,34662,35476,38657,53041,58352,43192,52924,10675,19122,2816,2833,4055,5466,5003,9394,8051,14600,11593,13781,20247,22260,29153,36284,8340,14850,265582,177444,36442,27947,152484,3253,82
2021-05-04T23:59:59+02:00,7787,9061,12749,15198,15458,22901,23102,34314,34489,37906,52305,57498,43080,52801,10664,19089,2746,2750,3903,5295,4822,9136,7708,14169,11138,13278,18556,20298,28218,35170,8267,14755,261950,170837,35579,27020,150843,2322,30
2021-05-03T23:59:59+02:00,7606,8895,12359,14992,14953,22583,22397,33895,33344,36999,52086,57255,42990,52706,10655,19061,2681,2670,3809,5114,4678,8888,7485,13807,10802,12859,17308,18730,27444,34206,8213,14664,258740,165329,35120,26672,148896,1337,20
