Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-17T23:59:59+01:00,13892,13037,67095,62070,73434,68421,81099,81421,101465,102898,111276,109617,75196,81626,52618,64677,15241,26354,10797,10067,59105,55554,65915,61348,74415,74980,95188,96685,106212,105091,73284,79458,51375,63067,14732,25286,893681,825070,73049,69195,182821,176291,51938,53,65
2021-11-16T23:59:59+01:00,13721,12884,66912,61913,73233,68204,80926,81240,101318,102767,111161,109518,75142,81569,52589,64617,15226,26326,10753,10020,59000,55470,65794,61233,74308,74879,95090,96599,106136,105027,73254,79422,51362,63045,14727,25273,891611,823966,72982,69167,182821,176290,51904,53,65
2021-11-15T23:59:59+01:00,13562,12718,66656,61703,72981,67933,80708,81026,101129,102577,111024,109384,75090,81519,52569,64587,15214,26302,10708,9984,58895,55374,65690,61137,74209,74792,95023,96523,106061,104955,73214,79383,51342,63019,14720,25264,889164,822937,72900,69143,182810,176288,51860,53,65
2021-11-14T23:59:59+01:00,13291,12473,66266,61395,72657,67618,80429,80794,100907,102362,110865,109258,75034,81461,52547,64551,15207,26280,10655,9925,58762,55275,65587,61046,74105,74682,94935,96444,105985,104882,73166,79345,51323,63003,14715,25256,886037,821815,72799,69121,182806,176285,51805,53,65
2021-11-13T23:59:59+01:00,13151,12332,65970,61155,72411,67392,80210,80606,100740,102186,110740,109176,75000,81424,52530,64533,15201,26275,10635,9902,58691,55206,65523,60993,74059,74636,94874,96400,105961,104848,73158,79333,51318,63000,14715,25254,883748,821264,72748,69109,182805,176285,51783,53,65
2021-11-12T23:59:59+01:00,12987,12153,65632,60874,72129,67157,79990,80389,100567,101986,110615,109055,74977,81389,52519,64509,15198,26272,10602,9858,58576,55099,65405,60902,73949,74547,94780,96320,105904,104810,73140,79311,51309,62988,14711,25246,881211,820274,72678,69077,182804,176284,51757,53,65
2021-11-11T23:59:59+01:00,12755,11928,65227,60546,71769,66818,79648,80089,100319,101742,110425,108881,74926,81315,52490,64470,15192,26257,10517,9780,58425,54966,65277,60787,73842,74427,94685,96214,105806,104733,73103,79265,51293,62961,14701,25234,877861,818925,72490,69047,182800,176282,51697,53,65
2021-11-10T23:59:59+01:00,12613,11806,64977,60299,71461,66520,79400,79871,100133,101575,110284,108742,74866,81240,52456,64429,15185,26242,10456,9729,58319,54853,65144,60657,73735,74333,94574,96121,105729,104669,73070,79217,51271,62941,14696,25228,875338,817778,72416,69025,182792,176270,51604,53,65
2021-11-09T23:59:59+01:00,12457,11651,64566,60009,71074,66203,79104,79607,99873,101336,110080,108598,74799,81184,52433,64386,15179,26226,10396,9675,58195,54728,65026,60532,73647,74232,94480,96026,105646,104597,73028,79179,51246,62912,14689,25207,872178,816601,72350,69012,182780,176255,51508,53,65
2021-11-08T23:59:59+01:00,12348,11547,64193,59765,70702,65905,78827,79374,99640,101143,109933,108455,74747,81124,52413,64340,15174,26206,10348,9641,58084,54635,64940,60415,73561,74138,94386,95929,105578,104535,72998,79135,51230,62882,14685,25191,869421,815581,72271,68986,182766,176250,51429,53,65
2021-11-07T23:59:59+01:00,12267,11469,63904,59567,70412,65654,78554,79194,99446,100991,109807,108340,74711,81064,52394,64320,15170,26194,10310,9593,57976,54561,64855,60322,73471,74068,94309,95863,105518,104478,72980,79111,51218,62862,14683,25184,867252,814768,72167,68958,182758,176239,51332,53,65
2021-11-06T23:59:59+01:00,12163,11371,63710,59358,70174,65423,78374,79046,99274,100827,109700,108251,74696,81041,52381,64311,15168,26191,10296,9583,57925,54525,64811,60271,73445,74040,94281,95834,105498,104456,72968,79100,51214,62858,14682,25182,865309,814405,72139,68957,182757,176237,51305,53,65
2021-11-05T23:59:59+01:00,12028,11252,63480,59153,69925,65181,78154,78839,99111,100661,109592,108154,74666,81015,52375,64301,15167,26189,10257,9540,57839,54476,64747,60210,73391,73990,94239,95785,105458,104419,72953,79082,51206,62849,14682,25179,863312,813824,71963,68916,182755,176234,51263,53,65
2021-11-04T23:59:59+01:00,11938,11156,63247,58960,69643,64942,77951,78637,98919,100499,109464,108037,74626,80983,52364,64283,15162,26165,10195,9472,57710,54394,64660,60104,73304,73908,94170,95713,105398,104354,72924,79056,51184,62825,14674,25163,861323,812877,71794,68880,182751,176228,51158,53,65
2021-11-03T23:59:59+01:00,11856,11096,63025,58804,69415,64765,77761,78496,98764,100388,109361,107971,74603,80957,52350,64265,15158,26155,10130,9419,57582,54274,64548,59982,73210,73825,94085,95647,105341,104305,72896,79022,51164,62798,14668,25147,859716,811835,71714,68857,182750,176227,51059,53,65
