Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-10T23:59:59+01:00,12556,11755,64784,60193,71314,66394,79254,79734,100013,101477,110196,108646,74841,81218,52452,64416,15185,26230,10431,9713,58241,54797,65090,60595,73678,74273,94513,96064,105686,104615,73043,79196,51259,62925,14690,25212,874030,817166,72366,68988,182765,176254,51557,44,56
2021-11-09T23:59:59+01:00,12412,11613,64416,59932,70965,66104,78987,79503,99775,101260,110015,108524,74782,81167,52432,64376,15180,26217,10373,9662,58134,54684,64981,60485,73600,74182,94427,95977,105606,104555,73006,79162,51239,62900,14685,25194,871175,816099,72313,68978,182753,176240,51479,44,56
2021-11-08T23:59:59+01:00,12321,11522,64094,59716,70642,65841,78742,79302,99579,101092,109888,108412,74735,81112,52414,64336,15176,26200,10333,9633,58031,54603,64907,60386,73520,74096,94344,95893,105547,104498,72978,79121,51222,62869,14682,25183,868797,815199,72237,68952,182746,176235,51404,44,56
2021-11-07T23:59:59+01:00,12246,11444,63847,59536,70382,65615,78503,79136,99401,100949,109769,108309,74700,81056,52395,64318,15172,26188,10298,9588,57928,54537,64826,60301,73435,74029,94272,95829,105491,104445,72961,79099,51209,62849,14680,25176,866841,814436,72137,68926,182738,176225,51310,44,56
2021-11-06T23:59:59+01:00,12144,11354,63658,59331,70146,65385,78327,78989,99232,100790,109664,108222,74685,81032,52382,64309,15170,26185,10283,9578,57877,54503,64783,60251,73410,74002,94244,95800,105471,104423,72950,79087,51205,62845,14679,25174,864937,814079,72109,68925,182737,176223,51282,44,56
2021-11-05T23:59:59+01:00,12016,11241,63431,59130,69899,65148,78111,78787,99074,100631,109560,108128,74656,81006,52376,64300,15169,26183,10244,9535,57793,54454,64721,60191,73360,73957,94204,95751,105434,104387,72936,79069,51197,62837,14679,25171,863000,813519,71930,68884,182734,176220,51241,44,56
2021-11-04T23:59:59+01:00,11926,11147,63200,58938,69619,64910,77909,78585,98886,100473,109434,108012,74615,80974,52365,64282,15164,26161,10184,9468,57666,54371,64636,60088,73273,73875,94135,95680,105374,104323,72908,79043,51176,62813,14671,25156,861027,812582,71765,68851,182730,176214,51137,44,56
2021-11-03T23:59:59+01:00,11844,11088,62982,58780,69392,64733,77719,78444,98731,100361,109330,107947,74592,80948,52351,64264,15160,26151,10123,9416,57553,54256,64525,59966,73179,73793,94051,95614,105318,104275,72880,79010,51156,62786,14665,25140,859421,811568,71684,68828,182729,176213,51041,44,56
2021-11-02T23:59:59+01:00,11766,11010,62761,58620,69103,64510,77496,78279,98542,100213,109206,107849,74569,80911,52336,64239,15154,26140,10063,9348,57401,54156,64414,59852,73077,73713,93959,95535,105263,104212,72845,78969,51148,62760,14657,25125,857505,810497,71601,68809,182727,176209,50926,44,56
2021-11-01T23:59:59+01:00,11674,10929,62488,58439,68845,64319,77293,78135,98375,100082,109097,107763,74542,80887,52325,64217,15149,26129,9995,9278,57271,54051,64283,59757,72987,73611,93886,95464,105202,104159,72808,78936,51135,62728,14649,25104,855683,809460,71535,68762,182706,176206,50820,43,56
