Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-07-04T23:59:59+02:00,48741,45983,54912,50529,65116,66042,86420,89048,99022,98874,69732,75976,49638,60760,14024,24068,14877,14162,24548,24010,31753,35357,50557,56440,57161,60222,57143,63144,45259,55222,13035,22222,730615,426784,67951,54848,179845,123006,20474
2021-07-03T23:59:59+02:00,48376,45612,54736,50316,64953,65907,86279,88902,98920,98761,69694,75935,49626,60734,14021,24063,14720,13991,24357,23817,31189,34825,49736,55697,56845,59936,57036,63011,45216,55170,13027,22208,728645,422563,67936,54835,179840,122969,20414
2021-07-02T23:59:59+02:00,47547,44859,54464,50029,64706,65648,86041,88697,98722,98569,69599,75836,49580,60676,14017,24047,14343,13590,23758,23283,30146,33859,47459,53800,55009,58356,56685,62653,45075,55024,13012,22174,724930,411647,67922,53872,179828,122350,20357
2021-07-01T23:59:59+02:00,47058,44400,54265,49862,64556,65490,85895,88563,98576,98457,69535,75768,49552,60646,14010,24033,13643,12891,22539,22274,28573,32434,45518,52104,52561,56130,55282,61096,44583,54415,12943,22050,722835,398528,67863,51695,179786,118631,20182
2021-06-30T23:59:59+02:00,46780,44189,54092,49740,64443,65404,85813,88502,98512,98410,69511,75748,49540,60624,14008,24025,12881,12260,21416,21407,27034,31115,43738,50422,49019,52255,53981,59788,44231,53985,12887,21922,721741,383090,67827,49895,179770,115353,20003
2021-06-29T23:59:59+02:00,45670,43154,53495,49154,64021,64986,85415,88056,98176,98089,69384,75601,49483,60554,13989,23995,12264,11606,20631,20667,25730,29930,41147,48042,47184,50730,53025,58688,43836,53461,12800,21778,715872,371215,67778,48420,179757,112069,19815
2021-06-28T23:59:59+02:00,44493,41971,52844,48517,63566,64610,85034,87670,97845,97746,69247,75441,49418,60455,13971,23972,11726,11131,19998,20095,24785,29056,39075,46116,45570,49379,51924,57645,43474,52961,12721,21659,709744,361856,67677,47422,179748,108406,19631
2021-06-27T23:59:59+02:00,44455,41938,52803,48488,63535,64579,84983,87635,97799,97720,69230,75430,49409,60441,13967,23970,11520,10923,19683,19781,24219,28507,38072,45300,44432,48297,50905,56648,43042,52463,12639,21525,709563,357370,67656,46990,179714,104147,19449
2021-06-26T23:59:59+02:00,42583,40096,52076,47743,62984,64019,84500,87122,97376,97290,69041,75254,49336,60336,13948,23947,11395,10814,19522,19633,24026,28296,37603,44866,44074,47952,50792,56507,42996,52416,12634,21510,700865,354480,67633,46986,179714,104131,19439
2021-06-25T23:59:59+02:00,41328,38945,51729,47387,62659,63695,84221,86810,97125,97025,68938,75141,49290,60276,13933,23925,11073,10488,19142,19214,23512,27689,34924,42581,41903,46057,50457,56133,42898,52287,12610,21480,695806,343005,67505,46541,179709,103495,19407
2021-06-24T23:59:59+02:00,40786,38441,51383,47058,62449,63496,83992,86621,96944,96875,68856,75077,49255,60232,13927,23909,10464,9884,18089,18353,22098,26454,32840,40760,39481,43775,48984,54499,42329,51590,12493,21280,692907,330238,67486,43941,179686,99972,19222
2021-06-23T23:59:59+02:00,40550,38184,51220,46897,62346,63395,83899,86526,96872,96791,68826,75045,49240,60210,13926,23898,10006,9445,17478,17814,21173,25620,30932,39158,35544,39349,47699,53154,41945,51087,12413,21115,691710,314937,67459,43322,179672,96689,18984
2021-06-22T23:59:59+02:00,39488,37184,50479,46225,61874,62957,83532,86126,96510,96483,68679,74908,49176,60130,13913,23866,9516,8987,16621,17136,19966,24554,27830,36403,33266,37498,46766,52203,41538,50532,12274,20882,685621,302877,67419,40587,179662,93680,18828
2021-06-21T23:59:59+02:00,37986,35810,49462,45351,61163,62301,83038,85655,96072,96082,68512,74738,49113,60038,13901,23833,9203,8689,16166,16777,19337,24070,26100,34858,31756,36216,45747,51145,41089,49986,12169,20695,677670,295607,67397,39949,179649,90108,18339
2021-06-20T23:59:59+02:00,37891,35750,49322,45240,61035,62174,82962,85602,96006,96025,68478,74711,49099,60021,13901,23825,9054,8585,15951,16608,19025,23813,25283,34209,30826,35280,45555,50949,41057,49933,12160,20678,677070,291844,67362,39365,179635,89782,17975
2021-06-19T23:59:59+02:00,35919,33904,48415,44429,60552,61670,82498,85129,95601,95672,68328,74548,49034,59940,13887,23801,9013,8508,15853,16491,18908,23664,25181,34057,30703,35142,45460,50853,41039,49908,12156,20668,668392,290536,67349,39362,179630,89750,17956
2021-06-18T23:59:59+02:00,34074,32140,47208,43243,59623,60762,81703,84389,94987,95097,68111,74331,48945,59801,13872,23771,8940,8423,15704,16342,18725,23479,24933,33822,30422,34829,45170,50510,40956,49835,12143,20654,657296,288404,67226,39246,179629,89331,17906
2021-06-17T23:59:59+02:00,33068,31239,46346,42546,58829,59928,80974,83742,94584,94722,67975,74188,48903,59726,13857,23742,8404,8057,15025,15789,17906,22665,23832,32708,28952,33486,43852,49019,40472,49225,12024,20467,650414,279529,67119,38427,179599,86690,17237
2021-06-16T23:59:59+02:00,32318,30500,45576,41819,57926,59070,80215,82984,94173,94354,67845,74030,48848,59636,13837,23716,7915,7743,14417,15284,17153,21956,22707,31770,27787,32392,41978,46933,39934,48651,11916,20282,643536,269950,67003,37830,179584,84314,16724
2021-06-15T23:59:59+02:00,30308,28595,43835,40305,56356,57443,78845,81681,93428,93695,67562,73740,48739,59478,13804,23651,7739,7614,14119,15051,16796,21667,22195,31397,27273,31977,41054,45933,39558,48240,11793,20065,628709,266941,66961,37332,179550,81953,16245
2021-06-14T23:59:59+02:00,28680,27012,42242,38798,54719,55810,77757,80582,92735,93076,67310,73500,48643,59357,13784,23608,7554,7442,13746,14726,16276,21235,21517,30821,26615,31393,40681,45515,39182,47800,11666,19862,615563,264322,66907,36925,179522,79163,15621
2021-06-13T23:59:59+02:00,28460,26809,41858,38472,54192,55297,77412,80281,92548,92887,67221,73422,48607,59302,13769,23583,7416,7275,13482,14434,15902,20846,21091,30336,26090,30897,40285,45115,38723,47239,11487,19578,612895,262266,66776,36858,179490,76113,14959
2021-06-12T23:59:59+02:00,26798,25098,40688,37389,53521,54564,76885,79786,92000,92364,67065,73244,48538,59227,13756,23562,7370,7224,13360,14329,15770,20739,20911,30192,25976,30803,40268,45099,38715,47230,11487,19578,603331,261501,66773,36858,179482,75793,14899
2021-06-11T23:59:59+02:00,25062,23464,39331,36202,52310,53363,75922,78942,91424,91788,66830,73011,48477,59120,13737,23527,7313,7134,13190,14152,15564,20553,20644,29942,25715,30555,39960,44725,38632,47116,11470,19549,591597,259647,66698,36713,179471,75110,14744
2021-06-10T23:59:59+02:00,23977,22364,38112,35030,50726,51871,74612,77759,89819,90251,66477,72620,48353,58946,13711,23473,7034,6912,12675,13726,14940,19995,19890,29197,24935,29889,39269,43869,38282,46706,11358,19366,578744,256250,66241,36681,179421,71417,13695
2021-06-09T23:59:59+02:00,23485,21954,37478,34525,49630,50845,73379,76570,89232,89751,66356,72478,48304,58861,13696,23443,6764,6602,12081,13124,14168,19200,18984,28184,23958,28740,36713,40981,37717,46064,11210,19127,571705,246016,65821,36615,179381,67906,13080
