Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-23T23:59:59+02:00,6033,5468,49571,46903,58172,53717,68048,68866,89402,91804,101656,101333,70954,77324,50179,61542,14077,24273,27439,26140,42360,38890,55862,56881,78133,80751,87311,88167,65950,72119,47837,58481,13495,23103,761576,616197,68424,65008,181008,156213,28295,19,44
2021-07-22T23:59:59+02:00,5895,5354,49279,46624,57975,53520,67881,68701,89222,91657,101505,101203,70889,77244,50139,61492,14066,24255,26626,25315,41458,38088,54947,56061,77402,80129,85656,86680,65582,71726,47731,58350,13465,23052,759676,607749,68386,64578,180987,154765,27833,19,44
2021-07-21T23:59:59+02:00,5620,5072,48749,46099,57670,53212,67656,68429,88952,91411,101248,100941,70764,77116,50084,61429,14057,24230,26378,25097,41041,37812,54520,55680,77041,79849,84866,86083,65418,71600,47679,58285,13447,23027,756088,605810,68362,64313,180967,152997,27303,19,44
2021-07-20T23:59:59+02:00,5543,4999,48468,45823,57501,53008,67484,68285,88775,91260,101086,100797,70691,77051,50045,61383,14048,24205,25223,23952,39754,36787,53194,54488,76144,79086,83519,84747,65119,71259,47575,58148,13419,22982,754428,595507,68357,64172,180927,151423,26721,19,44
2021-07-19T23:59:59+02:00,5465,4915,48148,45500,57286,52799,67318,68086,88591,91087,100939,100638,70615,76971,50005,61333,14039,24176,24404,23123,38467,35678,51478,53003,74897,78049,82421,83772,64832,71003,47483,58030,13395,22943,752655,585564,68349,64063,180900,149650,25988,19,44
2021-07-18T23:59:59+02:00,5458,4914,48084,45449,57199,52728,67256,68021,88514,91026,100870,100574,70584,76930,49979,61300,14037,24164,24271,23021,38211,35469,51155,52723,74658,77860,81528,83015,64649,70826,47427,57957,13390,22921,752404,584528,68326,63904,180861,147439,25477,19,44
2021-07-17T23:59:59+02:00,5433,4878,47990,45375,57130,52666,67196,67967,88459,90968,100827,100555,70577,76915,49974,61296,14037,24163,22884,21556,36820,34175,49911,51537,74063,77309,80897,82421,64522,70679,47361,57896,13381,22901,751871,573682,68324,63880,180858,147302,25334,19,44
2021-07-16T23:59:59+02:00,5331,4801,47751,45146,57008,52562,67081,67856,88323,90874,100725,100454,70535,76867,49953,61277,14031,24156,21635,20312,35529,32944,48471,50225,73070,76383,80205,81772,64306,70461,47283,57799,13363,22869,750453,562153,68324,63821,180853,147100,25082,19,44
2021-07-15T23:59:59+02:00,5193,4674,47359,44829,56803,52365,66893,67677,88112,90678,100540,100287,70438,76766,49906,61203,14021,24127,21033,19814,34610,32251,47247,49297,71907,75481,78070,79654,63712,69870,47141,57624,13344,22807,748426,552900,68310,62817,180809,145268,24307,19,44
2021-07-14T23:59:59+02:00,4821,4348,46771,44258,56574,52101,66692,67476,87903,90438,100325,100091,70331,76658,49841,61121,14010,24103,20832,19671,34357,32099,46886,49000,71383,75097,77407,79125,63393,69595,47060,57540,13323,22772,745002,551142,68296,62636,180759,143376,23786,19,44
2021-07-13T23:59:59+02:00,4734,4271,46578,44106,56416,51958,66533,67333,87752,90318,100189,99973,70260,76597,49804,61077,14006,24088,20287,19145,33342,31300,45288,47558,69648,73461,75821,77584,63020,69207,46932,57373,13294,22721,743708,540369,68282,61884,180692,141769,23292,19,44
2021-07-12T23:59:59+02:00,4673,4195,46398,43917,56268,51820,66380,67211,87583,90182,100038,99839,70185,76515,49767,61026,13999,24070,19811,18710,32555,30679,43636,46115,67287,71390,73941,76088,62491,68623,46790,57211,13266,22672,742481,529320,68261,61329,180601,139201,22705,18,44
2021-07-11T23:59:59+02:00,4668,4191,46326,43866,56211,51770,66331,67177,87524,90133,99969,99780,70148,76473,49757,61011,13997,24056,19608,18563,32218,30433,43195,45743,66831,71036,73169,75394,62094,68247,46721,57123,13251,22640,742345,527560,68254,61008,180539,136744,22232,18,44
2021-07-10T23:59:59+02:00,4541,4055,46044,43557,56028,51577,66186,67006,87394,89996,99871,99677,70093,76415,49737,60985,13994,24047,19052,18009,31277,29569,41460,44167,65364,69767,72541,74779,61930,68098,46668,57071,13244,22626,740270,516998,68250,60992,180529,136712,22136,18,44
2021-07-09T23:59:59+02:00,4414,3941,45771,43304,55860,51388,66032,66849,87244,89836,99741,99574,70043,76343,49701,60944,13989,24035,18456,17437,30308,28614,39503,42241,63076,67650,71382,73640,61659,67776,46593,56945,13227,22601,738249,503332,68239,60610,180523,136306,21980,18,44
2021-07-08T23:59:59+02:00,4384,3916,45639,43197,55743,51273,65904,66748,87125,89715,99622,99477,69993,76290,49682,60907,13978,24022,17517,16634,28915,27577,37793,40802,60948,65835,68043,70505,60776,66807,46353,56605,13182,22506,737548,488132,68183,58552,180454,133730,21412,18,44
2021-07-07T23:59:59+02:00,4374,3911,45572,43155,55669,51230,65823,66709,87071,89677,99579,99426,69977,76268,49673,60889,13974,24011,16553,15779,27540,26572,36278,39575,59333,64386,64839,67052,59765,65770,46117,56286,13132,22434,737268,472888,68140,56663,180400,131595,21162,18,44
2021-07-06T23:59:59+02:00,4320,3866,45430,43032,55542,51090,65721,66602,86970,89591,99502,99344,69939,76211,49655,60861,13971,23997,15782,15034,26465,25665,34448,37875,55945,61376,62204,64612,59015,64984,45845,55952,13091,22331,736168,455079,68122,55850,180347,129473,20989,18,44
2021-07-05T23:59:59+02:00,4262,3822,45256,42861,55400,50998,65607,66495,86856,89500,99419,99252,69876,76147,49634,60834,13968,23983,15123,14407,25513,24854,33232,36747,52859,58411,59443,62154,58179,64178,45596,55641,13046,22254,735020,439054,68095,55500,180273,127002,20764,18,42
2021-07-04T23:59:59+02:00,4254,3816,45211,42835,55340,50972,65569,66474,86818,89469,99387,99224,69854,76128,49628,60819,13963,23973,14918,14204,25076,24506,32636,36221,52196,57887,58463,61290,57520,63549,45414,55439,13027,22207,734852,434984,68065,55296,180205,124326,20594,18,40
2021-07-03T23:59:59+02:00,4037,3641,44677,42271,55023,50603,65280,66201,86573,89212,99193,99025,69781,76056,49605,60773,13959,23962,14632,13884,24725,24155,31660,35306,50460,56338,57599,60553,57348,63354,45347,55355,13015,22182,731071,426427,68050,55282,180200,124284,20533,18,40
2021-07-02T23:59:59+02:00,3730,3355,44028,41683,54700,50273,65000,65903,86304,88966,98958,98803,69677,75944,49554,60704,13953,23945,14236,13460,24040,23569,30512,34258,47853,54196,55478,58774,56957,62931,45189,55200,12999,22144,726767,414104,68034,54236,180187,123554,20475,17,15
2021-07-01T23:59:59+02:00,3592,3246,43676,41333,54500,50105,64847,65745,86156,88831,98810,98689,69610,75875,49524,60671,13945,23930,13549,12767,22752,22486,28846,32744,45851,52452,52988,56507,55540,61366,44694,54584,12927,22016,724665,400606,67974,51929,180142,119740,20287,17,15
