Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-10T23:59:59+01:00,25568,23977,69702,64382,76184,71514,83528,83882,103564,105092,113097,111638,76139,82842,53139,65577,15470,26924,13165,12337,63220,58933,70427,65475,78364,78459,98598,99800,108892,107483,74222,80573,51872,63772,14869,25620,939915,865430,76938,71607,182968,176509,52446,73,89
2021-12-09T23:59:59+01:00,24896,23343,69601,64279,76073,71388,83446,83779,103491,104999,113024,111546,76098,82785,53109,65522,15455,26892,12863,12037,62895,58629,70151,65156,78117,78225,98379,99558,108721,107294,74160,80490,51835,63721,14865,25596,937661,862275,76717,71395,182968,176505,52428,73,89
2021-12-08T23:59:59+01:00,24589,23060,69522,64192,76002,71302,83381,83705,103434,104920,112972,111487,76078,82759,53093,65495,15446,26864,12705,11899,62694,58461,69946,64949,77955,78064,98207,99428,108601,107181,74113,80427,51818,63677,14858,25578,936372,860286,76585,71259,182968,176505,52422,73,89
2021-12-07T23:59:59+01:00,24100,22610,69448,64140,75950,71230,83335,83657,103380,104878,112934,111435,76056,82730,53080,65476,15440,26851,12558,11787,62529,58331,69765,64781,77819,77960,98101,99314,108505,107111,74091,80390,51803,63654,14855,25569,934898,858704,76498,71214,182968,176505,52411,73,89
2021-12-06T23:59:59+01:00,23615,22116,69381,64075,75883,71154,83276,83570,103327,104805,112883,111358,76025,82687,53062,65432,15433,26819,12366,11608,62303,58133,69531,64532,77610,77763,97942,99123,108360,106981,74020,80315,51775,63614,14845,25554,933256,856270,76326,71115,182968,176505,52396,73,89
2021-12-05T23:59:59+01:00,23212,21749,69326,64026,75814,71082,83221,83506,103277,104761,112837,111303,75987,82645,53042,65397,15423,26791,12264,11511,62104,57958,69328,64349,77426,77585,97810,98978,108253,106855,73975,80264,51757,63587,14840,25535,931899,854441,76192,70967,182968,176498,52384,73,89
2021-12-04T23:59:59+01:00,22902,21458,69286,63986,75777,71035,83194,83474,103251,104731,112820,111274,75978,82625,53036,65386,15422,26785,12205,11449,61935,57829,69163,64237,77311,77471,97700,98897,108170,106802,73953,80245,51747,63575,14838,25533,931000,853164,76117,70930,182968,176498,52379,73,89
2021-12-03T23:59:59+01:00,22019,20581,69214,63920,75733,70953,83140,83407,103211,104675,112775,111227,75948,82582,53022,65364,15412,26768,12054,11315,61688,57607,68953,64012,77124,77276,97535,98750,108036,106677,73926,80208,51734,63553,14833,25526,928642,851017,76009,70827,182967,176497,52377,73,89
2021-12-02T23:59:59+01:00,21082,19733,69111,63829,75630,70819,83061,83318,103138,104603,112723,111145,75915,82522,52991,65320,15403,26730,11856,11113,61408,57339,68682,63720,76827,77011,97311,98521,107867,106504,73884,80163,51706,63506,14823,25498,925993,848148,75789,70637,182967,176497,52368,73,89
2021-12-01T23:59:59+01:00,20597,19297,69039,63774,75563,70734,82995,83240,103083,104534,112663,111089,75876,82471,52966,65283,15393,26706,11740,11007,61210,57205,68478,63518,76647,76855,97148,98392,107742,106395,73835,80113,51689,63475,14817,25480,924362,846287,75656,70510,182966,176497,52363,73,89
2021-11-30T23:59:59+01:00,20061,18766,68964,63701,75482,70608,82924,83154,103018,104451,112600,111006,75832,82404,52942,65234,15382,26662,11642,10902,60998,57036,68262,63285,76438,76669,96977,98236,107594,106260,73786,80052,51668,63441,14813,25465,922469,844187,75446,70397,182965,176496,52355,73,89
2021-11-29T23:59:59+01:00,19353,18101,68893,63633,75388,70507,82849,83078,102955,104373,112524,110928,75799,82350,52924,65188,15372,26627,11566,10804,60783,56893,68040,63095,76233,76503,96818,98099,107468,106130,73734,79996,51637,63404,14807,25449,920310,842232,75268,70312,182963,176481,52345,73,89
2021-11-28T23:59:59+01:00,18749,17599,68818,63576,75291,70404,82786,83010,102891,104311,112458,110858,75768,82311,52909,65143,15365,26605,11493,10747,60627,56775,67865,62952,76061,76377,96677,97999,107377,106045,73703,79959,51619,63383,14800,25434,918522,840780,75082,70210,182954,176477,52337,73,89
2021-11-27T23:59:59+01:00,18094,16978,68746,63534,75237,70340,82727,82970,102852,104275,112431,110833,75752,82293,52902,65128,15358,26599,11452,10700,60519,56680,67727,62843,75958,76302,96589,97927,107320,106010,73690,79945,51614,63375,14798,25431,916831,839839,74971,70139,182954,176477,52336,73,89
2021-11-26T23:59:59+01:00,17181,16041,68637,63424,75165,70248,82664,82886,102774,104205,112386,110777,75727,82269,52891,65109,15354,26581,11370,10615,60345,56531,67548,62701,75801,76165,96457,97785,107238,105924,73672,79921,51601,63363,14794,25427,914258,838363,74821,70002,182953,176474,52330,73,89
2021-11-25T23:59:59+01:00,16290,15287,68505,63300,75039,70082,82545,82771,102678,104092,112296,110681,75685,82209,52874,65072,15345,26568,11274,10516,60137,56375,67327,62521,75647,75993,96301,97640,107133,105816,73643,79885,51589,63344,14791,25419,911558,836637,74537,69833,182946,176474,52318,73,89
2021-11-24T23:59:59+01:00,15886,14908,68402,63222,74937,69962,82439,82668,102592,104002,112221,110594,75640,82152,52851,65032,15332,26542,11206,10450,59974,56247,67144,62365,75507,75875,96169,97521,107026,105731,73612,79839,51565,63321,14785,25406,909822,835147,74353,69732,182943,176471,52304,73,89
2021-11-23T23:59:59+01:00,15607,14661,68276,63080,74813,69794,82290,82528,102474,103883,112112,110481,75594,82070,52813,64979,15312,26512,11121,10393,59839,56132,66951,62204,75337,75750,96032,97409,106920,105641,73574,79800,51548,63291,14777,25391,907992,833616,74099,69648,182941,176470,52287,73,89
2021-11-22T23:59:59+01:00,15347,14447,68127,62959,74662,69632,82166,82407,102362,103747,112005,110360,75525,82001,52777,64930,15302,26475,11069,10334,59665,56020,66763,62061,75186,75648,95922,97277,106818,105561,73534,79752,51523,63260,14772,25380,906179,832138,73889,69588,182941,176468,52262,73,89
2021-11-21T23:59:59+01:00,15066,14159,67999,62847,74510,69479,82049,82312,102262,103635,111914,110267,75478,81945,52750,64895,15286,26444,11044,10297,59575,55945,66641,61974,75083,75565,95827,97199,106762,105503,73506,79722,51502,63238,14768,25371,904447,831223,73713,69504,182935,176465,52241,73,89
2021-11-20T23:59:59+01:00,14800,13927,67873,62737,74381,69343,81926,82221,102179,103557,111836,110175,75454,81909,52738,64868,15280,26434,11029,10282,59530,55883,66580,61923,75027,75521,95772,97150,106716,105468,73497,79707,51498,63233,14766,25370,902870,830690,73638,69473,182934,176465,52235,73,89
2021-11-19T23:59:59+01:00,14465,13578,67615,62547,74188,69144,81769,82055,102045,103389,111724,110059,75398,81865,52713,64836,15272,26417,10967,10215,59370,55777,66436,61798,74885,75395,95640,97040,106607,105393,73473,79673,51484,63211,14762,25364,900446,829291,73520,69427,182934,176465,52218,73,89
2021-11-18T23:59:59+01:00,14152,13289,67333,62264,73957,68878,81547,81824,101864,103199,111585,109913,75341,81782,52683,64786,15264,26398,10875,10144,59205,55641,66237,61635,74734,75263,95487,96916,106475,105313,73437,79610,51467,63186,14757,25352,897645,827668,73353,69346,182934,176465,52166,73,89
2021-11-17T23:59:59+01:00,13966,13109,67136,62090,73718,68660,81377,81660,101681,103065,111454,109788,75286,81721,52655,64732,15250,26372,10816,10087,59055,55519,66086,61496,74602,75142,95346,96810,106367,105242,73402,79561,51441,63155,14754,25333,895480,826254,73232,69298,182932,176459,52114,73,89
2021-11-16T23:59:59+01:00,13765,12929,66904,61885,73465,68404,81153,81444,101495,102909,111321,109666,75225,81653,52621,64670,15235,26343,10768,10035,58928,55414,65948,61363,74474,75031,95230,96716,106282,105172,73365,79522,51421,63127,14748,25316,892962,824980,73162,69264,182932,176458,52069,73,89
2021-11-15T23:59:59+01:00,13605,12766,66642,61669,73210,68129,80933,81227,101303,102712,111183,109530,75171,81601,52601,64640,15223,26318,10723,9998,58823,55319,65839,61260,74375,74945,95162,96639,106207,105099,73325,79482,51402,63100,14741,25307,890476,823937,73077,69237,182921,176456,52027,73,89
2021-11-14T23:59:59+01:00,13332,12518,66245,61359,72881,67810,80652,80992,101079,102495,111024,109403,75114,81544,52578,64604,15216,26296,10670,9938,58686,55207,65732,61162,74270,74832,95070,96558,106130,105023,73274,79443,51383,63084,14736,25298,887320,822769,72972,69215,182917,176452,51971,73,89
2021-11-13T23:59:59+01:00,13190,12375,65940,61120,72627,67579,80432,80803,100912,102316,110896,109321,75080,81507,52561,64584,15211,26291,10650,9915,58615,55139,65666,61106,74223,74785,95005,96513,106106,104989,73265,79431,51378,63081,14736,25296,885001,822212,72921,69201,182916,176452,51945,73,89
2021-11-12T23:59:59+01:00,13025,12196,65594,60834,72344,67341,80209,80585,100735,102112,110769,109199,75057,81472,52549,64560,15208,26288,10617,9871,58500,55030,65545,61013,74111,74696,94910,96432,106049,104950,73245,79409,51369,63070,14732,25288,882436,821212,72847,69168,182915,176451,51917,73,89
2021-11-11T23:59:59+01:00,12788,11965,65171,60498,71984,66991,79865,80277,100485,101864,110577,109023,75005,81398,52519,64520,15202,26273,10531,9790,58348,54897,65417,60900,73999,74572,94815,96325,105951,104870,73208,79363,51352,63044,14721,25276,879021,819849,72654,69136,182911,176449,51856,73,89
2021-11-10T23:59:59+01:00,12646,11841,64918,60250,71675,66689,79617,80059,100300,101697,110434,108884,74946,81322,52486,64478,15195,26258,10471,9739,58240,54784,65283,60768,73890,74476,94704,96231,105873,104806,73175,79315,51331,63022,14716,25269,876487,818690,72578,69113,182903,176437,51764,73,89
2021-11-09T23:59:59+01:00,12488,11681,64504,59959,71274,66359,79320,79794,100039,101460,110229,108738,74878,81266,52463,64434,15189,26242,10411,9684,58116,54656,65164,60643,73799,74371,94610,96137,105790,104734,73133,79276,51305,62994,14709,25248,873281,817499,72513,69100,182890,176422,51670,73,89
2021-11-08T23:59:59+01:00,12375,11568,64132,59712,70898,66052,79032,79552,99799,101260,110079,108590,74824,81205,52442,64386,15184,26222,10362,9650,58005,54562,65079,60523,73713,74274,94515,96038,105721,104671,73103,79232,51289,62964,14705,25232,870449,816466,72432,69074,182876,176417,51592,73,89
