Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-09T23:59:59+02:00,9428,10079,15123,16802,18455,25178,26990,37265,39928,42408,55958,61664,43715,53543,10734,19236,3350,3156,4667,5963,5615,10140,9050,15632,12791,15087,24379,27392,31366,38911,8413,15006,290499,191919,39291,32229,156213,6267,503
2021-05-08T23:59:59+02:00,9339,9987,14948,16666,18252,24967,26763,37028,39705,42222,55846,61542,43682,53505,10731,19227,3340,3135,4633,5930,5571,10092,8967,15566,12693,15005,23989,26939,31130,38648,8406,14991,288974,190738,38841,31529,156092,6265,503
2021-05-07T23:59:59+02:00,9164,9889,14667,16499,17941,24748,26398,36750,39303,41847,55586,61224,43642,53458,10726,19220,3030,2995,4347,5775,5357,9840,8689,15281,12316,14582,22891,25556,30588,37941,8385,14959,286591,187379,38415,30039,155768,4826,288
2021-05-06T23:59:59+02:00,8535,9496,13838,15893,16932,23905,25086,35643,37232,40160,54615,60080,43431,53180,10696,19168,2910,2877,4188,5589,5163,9558,8349,14875,11895,14110,21559,23872,29878,37108,8341,14860,276247,181952,37322,29090,154070,3839,251
2021-05-05T23:59:59+02:00,7957,9148,13053,15349,15909,23124,23666,34611,35418,38591,52945,58227,43158,52876,10669,19110,2809,2819,4030,5446,4976,9354,8015,14550,11546,13739,20124,22073,28965,36008,8312,14789,265004,176362,36420,27931,152313,3188,74
2021-05-04T23:59:59+02:00,7762,9038,12705,15172,15411,22858,23041,34266,34432,37840,52209,57374,43046,52752,10658,19077,2740,2737,3881,5276,4795,9097,7673,14125,11093,13239,18437,20117,28037,34902,8239,14694,261385,169782,35559,27007,150675,2271,22
2021-05-03T23:59:59+02:00,7581,8877,12319,14966,14909,22546,22342,33849,33290,36935,51991,57130,42956,52657,10649,19049,2678,2660,3792,5102,4657,8855,7458,13772,10765,12826,17206,18571,27264,33944,8189,14605,258202,164363,35100,26673,148727,1291,17
2021-05-02T23:59:59+02:00,7502,8775,12097,14816,14611,22343,21887,33546,32121,35974,51817,56935,42902,52580,10634,19021,2666,2652,3770,5069,4627,8816,7390,13700,10675,12724,16868,18167,27019,33675,8177,14594,256016,162818,35032,26562,146497,1193,16
2021-05-01T23:59:59+02:00,7476,8746,12039,14765,14531,22291,21791,33472,32004,35886,51812,56926,42899,52579,10632,19019,2659,2642,3747,5051,4586,8789,7347,13665,10614,12658,16661,17934,26921,33560,8174,14584,255476,161852,35032,26534,146345,1191,15
2021-04-30T23:59:59+02:00,7435,8700,11946,14686,14419,22169,21595,33300,31772,35673,51562,56598,42856,52528,10627,19011,2624,2617,3686,4985,4492,8682,7195,13467,10310,12382,15770,16799,26187,32649,8144,14511,253743,158705,34989,24657,146130,1123,15
