Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-10T23:59:59+02:00,7043,6477,52637,49680,60143,55669,69672,70460,91132,93414,103207,102680,71658,78056,50523,62013,14181,24475,44738,42424,54887,49988,64883,65310,86139,88018,98198,97798,69323,75452,49100,60158,13809,23614,779137,720578,68963,66161,181500,172611,33501,19,40
2021-08-09T23:59:59+02:00,7004,6434,52533,49595,60076,55603,69620,70404,91066,93348,103146,102623,71619,78022,50518,62000,14179,24468,43805,41434,54222,49349,64436,64895,85713,87603,97712,97347,69151,75235,49024,60037,13786,23578,778629,714508,68895,66122,181491,172061,33224,19,40
2021-08-08T23:59:59+02:00,6959,6396,52469,49530,60035,55574,69587,70381,91015,93301,103094,102582,71598,78002,50504,61980,14173,24463,43753,41375,54159,49306,64382,64863,85649,87546,97650,97299,69127,75208,49005,60013,13778,23571,778355,714251,68890,66108,181478,171984,32901,19,40
2021-08-07T23:59:59+02:00,6922,6356,52360,49404,59967,55500,69531,70317,90945,93240,103043,102535,71581,77985,50494,61974,14173,24462,42794,40357,53604,48736,63952,64460,85282,87157,97333,96955,68984,75066,48949,59933,13761,23554,777581,707921,68885,66094,181478,171976,32826,19,38
2021-08-06T23:59:59+02:00,6882,6295,52222,49277,59892,55434,69465,70233,90869,93166,102986,102482,71558,77962,50483,61957,14171,24457,42127,39756,53365,48481,63736,64231,85058,86953,97114,96764,68905,74976,48908,59896,13755,23544,776717,704362,68884,66083,181477,171840,32694,19,38
2021-08-05T23:59:59+02:00,6777,6189,51970,49054,59725,55251,69325,70093,90714,93021,102851,102350,71499,77900,50457,61917,14158,24439,41309,39070,52860,48026,63373,63889,84613,86558,96507,96253,68722,74797,48843,59798,13737,23513,775129,699907,68833,66039,181448,170718,32261,19,38
2021-08-04T23:59:59+02:00,6690,6105,51775,48830,59579,55075,69218,69944,90582,92907,102733,102236,71439,77838,50431,61871,14147,24410,40473,38281,52494,47630,63061,63578,84249,86233,96100,95856,68560,74629,48768,59704,13722,23479,773744,695386,68793,66024,181436,169926,31818,19,38
2021-08-03T23:59:59+02:00,6617,6051,51607,48694,59457,54954,69127,69855,90484,92810,102639,102155,71388,77803,50411,61847,14139,24396,39490,37331,51706,46960,62523,63063,83735,85756,95396,95230,68321,74418,48677,59591,13701,23436,772725,689209,68784,66005,181429,168755,31477,19,38
2021-08-02T23:59:59+02:00,6568,6008,51474,48556,59367,54875,69045,69787,90432,92740,102564,102094,71352,77761,50391,61826,14132,24383,38217,36158,50742,46156,61817,62494,83135,85194,94601,94534,68071,74163,48592,59460,13682,23398,772040,681617,68736,65964,181402,167444,31158,19,38
2021-08-01T23:59:59+02:00,6526,5956,51303,48396,59225,54766,68953,69674,90325,92649,102477,102003,71313,77724,50370,61785,14128,24367,38037,36024,50594,46067,61691,62402,82956,85057,94153,94132,67956,74055,48555,59411,13672,23378,771003,680995,68708,65909,181384,166136,30826,19,38
2021-07-31T23:59:59+02:00,6483,5923,51208,48277,59170,54696,68905,69632,90285,92620,102451,101979,71302,77712,50362,61782,14128,24364,36436,34521,49696,45208,61156,61841,82453,84544,93673,93704,67767,73852,48478,59316,13654,23345,770401,671895,68704,65903,181384,166021,30771,19,38
2021-07-30T23:59:59+02:00,6448,5870,51057,48141,59090,54614,68835,69575,90213,92541,102396,101941,71284,77689,50353,61759,14125,24360,34973,33111,48724,44260,60433,61157,81773,83931,92993,93133,67539,73620,48374,59166,13635,23314,769647,662410,68680,65892,181378,165721,30567,19,38
2021-07-29T23:59:59+02:00,6333,5750,50626,47775,58878,54346,68644,69385,90024,92357,102237,101805,71208,77608,50321,61705,14110,24342,34250,32499,48106,43819,60036,60817,81351,83584,92235,92463,67346,73466,48312,59082,13615,23285,767343,658610,68628,65756,181336,164091,30128,19,38
2021-07-28T23:59:59+02:00,6262,5687,50371,47579,58746,54198,68523,69292,89901,92236,102132,101712,71151,77551,50297,61667,14101,24325,33925,32207,47796,43589,59814,60607,81179,83424,92000,92268,67272,73401,48283,59048,13602,23275,766046,656963,68598,65669,181309,163576,29759,19,38
2021-07-27T23:59:59+02:00,6211,5641,50214,47442,58616,54108,68431,69209,89805,92127,102026,101639,71110,77498,50268,61634,14094,24312,32468,30798,46528,42498,58986,59824,80582,82904,90987,91427,66997,73118,48196,58921,13572,23234,765185,648330,68574,65603,181285,161798,29322,19,38
2021-07-26T23:59:59+02:00,6188,5612,50094,47353,58517,54025,68356,69156,89718,92068,101962,101590,71073,77463,50244,61614,14089,24303,31101,29536,45209,41378,57887,58841,79884,82273,89822,90405,66692,72847,48107,58807,13550,23192,764657,639282,68508,65515,181247,159507,28994,19,38
2021-07-25T23:59:59+02:00,6170,5594,49980,47246,58431,53959,68296,69100,89654,92015,101905,101544,71041,77427,50227,61591,14086,24293,30893,29378,44950,41183,57635,58618,79615,82073,88865,89556,66486,72674,48040,58734,13539,23168,764255,638127,68497,65403,181225,157056,28563,19,38
2021-07-24T23:59:59+02:00,6139,5567,49867,47158,58370,53899,68251,69048,89609,91975,101868,101505,71037,77421,50224,61588,14085,24290,29283,27777,43789,40094,56941,57907,79001,81501,88227,88993,66308,72482,47969,58633,13525,23145,763684,628044,68489,65393,181222,156917,28487,19,38
2021-07-23T23:59:59+02:00,6055,5480,49690,46985,58277,53796,68144,68947,89505,91874,101778,101413,71001,77365,50204,61557,14081,24284,27586,26246,42531,39014,56018,57024,78315,80890,87522,88331,66037,72210,47891,58532,13504,23115,762326,617510,68485,65233,181203,156449,28403,19,38
2021-07-22T23:59:59+02:00,5917,5366,49396,46704,58079,53599,67973,68781,89322,91723,101626,101282,70936,77284,50164,61505,14070,24265,26767,25414,41612,38203,55077,56199,77573,80264,85854,86833,65666,71811,47784,58400,13473,23063,760417,609027,68443,64739,181172,154977,27941,19,38
2021-07-21T23:59:59+02:00,5642,5084,48861,46179,57772,53287,67743,68508,89048,91476,101358,101016,70810,77153,50106,61441,14061,24240,26513,25193,41192,37924,54643,55817,77207,79984,85048,86228,65500,71682,47729,58334,13455,23038,756828,607077,68419,64471,181151,153204,27368,19,38
2021-07-20T23:59:59+02:00,5565,5011,48580,45903,57603,53083,67571,68364,88870,91324,101195,100872,70736,77088,50067,61395,14052,24215,25347,24045,39900,36892,53314,54619,76307,79214,83694,84889,65201,71340,47624,58197,13427,22993,755168,596727,68414,64327,181110,151626,26783,19,38
2021-07-19T23:59:59+02:00,5487,4927,48254,45577,57388,52874,67406,68164,88685,91149,101048,100711,70660,77007,50027,61345,14043,24186,24518,23206,38599,35772,51586,53123,75048,78170,82588,83910,64914,71085,47533,58079,13403,22954,753382,586728,68406,64184,181083,149847,26048,19,38
2021-07-18T23:59:59+02:00,5480,4926,48188,45526,57301,52802,67343,68099,88604,91086,100978,100646,70628,76966,50001,61312,14041,24174,24383,23103,38340,35560,51262,52842,74805,77980,81692,83150,64729,70908,47477,58006,13398,22932,753127,585683,68383,64025,181044,147630,25528,19,38
2021-07-17T23:59:59+02:00,5455,4890,48094,45452,57231,52740,67283,68045,88549,91028,100935,100627,70621,76951,49996,61308,14041,24173,22991,21633,36944,34263,50016,51654,74206,77427,81061,82555,64601,70760,47411,57945,13389,22912,752593,574806,68381,64001,181041,147493,25385,19,38
2021-07-16T23:59:59+02:00,5352,4812,47852,45222,57109,52634,67168,67934,88412,90934,100832,100526,70578,76903,49974,61289,14035,24166,21731,20384,35643,33014,48564,50335,73203,76499,80360,81898,64383,70540,47331,57848,13370,22879,751166,563174,68381,63942,181035,147291,25131,19,38
2021-07-15T23:59:59+02:00,5212,4685,47459,44903,56903,52436,66978,67752,88200,90737,100646,100359,70481,76802,49927,61215,14025,24137,21123,19882,34718,32320,47336,49399,72035,75591,78213,79774,63788,69948,47189,57672,13351,22817,749128,553881,68365,62921,180990,145452,24355,19,38
2021-07-14T23:59:59+02:00,4840,4358,46867,44328,56672,52171,66776,67550,87988,90496,100429,100163,70374,76693,49862,61132,14014,24113,20921,19736,34463,32168,46972,49101,71508,75205,77549,79241,63467,69673,47108,57588,13330,22782,745684,552109,68351,62740,180939,143552,23833,19,38
2021-07-13T23:59:59+02:00,4753,4281,46672,44175,56511,52026,66616,67407,87837,90375,100293,100046,70303,76632,49825,61088,14010,24098,20357,19205,33439,31358,45367,47651,69759,73553,75953,77695,63093,69282,46980,57420,13301,22731,744385,541244,68337,61974,180871,141940,23336,19,38
2021-07-12T23:59:59+02:00,4688,4205,46490,43985,56361,51887,66462,67283,87665,90238,100140,99910,70228,76550,49788,61037,14003,24080,19881,18770,32650,30735,43708,46202,67391,71480,74066,76197,62564,68698,46838,57258,13273,22681,743140,530166,68316,61416,180777,139367,22749,18,38
2021-07-11T23:59:59+02:00,4683,4201,46418,43933,56304,51837,66413,67249,87606,90189,100069,99851,70191,76508,49778,61022,14001,24066,19676,18623,32312,30490,43267,45830,66935,71123,73290,75503,62167,68322,46768,57169,13258,22648,743003,528405,68309,61095,180714,136900,22275,18,38
2021-07-10T23:59:59+02:00,4556,4065,46134,43624,56119,51644,66267,67076,87475,90052,99971,99746,70135,76450,49758,60996,13998,24057,19116,18067,31365,29625,41523,44249,65463,69850,72659,74888,62003,68173,46715,57117,13251,22634,740919,517817,68305,61079,180703,136856,22178,18,38
2021-07-09T23:59:59+02:00,4429,3951,45861,43371,55951,51455,66112,66919,87325,89892,99841,99643,70085,76378,49722,60955,13993,24045,18520,17494,30394,28668,39563,42321,63168,67730,71499,73749,61732,67849,46640,56991,13234,22609,738897,504128,68294,60697,180697,136450,22022,18,38
2021-07-08T23:59:59+02:00,4399,3926,45728,43262,55833,51338,65985,66818,87206,89771,99722,99545,70034,76325,49702,60918,13982,24032,17582,16688,28999,27633,37848,40875,61039,65915,68153,70608,60847,66880,46399,56651,13189,22514,738190,488906,68240,58636,180628,133872,21450,18,38
2021-07-07T23:59:59+02:00,4388,3921,45661,43219,55759,51295,65904,66779,87152,89733,99679,99494,70018,76303,49693,60900,13978,24022,16617,15831,27621,26625,36329,39647,59424,64462,64943,67147,59835,65843,46163,56332,13139,22441,737909,473640,68197,56737,180575,131735,21199,18,38
