Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-23T23:59:59+02:00,9742,9046,58629,55401,64899,60629,73850,74908,95347,97492,106958,105988,73515,79866,51481,63303,14504,25030,53224,50385,60811,55923,69842,70201,91088,92686,102903,102075,71520,77649,50200,61610,14107,24169,822166,774032,70022,67600,182096,175479,46322,28,46
2021-09-22T23:59:59+02:00,9668,8995,58462,55269,64757,60497,73753,74804,95242,97402,106866,105933,73478,79823,51449,63258,14486,25006,53091,50250,60699,55811,69754,70109,91002,92587,102842,102026,71482,77604,50173,61577,14094,24156,821069,773115,70003,67579,182087,175465,46007,28,46
2021-09-21T23:59:59+02:00,9600,8907,58318,55117,64617,60354,73622,74679,95110,97285,106773,105843,73444,79764,51430,63232,14478,24986,52949,50090,60588,55686,69655,70005,90900,92483,102750,101933,71443,77559,50146,61537,14085,24132,819817,771957,69986,67567,182083,175458,45691,28,46
2021-09-20T23:59:59+02:00,9540,8847,58186,54980,64462,60223,73508,74527,94980,97195,106686,105750,73378,79720,51400,63192,14463,24962,52837,49956,60466,55568,69548,69899,90801,92395,102675,101859,71390,77516,50121,61488,14078,24114,818615,771000,69973,67549,182076,175429,45353,28,46
2021-09-19T23:59:59+02:00,9488,8807,58071,54887,64357,60107,73421,74426,94906,97096,106627,105679,73361,79695,51387,63172,14461,24951,52733,49843,60380,55460,69459,69808,90734,92327,102598,101793,71358,77485,50100,61457,14073,24108,817838,770259,69955,67536,182063,175406,45061,28,46
2021-09-18T23:59:59+02:00,9471,8790,58045,54858,64323,60076,73396,74402,94890,97074,106615,105658,73358,79694,51384,63169,14461,24950,52704,49808,60351,55438,69439,69788,90714,92313,102585,101773,71353,77482,50100,61456,14072,24106,817620,770070,69945,67527,182063,175405,45004,28,46
2021-09-17T23:59:59+02:00,9386,8712,57874,54712,64200,59946,73273,74284,94785,96972,106531,105587,73323,79662,51372,63152,14454,24943,52542,49700,60233,55328,69349,69699,90633,92235,102512,101716,71320,77445,50085,61426,14063,24099,816481,769138,69903,67510,182061,175398,44740,28,46
2021-09-16T23:59:59+02:00,9310,8639,57666,54560,64027,59763,73099,74119,94636,96839,106377,105477,73252,79604,51350,63111,14447,24928,52381,49574,60089,55207,69226,69584,90524,92136,102409,101634,71275,77397,50063,61388,14056,24086,815033,768182,69887,67489,182038,175370,44263,28,46
2021-09-15T23:59:59+02:00,9218,8558,57467,54342,63849,59564,72921,73941,94488,96687,106232,105340,73188,79531,51296,63051,14432,24905,52220,49410,59961,55075,69103,69479,90422,92058,102301,101546,71228,77340,50029,61350,14046,24075,813265,767111,69867,67472,182034,175358,43861,28,46
2021-09-14T23:59:59+02:00,9110,8454,57281,54111,63673,59381,72775,73763,94357,96531,106108,105240,73116,79466,51265,63001,14416,24883,52052,49214,59815,54937,68980,69362,90313,91934,102210,101457,71176,77281,50001,61305,14039,24062,811523,765809,69855,67459,182014,175323,43556,27,46
