Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-24T23:59:59+02:00,11261,10507,61588,57793,67773,63360,76291,77367,97544,99398,108602,107402,74410,80735,52264,64161,15127,26083,56621,53543,63703,59112,72434,73099,93444,95041,104864,103878,72669,78760,51041,62631,14626,25052,847879,804331,71084,68550,182633,176099,50131,39,57
2021-10-23T23:59:59+02:00,11257,10504,61577,57780,67756,63344,76280,77352,97529,99390,108597,107396,74409,80734,52264,64161,15127,26083,56615,53532,63690,59104,72428,73084,93434,95034,104861,103874,72667,78758,51041,62629,14626,25051,847790,804267,71070,68542,182632,176098,50109,39,57
2021-10-22T23:59:59+02:00,11194,10456,61424,57668,67579,63210,76140,77233,97404,99289,108521,107348,74392,80714,52260,64153,15126,26078,56501,53436,63611,59025,72357,73012,93367,94980,104824,103847,72650,78740,51036,62619,14626,25051,846607,803544,70996,68511,182631,176098,50016,39,57
2021-10-21T23:59:59+02:00,11118,10379,61276,57549,67425,63086,76016,77113,97281,99202,108433,107283,74364,80685,52247,64126,15121,26069,56376,53306,63486,58902,72276,72912,93274,94898,104767,103799,72616,78705,51026,62597,14619,25046,845344,802446,70965,68487,182630,176096,49895,39,57
2021-10-20T23:59:59+02:00,11075,10329,61175,57447,67324,62983,75929,77029,97197,99141,108384,107245,74348,80665,52236,64116,15116,26062,56250,53170,63382,58802,72205,72802,93208,94840,104697,103745,72590,78673,51013,62571,14616,25036,844456,801392,70946,68462,182628,176094,49831,39,57
2021-10-19T23:59:59+02:00,11024,10280,61112,57376,67247,62903,75859,76965,97147,99102,108344,107211,74323,80647,52221,64091,15105,26045,56110,53058,63265,58690,72117,72711,93127,94742,104630,103675,72540,78627,50995,62534,14609,25016,843742,800157,70926,68438,182627,176092,49767,39,57
2021-10-18T23:59:59+02:00,10981,10236,61036,57306,67167,62838,75805,76908,97103,99051,108302,107166,74309,80627,52211,64065,15101,26029,55994,52914,63138,58557,72027,72613,93043,94644,104573,103618,72498,78590,50968,62506,14598,24999,843061,798966,70897,68424,182627,176081,49715,39,57
2021-10-17T23:59:59+02:00,10953,10210,60992,57269,67132,62802,75779,76885,97062,99015,108290,107143,74299,80615,52206,64052,15095,26022,55900,52837,63057,58465,71963,72530,92986,94588,104535,103576,72471,78559,50956,62479,14592,24981,842695,798151,70890,68400,182627,176060,49667,39,57
2021-10-16T23:59:59+02:00,10949,10206,60986,57265,67124,62794,75773,76881,97056,99013,108289,107140,74298,80615,52206,64051,15095,26022,55895,52823,63051,58459,71959,72526,92983,94583,104533,103572,72470,78557,50956,62479,14592,24981,842653,798104,70887,68392,182627,176060,49654,39,57
2021-10-15T23:59:59+02:00,10911,10160,60897,57202,67065,62731,75715,76821,97008,98962,108251,107117,74287,80600,52204,64050,15093,26020,55776,52704,62977,58386,71893,72453,92918,94525,104486,103530,72453,78539,50946,62463,14591,24977,842039,797284,70866,68347,182627,176059,49620,39,57
