Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-30T23:59:59+02:00,6431,5860,50993,48096,59031,54569,68784,69528,90150,92494,102330,101893,71257,77665,50343,61749,14124,24354,34866,33025,48618,44169,60347,61047,81657,83843,92859,93008,67484,73553,48343,59130,13632,23304,769174,661394,68654,65783,181301,165614,30503,19,40
2021-07-29T23:59:59+02:00,6316,5740,50564,47733,58822,54303,68596,69338,89963,92315,102173,101758,71181,77586,50311,61696,14109,24336,34148,32421,48009,43733,59953,60707,81239,83501,92109,92343,67292,73403,48281,59049,13612,23277,766874,657612,68601,65671,181261,163986,30085,19,40
2021-07-28T23:59:59+02:00,6245,5677,50310,47537,58691,54155,68475,69245,89840,92194,102069,101665,71124,77529,50287,61658,14100,24319,33826,32130,47702,43504,59733,60497,81072,83342,91876,92148,67218,73339,48252,59015,13599,23267,765579,655972,68571,65593,181234,163473,29717,19,40
2021-07-27T23:59:59+02:00,6194,5632,50154,47403,58562,54065,68386,69162,89745,92085,101964,101593,71083,77476,50258,61625,14093,24306,32376,30730,46440,42416,58906,59721,80479,82824,90868,91313,66943,73056,48165,58890,13569,23226,764725,647389,68547,65532,181210,161698,29285,19,40
2021-07-26T23:59:59+02:00,6171,5603,50034,47314,58463,53982,68312,69109,89658,92026,101900,101545,71046,77441,50234,61605,14088,24297,31009,29469,45123,41296,57808,58744,79781,82197,89705,90295,66638,72785,48076,58776,13547,23184,764197,638356,68482,65448,181172,159407,28958,19,40
2021-07-25T23:59:59+02:00,6153,5585,49921,47207,58377,53916,68252,69053,89594,91973,101843,101500,71014,77405,50217,61582,14085,24287,30804,29311,44864,41101,57556,58522,79513,81997,88749,89449,66432,72612,48009,58703,13536,23160,763795,637205,68471,65336,181150,156959,28529,19,40
2021-07-24T23:59:59+02:00,6122,5558,49809,47118,58316,53856,68207,69001,89549,91933,101806,101461,71010,77399,50214,61579,14084,24284,29198,27720,43709,40017,56862,57813,78899,81428,88112,88887,66254,72420,47938,58602,13522,23137,763224,627155,68463,65326,181147,156820,28453,19,40
2021-07-23T23:59:59+02:00,6038,5471,49632,46945,58223,53753,68100,68900,89445,91832,101716,101369,70974,77343,50194,61548,14080,24278,27506,26188,42455,38939,55940,56933,78215,80818,87408,88229,65983,72148,47860,58503,13501,23107,761866,616645,68459,65166,181128,156353,28369,19,40
2021-07-22T23:59:59+02:00,5900,5357,49338,46664,58025,53556,67930,68734,89263,91681,101564,101238,70909,77262,50154,61496,14069,24259,26687,25359,41538,38131,55002,56109,77475,80193,85741,86733,65612,71750,47753,58371,13470,23056,759958,608179,68418,64673,181097,154883,27907,19,40
2021-07-21T23:59:59+02:00,5625,5075,48803,46139,57718,53245,67701,68461,88989,91434,101296,100972,70783,77131,50096,61432,14060,24234,26433,25139,41119,37852,54569,55727,77109,79913,84939,86129,65446,71621,47698,58305,13452,23031,756370,606233,68394,64405,181076,153114,27335,19,40
2021-07-20T23:59:59+02:00,5548,5002,48522,45863,57549,53041,67529,68317,88812,91283,101134,100828,70709,77066,50057,61386,14051,24209,25274,23994,39830,36826,53241,54533,76212,79146,83588,84791,65147,71280,47594,58168,13424,22986,754710,595914,68389,64261,181035,151538,26753,19,40
2021-07-19T23:59:59+02:00,5470,4918,48198,45537,57334,52832,67364,68117,88627,91109,100987,100669,70633,76985,50017,61336,14042,24180,24447,23161,38533,35710,51516,53041,74957,78104,82483,83812,64860,71024,47502,58050,13400,22947,752928,585940,68381,64118,181008,149762,26019,19,40
2021-07-18T23:59:59+02:00,5463,4917,48134,45486,57247,52761,67302,68052,88549,91047,100918,100604,70601,76944,49991,61303,14040,24168,24314,23058,38275,35501,51193,52761,74716,77914,81589,83053,64675,70847,47446,57977,13395,22925,752677,584901,68358,63959,180969,147547,25504,19,40
2021-07-17T23:59:59+02:00,5438,4881,48040,45412,57178,52699,67242,67998,88494,90989,100875,100585,70594,76929,49986,61299,14040,24167,22925,21591,36882,34207,49949,51575,74119,77363,80958,82459,64547,70700,47380,57916,13386,22905,752144,574046,68356,63935,180966,147410,25361,19,40
2021-07-16T23:59:59+02:00,5336,4804,47801,45183,57056,52594,67127,67887,88358,90895,100773,100484,70551,76881,49965,61280,14034,24160,21676,20347,35589,32973,48508,50263,73125,76437,80265,81810,64330,70482,47302,57819,13368,22873,750726,562509,68356,63876,180960,147208,25108,19,40
2021-07-15T23:59:59+02:00,5198,4677,47408,44866,56851,52397,66938,67707,88147,90699,100588,100317,70454,76780,49918,61206,14024,24131,21073,19847,34667,32280,47281,49331,71959,75532,78123,79688,63736,69891,47160,57644,13349,22811,748699,553247,68340,62855,180915,145372,24333,19,40
2021-07-14T23:59:59+02:00,4826,4351,46819,44294,56622,52133,66737,67506,87937,90459,100373,100121,70347,76672,49853,61124,14013,24107,20871,19702,34414,32128,46917,49034,71434,75148,77460,79158,63416,69616,47079,57560,13328,22776,745273,551484,68326,62674,180864,143476,23812,19,40
2021-07-13T23:59:59+02:00,4739,4274,46626,44142,56464,51990,66577,67363,87787,90338,100237,100003,70276,76611,49816,61080,14009,24092,20325,19175,33396,31328,45318,47590,69694,73505,75873,77615,63043,69228,46951,57393,13299,22725,743979,540691,68312,61922,180798,141867,23316,19,40
2021-07-12T23:59:59+02:00,4678,4198,46446,43953,56316,51852,66424,67241,87618,90202,100086,99869,70201,76529,49779,61029,14002,24074,19849,18741,32609,30706,43663,46147,67333,71434,73991,76118,62514,68644,46809,57231,13271,22676,742752,529640,68291,61365,180707,139297,22729,18,40
2021-07-11T23:59:59+02:00,4673,4194,46374,43902,56259,51802,66376,67207,87559,90153,100015,99810,70164,76487,49769,61014,14000,24060,19644,18594,32271,30460,43222,45775,66877,71078,73217,75424,62117,68268,46739,57143,13256,22643,742617,527879,68284,61044,180644,136833,22255,18,40
2021-07-10T23:59:59+02:00,4546,4058,46091,43593,56076,51609,66231,67036,87429,90016,99917,99707,70109,76429,49749,60988,13997,24051,19086,18040,31324,29596,41482,44196,65407,69808,72587,74809,61953,68119,46686,57091,13249,22629,740542,517307,68280,61028,180633,136789,22159,18,40
2021-07-09T23:59:59+02:00,4419,3944,45818,43340,55908,51420,66077,66879,87279,89856,99787,99604,70059,76357,49713,60947,13992,24039,18490,17468,30355,28641,39523,42269,63117,67688,71428,73670,61682,67797,46611,56965,13232,22604,738521,503633,68269,60646,180627,136383,22003,18,40
2021-07-08T23:59:59+02:00,4389,3919,45686,43232,55790,51303,65948,66778,87160,89735,99668,99506,70009,76304,49693,60910,13981,24026,17551,16664,28961,27604,37812,40829,60988,65875,68085,70533,60800,66828,46370,56625,13187,22509,737816,488427,68213,58588,180558,133807,21432,18,40
2021-07-07T23:59:59+02:00,4378,3914,45619,43190,55715,51260,65867,66739,87106,89697,99625,99455,69993,76282,49684,60892,13977,24015,16586,15809,27585,26598,36295,39601,59373,64424,64877,67076,59788,65791,46134,56306,13137,22437,737534,473175,68170,56691,180504,131671,21182,18,40
