Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-16T23:59:59+02:00,9307,8635,57700,54604,64065,59821,73152,74187,94749,96948,106545,105631,73442,79735,51521,63264,14496,24985,52366,49575,60102,55232,69258,69626,90600,92218,102536,101757,71444,77500,50219,61507,14099,24134,816082,768981,70044,67629,182428,175575,44242,34,52
2021-09-15T23:59:59+02:00,9216,8558,57509,54392,63892,59630,72978,74015,94604,96800,106401,105498,73382,79666,51470,63208,14480,24963,52218,49414,59979,55101,69139,69524,90499,92142,102429,101671,71397,77444,50188,61474,14088,24122,814375,767955,70025,67612,182423,175563,43848,34,52
2021-09-14T23:59:59+02:00,9108,8454,57326,54161,63718,59448,72835,73840,94477,96646,106280,105400,73311,79602,51437,63157,14464,24941,52059,49227,59842,54970,69021,69414,90397,92023,102343,101587,71352,77390,50159,61429,14081,24109,812642,766721,70013,67600,182401,175528,43558,33,52
2021-09-13T23:59:59+02:00,9047,8387,57115,53956,63571,59258,72685,73674,94328,96495,106144,105270,73256,79552,51395,63110,14444,24913,51903,49061,59717,54841,68942,69324,90278,91935,102249,101515,71305,77350,50131,61388,14070,24098,810979,765680,70001,67587,182386,175502,43243,33,52
2021-09-12T23:59:59+02:00,9003,8359,57000,53868,63481,59165,72611,73589,94252,96428,106081,105203,73229,79529,51379,63087,14440,24907,51773,48953,59614,54742,68868,69248,90205,91870,102177,101443,71269,77322,50114,61362,14064,24087,810260,764866,69984,67573,182369,175477,43007,33,52
2021-09-11T23:59:59+02:00,8999,8352,56983,53847,63462,59151,72599,73576,94248,96414,106076,105198,73228,79528,51379,63087,14440,24907,51751,48934,59593,54730,68855,69237,90196,91854,102175,101438,71265,77320,50114,61362,14064,24085,810182,764814,69977,67529,182368,175475,42956,33,52
2021-09-10T23:59:59+02:00,8928,8292,56816,53702,63352,59032,72495,73472,94131,96299,105999,105137,73192,79493,51366,63061,14436,24902,51624,48871,59533,54666,68797,69192,90134,91798,102139,101400,71244,77304,50105,61352,14060,24078,809070,764364,69945,67475,182366,175472,42732,33,52
2021-09-09T23:59:59+02:00,8856,8228,56618,53511,63197,58849,72344,73330,93988,96165,105875,105046,73134,79431,51335,63026,14432,24889,51442,48709,59385,54536,68666,69066,90018,91694,102023,101307,71199,77256,50075,61321,14052,24058,807727,763294,69925,67426,182350,175450,42259,33,52
2021-09-08T23:59:59+02:00,8770,8154,56439,53339,63049,58670,72202,73180,93832,96034,105782,104937,73066,79369,51304,62973,14427,24874,51272,48545,59264,54400,68541,68913,89895,91588,101938,101206,71146,77198,50047,61278,14048,24041,806345,762150,69899,67376,182314,175427,41848,33,52
2021-09-07T23:59:59+02:00,8682,8094,56278,53185,62937,58533,72089,73051,93727,95934,105678,104837,73014,79321,51278,62932,14420,24854,51102,48386,59143,54257,68422,68802,89790,91474,101840,101107,71099,77153,50023,61251,14043,24022,805094,760949,69894,67359,182310,175405,41551,33,52
