Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-01T23:59:59+01:00,11643,10891,62513,58536,68819,64201,77182,78031,98282,99969,109042,107711,74531,80871,52319,64224,15150,26126,9979,9253,57336,54159,64277,59661,72893,73520,93810,95374,105147,104108,72786,78899,51113,62727,14648,25103,855259,809160,71443,68681,182660,176160,50738,40,54
2021-10-31T23:59:59+01:00,11633,10880,62481,58521,68795,64179,77157,78007,98264,99959,109031,107705,74529,80871,52319,64224,15150,26126,9964,9236,57318,54145,64264,59645,72882,73507,93806,95369,105143,104105,72786,78898,51113,62726,14648,25103,855088,809054,71429,68675,182658,176160,50715,40,54
2021-10-30T23:59:59+02:00,11627,10875,62466,58503,68771,64162,77139,77988,98249,99947,109026,107703,74527,80871,52319,64224,15149,26125,9961,9236,57305,54136,64257,59642,72871,73498,93801,95363,105140,104104,72786,78897,51112,62726,14648,25102,854959,809008,71420,68670,182658,176160,50693,40,54
2021-10-29T23:59:59+02:00,11565,10817,62285,58383,68563,64013,76958,77864,98085,99820,108916,107645,74504,80857,52309,64209,15145,26117,9931,9210,57196,54057,64167,59566,72809,73435,93733,95320,105107,104082,72772,78882,51108,62717,14644,25096,853492,808389,71379,68642,182656,176160,50587,40,54
2021-10-28T23:59:59+02:00,11487,10751,62077,58242,68326,63827,76770,77718,97900,99675,108820,107567,74481,80815,52293,64196,15140,26109,9879,9164,57048,53918,64040,59460,72718,73347,93669,95249,105029,104019,72749,78851,51097,62704,14640,25086,851840,807406,71316,68617,182653,176146,50444,40,54
2021-10-27T23:59:59+02:00,11419,10668,61921,58094,68131,63675,76607,77599,97778,99579,108750,107510,74461,80783,52284,64177,15137,26093,9821,9110,56937,53805,63937,59363,72625,73269,93604,95191,104974,103985,72726,78821,51085,62680,14636,25071,850518,806497,71199,68595,182652,176138,50356,40,54
2021-10-26T23:59:59+02:00,11336,10570,61781,57942,67954,63513,76446,77490,97665,99480,108671,107453,74432,80752,52262,64151,15127,26079,9762,9036,56790,53690,63836,59251,72551,73201,93530,95127,104928,103941,72704,78797,51061,62652,14629,25062,849106,805528,71140,68570,182649,176128,50268,40,54
2021-10-25T23:59:59+02:00,11312,10550,61725,57891,67907,63476,76399,77448,97630,99459,108649,107435,74423,80741,52261,64146,15124,26078,9738,9013,56727,53648,63800,59222,72523,73165,93504,95109,104912,103925,72702,78792,51059,62648,14629,25060,848690,805186,71131,68565,182649,176128,50243,40,54
2021-10-24T23:59:59+02:00,11269,10512,61617,57815,67804,63387,76315,77375,97553,99414,108613,107406,74409,80727,52255,64144,15121,26077,9690,8973,56650,53569,63724,59140,72459,73116,93455,95056,104882,103888,72678,78777,51050,62638,14626,25058,848017,804576,71079,68553,182649,176119,50127,40,54
2021-10-23T23:59:59+02:00,11265,10509,61606,57802,67786,63371,76304,77361,97539,99406,108608,107401,74408,80726,52255,64144,15121,26077,9687,8971,56642,53558,63710,59132,72453,73102,93446,95048,104879,103884,72676,78775,51050,62636,14626,25057,847929,804509,71065,68545,182648,176118,50106,40,54
2021-10-22T23:59:59+02:00,11202,10461,61452,57690,67608,63237,76164,77241,97414,99305,108531,107353,74391,80706,52251,64136,15120,26072,9634,8923,56528,53461,63630,59053,72381,73030,93378,94993,104842,103857,72659,78757,51045,62626,14626,25057,846744,803783,70989,68514,182647,176116,50013,40,54
2021-10-21T23:59:59+02:00,11125,10382,61303,57572,67452,63112,76036,77119,97290,99215,108443,107287,74363,80677,52238,64109,15115,26063,9561,8821,56399,53328,63503,58926,72299,72928,93281,94912,104784,103808,72625,78722,51035,62602,14620,25052,845469,802661,70958,68490,182646,176114,49887,40,54
2021-10-20T23:59:59+02:00,11083,10332,61201,57470,67350,63009,75949,77033,97206,99154,108394,107249,74347,80657,52227,64099,15110,26056,9479,8761,56272,53190,63396,58825,72225,72815,93215,94854,104714,103753,72599,78690,51022,62577,14617,25042,844579,801594,70939,68465,182644,176112,49821,40,54
2021-10-19T23:59:59+02:00,11032,10283,61138,57399,67273,62928,75879,76969,97156,99115,108354,107215,74322,80639,52212,64074,15099,26039,9395,8674,56132,53078,63279,58713,72137,72724,93134,94756,104647,103683,72549,78644,51004,62540,14610,25022,843864,800359,70919,68441,182643,176110,49757,40,54
2021-10-18T23:59:59+02:00,10989,10239,61062,57328,67194,62863,75825,76912,97112,99064,108312,107170,74308,80619,52202,64048,15095,26023,9343,8624,56016,52934,63151,58579,72047,72626,93050,94657,104590,103626,72507,78607,50977,62512,14599,25005,843183,799165,70890,68427,182643,176099,49705,40,54
2021-10-17T23:59:59+02:00,10961,10213,61018,57290,67160,62828,75799,76889,97071,99028,108300,107147,74298,80607,52199,64036,15090,26017,9287,8577,55921,52855,63069,58487,71983,72542,92993,94601,104552,103584,72480,78576,50965,62485,14593,24987,842825,798347,70883,68403,182643,176078,49655,40,54
2021-10-16T23:59:59+02:00,10957,10209,61012,57286,67152,62820,75792,76885,97065,99026,108299,107144,74297,80607,52199,64035,15090,26017,9280,8572,55916,52841,63063,58481,71979,72538,92990,94596,104550,103580,72479,78574,50965,62485,14593,24987,842782,798300,70880,68395,182643,176078,49642,40,54
2021-10-15T23:59:59+02:00,10919,10163,60923,57223,67093,62757,75734,76825,97017,98974,108261,107121,74286,80592,52197,64034,15088,26015,9231,8523,55797,52722,62988,58408,71912,72465,92925,94537,104503,103537,72462,78556,50955,62469,14592,24983,842168,797478,70859,68349,182643,176077,49607,40,54
2021-10-14T23:59:59+02:00,10872,10103,60813,57128,67036,62662,75670,76752,96955,98917,108226,107073,74272,80573,52185,64020,15084,26009,9125,8441,55629,52590,62870,58279,71841,72369,92821,94447,104442,103468,72427,78523,50932,62435,14582,24970,841406,796237,70844,68323,182640,176063,49514,40,54
2021-10-13T23:59:59+02:00,10818,10062,60722,57047,66968,62570,75600,76686,96896,98879,108176,107032,74250,80551,52170,64001,15077,25999,9057,8380,55494,52460,62765,58153,71745,72273,92743,94363,104363,103393,72389,78490,50912,62401,14571,24950,840654,795057,70829,68311,182638,176043,49437,40,54
2021-10-12T23:59:59+02:00,10761,10012,60616,56964,66868,62488,75533,76632,96851,98826,108138,106998,74225,80527,52160,63989,15072,25990,8983,8318,55362,52309,62657,58037,71659,72166,92686,94280,104290,103326,72350,78442,50889,62370,14566,24932,839876,793871,70820,68290,182636,176035,49372,40,54
2021-10-11T23:59:59+02:00,10709,9963,60517,56901,66777,62389,75457,76563,96788,98771,108085,106954,74198,80496,52142,63961,15057,25968,8922,8262,55236,52180,62530,57904,71582,72057,92608,94204,104214,103259,72304,78398,50861,62335,14553,24910,839041,792689,70800,68271,182629,176026,49279,40,54
2021-10-10T23:59:59+02:00,10682,9938,60458,56860,66722,62348,75415,76520,96755,98740,108059,106934,74186,80485,52139,63955,15052,25958,8870,8220,55135,52062,62439,57781,71498,71972,92534,94119,104151,103207,72273,78368,50840,62313,14547,24898,838643,791702,70791,68261,182626,176012,49198,40,54
2021-10-09T23:59:59+02:00,10681,9935,60449,56852,66710,62341,75410,76514,96750,98731,108054,106932,74186,80481,52139,63955,15052,25957,8858,8212,55114,52046,62426,57765,71487,71963,92526,94113,104144,103203,72270,78367,50840,62313,14547,24898,838585,791589,70786,68255,182625,176009,49185,40,54
2021-10-08T23:59:59+02:00,10630,9886,60355,56758,66637,62264,75356,76447,96705,98689,108021,106905,74176,80473,52132,63943,15047,25956,8816,8161,55012,51956,62349,57701,71419,71897,92477,94059,104115,103170,72262,78356,50833,62307,14545,24896,837913,790921,70761,68222,182623,175999,49135,40,54
2021-10-07T23:59:59+02:00,10565,9820,60205,56649,66546,62167,75274,76351,96633,98635,107957,106850,74152,80451,52120,63929,15040,25949,8708,8067,54881,51813,62246,57572,71311,71788,92391,93968,104030,103105,72211,78319,50809,62282,14533,24885,836964,789685,70749,68189,182622,175982,49010,40,53
2021-10-06T23:59:59+02:00,10511,9779,60072,56557,66463,62088,75198,76293,96575,98593,107908,106805,74131,80427,52103,63906,15036,25933,8633,7997,54737,51649,62152,57438,71216,71683,92287,93881,103940,103022,72173,78276,50784,62248,14523,24871,836145,788408,70738,68182,182620,175966,48901,40,53
2021-10-05T23:59:59+02:00,10445,9709,59935,56434,66365,61990,75118,76221,96498,98529,107861,106751,74110,80400,52094,63877,15030,25922,8546,7917,54552,51478,62039,57292,71102,71566,92177,93779,103869,102951,72119,78231,50760,62209,14515,24858,835208,787032,70723,68153,182617,175955,48767,40,53
2021-10-04T23:59:59+02:00,10385,9656,59792,56318,66240,61881,75030,76134,96411,98455,107799,106702,74088,80369,52073,63841,15025,25902,8471,7856,54377,51293,61924,57138,70975,71436,92096,93673,103770,102864,72084,78176,50715,62170,14505,24838,834157,785579,70710,68146,182614,175937,48646,40,53
2021-10-03T23:59:59+02:00,10342,9617,59740,56233,66178,61831,74972,76096,96381,98424,107766,106664,74076,80351,52061,63825,15023,25895,8414,7814,54262,51179,61843,57048,70888,71335,92030,93599,103704,102778,72050,78147,50696,62137,14498,24834,833657,784614,70705,68141,182601,175910,48538,40,53
2021-10-02T23:59:59+02:00,10337,9615,59731,56218,66162,61820,74964,76083,96376,98419,107764,106661,74075,80351,52060,63823,15023,25895,8409,7810,54248,51168,61830,57040,70885,71325,92026,93596,103702,102769,72047,78147,50695,62135,14497,24834,833584,784542,70694,68135,182601,175909,48524,40,53
2021-10-01T23:59:59+02:00,10282,9558,59575,56120,66086,61735,74884,76016,96323,98366,107705,106626,74059,80328,52049,63810,15022,25891,8347,7749,54134,51060,61775,56976,70838,71277,91972,93540,103667,102736,72034,78140,50691,62123,14495,24829,832751,783880,70675,68108,182599,175907,48435,40,53
2021-09-30T23:59:59+02:00,10211,9475,59436,55970,65955,61610,74783,75926,96218,98276,107617,106565,74033,80290,52033,63786,15018,25876,8268,7674,53988,50927,61682,56871,70745,71195,91894,93458,103594,102672,71998,78097,50672,62089,14495,24818,831653,782894,70646,68086,182595,175896,48208,40,53
2021-09-29T23:59:59+02:00,10134,9418,59286,55839,65834,61493,74698,75830,96120,98187,107552,106508,73994,80245,52025,63758,15013,25865,8189,7588,53832,50774,61568,56735,70648,71088,91800,93366,103498,102605,71948,78053,50647,62038,14488,24808,830627,781701,70617,68056,182592,175877,47986,40,53
2021-09-28T23:59:59+02:00,10049,9336,59145,55688,65672,61352,74593,75745,96014,98102,107471,106442,73945,80203,52005,63730,15006,25849,8114,7519,53678,50622,61430,56620,70556,70972,91723,93286,103423,102527,71908,78015,50624,62005,14484,24797,829473,780641,70604,68037,182588,175868,47704,40,53
2021-09-27T23:59:59+02:00,9990,9284,58993,55528,65532,61223,74503,75641,95910,97997,107381,106389,73899,80159,51986,63703,14998,25829,8048,7452,53527,50494,61307,56486,70463,70865,91621,93190,103338,102475,71859,77968,50602,61969,14477,24778,828421,779652,70585,68021,182583,175822,47371,40,53
2021-09-26T23:59:59+02:00,9947,9243,58906,55440,65449,61137,74446,75565,95847,97941,107334,106352,73873,80134,51974,63678,14991,25816,8000,7410,53428,50382,61221,56405,70387,70776,91550,93114,103284,102443,71830,77940,50580,61945,14471,24766,827780,778906,70567,68013,182567,175786,47174,40,53
2021-09-25T23:59:59+02:00,9939,9231,58888,55421,65433,61127,74436,75556,95841,97933,107324,106348,73873,80133,51973,63677,14991,25816,7999,7399,53402,50374,61207,56387,70375,70768,91544,93108,103274,102441,71830,77938,50580,61942,14471,24766,827702,778830,70560,68009,182565,175785,47128,40,53
2021-09-24T23:59:59+02:00,9887,9175,58776,55297,65333,61027,74347,75464,95755,97860,107265,106307,73845,80111,51965,63667,14990,25806,7945,7344,53297,50267,61131,56313,70302,70697,91473,93047,103201,102391,71804,77920,50569,61926,14466,24756,826817,778043,70542,68001,182559,175779,46973,40,53
2021-09-23T23:59:59+02:00,9796,9083,58535,55107,65155,60869,74222,75318,95610,97724,107156,106196,73799,80075,51945,63627,14978,25788,7880,7269,53117,50130,61011,56177,70186,70586,91355,92937,103108,102317,71770,77874,50551,61901,14453,24742,825401,777028,70489,67973,182555,175760,46550,40,53
2021-09-22T23:59:59+02:00,9712,9023,58347,54958,64995,60724,74102,75194,95482,97624,107055,106138,73755,80027,51919,63583,14958,25760,7805,7205,52974,49979,60892,56057,70095,70489,91263,92829,103045,102264,71729,77825,50521,61864,14439,24728,824139,776041,70470,67949,182545,175746,46214,40,53
2021-09-21T23:59:59+02:00,9642,8935,58199,54803,64848,60579,73965,75059,95344,97506,106962,106045,73721,79968,51901,63558,14950,25738,7712,7120,52828,49818,60774,55926,69993,70383,91156,92726,102949,102170,71690,77780,50495,61823,14430,24703,822860,774867,70453,67936,182541,175739,45881,40,53
2021-09-20T23:59:59+02:00,9581,8874,58060,54663,64688,60445,73847,74908,95216,97415,106874,105952,73659,79924,51874,63522,14937,25718,7656,7064,52705,49683,60649,55807,69885,70275,91056,92636,102872,102095,71637,77736,50470,61774,14423,24685,821655,773885,70439,67919,182534,175710,45541,40,53
2021-09-19T23:59:59+02:00,9529,8834,57939,54575,64576,60329,73755,74803,95143,97315,106812,105880,73642,79899,51861,63503,14935,25707,7620,7023,52595,49565,60555,55695,69790,70181,90987,92564,102793,102026,71603,77702,50449,61743,14416,24679,820869,773107,70420,67904,182522,175684,45238,40,53
2021-09-18T23:59:59+02:00,9512,8817,57913,54546,64541,60298,73728,74779,95127,97293,106800,105859,73639,79898,51858,63500,14935,25706,7611,7010,52565,49530,60524,55672,69769,70161,90967,92548,102780,102006,71599,77699,50449,61742,14415,24677,820651,772915,70410,67895,182522,175683,45178,40,53
2021-09-17T23:59:59+02:00,9425,8739,57742,54398,64408,60170,73603,74660,95022,97190,106716,105787,73604,79866,51846,63482,14928,25699,7548,6949,52398,49419,60399,55562,69677,70071,90885,92468,102707,101948,71566,77662,50434,61712,14406,24670,819503,771968,70365,67876,182520,175676,44908,40,53
2021-09-16T23:59:59+02:00,9347,8664,57527,54246,64230,59983,73423,74491,94872,97055,106561,105675,73533,79808,51824,63440,14921,25684,7485,6885,52231,49293,60247,55438,69551,69957,90775,92365,102602,101867,71521,77613,50412,61674,14399,24657,818025,770993,70348,67857,182497,175644,44425,40,53
2021-09-15T23:59:59+02:00,9254,8583,57322,54025,64047,59781,73243,74312,94725,96902,106414,105542,73473,79741,51779,63388,14911,25663,7426,6826,52071,49126,60119,55302,69426,69854,90673,92286,102494,101778,71474,77555,50378,61636,14389,24646,816268,769909,70329,67840,182493,175632,44025,40,53
2021-09-14T23:59:59+02:00,9146,8477,57132,53791,63867,59595,73098,74134,94593,96744,106290,105442,73399,79676,51749,63338,14895,25642,7351,6747,51899,48928,59964,55161,69305,69734,90563,92156,102401,101685,71423,77494,50350,61592,14381,24633,814511,768574,70317,67827,182473,175597,43716,39,53
2021-09-13T23:59:59+02:00,9084,8410,56909,53586,63710,59401,72940,73964,94444,96591,106154,105311,73346,79626,51711,63291,14875,25612,7305,6693,51728,48765,59838,55027,69224,69642,90444,92068,102306,101612,71379,77453,50322,61552,14371,24622,812814,767518,70306,67815,182459,175570,43395,39,53
