Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-16T23:59:59+02:00,7327,6751,53374,50358,60675,56191,70098,70924,91614,93878,103661,103077,71904,78286,50634,62141,14208,24531,47807,45331,56765,51908,66371,66781,87659,89489,99800,99323,69974,76132,49386,60531,13866,23743,784018,740372,69064,66396,181612,174231,34918,20,40
2021-08-15T23:59:59+02:00,7279,6712,53295,50275,60607,56126,70035,70860,91559,93831,103611,103032,71870,78260,50627,62128,14204,24525,47703,45242,56672,51822,66307,66718,87587,89429,99749,99278,69939,76102,49375,60516,13862,23734,783551,739911,69059,66373,181602,174159,34604,20,40
2021-08-14T23:59:59+02:00,7258,6697,53236,50223,60574,56093,70009,70821,91534,93800,103578,103001,71853,78252,50618,62120,14202,24523,47476,44990,56525,51646,66174,66575,87471,89312,99643,99174,69894,76059,49364,60496,13858,23729,783111,738150,69059,66373,181602,174155,34600,20,40
2021-08-13T23:59:59+02:00,7229,6672,53144,50146,60512,56029,69963,70762,91477,93752,103538,102965,71834,78234,50609,62114,14200,24518,46996,44507,56309,51401,65955,66338,87217,89072,99457,98977,69811,75962,49327,60438,13853,23712,782476,734788,69059,66372,181602,174089,34541,20,40
2021-08-12T23:59:59+02:00,7200,6646,53042,50076,60452,55954,69893,70716,91408,93695,103479,102921,71804,78201,50595,62098,14198,24505,46501,44068,56035,51102,65698,66119,86963,88854,99123,98709,69709,75828,49274,60374,13842,23684,782050,731762,69034,66350,181587,173647,34192,20,40
2021-08-11T23:59:59+02:00,7136,6576,52879,49905,60323,55837,69809,70625,91302,93591,103382,102816,71743,78136,50564,62058,14192,24490,45828,43448,55659,50724,65443,65829,86674,88595,98795,98342,69571,75684,49215,60275,13831,23656,780888,727684,69013,66318,181578,173217,33865,20,40
2021-08-10T23:59:59+02:00,7061,6492,52685,49720,60188,55720,69707,70505,91180,93463,103262,102714,71692,78079,50534,62027,14184,24481,44874,42549,54997,50076,64958,65379,86217,88117,98311,97888,69375,75489,49123,60178,13811,23619,779552,721463,69004,66292,181572,172716,33546,20,40
2021-08-09T23:59:59+02:00,7019,6447,52578,49632,60114,55649,69653,70445,91113,93396,103196,102656,71650,78044,50528,62012,14180,24473,43870,41489,54289,49398,64489,64956,85775,87683,97801,97421,69195,75268,49043,60056,13786,23583,779014,715045,68936,66250,181561,172157,33254,20,40
2021-08-08T23:59:59+02:00,6974,6409,52514,49567,60072,55619,69620,70422,91061,93349,103143,102615,71629,78023,50514,61992,14174,24468,43818,41428,54225,49354,64434,64923,85710,87626,97738,97373,69171,75240,49024,60032,13778,23576,778740,714784,68931,66236,181547,172079,32927,20,40
2021-08-07T23:59:59+02:00,6937,6369,52405,49441,60004,55545,69564,70358,90991,93288,103092,102568,71612,78006,50504,61986,14174,24467,42858,40408,53670,48784,64003,64520,85341,87237,97421,97029,69028,75098,48968,59952,13761,23559,777966,708449,68926,66221,181547,172071,32852,20,38
