Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-22T23:59:59+02:00,5895,5355,49273,46621,57961,53512,67874,68694,89216,91650,101496,101198,70885,77236,50138,61488,14065,24253,26605,25304,41440,38075,54933,56041,77382,80101,85602,86631,65561,71705,47723,58330,13460,23047,759616,607567,68379,64544,180975,154661,27821,19,45
2021-07-21T23:59:59+02:00,5620,5072,48743,46097,57657,53205,67649,68423,88946,91404,101240,100936,70760,77108,50083,61425,14056,24228,26361,25088,41025,37801,54506,55660,77022,79822,84813,86035,65397,71579,47671,58266,13442,23022,756029,605632,68355,64284,180955,152896,27294,19,45
2021-07-20T23:59:59+02:00,5543,4999,48465,45820,57489,53003,67477,68279,88769,91254,101078,100792,70687,77043,50044,61379,14047,24205,25212,23944,39740,36778,53182,54472,76128,79063,83490,84726,65105,71247,47569,58133,13414,22980,754373,595339,68350,64143,180917,151411,26714,19,45
2021-07-19T23:59:59+02:00,5464,4915,48145,45497,57275,52794,67311,68080,88585,91082,100931,100633,70611,76963,50004,61329,14038,24176,24393,23115,38454,35669,51466,52987,74881,78027,82392,83751,64818,70991,47477,58015,13390,22941,752599,585396,68342,64033,180890,149639,25983,19,45
2021-07-18T23:59:59+02:00,5457,4914,48081,45446,57188,52723,67249,68015,88508,91021,100862,100569,70580,76922,49978,61296,14036,24164,24260,23013,38198,35460,51143,52707,74642,77838,81500,82994,64635,70814,47421,57942,13385,22919,752348,584360,68319,63874,180851,147429,25472,19,45
2021-07-17T23:59:59+02:00,5432,4878,47987,45372,57119,52661,67189,67961,88453,90963,100819,100550,70573,76907,49973,61292,14036,24163,22876,21548,36810,34168,49899,51521,74047,77289,80869,82400,64508,70667,47355,57881,13376,22899,751815,573517,68317,63858,180848,147292,25329,19,45
2021-07-16T23:59:59+02:00,5330,4801,47748,45143,56997,52557,67074,67850,88317,90869,100717,100449,70531,76859,49952,61273,14030,24156,21628,20304,35520,32938,48459,50210,73054,76363,80177,81751,64292,70449,47277,57784,13358,22867,750397,561992,68317,63799,180843,147090,25077,19,45
2021-07-15T23:59:59+02:00,5192,4674,47356,44826,56792,52360,66886,67671,88106,90673,100532,100282,70434,76758,49905,61199,14020,24127,21026,19807,34601,32245,47235,49282,71891,75462,78042,79633,63698,69858,47135,57609,13339,22805,748370,552741,68303,62795,180799,145258,24302,19,45
2021-07-14T23:59:59+02:00,4820,4348,46768,44255,56563,52096,66685,67470,87897,90433,100317,100086,70327,76650,49840,61117,14009,24103,20825,19665,34348,32093,46874,48985,71367,75078,77380,79104,63379,69583,47054,57525,13318,22770,744946,550984,68289,62614,180749,143367,23781,19,45
2021-07-13T23:59:59+02:00,4733,4271,46575,44103,56406,51953,66526,67327,87746,90313,100181,99968,70256,76589,49803,61073,14005,24088,20282,19140,33334,31294,45276,47543,69632,73444,75795,77563,63006,69195,46926,57358,13289,22719,743652,540216,68275,61862,180682,141761,23288,19,45
2021-07-12T23:59:59+02:00,4672,4195,46395,43914,56258,51816,66373,67205,87577,90177,100030,99835,70181,76507,49767,61023,13998,24070,19807,18706,32547,30673,43625,46101,67272,71373,73915,76068,62477,68611,46785,57197,13261,22670,742426,529170,68254,61308,180591,139194,22704,18,45
2021-07-11T23:59:59+02:00,4667,4191,46323,43863,56201,51766,66324,67171,87518,90128,99961,99776,70144,76465,49757,61008,13996,24056,19604,18559,32210,30427,43184,45729,66816,71019,73143,75374,62080,68235,46716,57109,13246,22638,742290,527410,68247,60987,180529,136737,22231,18,45
2021-07-10T23:59:59+02:00,4540,4055,46041,43554,56018,51573,66179,67000,87388,89991,99863,99673,70089,76407,49737,60982,13993,24047,19048,18005,31269,29563,41449,44153,65349,69752,72515,74760,61916,68086,46663,57057,13239,22624,740215,516851,68243,60971,180519,136705,22135,18,45
2021-07-09T23:59:59+02:00,4413,3941,45768,43301,55850,51384,66025,66843,87238,89831,99733,99570,70039,76335,49701,60941,13988,24035,18453,17433,30301,28609,39494,42227,63061,67635,71356,73621,61645,67764,46588,56932,13222,22599,738194,503191,68232,60589,180513,136299,21979,18,45
2021-07-08T23:59:59+02:00,4383,3916,45636,43194,55733,51269,65897,66742,87119,89710,99614,99473,69989,76282,49682,60904,13977,24022,17514,16630,28908,27572,37784,40788,60933,65821,68017,70487,60762,66795,46348,56592,13177,22504,737493,487993,68176,58531,180444,133723,21411,18,45
2021-07-07T23:59:59+02:00,4373,3911,45569,43152,55659,51226,65816,66703,87065,89672,99571,99422,69973,76260,49673,60886,13973,24011,16550,15776,27536,26567,36273,39561,59321,64373,64815,67035,59751,65758,46112,56273,13127,22432,737213,472755,68133,56651,180390,131588,21161,18,45
2021-07-06T23:59:59+02:00,4319,3866,45427,43029,55532,51086,65714,66596,86964,89586,99494,99340,69935,76203,49655,60858,13970,23997,15779,15031,26461,25660,34443,37862,55935,61362,62180,64595,59001,64972,45840,55939,13086,22329,736113,454948,68115,55838,180337,129466,20988,18,45
2021-07-05T23:59:59+02:00,4261,3822,45253,42858,55390,50994,65600,66489,86850,89495,99411,99248,69872,76139,49634,60831,13967,23983,15120,14404,25509,24849,33227,36734,52849,58398,59420,62137,58165,64166,45591,55628,13041,22252,734965,438924,68088,55489,180263,126995,20763,18,43
2021-07-04T23:59:59+02:00,4253,3816,45208,42832,55330,50968,65562,66468,86812,89464,99379,99220,69850,76120,49628,60816,13962,23973,14915,14201,25072,24501,32631,36208,52186,57874,58441,61273,57505,63537,45409,55426,13022,22205,734797,434853,68058,55285,180195,124320,20593,18,41
