Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-29T23:59:59+02:00,45591,43103,53435,49096,63968,64929,85346,87986,98100,98027,69331,75561,49466,60530,13988,23987,12209,11556,20563,20589,25625,29821,40881,47828,46951,50460,52931,58600,43792,53404,12793,21767,715305,369817,67753,48393,179628,111802,19758
2021-06-28T23:59:59+02:00,44422,41926,52789,48461,63515,64557,84970,87600,97772,97686,69195,75403,49401,60432,13970,23965,11688,11096,19960,20037,24715,28984,38910,45992,45387,49167,51853,57577,43453,52933,12715,21650,709213,360864,67652,47396,179619,108277,19580
2021-06-27T23:59:59+02:00,44389,41894,52751,48434,63486,64528,84919,87567,97727,97662,69178,75392,49392,60418,13966,23963,11490,10897,19653,19734,24175,28472,37970,45223,44267,48100,50840,56585,43026,52437,12636,21518,709044,356591,67631,46964,179586,104063,19405
2021-06-26T23:59:59+02:00,42519,40051,52025,47690,62935,63969,84436,87055,97304,97232,68989,75216,49319,60313,13947,23940,11365,10789,19494,19591,23984,28263,37502,44789,43912,47760,50728,56446,42980,52393,12631,21503,700351,353728,67608,46960,179586,104047,19395
2021-06-25T23:59:59+02:00,41267,38903,51682,47336,62611,63647,84159,86749,97054,96967,68886,75104,49273,60254,13932,23918,11044,10463,19116,19172,23470,27656,34826,42505,41743,45867,50393,56072,42883,52264,12607,21473,695318,342263,67480,46515,179581,103413,19363
2021-06-24T23:59:59+02:00,40728,38401,51336,47009,62401,63449,83930,86562,96874,96818,68805,75041,49238,60210,13926,23902,10437,9861,18064,18313,22062,26422,32749,40686,39325,43589,48922,54440,42314,51567,12491,21273,692432,329528,67461,43918,179559,99891,19178
2021-06-23T23:59:59+02:00,40493,38145,51173,46849,62299,63348,83836,86468,96803,96736,68775,75009,49223,60188,13925,23891,9987,9426,17464,17791,21145,25598,30859,39101,35483,39304,47664,53114,41933,51065,12412,21109,691242,314593,67434,43307,179545,96615,18940
2021-06-22T23:59:59+02:00,39433,37146,50432,46177,61829,62912,83469,86068,96441,96429,68629,74872,49159,60108,13912,23859,9498,8971,16607,17114,19940,24534,27767,36354,33209,37457,46732,52166,41527,50513,12273,20876,685158,302567,67395,40570,179536,93615,18786
2021-06-21T23:59:59+02:00,37931,35772,49415,45303,61118,62257,82975,85597,96003,96029,68462,74702,49096,60016,13900,23826,9184,8673,16152,16755,19312,24049,26043,34811,31700,36176,45713,51108,41078,49967,12168,20689,677209,295305,67373,39933,179523,90043,18297
2021-06-20T23:59:59+02:00,37837,35712,49275,45192,60990,62130,82899,85544,95937,95972,68428,74675,49082,59999,13900,23818,9036,8569,15937,16587,19001,23792,25227,34162,30770,35240,45521,50912,41046,49914,12159,20672,676610,291545,67338,39349,179509,89718,17933
