Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-07T23:59:59+01:00,12203,11396,63777,59466,70299,65531,78430,79064,99353,100885,109732,108280,74690,81057,52393,64317,15171,26186,10287,9575,57899,54517,64789,60259,73406,74001,94253,95806,105472,104425,72954,79087,51201,62842,14679,25174,866212,814166,72068,68900,182710,176205,51303,42,52
2021-11-06T23:59:59+01:00,12105,11309,63590,59266,70070,65306,78258,78919,99189,100730,109629,108194,74675,81033,52382,64308,15169,26183,10272,9565,57848,54483,64749,60211,73382,73974,94225,95780,105453,104404,72943,79075,51197,62838,14678,25172,864355,813820,72039,68899,182709,176203,51275,42,52
2021-11-05T23:59:59+01:00,12002,11223,63407,59107,69867,65102,78079,78757,99061,100601,109544,108113,74653,81008,52377,64300,15169,26181,10236,9526,57776,54443,64700,60162,73345,73940,94192,95736,105420,104373,72930,79059,51193,62832,14678,25170,862764,813359,71909,68866,182706,176200,51234,42,52
2021-11-04T23:59:59+01:00,11918,11135,63185,58924,69597,64876,77889,78570,98877,100453,109422,108001,74613,80976,52366,64283,15164,26160,10181,9462,57654,54362,64621,60066,73261,73862,94129,95668,105364,104312,72904,79036,51172,62811,14670,25157,860882,812475,71754,68838,182702,176194,51133,42,52
2021-11-03T23:59:59+01:00,11837,11077,62967,58770,69375,64701,77706,78432,98722,100344,109318,107937,74590,80950,52353,64264,15160,26150,10120,9410,57541,54249,64511,59947,73171,73784,94044,95602,105308,104264,72876,79003,51152,62784,14664,25141,859297,811467,71672,68815,182701,176193,51044,42,52
2021-11-02T23:59:59+01:00,11759,10999,62746,58610,69087,64478,77483,78268,98533,100196,109195,107838,74567,80914,52338,64239,15155,26140,10062,9344,57389,54150,64400,59833,73069,73705,93952,95524,105254,104201,72841,78962,51144,62758,14657,25127,857383,810403,71589,68796,182699,176189,50932,42,52
2021-11-01T23:59:59+01:00,11667,10918,62473,58430,68829,64287,77279,78123,98366,100065,109086,107752,74535,80885,52322,64215,15148,26128,9994,9275,57259,54045,64269,59737,72979,73603,93879,95454,105193,104148,72803,78929,51131,62726,14649,25106,855541,809367,71522,68748,182678,176186,50826,41,52
2021-10-31T23:59:59+01:00,11656,10906,62440,58414,68805,64266,77254,78099,98348,100055,109075,107745,74533,80885,52322,64215,15148,26128,9977,9257,57241,54031,64257,59721,72968,73590,93875,95449,105188,104144,72803,78927,51131,62725,14649,25106,855365,809255,71508,68742,182676,176186,50804,41,52
2021-10-30T23:59:59+02:00,11650,10902,62424,58396,68779,64249,77236,78080,98333,100043,109069,107743,74531,80885,52322,64215,15147,26127,9974,9257,57227,54022,64250,59718,72957,73581,93869,95443,105185,104143,72803,78926,51130,62725,14649,25105,855233,809207,71499,68737,182676,176186,50782,41,52
2021-10-29T23:59:59+02:00,11584,10843,62236,58276,68569,64100,77054,77957,98163,99917,108959,107683,74508,80871,52311,64199,15143,26119,9943,9231,57117,53941,64160,59641,72893,73519,93798,95398,105145,104120,72786,78909,51125,62713,14645,25099,853744,808562,71459,68709,182674,176186,50674,41,52
