Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-26T23:59:59+02:00,6167,5600,49992,47282,58427,53960,68277,69080,89632,92009,101863,101523,71035,77429,50226,61600,14086,24292,30862,29355,45009,41206,57729,58679,79710,82131,89627,90240,66613,72756,48062,58757,13543,23177,763991,637680,68462,65253,181087,159312,28921,19,42
2021-07-25T23:59:59+02:00,6150,5582,49882,47176,58342,53895,68217,69025,89568,91959,101807,101478,71004,77393,50210,61577,14083,24283,30665,29200,44758,41012,57488,58462,79446,81935,88678,89394,66407,72584,47996,58685,13532,23153,763596,636535,68452,65170,181064,156875,28500,19,42
2021-07-24T23:59:59+02:00,6119,5556,49771,47087,58281,53835,68172,68973,89524,91919,101770,101439,71000,77387,50207,61574,14082,24280,29161,27690,43649,39981,56806,57765,78840,81378,88052,88839,66232,72397,47926,58588,13518,23133,763027,626868,68445,65160,181061,156736,28424,19,42
2021-07-23T23:59:59+02:00,6035,5470,49594,46915,58188,53732,68066,68872,89420,91818,101680,101348,70964,77331,50187,61543,14078,24274,27476,26166,42404,38909,55889,56896,78167,80774,87352,88190,65961,72129,47848,58489,13497,23103,761673,616367,68441,65070,181042,156270,28340,19,42
2021-07-22T23:59:59+02:00,5897,5356,49301,46635,57990,53535,67897,68706,89238,91667,101528,101217,70898,77250,50147,61492,14067,24256,26659,25340,41489,38103,54959,56074,77429,80152,85686,86697,65591,71733,47741,58358,13466,23052,759766,607911,68403,64597,181011,154802,27878,19,42
2021-07-21T23:59:59+02:00,5622,5074,48768,46110,57683,53225,67668,68434,88965,91420,101262,100952,70772,77120,50089,61429,14058,24231,26407,25121,41070,37825,54528,55693,77065,79871,84888,86096,65425,71605,47686,58293,13448,23027,756178,605970,68379,64331,180990,153033,27316,19,42
2021-07-20T23:59:59+02:00,5545,5001,48487,45834,57514,53021,67496,68290,88788,91269,101100,100808,70699,77055,50050,61383,14049,24206,25252,23976,39783,36799,53201,54501,76168,79106,83539,84759,65126,71264,47582,58156,13420,22982,754518,595665,68374,64187,180950,151457,26734,19,42
2021-07-19T23:59:59+02:00,5467,4917,48167,45511,57299,52812,67330,68091,88603,91095,100953,100649,70623,76975,50010,61333,14040,24177,24431,23145,38496,35690,51484,53013,74917,78065,82440,83783,64839,71008,47490,58038,13396,22943,752745,585717,68366,64070,180923,149681,25999,19,42
2021-07-18T23:59:59+02:00,5460,4916,48103,45460,57212,52741,67268,68026,88525,91033,100884,100585,70592,76934,49984,61300,14038,24165,24298,23043,38240,35481,51161,52733,74676,77875,81546,83025,64656,70831,47434,57965,13391,22921,752494,584681,68343,63911,180884,147467,25486,19,42
2021-07-17T23:59:59+02:00,5435,4880,48009,45386,57143,52679,67208,67972,88470,90975,100841,100566,70585,76919,49979,61296,14038,24164,22910,21578,36847,34187,49917,51547,74081,77324,80915,82431,64529,70684,47368,57904,13382,22901,751961,573832,68341,63887,180881,147330,25343,19,42
2021-07-16T23:59:59+02:00,5333,4803,47770,45157,57021,52575,67093,67861,88334,90881,100739,100465,70542,76871,49958,61277,14032,24157,21661,20334,35554,32955,48477,50235,73087,76398,80222,81782,64312,70466,47290,57807,13364,22869,750543,562297,68341,63828,180875,147128,25091,19,42
2021-07-15T23:59:59+02:00,5195,4676,47378,44840,56816,52378,66905,67682,88123,90685,100554,100298,70445,76770,49911,61203,14022,24128,21059,19836,34635,32262,47252,49306,71923,75496,78085,79662,63718,69875,47148,57632,13345,22807,748516,553040,68327,62824,180831,145293,24316,19,42
2021-07-14T23:59:59+02:00,4823,4350,46790,44269,56587,52114,66704,67481,87914,90445,100339,100102,70338,76662,49846,61121,14011,24104,20858,19693,34382,32110,46891,49009,71399,75112,77422,79133,63399,69600,47067,57548,13324,22772,745092,551282,68313,62643,180781,143401,23795,19,42
2021-07-13T23:59:59+02:00,4736,4273,46597,44117,56429,51971,66544,67338,87763,90325,100203,99984,70267,76601,49809,61077,14007,24089,20313,19167,33365,31311,45292,47567,69664,73474,75835,77591,63026,69212,46939,57381,13295,22721,743798,540504,68299,61891,180714,141793,23300,19,42
2021-07-12T23:59:59+02:00,4675,4197,46417,43928,56281,51833,66391,67216,87594,90189,100052,99850,70192,76519,49772,61026,14000,24071,19837,18732,32578,30690,43640,46124,67303,71403,73955,76095,62497,68628,46797,57219,13267,22672,742571,529455,68278,61336,180623,139225,22713,18,42
2021-07-11T23:59:59+02:00,4670,4193,46345,43877,56224,51783,66342,67182,87535,90140,99982,99791,70155,76477,49762,61011,13998,24057,19634,18585,32240,30444,43199,45752,66847,71049,73183,75401,62100,68252,46727,57131,13252,22640,742435,527695,68271,61015,180560,136766,22240,18,42
2021-07-10T23:59:59+02:00,4543,4057,46063,43568,56041,51590,66197,67011,87405,90003,99884,99688,70100,76419,49742,60985,13995,24048,19078,18031,31299,29580,41463,44175,65379,69780,72554,74786,61936,68103,46674,57079,13245,22626,740360,517129,68267,60999,180550,136734,22144,18,42
2021-07-09T23:59:59+02:00,4416,3943,45790,43315,55873,51401,66043,66854,87255,89842,99754,99585,70050,76347,49706,60944,13990,24036,18482,17459,30330,28625,39505,42249,63089,67662,71395,73647,61665,67781,46599,56953,13228,22601,738338,503459,68256,60617,180544,136328,21988,18,42
2021-07-08T23:59:59+02:00,4386,3918,45658,43208,55755,51286,65915,66753,87136,89721,99635,99488,70000,76294,49687,60907,13979,24023,17543,16655,28936,27588,37795,40809,60961,65846,68055,70512,60782,66812,46359,56613,13183,22506,737637,488255,68200,58559,180475,133752,21419,18,42
2021-07-07T23:59:59+02:00,4376,3913,45591,43166,55681,51243,65834,66714,87082,89683,99592,99437,69984,76272,49678,60889,13975,24012,16579,15800,27561,26583,36280,39582,59346,64397,64851,67059,59771,65775,46123,56294,13133,22434,737357,473011,68157,56670,180421,131617,21169,18,42
