Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-07-10T23:59:59+02:00,50443,47497,55882,51445,66010,66853,87217,89804,99695,99515,69984,76315,49675,60905,13961,24009,19542,18506,31071,29379,41152,43902,64989,69410,72166,74481,61712,67892,46526,56887,13189,22558,738875,514872,68156,60595,180171,135887,22008
2021-07-09T23:59:59+02:00,50048,47133,55719,51261,65859,66697,87072,89652,99571,99416,69934,76244,49640,60864,13956,23997,18908,17889,30108,28434,39212,41985,62715,67308,71019,73349,61442,67572,46452,56763,13173,22533,736862,501274,68145,60214,180165,135483,21891
2021-07-08T23:59:59+02:00,49895,47010,55612,51151,65737,66598,86954,89534,99454,99324,69886,76193,49622,60829,13950,23986,17968,17069,28770,27440,37585,40604,60666,65550,67728,70258,60574,66612,46215,56431,13134,22441,736197,486452,68089,58283,180104,132965,21345
2021-07-07T23:59:59+02:00,49822,46963,55540,51111,65659,66559,86903,89497,99410,99277,69871,76172,49613,60812,13946,23975,16937,16165,27418,26444,36088,39381,59070,64108,64540,66815,59568,65576,45980,56113,13085,22369,735929,471258,68048,56455,180052,130843,21101
2021-07-06T23:59:59+02:00,49627,46795,55417,50979,65558,66454,86803,89415,99334,99197,69834,76116,49595,60784,13943,23962,16109,15361,26357,25554,34269,37695,55709,61116,61911,64387,58818,64793,45708,55781,13044,22268,734838,453506,68031,55675,180002,128757,20942
2021-07-05T23:59:59+02:00,49398,46580,55276,50888,65444,66347,86689,89324,99251,99105,69771,76053,49574,60757,13940,23948,15424,14685,25421,24750,33076,36572,52640,58161,59168,61931,57984,63987,45460,55473,12999,22191,733691,437525,68006,55374,179929,126304,20719
2021-07-04T23:59:59+02:00,49344,46549,55216,50862,65406,66326,86651,89294,99219,99079,69752,76034,49568,60742,13935,23938,15204,14468,24988,24405,32486,36051,51982,57640,58196,61070,57326,63359,45279,55273,12980,22144,733523,433473,67976,55170,179863,123655,20553
2021-07-03T23:59:59+02:00,48594,45810,54899,50494,65117,66054,86405,89037,99025,98880,69679,75962,49545,60696,13931,23927,14899,14135,24638,24055,31515,35141,50249,56097,57333,60334,57154,63165,45212,55189,12968,22119,729744,424941,67961,55157,179858,123613,20492
2021-07-02T23:59:59+02:00,47638,44936,54578,50164,64836,65757,86136,88790,98790,98659,69575,75851,49494,60627,13925,23910,14478,13677,23955,23472,30383,34099,47659,53973,55225,58560,56763,62748,45055,55034,12952,22082,725442,412674,67945,54114,179845,122893,20434
2021-07-01T23:59:59+02:00,47148,44477,54378,49996,64686,65601,85988,88655,98643,98545,69510,75783,49464,60595,13918,23895,13750,12952,22674,22391,28722,32591,45667,52240,52737,56300,55353,61184,44560,54420,12880,21954,723345,399223,67886,51815,179804,119090,20247
2021-06-30T23:59:59+02:00,46869,44267,54200,49873,64575,65514,85904,88595,98579,98497,69486,75763,49452,60573,13916,23887,12937,12296,21509,21494,27139,31230,43837,50522,49125,52363,54033,59861,44205,53983,12824,21826,722249,383514,67848,49932,179787,115672,20066
2021-06-29T23:59:59+02:00,45757,43231,53605,49285,64150,65095,85503,88146,98240,98174,69359,75616,49395,60503,13897,23857,12315,11642,20717,20736,25801,30034,41231,48132,47270,50826,53068,58755,43799,53450,12731,21674,716370,371575,67798,48431,179773,112303,19872
2021-06-28T23:59:59+02:00,44577,42048,52950,48643,63697,64716,85121,87759,97909,97833,69223,75456,49330,60404,13879,23834,11774,11163,20072,20150,24848,29143,39151,46201,45651,49472,51967,57713,43437,52947,12652,21555,710235,362154,67694,47421,179764,108635,19686
2021-06-27T23:59:59+02:00,44539,42015,52909,48613,63662,64685,85070,87724,97862,97807,69206,75445,49321,60390,13875,23832,11565,10956,19754,19835,24280,28592,38144,45377,44510,48389,50946,56714,43005,52448,12570,21421,710049,357658,67673,46987,179730,104358,19503
2021-06-26T23:59:59+02:00,42663,40171,52174,47865,63108,64123,84587,87212,97440,97377,69016,75269,49248,60285,13856,23809,11442,10848,19591,19687,24086,28382,37673,44940,44150,48043,50833,56572,42959,52401,12565,21406,701330,354762,67650,46982,179730,104341,19493
