Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-20T23:59:59+02:00,5538,4997,48452,45812,57472,52988,67460,68263,88756,91237,101062,100775,70675,77032,50039,61378,14045,24203,25192,23926,39709,36755,53158,54435,76087,79019,83426,84671,65084,71225,47558,58123,13412,22977,754246,595082,68347,64124,180879,151277,26693,19,46
2021-07-19T23:59:59+02:00,5459,4915,48133,45491,57259,52781,67294,68065,88571,91064,100914,100619,70599,76952,49999,61327,14038,24174,24379,23101,38430,35649,51445,52953,74845,77987,82361,83719,64798,70972,47468,58007,13389,22938,752473,585159,68339,64014,180855,149580,25968,19,46
2021-07-18T23:59:59+02:00,5452,4914,48069,45440,57172,52710,67232,68000,88495,91003,100845,100555,70568,76911,49973,61294,14036,24162,24247,23000,38174,35440,51122,52673,74606,77798,81470,82964,64615,70795,47412,57934,13384,22916,752223,584126,68316,63855,180816,147372,25457,19,46
2021-07-17T23:59:59+02:00,5427,4878,47975,45366,57103,52648,67172,67946,88440,90945,100802,100536,70561,76896,49968,61290,14036,24161,22863,21535,36786,34148,49878,51488,74011,77249,80839,82370,64488,70648,47346,57873,13375,22896,751690,573285,68314,63839,180813,147235,25314,19,46
2021-07-16T23:59:59+02:00,5325,4801,47736,45137,56981,52546,67057,67835,88304,90851,100700,100435,70519,76848,49947,61271,14030,24154,21616,20291,35499,32920,48439,50180,73019,76323,80148,81721,64272,70430,47268,57776,13357,22864,750272,561770,68314,63780,180808,147033,25064,19,46
2021-07-15T23:59:59+02:00,5187,4674,47344,44820,56776,52349,66870,67656,88093,90655,100515,100268,70422,76747,49900,61197,14020,24125,21014,19794,34580,32228,47216,49253,71858,75423,78014,79603,63678,69839,47126,57601,13338,22802,748245,552522,68300,62776,180764,145204,24290,19,46
2021-07-14T23:59:59+02:00,4815,4348,46756,44249,56547,52085,66669,67455,87884,90415,100300,100072,70315,76639,49835,61115,14009,24101,20813,19652,34329,32076,46856,48956,71334,75039,77352,79074,63359,69564,47045,57517,13317,22767,744821,550766,68286,62596,180714,143314,23769,19,46
2021-07-13T23:59:59+02:00,4728,4271,46563,44097,56390,51942,66510,67312,87733,90294,100164,99954,70244,76578,49798,61071,14005,24086,20270,19128,33316,31277,45259,47518,69602,73406,75768,77534,62986,69176,46917,57350,13288,22716,743526,540008,68272,61845,180647,141710,23276,19,46
2021-07-12T23:59:59+02:00,4667,4195,46383,43908,56243,51805,66357,67190,87564,90158,100013,99821,70169,76496,49762,61021,13998,24068,19795,18695,32529,30656,43610,46076,67244,71336,73888,76040,62457,68592,46776,57189,13260,22668,742301,528969,68251,61291,180556,139144,22692,18,46
2021-07-11T23:59:59+02:00,4662,4191,46311,43857,56186,51755,66308,67156,87505,90109,99944,99762,70132,76454,49752,61006,13996,24054,19592,18548,32192,30410,43169,45704,66788,70983,73116,75347,62060,68216,46707,57101,13245,22636,742165,527208,68244,60970,180494,136690,22219,18,46
