Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-20T23:59:59+02:00,7642,7046,54046,51010,61230,56716,70603,71409,92138,94348,104171,103527,72164,78541,50786,62335,14247,24606,48502,45971,57323,52390,66866,67198,88214,89945,100305,99756,70236,76365,49518,60681,13901,23796,788806,744424,69310,66635,181699,174535,36729,21,43
2021-08-19T23:59:59+02:00,7577,6968,53913,50892,61091,56607,70490,71299,92027,94262,104081,103439,72117,78486,50757,62295,14238,24586,48371,45872,57211,52305,66780,67122,88124,89868,100216,99695,70204,76337,49498,60658,13897,23787,787801,743805,69273,66603,181684,174495,36346,21,43
2021-08-18T23:59:59+02:00,7504,6911,53768,50758,60969,56498,70379,71205,91918,94177,103983,103360,72059,78435,50724,62259,14228,24565,48256,45746,57099,52211,66691,67047,88012,89782,100147,99627,70159,76299,49479,60635,13891,23771,786821,743119,69245,66581,181677,174446,35936,21,43
2021-08-17T23:59:59+02:00,7421,6832,53608,50595,60869,56375,70264,71085,91815,94074,103877,103262,72010,78393,50696,62234,14220,24554,48071,45570,56971,52079,66574,66944,87887,89691,100039,99534,70108,76251,49455,60617,13884,23760,785753,742113,69223,66551,181672,174399,35515,21,43
2021-08-16T23:59:59+02:00,7348,6771,53482,50466,60774,56265,70167,70990,91724,93970,103786,103163,71967,78343,50669,62191,14212,24546,47936,45458,56870,52010,66482,66863,87790,89613,99957,99439,70068,76215,49432,60592,13877,23755,784891,741506,69176,66516,181659,174334,35087,21,43
2021-08-15T23:59:59+02:00,7300,6732,53402,50383,60706,56199,70102,70925,91669,93922,103735,103117,71932,78317,50662,62177,14208,24539,47830,45362,56775,51923,66416,66799,87717,89552,99902,99393,70031,76185,49420,60573,13872,23745,784421,741030,69166,66488,181649,174254,34770,21,43
2021-08-14T23:59:59+02:00,7279,6716,53329,50315,60659,56159,70067,70878,91631,93884,103696,103081,71911,78309,50653,62166,14206,24537,47589,45091,56614,51737,66268,66647,87584,89430,99789,99285,69982,76142,49409,60550,13868,23740,783944,739212,69159,66482,181649,174245,34703,21,43
2021-08-13T23:59:59+02:00,7242,6681,53221,50220,60576,56078,70013,70810,91556,93828,103645,103036,71888,78288,50641,62155,14204,24530,47083,44590,56374,51470,66040,66400,87312,89181,99593,99083,69895,76043,49371,60490,13862,23720,783197,735748,69155,66474,181649,174172,34590,21,43
2021-08-12T23:59:59+02:00,7213,6655,53119,50150,60515,56004,69943,70764,91487,93771,103586,102992,71858,78255,50627,62139,14202,24516,46588,44150,56097,51169,65782,66180,87058,88962,99258,98814,69793,75909,49318,60426,13851,23692,782770,732712,69130,66452,181634,173728,34241,21,43
2021-08-11T23:59:59+02:00,7149,6585,52955,49979,60385,55886,69858,70672,91381,93667,103487,102886,71797,78190,50596,62099,14196,24501,45911,43529,55720,50789,65526,65887,86766,88702,98927,98447,69653,75765,49259,60327,13840,23664,781604,728621,69109,66418,181625,173295,33910,21,43
2021-08-10T23:59:59+02:00,7074,6501,52759,49794,60248,55769,69756,70552,91259,93538,103367,102783,71746,78133,50566,62068,14188,24492,44956,42625,55056,50141,65039,65438,86308,88222,98442,97991,69455,75569,49167,60230,13820,23627,780267,722391,69100,66389,181619,172792,33586,21,43
2021-08-09T23:59:59+02:00,7032,6456,52648,49705,60174,55698,69702,70492,91192,93469,103300,102725,71704,78098,50560,62052,14184,24484,43947,41562,54346,49457,64568,65013,85866,87787,97932,97524,69274,75347,49087,60107,13795,23591,779722,715948,69032,66346,181608,172233,33292,21,43
2021-08-08T23:59:59+02:00,6987,6418,52583,49640,60129,55668,69669,70469,91140,93422,103247,102684,71683,78077,50546,62032,14178,24479,43893,41500,54279,49413,64512,64980,85800,87730,97869,97476,69250,75319,49068,60083,13787,23584,779448,715683,69027,66332,181594,172155,32961,21,43
2021-08-07T23:59:59+02:00,6950,6378,52473,49514,60061,55594,69614,70405,91070,93361,103196,102637,71666,78060,50536,62026,14178,24478,42928,40473,53720,48837,64079,64577,85429,87339,97551,97131,69107,75176,49012,60002,13770,23567,778675,709316,69022,66317,181594,172147,32885,21,41
2021-08-06T23:59:59+02:00,6910,6317,52335,49385,59986,55529,69548,70321,90993,93287,103137,102584,71642,78037,50525,62008,14176,24473,42249,39864,53473,48574,63857,64339,85198,87122,97323,96932,69024,75085,48970,59962,13764,23554,777809,705728,69019,66237,181593,172010,32751,21,41
2021-08-05T23:59:59+02:00,6803,6210,52083,49161,59817,55344,69407,70180,90837,93142,103001,102451,71583,77975,50499,61968,14163,24455,41419,39171,52958,48117,63493,63997,84750,86725,96708,96418,68840,74902,48905,59864,13746,23523,776214,701224,68968,66191,181564,170885,32312,21,41
2021-08-04T23:59:59+02:00,6716,6126,51888,48935,59669,55168,69297,70031,90703,93027,102883,102336,71523,77913,50473,61922,14152,24426,40576,38379,52587,47720,63178,63685,84381,86396,96297,96018,68677,74732,48829,59768,13731,23489,774828,696663,68927,66175,181550,170093,31862,21,41
2021-08-03T23:59:59+02:00,6642,6071,51720,48798,59546,55047,69206,69942,90605,92930,102789,102255,71472,77878,50453,61898,14144,24412,39587,37425,51795,47048,62639,63167,83865,85917,95591,95389,68437,74519,48738,59654,13710,23446,773806,690455,68918,66156,181543,168918,31520,21,41
2021-08-02T23:59:59+02:00,6593,6028,51586,48659,59456,54969,69124,69874,90553,92860,102714,102194,71434,77836,50433,61876,14137,24399,38309,36250,50831,46240,61932,62591,83263,85353,94795,94692,68185,74264,48652,59523,13690,23408,773119,682837,68870,66113,181516,167606,31199,21,41
2021-08-01T23:59:59+02:00,6551,5976,51414,48499,59312,54859,69031,69761,90446,92769,102627,102103,71394,77799,50411,61835,14133,24383,38126,36114,50678,46149,61805,62499,83084,85214,94345,94290,68069,74156,48613,59474,13680,23388,772084,682206,68842,66058,181498,166295,30858,21,41
2021-07-31T23:59:59+02:00,6508,5943,51319,48380,59257,54789,68983,69719,90406,92740,102601,102079,71383,77787,50403,61832,14133,24380,36519,34603,49774,45286,61269,61935,82579,84701,93864,93858,67879,73951,48534,59379,13662,23355,771482,673065,68838,66051,181498,166180,30803,21,41
2021-07-30T23:59:59+02:00,6473,5890,51168,48244,59176,54707,68913,69662,90333,92661,102546,102041,71366,77764,50394,61809,14130,24376,35053,33190,48801,44335,60542,61249,81896,84083,93183,93281,67646,73718,48429,59229,13643,23324,770727,663543,68814,66040,181492,165876,30599,21,41
2021-07-29T23:59:59+02:00,6358,5770,50737,47876,58964,54439,68722,69472,90144,92476,102386,101904,71290,77682,50362,61755,14115,24358,34325,32573,48180,43892,60145,60905,81475,83733,92417,92609,67451,73564,48367,59143,13623,23295,768419,659714,68762,65904,181450,164241,30158,21,41
2021-07-28T23:59:59+02:00,6286,5707,50481,47680,58832,54290,68599,69379,90020,92355,102280,101810,71233,77625,50338,61717,14106,24341,33997,32277,47868,43662,59922,60694,81302,83572,92181,92412,67377,73499,48338,59109,13610,23285,767114,658052,68732,65817,181423,163725,29789,21,41
2021-07-27T23:59:59+02:00,6235,5661,50320,47541,58697,54199,68505,69294,89922,92246,102173,101736,71191,77572,50309,61684,14099,24328,32536,30865,46597,42563,59091,59909,80700,83049,91167,91566,67102,73216,48251,58983,13580,23244,766234,649391,68708,65751,181399,161944,29350,21,41
2021-07-26T23:59:59+02:00,6212,5632,50198,47452,58596,54114,68430,69241,89834,92186,102109,101687,71153,77536,50285,61664,14094,24319,31165,29602,45277,41440,57991,58926,80000,82417,90001,90541,66795,72945,48161,58868,13558,23202,765696,640323,68642,65662,181361,159651,29022,21,41
2021-07-25T23:59:59+02:00,6194,5614,50084,47345,58510,54048,68370,69184,89770,92130,102051,101641,71120,77500,50268,61641,14091,24309,30957,29443,45015,41245,57738,58701,79730,82214,89044,89690,66589,72772,48094,58795,13547,23178,765292,639161,68630,65549,181337,157196,28590,21,41
2021-07-24T23:59:59+02:00,6160,5585,49966,47252,58448,53985,68322,69129,89725,92087,102012,101602,71115,77494,50265,61638,14090,24305,29344,27840,43853,40153,57042,57989,79114,81641,88402,89127,66410,72580,48023,58694,13533,23155,764695,629058,68622,65538,181329,157057,28513,21,41
2021-07-23T23:59:59+02:00,6076,5498,49788,47075,58353,53880,68214,69027,89620,91985,101922,101508,71079,77437,50244,61607,14086,24299,27642,26305,42592,39070,56116,57102,78425,81029,87695,88464,66139,72308,47945,58593,13512,23125,763320,618494,68618,65377,181310,156588,28429,21,41
2021-07-22T23:59:59+02:00,5938,5384,49493,46794,58153,53680,68042,68861,89437,91833,101766,101376,71014,77355,50204,61555,14075,24280,26819,25472,41672,38257,55174,56275,77682,80402,86025,86962,65768,71909,47837,58461,13481,23073,761398,609995,68576,64881,181279,155114,27966,21,41
2021-07-21T23:59:59+02:00,5661,5100,48957,46266,57846,53367,67811,68584,89161,91586,101495,101109,70887,77224,50146,61490,14066,24254,26564,25250,41251,37977,54738,55891,77316,80123,85215,86357,65602,71780,47782,58395,13463,23048,757791,608041,68551,64611,181255,153337,27392,21,41
2021-07-20T23:59:59+02:00,5584,5027,48671,45988,57676,53162,67637,68440,88981,91434,101332,100965,70810,77158,50107,61443,14057,24226,25394,24098,39952,36945,53403,54692,76416,79353,83855,85014,65299,71438,47676,58258,13435,23003,756113,597659,68546,64466,181211,151753,26807,21,41
2021-07-19T23:59:59+02:00,5504,4942,48343,45662,57461,52953,67471,68239,88796,91258,101183,100804,70734,77075,50066,61393,14048,24197,24562,23255,38644,35823,51672,53193,75155,78307,82746,84034,65011,71182,47585,58140,13411,22964,754318,587634,68537,64321,181181,149970,26072,21,41
2021-07-18T23:59:59+02:00,5497,4941,48277,45609,57371,52879,67408,68173,88709,91192,101112,100739,70702,77034,50040,61360,14046,24185,24427,23152,38383,35609,51347,52910,74908,78116,81849,83271,64826,71005,47529,58067,13406,22942,754052,586588,68514,64162,181141,147744,25546,21,41
2021-07-17T23:59:59+02:00,5472,4905,48177,45531,57298,52817,67348,68117,88651,91131,101069,100720,70695,77019,50035,61354,14046,24184,23033,21679,36988,34309,50101,51719,74308,77563,81216,82676,64697,70857,47463,58006,13397,22922,753496,575696,68512,64138,181136,147607,25404,21,41
2021-07-16T23:59:59+02:00,5368,4827,47932,45298,57175,52711,67233,68007,88514,91036,100964,100617,70650,76969,50012,61335,14040,24177,21772,20429,35685,33061,48649,50397,73304,76632,80515,82017,64478,70637,47382,57907,13378,22889,752051,564046,68512,64079,181130,147405,25151,21,41
2021-07-15T23:59:59+02:00,5226,4700,47533,44973,56967,52511,67042,67824,88302,90836,100776,100451,70553,76868,49964,61261,14030,24148,21164,19925,34759,32365,47416,49461,72130,75721,78361,79890,63880,70041,47239,57730,13359,22827,749993,554728,68495,63055,181083,145559,24373,21,41
2021-07-14T23:59:59+02:00,4854,4372,46941,44398,56736,52244,66840,67622,88090,90594,100559,100254,70446,76758,49899,61178,14019,24124,20960,19778,34505,32211,47051,49163,71602,75334,77696,79356,63559,69766,47158,57646,13337,22792,746542,552948,68481,62874,181032,143657,23852,21,39
2021-07-13T23:59:59+02:00,4765,4293,46738,44244,56570,52092,66678,67474,87934,90468,100415,100130,70374,76697,49860,61132,14015,24108,20394,19243,33481,31397,45441,47708,69849,73677,76098,77806,63186,69375,47030,57476,13308,22741,745183,542050,68465,62106,180963,142046,23355,21,39
2021-07-12T23:59:59+02:00,4700,4217,46552,44054,56420,51952,66524,67348,87761,90329,100259,99992,70299,76614,49823,61081,14008,24090,19914,18805,32692,30774,43779,46255,67475,71602,74208,76304,62656,68791,46888,57314,13280,22691,743924,530947,68444,61544,180867,139473,22767,21,39
2021-07-11T23:59:59+02:00,4695,4213,46480,44001,56362,51902,66475,67312,87701,90280,100187,99933,70262,76571,49813,61065,14006,24076,19708,18658,32353,30528,43335,45883,67018,71245,73429,75609,62259,68415,46818,57225,13265,22658,743785,529182,68435,61221,180801,137002,22292,21,39
2021-07-10T23:59:59+02:00,4569,4079,46197,43689,56177,51707,66328,67138,87570,90140,100088,99827,70206,76514,49792,61039,14003,24067,19144,18099,31401,29662,41586,44299,65538,69966,72795,74992,62094,68264,46765,57173,13258,22644,741693,518548,68431,61205,180790,136958,22195,21,39
