Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-26T23:59:59+02:00,6733,8171,10949,13934,13175,21125,19814,31972,28198,32801,47894,52470,42426,51813,10595,18867,2477,2427,3353,4720,4102,8247,6530,12775,9296,11394,10875,10569,21450,26489,7962,14183,238480,135728,34655,20714,137796,401,6
2021-04-25T23:59:59+02:00,6680,8120,10835,13841,13023,20972,19563,31678,27384,32028,47509,52034,42353,51731,10582,18850,2450,2415,3330,4701,4086,8226,6497,12740,9238,11344,10693,10345,21245,26209,7957,14171,236796,134896,34627,20401,135754,344,6
2021-04-24T23:59:59+02:00,6656,8065,10758,13761,12932,20825,19429,31510,27229,31856,47403,51907,42278,51655,10578,18846,2442,2404,3303,4669,4044,8183,6418,12665,9111,11221,10531,10163,21124,26080,7945,14155,235362,134368,34611,19758,135709,326,6
2021-04-23T23:59:59+02:00,6587,7958,10627,13563,12738,20573,19112,31134,26804,31464,46518,50808,42131,51452,10563,18815,2425,2383,3259,4636,3992,8129,6320,12573,8948,11086,10237,9829,20839,25698,7904,14091,231024,133264,34554,18764,135263,315,6
2021-04-22T23:59:59+02:00,6482,7840,10415,13355,12414,20251,18620,30676,26144,30815,44825,48694,41636,50830,10529,18733,2408,2364,3214,4590,3921,8053,6200,12477,8675,10919,9776,9372,20436,25168,7866,14031,224901,131180,34499,18001,132853,283,6
2021-04-21T23:59:59+02:00,6378,7675,10178,13157,12084,19932,18121,30170,25233,29837,40811,44111,41214,50363,10473,18637,2397,2352,3171,4558,3875,7994,6111,12381,8501,10760,9413,8953,19986,24630,7814,13948,212941,129570,34436,17004,130991,264,6
2021-04-20T23:59:59+02:00,6279,7578,9976,12949,11810,19669,17706,29746,24628,29223,39135,42196,40652,49711,10413,18522,2373,2338,3131,4533,3809,7947,5973,12288,8344,10634,9103,8573,19538,24026,7741,13831,206980,128248,34351,15717,128856,211,6
2021-04-19T23:59:59+02:00,6201,7495,9826,12821,11607,19467,17311,29330,24047,28696,37650,40448,40134,49081,10366,18449,2356,2316,3095,4500,3765,7900,5934,12221,8259,10541,8829,8233,19170,23523,7707,13753,202061,126578,34289,15324,126573,194,6
2021-04-18T23:59:59+02:00,6122,7434,9701,12745,11417,19322,17019,29130,23589,28315,36394,39155,39823,48708,10339,18402,2345,2297,3063,4482,3739,7883,5888,12174,8209,10496,8721,8119,19026,23361,7693,13733,200542,126095,34251,14938,122816,190,6
2021-04-17T23:59:59+02:00,6114,7417,9662,12714,11372,19279,16938,29065,23510,28240,36086,38809,39727,48627,10334,18393,2333,2288,3037,4467,3675,7842,5816,12120,8132,10445,8610,8004,18929,23259,7675,13721,199325,125311,34243,14848,122713,188,6
2021-04-16T23:59:59+02:00,6048,7367,9577,12663,11245,19159,16724,28913,23100,27811,35061,37580,39373,48185,10317,18366,2186,2188,2816,4299,3320,7531,5023,11563,6622,9344,6182,6015,17347,21759,7521,13477,195261,116445,34160,10556,122062,186,6
2021-04-15T23:59:59+02:00,5969,7271,9376,12486,10943,18912,16208,28521,22372,27133,33165,35274,38487,47148,10249,18229,2139,2151,2753,4234,3204,7418,4779,11366,6260,9036,5712,5611,16769,21057,7370,13208,189564,113378,34114,9504,118059,179,6
2021-04-14T23:59:59+02:00,5900,7214,9213,12363,10720,18731,15802,28188,21691,26584,31191,32982,37459,45930,10188,18072,2049,2087,2674,4174,3092,7330,4568,11195,5936,8791,5239,5195,16204,20354,7201,12916,183309,110830,33979,8045,114934,124,6
2021-04-13T23:59:59+02:00,5842,7145,9073,12241,10539,18558,15442,27892,21111,26022,29056,30483,36331,44510,10074,17906,2000,2068,2639,4134,3040,7264,4436,11044,5671,8587,4893,4874,15750,19902,7101,12755,176466,109453,33917,6674,111836,25,6
