Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-11T23:59:59+02:00,8986,8338,56970,53815,63440,59135,72586,73556,94228,96379,106049,105158,73207,79502,51359,63075,14438,24902,51723,48908,59576,54715,68839,69212,90171,91816,102149,101402,71236,77281,50077,61331,14056,24071,809922,764519,69942,67502,182346,175439,42892,33,52
2021-09-10T23:59:59+02:00,8917,8278,56803,53671,63335,59018,72481,73452,94114,96267,105972,105097,73170,79467,51346,63050,14434,24897,51599,48847,59517,54651,68783,69167,90109,91760,102114,101365,71216,77265,50068,61321,14052,24064,808825,764078,69908,67449,182344,175436,42670,33,52
2021-09-09T23:59:59+02:00,8845,8215,56607,53485,63183,58840,72333,73313,93973,96135,105849,105006,73112,79407,51316,63014,14430,24885,51417,48688,59369,54523,68655,69042,89996,91658,101998,101272,71172,77218,50039,61290,14044,24044,807498,763013,69888,67400,182328,175414,42211,33,52
2021-09-08T23:59:59+02:00,8759,8141,56428,53313,63035,58661,72192,73163,93817,96004,105756,104898,73044,79345,51285,62961,14425,24873,51247,48524,59248,54387,68530,68890,89874,91553,101913,101170,71119,77160,50012,61247,14040,24027,806119,761869,69862,67350,182292,175392,41802,33,52
2021-09-07T23:59:59+02:00,8671,8081,56266,53159,62923,58523,72079,73034,93712,95904,105653,104798,72992,79296,51260,62922,14418,24854,51078,48365,59127,54245,68411,68779,89769,91439,101817,101071,71072,77115,49987,61218,14035,24007,804869,760666,69857,67333,182288,175371,41506,33,52
2021-09-06T23:59:59+02:00,8608,8015,56122,52991,62789,58368,71976,72909,93613,95796,105575,104711,72940,79247,51229,62894,14408,24838,50931,48229,58995,54098,68298,68659,89687,91343,101720,100987,71024,77067,49963,61189,14028,23996,803669,759551,69830,67289,182260,175350,41244,33,52
2021-09-05T23:59:59+02:00,8580,7977,56056,52897,62728,58308,71930,72854,93563,95749,105547,104668,72915,79223,51217,62875,14401,24832,50841,48145,58930,54034,68241,68603,89642,91286,101678,100937,70999,77038,49948,61172,14022,23986,803151,758928,69820,67279,182239,175331,41084,33,52
2021-09-04T23:59:59+02:00,8574,7972,56036,52888,62719,58300,71923,72846,93556,95745,105543,104661,72914,79222,51217,62875,14401,24832,50827,48129,58915,54021,68237,68595,89635,91281,101673,100933,70998,77036,49947,61172,14022,23986,803094,758865,69817,67274,182238,175330,41049,33,52
2021-09-03T23:59:59+02:00,8508,7903,55907,52802,62650,58200,71843,72770,93481,95686,105474,104600,72884,79188,51198,62844,14394,24822,50712,48036,58837,53953,68175,68526,89575,91223,101608,100880,70969,77003,49925,61145,14019,23977,802185,758086,69809,67257,182231,175321,40903,33,52
2021-09-02T23:59:59+02:00,8415,7808,55714,52649,62523,58099,71750,72642,93364,95574,105368,104517,72825,79134,51167,62798,14383,24802,50486,47868,58694,53841,68068,68410,89444,91116,101492,100782,70911,76956,49900,61115,14011,23961,801059,756923,69763,67217,182217,175273,40465,33,52
