Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-31T23:59:59+02:00,17690,16818,27987,26293,35991,39396,59421,64388,76934,78276,61435,67601,45530,55946,11075,19861,6243,6062,9353,10300,10782,15954,15037,23865,19164,22835,31109,35419,34107,42208,8758,15649,456860,223416,61773,33918,177789,41291,8220
2021-05-30T23:59:59+02:00,17532,16678,27728,26084,35524,38965,58766,63851,76717,78093,61395,67557,45509,55919,11071,19853,6130,5848,9025,9969,10413,15470,14608,23108,18700,22144,30484,34778,33919,42041,8743,15607,454192,223026,61361,33868,177749,36153,7940
2021-05-29T23:59:59+02:00,17091,16244,26793,25181,33729,37361,57407,62661,76160,77535,61275,67441,45459,55873,11068,19840,6091,5755,8964,9866,10326,15356,14495,22959,18580,22019,30465,34764,33914,42034,8742,15604,444108,222577,61328,33868,177747,35554,7935
2021-05-28T23:59:59+02:00,16635,15795,25915,24365,31754,35473,55372,60837,75181,76562,61123,67255,45414,55804,11059,19822,5996,5626,8807,9723,10173,15192,14338,22727,18379,21731,30418,34740,33899,42021,8741,15602,432214,221972,60864,33863,177658,34648,7630
2021-05-27T23:59:59+02:00,15901,15264,24867,23666,30515,34528,53729,59427,72139,73593,60812,66866,45296,55652,11039,19778,5851,5354,8478,9418,9786,14782,13909,22069,17924,21216,30235,34569,33797,41925,8725,15576,420163,221383,58968,33808,177043,31525,6898
2021-05-26T23:59:59+02:00,15318,14785,23994,23018,29620,33849,52570,58456,69103,70295,60437,66482,45176,55495,11013,19748,5749,5154,8227,9121,9510,14383,13549,21464,17518,20683,30068,34414,33708,41835,8707,15539,409416,220821,56826,33692,176547,28546,6570
2021-05-25T23:59:59+02:00,14923,14435,23432,22628,28454,32903,49751,55999,67130,68445,60187,66221,45077,55356,11001,19707,5663,5013,8012,8869,9269,14010,13232,20925,17154,20192,29933,34289,33636,41739,8689,15495,397638,220322,55766,33617,175933,25869,6312
2021-05-24T23:59:59+02:00,14568,14113,22952,22256,27842,32437,46654,53111,65170,66722,59929,65959,44979,55236,10973,19662,5586,4890,7767,8666,8972,13658,12936,20447,16812,19692,29824,34186,33572,41677,8671,15456,386040,219818,55282,33557,175273,23469,5968
2021-05-23T23:59:59+02:00,14496,14038,22860,22172,27770,32362,46361,52836,64616,66205,59858,65896,44959,55219,10971,19661,5563,4869,7730,8641,8912,13620,12864,20393,16747,19642,29818,34177,33569,41672,8671,15455,383852,219565,55205,33551,175261,23265,5962
2021-05-22T23:59:59+02:00,14242,13783,22554,21846,26628,31369,44534,51286,63907,65577,59711,65717,44903,55136,10962,19642,5541,4808,7707,8583,8876,13559,12833,20303,16723,19589,29812,34167,33564,41668,8671,15454,375411,219490,55192,33551,175256,22879,5938
