Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-27T23:59:59+02:00,6194,5631,50124,47381,58539,54051,68364,69143,89719,92078,101938,101577,71078,77468,50252,61620,14093,24301,32341,30706,46395,42391,58860,59683,80432,82789,90795,91262,66925,73034,48153,58875,13567,23220,764590,647151,68535,65450,181146,161545,29261,19,42
2021-07-26T23:59:59+02:00,6171,5602,50005,47292,58443,53968,68292,69091,89635,92019,101874,101529,71041,77434,50228,61601,14088,24294,30977,29448,45084,41274,57768,58713,79743,82164,89664,90267,66624,72767,48066,58764,13546,23181,764069,638133,68470,65369,181111,159343,28938,19,42
2021-07-25T23:59:59+02:00,6153,5584,49893,47185,58357,53903,68232,69035,89571,91966,101819,101484,71010,77398,50211,61578,14085,24284,30779,29292,44831,41080,57526,58493,79479,81966,88712,89421,66418,72595,47999,58691,13535,23156,763670,636988,68460,65286,181089,156897,28510,19,42
2021-07-24T23:59:59+02:00,6122,5557,49781,47096,58296,53843,68187,68983,89527,91926,101782,101445,71006,77392,50208,61575,14084,24281,29175,27705,43677,39997,56832,57784,78865,81397,88075,88860,66240,72404,47928,58590,13521,23133,763099,626948,68453,65276,181086,156758,28434,19,42
2021-07-23T23:59:59+02:00,6038,5470,49604,46923,58203,53740,68080,68882,89423,91825,101692,101353,70970,77336,50188,61544,14080,24275,27484,26173,42424,38919,55912,56905,78182,80787,87370,88202,65969,72133,47850,58491,13500,23103,761741,616443,68449,65116,181067,156292,28350,19,42
2021-07-22T23:59:59+02:00,5900,5356,49311,46642,58005,53543,67910,68716,89241,91674,101540,101222,70904,77255,50148,61493,14069,24257,26667,25346,41509,38113,54980,56083,77442,80165,85704,86709,65599,71737,47743,58360,13469,23052,759833,607985,68410,64640,181036,154824,27888,19,42
2021-07-21T23:59:59+02:00,5625,5074,48778,46117,57698,53233,67681,68444,88968,91427,101274,100957,70778,77124,50090,61430,14060,24232,26415,25127,41090,37835,54548,55702,77077,79884,84906,86108,65433,71608,47688,58295,13451,23027,756245,606044,68386,64372,181015,153055,27325,19,42
2021-07-20T23:59:59+02:00,5548,5001,48497,45841,57529,53029,67509,68300,88791,91276,101112,100813,70705,77059,50051,61384,14051,24207,25259,23982,39803,36809,53220,54510,76180,79119,83557,84771,65134,71267,47584,58158,13423,22982,754585,595737,68381,64228,180975,151479,26743,19,42
2021-07-19T23:59:59+02:00,5470,4917,48177,45518,57314,52820,67343,68101,88606,91102,100965,100654,70629,76979,50011,61334,14042,24178,24435,23149,38509,35696,51498,53018,74926,78077,82453,83792,64847,71011,47492,58040,13399,22943,752812,585778,68373,64085,180948,149703,26008,19,42
2021-07-18T23:59:59+02:00,5463,4916,48113,45467,57227,52749,67281,68036,88528,91040,100896,100590,70598,76938,49985,61301,14040,24166,24302,23047,38253,35487,51175,52738,74685,77887,81559,83034,64664,70834,47436,57967,13394,22921,752561,584742,68350,63926,180909,147489,25495,19,42
2021-07-17T23:59:59+02:00,5438,4880,48019,45393,57158,52687,67221,67982,88473,90982,100853,100571,70591,76923,49980,61297,14040,24165,22914,21582,36860,34193,49931,51552,74089,77336,80928,82440,64537,70687,47370,57906,13385,22901,752028,573892,68348,63902,180906,147352,25352,19,42
2021-07-16T23:59:59+02:00,5336,4803,47780,45164,57036,52583,67106,67871,88337,90888,100751,100470,70548,76875,49959,61278,14034,24158,21665,20338,35567,32961,48491,50240,73095,76410,80235,81791,64320,70469,47292,57809,13367,22869,750610,562357,68348,63843,180900,147150,25100,19,42
2021-07-15T23:59:59+02:00,5198,4676,47388,44847,56831,52386,66918,67692,88126,90692,100566,100303,70451,76774,49912,61204,14024,24129,21063,19840,34648,32268,47265,49311,71931,75508,78098,79671,63726,69878,47150,57634,13348,22807,748583,553099,68334,62839,180856,145315,24325,19,42
2021-07-14T23:59:59+02:00,4826,4350,46800,44276,56602,52122,66717,67491,87917,90452,100351,100107,70344,76666,49847,61122,14013,24105,20862,19696,34395,32116,46904,49014,71407,75124,77435,79142,63407,69603,47069,57550,13327,22772,745159,551340,68320,62658,180806,143423,23804,19,42
2021-07-13T23:59:59+02:00,4739,4273,46607,44124,56444,51979,66557,67348,87766,90331,100215,99989,70273,76605,49810,61078,14009,24090,20316,19170,33378,31317,45305,47572,69672,73485,75848,77600,63034,69215,46941,57383,13298,22721,743865,540561,68306,61906,180739,141815,23308,19,42
2021-07-12T23:59:59+02:00,4678,4197,46427,43935,56296,51841,66404,67226,87597,90195,100064,99855,70198,76523,49773,61027,14002,24072,19840,18736,32591,30696,43651,46129,67311,71414,73967,76103,62505,68631,46799,57221,13270,22672,742638,529510,68285,61351,180648,139246,22721,18,42
2021-07-11T23:59:59+02:00,4673,4193,46355,43884,56239,51791,66355,67192,87538,90146,99994,99796,70161,76481,49763,61012,14000,24058,19637,18589,32253,30450,43210,45757,66855,71059,73195,75409,62108,68255,46729,57133,13255,22640,742502,527749,68278,61030,180585,136787,22248,18,42
2021-07-10T23:59:59+02:00,4546,4057,46073,43575,56056,51598,66210,67021,87408,90009,99896,99693,70106,76423,49743,60986,13997,24049,19081,18035,31311,29586,41473,44179,65387,69790,72566,74794,61944,68106,46676,57081,13248,22626,740427,517180,68274,61014,180575,136755,22152,18,42
2021-07-09T23:59:59+02:00,4419,3943,45800,43322,55888,51409,66056,66864,87258,89848,99766,99590,70056,76351,49707,60945,13992,24037,18485,17463,30342,28631,39515,42252,63097,67671,71407,73655,61673,67784,46601,56955,13231,22601,738405,503508,68263,60632,180569,136349,21996,18,42
2021-07-08T23:59:59+02:00,4389,3918,45668,43215,55770,51294,65928,66763,87139,89727,99647,99493,70006,76298,49688,60908,13981,24024,17546,16659,28948,27594,37804,40811,60969,65855,68066,70519,60790,66815,46361,56615,13186,22506,737704,488300,68207,58574,180500,133773,21427,18,42
2021-07-07T23:59:59+02:00,4378,3913,45601,43173,55695,51251,65847,66724,87085,89689,99604,99442,69990,76276,49679,60890,13977,24013,16581,15804,27572,26589,36287,39583,59354,64405,64860,67064,59778,65778,46125,56296,13136,22434,737422,473051,68164,56680,180446,131637,21177,18,42
2021-07-06T23:59:59+02:00,4324,3868,45460,43051,55568,51111,65744,66617,86983,89602,99528,99360,69952,76218,49661,60862,13974,23999,15811,15060,26497,25681,34456,37882,55963,61395,62224,64623,59027,64991,45853,55962,13095,22331,736323,455234,68146,55867,180390,129514,21005,18,42
2021-07-05T23:59:59+02:00,4264,3824,45285,42879,55424,51018,65630,66510,86870,89510,99445,99268,69889,76154,49640,60835,13971,23984,15152,14432,25544,24868,33237,36754,52875,58430,59461,62165,58191,64185,45604,55651,13050,22254,735170,439203,68117,55511,180316,127043,20779,18,42
2021-07-04T23:59:59+02:00,4256,3818,45240,42853,55364,50992,65592,66489,86832,89479,99413,99240,69866,76134,49634,60820,13966,23974,14944,14228,25107,24520,32641,36228,52211,57905,58481,61301,57533,63556,45422,55449,13031,22207,735000,435130,68087,55307,180248,124365,20609,18,40
2021-07-03T23:59:59+02:00,4038,3642,44705,42289,55046,50622,65303,66215,86587,89222,99218,99041,69793,76062,49611,60774,13962,23963,14658,13908,24756,24169,31665,35311,50475,56356,57617,60564,57361,63361,45355,55364,13019,22182,731212,426570,68072,55293,180243,124323,20548,18,40
2021-07-02T23:59:59+02:00,3730,3356,44055,41699,54722,50292,65023,65917,86318,88975,98983,98818,69689,75950,49559,60705,13956,23946,14245,13470,24060,23578,30515,34262,47866,54213,55494,58785,56970,62937,45197,55208,13003,22144,726900,414189,68056,54248,180230,123593,20490,17,15
