Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-30T23:59:59+02:00,10166,9464,59387,55925,65891,61570,74728,75889,96162,98243,107609,106543,74027,80292,52071,63843,15043,25899,53915,50863,61615,56800,70675,71138,91815,93392,103525,102601,71942,78038,50640,62056,14491,24788,831401,782123,70634,68065,182552,175779,48192,33,50
2021-09-29T23:59:59+02:00,10097,9407,59259,55802,65773,61454,74651,75798,96069,98156,107546,106490,73988,80251,52063,63814,15038,25889,53766,50713,61504,56667,70583,71034,91725,93300,103432,102538,71896,77995,50617,62005,14484,24778,830440,780963,70608,68046,182551,175760,47972,33,50
2021-09-28T23:59:59+02:00,10018,9329,59122,55656,65613,61313,74546,75712,95964,98071,107468,106425,73938,80209,52041,63787,15030,25868,53617,50563,61369,56553,70493,70920,91650,93222,103360,102461,71855,77956,50594,61973,14480,24767,829291,779918,70597,68027,182547,175751,47699,33,50
2021-09-27T23:59:59+02:00,9959,9276,58970,55498,65474,61185,74456,75609,95860,97964,107379,106371,73893,80166,52022,63760,15022,25848,53465,50435,61247,56418,70400,70814,91548,93125,103276,102409,71807,77909,50572,61937,14473,24748,828248,778934,70580,68012,182542,175705,47361,33,49
2021-09-26T23:59:59+02:00,9918,9236,58886,55410,65396,61104,74400,75532,95797,97908,107332,106334,73867,80141,52008,63731,15012,25831,53367,50322,61164,56340,70324,70726,91477,93049,103222,102377,71778,77881,50551,61912,14467,24736,827605,778189,70562,68004,182526,175670,47169,33,49
2021-09-25T23:59:59+02:00,9910,9224,58868,55391,65380,61094,74390,75523,95791,97900,107322,106330,73867,80140,52007,63730,15012,25831,53341,50314,61150,56322,70313,70718,91471,93043,103212,102375,71778,77879,50551,61909,14467,24736,827526,778113,70555,68000,182524,175669,47124,33,49
2021-09-24T23:59:59+02:00,9858,9169,58756,55267,65280,60994,74301,75431,95706,97827,107263,106289,73839,80118,51999,63720,15011,25821,53237,50208,61077,56248,70240,70647,91402,92982,103139,102325,71752,77861,50540,61893,14462,24726,826643,777333,70537,67993,182518,175663,46969,33,49
2021-09-23T23:59:59+02:00,9771,9076,58518,55076,65105,60836,74176,75288,95565,97694,107154,106180,73794,80083,51979,63680,14999,25803,53059,50074,60959,56112,70124,70535,91287,92875,103046,102253,71718,77817,50522,61868,14449,24710,825240,776328,70484,67965,182514,175645,46552,33,49
2021-09-22T23:59:59+02:00,9687,9016,58332,54928,64945,60691,74056,75164,95439,97594,107054,106122,73751,80036,51952,63635,14979,25777,52918,49925,60839,55992,70031,70438,91194,92769,102983,102201,71677,77770,50493,61831,14435,24696,823984,775346,70465,67942,182504,175631,46218,33,49
2021-09-21T23:59:59+02:00,9619,8928,58186,54774,64800,60546,73922,75032,95303,97476,106962,106031,73717,79977,51933,63609,14971,25755,52774,49765,60722,55863,69930,70333,91087,92665,102889,102107,71638,77725,50466,61791,14426,24671,822722,774181,70448,67930,182500,175624,45884,33,49
2021-09-20T23:59:59+02:00,9559,8867,58049,54636,64642,60411,73804,74880,95174,97385,106875,105938,73653,79933,51906,63573,14958,25734,52651,49630,60598,55743,69822,70226,90987,92575,102813,102032,71586,77682,50441,61742,14419,24653,821519,773203,70434,67913,182493,175595,45544,33,49
2021-09-19T23:59:59+02:00,9507,8827,57930,54547,64531,60295,73714,74775,95100,97284,106813,105866,73636,79908,51893,63553,14955,25723,52542,49516,60505,55631,69728,70132,90919,92505,102734,101963,71553,77649,50419,61711,14412,24647,820731,772434,70415,67899,182481,175570,45243,33,49
2021-09-18T23:59:59+02:00,9491,8810,57904,54518,64497,60264,73689,74751,95084,97262,106801,105845,73633,79907,51890,63550,14955,25722,52512,49481,60475,55608,69708,70112,90899,92489,102721,101943,71549,77646,50419,61710,14411,24645,820515,772242,70405,67890,182481,175569,45185,33,49
2021-09-17T23:59:59+02:00,9405,8731,57732,54371,64365,60136,73564,74632,94980,97160,106717,105773,73598,79875,51878,63532,14948,25715,52345,49371,60351,55498,69617,70022,90818,92410,102648,101884,71516,77609,50404,61680,14402,24638,819366,771297,70362,67872,182479,175562,44917,33,49
2021-09-16T23:59:59+02:00,9330,8658,57518,54219,64189,59952,73387,74466,94831,97027,106563,105662,73527,79816,51856,63490,14941,25700,52179,49245,60199,55377,69491,69908,90709,92309,102543,101803,71471,77561,50382,61642,14395,24625,817906,770327,70345,67853,182456,175530,44437,33,49
2021-09-15T23:59:59+02:00,9238,8577,57315,54000,64005,59751,73208,74289,94683,96876,106417,105527,73467,79749,51811,63439,14931,25680,52019,49079,60071,55242,69366,69804,90608,92230,102435,101714,71424,77504,50348,61604,14385,24614,816160,769247,70326,67836,182452,175518,44037,33,49
2021-09-14T23:59:59+02:00,9130,8471,57125,53768,63824,59565,73063,74111,94552,96720,106292,105427,73395,79684,51781,63389,14913,25658,51847,48880,59919,55101,69244,69684,90499,92103,102343,101622,71372,77444,50320,61559,14378,24601,814406,767921,70314,67823,182432,175483,43728,32,49
2021-09-13T23:59:59+02:00,9068,8404,56902,53563,63669,59372,72906,73941,94400,96567,106156,105297,73341,79633,51742,63342,14893,25629,51677,48716,59793,54970,69164,69593,90380,92014,102248,101550,71326,77403,50291,61517,14366,24590,812710,766864,70303,67810,182417,175456,43407,32,49
2021-09-12T23:59:59+02:00,9023,8376,56783,53476,63582,59278,72830,73855,94327,96501,106092,105229,73313,79608,51727,63319,14889,25623,51545,48606,59693,54870,69089,69516,90305,91949,102175,101480,71290,77373,50276,61492,14361,24578,811995,766056,70286,67796,182400,175431,43162,32,48
2021-09-11T23:59:59+02:00,9019,8369,56766,53454,63564,59264,72819,73843,94322,96487,106087,105224,73312,79607,51727,63319,14889,25623,51525,48586,59672,54858,69074,69506,90297,91934,102173,101475,71286,77371,50276,61492,14361,24576,811918,766006,70279,67752,182399,175429,43111,32,48
2021-09-10T23:59:59+02:00,8948,8308,56604,53308,63450,59144,72712,73738,94204,96372,106010,105163,73276,79571,51714,63293,14885,25618,51398,48522,59609,54795,69011,69459,90232,91877,102137,101437,71265,77355,50267,61482,14357,24570,810801,765544,70247,67697,182397,175426,42885,32,48
2021-09-09T23:59:59+02:00,8877,8244,56407,53117,63287,58961,72555,73593,94057,96234,105885,105070,73217,79509,51683,63259,14881,25605,51216,48357,59454,54664,68878,69333,90113,91771,102021,101344,71221,77309,50237,61452,14350,24551,809455,764480,70226,67647,182378,175404,42394,31,48
2021-09-08T23:59:59+02:00,8792,8170,56230,52945,63137,58781,72413,73441,93902,96104,105789,104960,73149,79447,51653,63205,14876,25590,51041,48192,59329,54526,68753,69181,89990,91665,101936,101242,71168,77251,50209,61408,14346,24534,808066,763317,70199,67597,182342,175381,41987,31,48
2021-09-07T23:59:59+02:00,8704,8110,56068,52790,63020,58642,72297,73312,93796,96004,105682,104859,73096,79399,51627,63165,14869,25568,50872,48029,59200,54381,68631,69067,89884,91550,101837,101142,71121,77206,50186,61382,14342,24515,806810,762105,70194,67583,182338,175359,41676,31,48
2021-09-06T23:59:59+02:00,8641,8044,55920,52622,62883,58487,72194,73183,93696,95894,105602,104772,73044,79350,51595,63137,14858,25552,50723,47890,59062,54232,68514,68947,89803,91454,101741,101057,71072,77158,50162,61353,14335,24504,805600,760980,70167,67540,182310,175338,41406,31,48
2021-09-05T23:59:59+02:00,8612,8006,55852,52529,62820,58428,72147,73126,93647,95844,105575,104728,73019,79326,51585,63117,14851,25546,50631,47807,58997,54168,68455,68888,89760,91397,101700,101007,71050,77130,50147,61336,14329,24494,805076,760358,70158,67530,182288,175319,41245,31,48
2021-09-04T23:59:59+02:00,8606,8001,55832,52520,62810,58419,72139,73118,93640,95840,105572,104722,73018,79325,51585,63117,14851,25546,50617,47792,58981,54154,68451,68879,89753,91392,101696,101003,71049,77128,50146,61336,14329,24494,805017,760293,70155,67525,182287,175318,41211,31,48
2021-09-03T23:59:59+02:00,8540,7932,55701,52433,62738,58322,72060,73038,93563,95778,105502,104661,72988,79291,51566,63086,14844,25536,50502,47697,58902,54087,68390,68807,89692,91331,101631,100950,71020,77095,50124,61310,14326,24485,804100,759508,70147,67507,182280,175309,41061,31,48
2021-09-02T23:59:59+02:00,8446,7838,55509,52277,62613,58217,71966,72910,93444,95663,105396,104577,72931,79236,51535,63039,14833,25516,50278,47528,58758,53968,68286,68690,89557,91223,101515,100851,70962,77047,50100,61282,14318,24469,802967,758345,70104,67466,182266,175260,40616,31,48
2021-09-01T23:59:59+02:00,8370,7745,55359,52132,62483,58085,71877,72786,93349,95573,105318,104506,72893,79192,51514,63004,14826,25498,50104,47321,58632,53828,68206,68578,89455,91120,101411,100757,70921,77004,50073,61241,14311,24453,801854,757115,70082,67428,182254,175207,40327,31,48
2021-08-31T23:59:59+02:00,8262,7651,55197,51977,62378,57971,71800,72686,93265,95490,105236,104427,72852,79151,51492,62975,14816,25484,49897,47120,58512,53689,68092,68455,89358,91015,101302,100678,70875,76951,50051,61205,14299,24436,800780,755753,70075,67412,182245,175181,40017,31,48
2021-08-30T23:59:59+02:00,8186,7571,55016,51812,62266,57843,71686,72569,93141,95361,105116,104332,72801,79110,51475,62941,14795,25461,49700,46908,58390,53550,67993,68344,89240,90903,101187,100569,70823,76916,50024,61176,14285,24419,799590,754550,70035,67346,182212,175126,39651,31,48
2021-08-29T23:59:59+02:00,8145,7525,54926,51734,62208,57765,71618,72521,93089,95297,105068,104297,72781,79088,51460,62925,14789,25452,49582,46805,58301,53450,67921,68270,89185,90842,101127,100517,70796,76900,50010,61163,14279,24416,799065,753895,70033,67336,182202,175082,39394,31,48
2021-08-28T23:59:59+02:00,8127,7511,54887,51696,62178,57744,71591,72504,93071,95281,105054,104286,72776,79086,51458,62921,14789,25452,49544,46786,58274,53434,67900,68256,89165,90819,101120,100504,70790,76896,50008,61161,14279,24416,798859,753747,70032,67329,182200,175082,39327,31,48
2021-08-27T23:59:59+02:00,8044,7433,54705,51558,62064,57607,71494,72381,92949,95160,104944,104200,72731,79036,51435,62885,14777,25446,49419,46701,58196,53352,67818,68184,89087,90752,101062,100456,70754,76861,49994,61150,14277,24416,797542,753044,70027,67323,182190,175074,39096,31,48
2021-08-26T23:59:59+02:00,7980,7360,54544,51411,61941,57497,71396,72275,92846,95032,104838,104119,72689,78984,51412,62865,14772,25432,49257,46545,58074,53248,67718,68090,88983,90673,100995,100387,70713,76825,49970,61128,14272,24406,796489,752216,70017,67284,182180,175041,38711,31,48
2021-08-25T23:59:59+02:00,7917,7306,54400,51261,61830,57345,71290,72159,92739,94931,104736,104033,72630,78933,51384,62829,14759,25418,49061,46354,57949,53108,67600,67966,88870,90559,100894,100298,70656,76777,49943,61088,14265,24391,795484,751082,69991,67251,182169,175003,38260,31,48
2021-08-24T23:59:59+02:00,7808,7218,54260,51057,61705,57208,71184,72030,92622,94811,104631,103935,72577,78886,51350,62784,14751,25402,48841,46131,57811,52937,67491,67831,88768,90466,100803,100216,70618,76724,49918,61062,14261,24374,794087,749684,69974,67229,182159,174981,38003,31,48
2021-08-23T23:59:59+02:00,7746,7144,54077,50884,61573,57085,71070,71919,92496,94704,104533,103836,72525,78826,51316,62742,14744,25391,48657,45957,57694,52811,67385,67734,88665,90375,100716,100137,70577,76673,49890,61023,14257,24362,792879,748666,69944,67203,182144,174926,37648,31,48
2021-08-22T23:59:59+02:00,7718,7118,53994,50806,61520,57022,71030,71866,92453,94662,104491,103807,72504,78810,51307,62729,14743,25385,48538,45848,57604,52718,67310,67674,88594,90317,100674,100095,70548,76649,49875,61005,14254,24355,792456,747987,69936,67195,182123,174876,37454,31,48
2021-08-21T23:59:59+02:00,7712,7115,53967,50791,61501,57011,71015,71852,92440,94644,104481,103797,72499,78808,51307,62728,14743,25384,48518,45831,57583,52711,67293,67655,88576,90302,100664,100085,70547,76646,49875,61004,14254,24355,792385,747897,69893,67176,182119,174870,37402,31,48
2021-08-20T23:59:59+02:00,7681,7078,53877,50715,61427,56950,70945,71789,92375,94582,104428,103761,72475,78780,51295,62702,14735,25373,48425,45756,57512,52648,67224,67599,88518,90243,100604,100047,70524,76623,49869,60988,14245,24351,791844,747381,69821,67163,182116,174846,37191,31,48
2021-08-19T23:59:59+02:00,7615,6998,53744,50595,61277,56834,70828,71683,92261,94494,104336,103671,72426,78724,51266,62662,14726,25353,48293,45654,57396,52555,67134,67521,88427,90165,100508,99981,70491,76595,49849,60964,14241,24342,790812,746738,69785,67129,182100,174801,36800,31,48
2021-08-18T23:59:59+02:00,7540,6942,53596,50459,61150,56723,70717,71591,92153,94406,104235,103588,72367,78671,51231,62626,14716,25332,48174,45527,57278,52457,67044,67447,88309,90076,100430,99905,70443,76553,49827,60936,14233,24325,789812,746011,69757,67090,182089,174749,36389,31,48
2021-08-17T23:59:59+02:00,7457,6861,53433,50295,61042,56598,70601,71470,92048,94301,104128,103488,72316,78628,51203,62600,14708,25321,47981,45349,57146,52318,66924,67340,88179,89980,100320,99808,70387,76504,49802,60915,14226,24313,788734,744980,69736,67056,182084,174694,35948,31,48
2021-08-16T23:59:59+02:00,7385,6798,53303,50166,60945,56484,70501,71375,91955,94196,104035,103388,72272,78577,51174,62555,14700,25313,47841,45231,57038,52248,66829,67256,88078,89893,100233,99714,70340,76463,49775,60884,14218,24308,787864,744353,69688,66992,182069,174627,35505,31,47
2021-08-15T23:59:59+02:00,7336,6758,53225,50085,60877,56414,70435,71315,91897,94145,103980,103340,72237,78548,51166,62539,14696,25304,47735,45136,56946,52160,66760,67194,88000,89828,100178,99668,70302,76426,49761,60863,14213,24296,787391,743866,69674,66963,182056,174546,35180,31,47
2021-08-14T23:59:59+02:00,7314,6742,53152,50015,60828,56370,70400,71268,91861,94106,103941,103304,72216,78540,51157,62528,14694,25301,47496,44862,56779,51972,66608,67040,87866,89706,100062,99561,70252,76383,49750,60840,14209,24291,786908,742034,69667,66957,182056,174535,35110,31,47
2021-08-13T23:59:59+02:00,7273,6706,53042,49919,60743,56290,70347,71199,91785,94050,103890,103259,72193,78518,51145,62517,14692,25294,46992,44363,56539,51704,66378,66785,87593,89453,99865,99357,70165,76281,49711,60780,14203,24270,786154,738555,69663,66947,182056,174461,34993,31,47
