Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-21T23:59:59+02:00,7671,7080,54124,51082,61300,56775,70662,71466,92196,94411,104222,103567,72186,78567,50798,62360,14255,24616,48593,46051,57390,52455,66918,67244,88263,90002,100367,99799,70257,76384,49526,60697,13908,23801,789304,744906,69380,66646,181706,174570,36927,21,43
2021-08-20T23:59:59+02:00,7642,7047,54047,51011,61233,56718,70604,71409,92140,94352,104174,103532,72165,78541,50786,62335,14247,24606,48506,45977,57326,52394,66866,67197,88215,89947,100311,99763,70238,76365,49519,60683,13901,23797,788819,744443,69310,66637,181703,174548,36736,21,43
2021-08-19T23:59:59+02:00,7577,6968,53913,50893,61093,56609,70491,71299,92028,94265,104083,103442,72118,78486,50757,62295,14238,24586,48373,45876,57213,52309,66780,67121,88124,89869,100218,99701,70206,76337,49499,60660,13897,23788,787811,743817,69273,66605,181688,174507,36348,21,43
2021-08-18T23:59:59+02:00,7504,6911,53768,50759,60971,56500,70379,71205,91919,94180,103985,103363,72060,78435,50724,62259,14228,24565,48257,45750,57101,52215,66691,67046,88012,89783,100149,99633,70161,76299,49480,60637,13891,23772,786830,743129,69245,66583,181681,174458,35938,21,43
2021-08-17T23:59:59+02:00,7421,6832,53608,50596,60871,56377,70264,71085,91816,94077,103879,103265,72011,78393,50696,62234,14220,24554,48072,45574,56973,52083,66574,66943,87887,89692,100041,99540,70110,76251,49456,60619,13884,23761,785762,742123,69223,66553,181676,174411,35517,21,43
2021-08-16T23:59:59+02:00,7348,6771,53482,50467,60776,56267,70167,70990,91725,93973,103788,103166,71968,78343,50669,62191,14212,24546,47937,45462,56872,52014,66482,66862,87790,89614,99959,99445,70070,76215,49433,60594,13877,23756,784900,741516,69176,66518,181663,174346,35089,21,43
2021-08-15T23:59:59+02:00,7300,6732,53402,50384,60708,56201,70102,70925,91670,93925,103737,103120,71933,78317,50662,62177,14208,24539,47831,45366,56777,51927,66416,66798,87717,89553,99904,99399,70033,76185,49421,60575,13872,23746,784430,741040,69166,66490,181653,174266,34772,21,43
2021-08-14T23:59:59+02:00,7279,6716,53329,50315,60661,56161,70067,70878,91632,93887,103698,103084,71912,78309,50653,62166,14206,24537,47590,45094,56616,51741,66268,66646,87584,89431,99791,99291,69984,76142,49410,60552,13868,23741,783953,739222,69159,66484,181653,174257,34704,21,43
2021-08-13T23:59:59+02:00,7242,6681,53221,50220,60578,56080,70013,70810,91557,93831,103647,103039,71889,78288,50641,62155,14204,24530,47084,44593,56376,51474,66040,66399,87312,89182,99595,99089,69897,76043,49372,60492,13862,23721,783206,735758,69155,66476,181653,174184,34591,21,43
2021-08-12T23:59:59+02:00,7213,6655,53119,50150,60517,56006,69943,70764,91488,93774,103588,102995,71859,78255,50627,62139,14202,24516,46589,44153,56099,51173,65782,66179,87058,88963,99260,98820,69795,75909,49319,60428,13851,23693,782779,732722,69130,66454,181638,173740,34242,21,43
2021-08-11T23:59:59+02:00,7149,6585,52955,49979,60387,55888,69858,70672,91382,93670,103489,102889,71798,78190,50596,62099,14196,24501,45912,43532,55722,50793,65526,65886,86766,88703,98929,98453,69655,75765,49260,60329,13840,23665,781613,728631,69109,66420,181629,173307,33911,21,43
2021-08-10T23:59:59+02:00,7074,6501,52759,49794,60250,55771,69756,70552,91260,93541,103369,102786,71747,78133,50566,62068,14188,24492,44957,42628,55058,50145,65039,65437,86308,88223,98444,97997,69457,75569,49168,60232,13820,23628,780276,722401,69100,66391,181623,172804,33587,21,43
2021-08-09T23:59:59+02:00,7032,6456,52648,49705,60176,55700,69702,70492,91193,93472,103302,102728,71705,78098,50560,62052,14184,24484,43948,41565,54348,49461,64568,65012,85866,87788,97934,97530,69276,75347,49088,60109,13795,23592,779731,715958,69032,66348,181612,172245,33293,21,43
2021-08-08T23:59:59+02:00,6987,6418,52583,49640,60131,55670,69669,70469,91141,93425,103249,102687,71684,78077,50546,62032,14178,24479,43894,41503,54281,49417,64512,64979,85800,87731,97871,97482,69252,75319,49069,60085,13787,23585,779457,715693,69027,66334,181598,172167,32962,21,43
2021-08-07T23:59:59+02:00,6950,6378,52473,49514,60063,55596,69614,70405,91071,93364,103198,102640,71667,78060,50536,62026,14178,24478,42928,40476,53722,48841,64079,64576,85429,87340,97553,97137,69109,75176,49013,60004,13770,23568,778684,709325,69022,66319,181598,172159,32886,21,41
2021-08-06T23:59:59+02:00,6910,6317,52335,49385,59988,55531,69548,70321,90994,93290,103139,102587,71643,78037,50525,62008,14176,24473,42249,39867,53475,48578,63857,64338,85198,87122,97325,96938,69026,75085,48971,59964,13764,23555,777818,705736,69019,66239,181597,172022,32752,21,41
2021-08-05T23:59:59+02:00,6803,6210,52083,49161,59819,55345,69407,70180,90838,93145,103003,102454,71584,77975,50499,61968,14163,24455,41419,39174,52960,48120,63493,63996,84750,86725,96710,96424,68842,74902,48906,59866,13746,23524,776223,701232,68968,66193,181568,170897,32312,21,41
2021-08-04T23:59:59+02:00,6716,6126,51888,48935,59671,55169,69297,70031,90704,93030,102885,102339,71524,77913,50473,61922,14152,24426,40576,38382,52589,47723,63178,63684,84381,86396,96299,96024,68679,74732,48830,59770,13731,23490,774837,696671,68927,66177,181554,170105,31862,21,41
2021-08-03T23:59:59+02:00,6642,6071,51720,48798,59548,55048,69206,69942,90606,92933,102791,102258,71473,77878,50453,61898,14144,24412,39587,37428,51797,47050,62639,63165,83865,85917,95593,95395,68439,74519,48739,59656,13710,23447,773815,690459,68918,66158,181547,168930,31520,21,41
2021-08-02T23:59:59+02:00,6593,6028,51586,48659,59458,54970,69124,69874,90554,92863,102716,102197,71435,77836,50433,61876,14137,24399,38309,36253,50833,46242,61932,62589,83263,85353,94797,94698,68187,74264,48653,59525,13690,23409,773128,682841,68870,66115,181520,167618,31199,21,41
2021-08-01T23:59:59+02:00,6551,5976,51414,48499,59314,54860,69031,69761,90447,92772,102629,102106,71395,77799,50411,61835,14133,24383,38126,36117,50680,46151,61805,62497,83084,85214,94347,94296,68071,74156,48614,59476,13680,23389,772093,682210,68842,66060,181502,166307,30858,21,41
2021-07-31T23:59:59+02:00,6508,5943,51319,48380,59259,54790,68983,69719,90407,92743,102603,102082,71384,77787,50403,61832,14133,24380,36519,34606,49776,45288,61269,61933,82579,84701,93866,93864,67881,73951,48535,59381,13662,23356,771491,673069,68838,66053,181502,166192,30803,21,41
2021-07-30T23:59:59+02:00,6473,5890,51168,48244,59178,54708,68913,69662,90334,92664,102548,102044,71367,77764,50394,61809,14130,24376,35053,33193,48803,44337,60542,61247,81896,84083,93185,93287,67648,73718,48430,59231,13643,23325,770736,663547,68814,66042,181496,165888,30599,21,41
2021-07-29T23:59:59+02:00,6358,5770,50737,47876,58966,54440,68722,69472,90145,92479,102388,101907,71291,77682,50362,61755,14115,24358,34325,32576,48182,43894,60145,60903,81474,83733,92419,92615,67453,73564,48368,59145,13623,23296,768428,659717,68762,65906,181454,164253,30158,21,41
2021-07-28T23:59:59+02:00,6286,5707,50481,47680,58834,54291,68599,69379,90021,92358,102282,101813,71234,77625,50338,61717,14106,24341,33997,32280,47870,43664,59922,60692,81300,83572,92183,92418,67379,73499,48339,59111,13610,23286,767123,658055,68732,65818,181427,163737,29789,21,41
2021-07-27T23:59:59+02:00,6235,5661,50320,47541,58699,54200,68505,69294,89923,92249,102175,101739,71192,77572,50309,61684,14099,24328,32536,30868,46599,42565,59091,59907,80698,83049,91168,91572,67104,73216,48252,58985,13580,23245,766243,649393,68708,65752,181403,161955,29350,21,41
2021-07-26T23:59:59+02:00,6212,5632,50198,47452,58598,54115,68430,69241,89835,92189,102111,101690,71154,77536,50285,61664,14094,24319,31165,29604,45279,41442,57991,58924,79998,82417,90002,90547,66797,72945,48162,58870,13558,23203,765705,640324,68642,65663,181365,159662,29022,21,41
2021-07-25T23:59:59+02:00,6194,5614,50084,47345,58512,54049,68370,69184,89771,92133,102053,101644,71121,77500,50268,61641,14091,24309,30957,29445,45017,41247,57738,58699,79728,82214,89045,89696,66591,72772,48095,58797,13547,23179,765301,639162,68630,65550,181341,157207,28590,21,41
2021-07-24T23:59:59+02:00,6160,5585,49966,47252,58450,53986,68322,69129,89726,92090,102014,101605,71116,77494,50265,61638,14090,24305,29344,27842,43855,40155,57042,57987,79112,81641,88403,89133,66412,72580,48024,58696,13533,23156,764704,629059,68622,65539,181333,157068,28513,21,41
2021-07-23T23:59:59+02:00,6076,5498,49788,47075,58355,53881,68214,69027,89621,91988,101924,101511,71080,77437,50244,61607,14086,24299,27642,26307,42594,39072,56116,57100,78423,81029,87696,88470,66141,72308,47946,58595,13512,23126,763329,618495,68618,65378,181314,156599,28429,21,41
2021-07-22T23:59:59+02:00,5938,5384,49493,46794,58155,53681,68042,68861,89438,91836,101768,101379,71015,77355,50204,61555,14075,24280,26819,25474,41674,38259,55174,56273,77680,80402,86026,86968,65770,71909,47838,58463,13481,23074,761407,609996,68576,64882,181283,155125,27966,21,41
2021-07-21T23:59:59+02:00,5661,5100,48957,46266,57848,53368,67811,68584,89162,91589,101497,101112,70888,77224,50146,61490,14066,24254,26564,25252,41253,37979,54738,55889,77314,80123,85216,86363,65604,71780,47783,58397,13463,23049,757800,608042,68551,64612,181259,153348,27392,21,41
2021-07-20T23:59:59+02:00,5584,5027,48671,45988,57678,53163,67637,68440,88982,91437,101334,100968,70811,77158,50107,61443,14057,24226,25394,24099,39954,36947,53403,54690,76414,79353,83856,85020,65301,71438,47677,58260,13435,23004,756122,597659,68546,64467,181215,151764,26807,21,41
2021-07-19T23:59:59+02:00,5504,4942,48343,45662,57463,52954,67471,68239,88797,91261,101185,100807,70735,77075,50066,61393,14048,24197,24562,23256,38646,35825,51672,53191,75153,78307,82747,84040,65013,71182,47586,58142,13411,22965,754327,587634,68537,64322,181185,149981,26072,21,41
2021-07-18T23:59:59+02:00,5497,4941,48277,45609,57373,52880,67408,68173,88710,91195,101114,100742,70703,77034,50040,61360,14046,24185,24427,23153,38385,35611,51347,52908,74906,78116,81850,83277,64828,71005,47530,58069,13406,22943,754061,586588,68514,64163,181145,147755,25546,21,41
2021-07-17T23:59:59+02:00,5472,4905,48177,45531,57300,52818,67348,68117,88652,91134,101071,100723,70696,77019,50035,61354,14046,24184,23033,21679,36990,34311,50101,51717,74306,77563,81217,82682,64699,70857,47464,58008,13397,22923,753505,575695,68512,64139,181140,147618,25404,21,41
2021-07-16T23:59:59+02:00,5368,4827,47932,45298,57177,52712,67233,68007,88515,91038,100966,100620,70651,76969,50012,61335,14040,24177,21772,20429,35687,33063,48649,50395,73302,76632,80516,82023,64480,70637,47383,57909,13378,22890,752059,564047,68512,64080,181134,147416,25151,21,41
2021-07-15T23:59:59+02:00,5226,4700,47533,44973,56969,52512,67042,67824,88303,90838,100778,100454,70554,76868,49964,61261,14030,24148,21164,19925,34761,32367,47416,49459,72128,75721,78362,79896,63882,70041,47240,57732,13359,22828,750001,554729,68495,63056,181087,145570,24373,21,41
2021-07-14T23:59:59+02:00,4854,4372,46941,44398,56738,52245,66840,67622,88091,90596,100561,100257,70447,76758,49899,61178,14019,24124,20960,19778,34507,32213,47051,49161,71600,75334,77697,79362,63561,69766,47159,57648,13337,22793,746550,552949,68481,62875,181036,143668,23852,21,39
2021-07-13T23:59:59+02:00,4765,4293,46738,44244,56571,52093,66678,67474,87935,90470,100416,100131,70375,76697,49860,61132,14015,24108,20394,19243,33483,31399,45441,47706,69846,73677,76099,77812,63188,69375,47031,57478,13308,22742,745191,542050,68465,62107,180963,142057,23355,21,39
2021-07-12T23:59:59+02:00,4700,4217,46552,44054,56421,51953,66524,67348,87762,90331,100260,99993,70300,76614,49823,61081,14008,24090,19914,18805,32694,30776,43779,46253,67472,71602,74209,76310,62658,68791,46889,57316,13280,22692,743932,530947,68444,61545,180867,139484,22767,21,39
2021-07-11T23:59:59+02:00,4695,4213,46480,44001,56363,51903,66475,67312,87702,90282,100188,99934,70263,76571,49813,61065,14006,24076,19708,18658,32355,30530,43335,45881,67015,71245,73430,75614,62261,68415,46819,57227,13265,22659,743793,529182,68435,61222,180801,137012,22292,21,39
2021-07-10T23:59:59+02:00,4569,4079,46197,43689,56178,51708,66328,67138,87571,90142,100089,99828,70207,76514,49792,61039,14003,24067,19144,18099,31403,29664,41586,44297,65535,69966,72796,74997,62096,68264,46766,57175,13258,22645,741701,518548,68431,61206,180790,136968,22195,21,39
2021-07-09T23:59:59+02:00,4442,3963,45924,43435,56010,51517,66171,66979,87420,89979,99957,99722,70154,76440,49756,60998,13998,24055,18547,17523,30431,28706,39623,42366,63236,67841,71635,73857,61824,67940,46690,57049,13241,22620,739656,504834,68420,60824,180784,136562,22039,21,39
2021-07-08T23:59:59+02:00,4410,3938,45785,43322,55890,51399,66042,66877,87299,89858,99834,99625,70102,76386,49735,60959,13987,24042,17605,16716,29034,27669,37905,40918,61105,66023,68281,70706,60933,66971,46449,56708,13196,22525,738925,489576,68363,58758,180715,133982,21466,21,39
2021-07-07T23:59:59+02:00,4399,3933,45717,43279,55814,51355,65961,66836,87245,89818,99791,99574,70086,76364,49726,60941,13983,24032,16640,15857,27654,26660,36384,39690,59490,64568,65059,67237,59921,65933,46213,56387,13146,22452,738636,474282,68320,56859,180662,131842,21215,21,39
2021-07-06T23:59:59+02:00,4345,3885,45573,43153,55685,51215,65857,66727,87139,89730,99713,99490,70048,76306,49708,60913,13980,24018,15866,15112,26576,25749,34549,37985,56096,61549,62414,64787,59170,65144,45941,56053,13105,22349,737517,456416,68300,56045,180604,129717,21043,21,39
