Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-29T23:59:59+02:00,17069,16231,26757,25154,33698,37340,57359,62623,76145,77497,61262,67429,45454,55869,11064,19836,6075,5719,8943,9840,10292,15335,14460,22917,18559,21993,30449,34750,33899,42009,8732,15592,443953,222413,61283,33863,177656,35393,7895
2021-05-28T23:59:59+02:00,16614,15787,25883,24342,31728,35456,55330,60803,75169,76531,61111,67243,45409,55800,11055,19818,5983,5590,8787,9698,10141,15171,14308,22686,18359,21706,30404,34726,33884,41996,8731,15590,432097,221822,60820,33858,177571,34489,7591
2021-05-27T23:59:59+02:00,15883,15258,24843,23651,30498,34516,53697,59399,72133,73573,60804,66857,45292,55650,11038,19776,5840,5327,8461,9397,9764,14768,13886,22034,17910,21199,30224,34560,33785,41901,8715,15564,420070,221253,58967,33804,176961,31408,6870
2021-05-26T23:59:59+02:00,15304,14780,23974,23005,29603,33838,52541,58429,69099,70280,60429,66473,45172,55493,11012,19746,5743,5144,8213,9111,9491,14374,13530,21436,17504,20667,30057,34405,33696,41811,8697,15527,409335,220694,56826,33688,176468,28475,6549
2021-05-25T23:59:59+02:00,14909,14430,23414,22616,28437,32892,49722,55973,67126,68430,60179,66212,45073,55354,11000,19705,5657,5003,7999,8860,9251,14001,13214,20898,17140,20177,29924,34280,33624,41717,8679,15483,397559,220197,55767,33613,175855,25806,6291
2021-05-24T23:59:59+02:00,14555,14108,22935,22244,27825,32426,46625,53086,65166,66708,59921,65951,44975,55234,10973,19660,5581,4886,7757,8659,8956,13653,12922,20429,16804,19685,29816,34179,33561,41656,8662,15444,385961,219696,55283,33553,175199,23452,5949
2021-05-23T23:59:59+02:00,14483,14033,22844,22161,27753,32351,46332,52811,64612,66191,59850,65888,44955,55217,10971,19659,5558,4865,7720,8635,8896,13615,12851,20376,16739,19635,29810,34170,33558,41651,8662,15443,383775,219446,55206,33547,175187,23248,5943
2021-05-22T23:59:59+02:00,14229,13778,22538,21835,26611,31359,44505,51264,63903,65564,59703,65709,44899,55134,10962,19640,5536,4804,7697,8577,8860,13554,12820,20286,16715,19582,29805,34160,33553,41647,8662,15442,375336,219372,55193,33547,175185,22862,5919
2021-05-21T23:59:59+02:00,13882,13477,21953,21400,25712,30625,41923,49200,62234,64125,59511,65505,44824,55050,10950,19622,5514,4765,7643,8492,8798,13476,12745,20191,16643,19503,29796,34144,33548,41637,8660,15441,365014,219198,54135,33535,174997,22416,5847
2021-05-20T23:59:59+02:00,13171,12828,20832,20530,24606,29623,40371,47857,59907,62041,58853,64786,44648,54818,10924,19574,5189,4562,7252,8214,8407,13105,12294,19685,16278,19077,29698,34073,33504,41590,8658,15433,354670,218826,51841,33432,173720,19623,5138
2021-05-19T23:59:59+02:00,12673,12457,20039,19990,23770,29030,39484,47162,56392,58095,58534,64481,44556,54691,10906,19534,5017,4378,7021,7968,8124,12794,11961,19258,15949,18701,29620,33981,33464,41521,8650,15423,344295,218377,50252,33323,172599,17482,4648
2021-05-18T23:59:59+02:00,12298,12124,19464,19547,23142,28464,37923,45815,55176,57109,58210,64104,44438,54548,10885,19513,4900,4226,6776,7747,7885,12511,11728,18881,15638,18311,29561,33920,33436,41488,8647,15416,338987,218108,48427,33254,171149,15512,4197
2021-05-17T23:59:59+02:00,12039,11907,19034,19276,22712,28157,36563,44680,54046,56223,58014,63897,44380,54453,10874,19486,4819,4121,6558,7534,7638,12226,11482,18512,15348,17944,29494,33866,33416,41452,8641,15404,334971,217839,47455,33189,169642,13754,3673
2021-05-16T23:59:59+02:00,11822,11750,18741,19078,22382,27910,35869,44178,52822,55067,57905,63797,44345,54404,10865,19467,4739,4040,6326,7367,7378,11977,11216,18164,15090,17639,29445,33827,33402,41434,8634,15401,332562,217603,46582,33132,168032,12118,3226
2021-05-15T23:59:59+02:00,11716,11636,18583,18935,22219,27769,35429,43758,52474,54734,57803,63672,44305,54358,10862,19454,4692,3998,6236,7300,7287,11869,11118,18049,14985,17515,29345,33705,33328,41355,8630,15397,330180,216528,46582,33131,167897,12102,3048
2021-05-14T23:59:59+02:00,11398,11407,18159,18699,21826,27493,32679,41660,50724,53178,57651,63518,44258,54286,10850,19435,4541,3907,5943,7128,6984,11641,10770,17696,14638,17192,28818,33020,33216,41202,8617,15372,321132,213299,46529,33127,167285,11984,2275
2021-05-13T23:59:59+02:00,10882,10972,17346,18144,20955,26810,31544,40653,48429,50902,56952,62746,44076,54028,10819,19370,3980,3684,5630,6874,6685,11337,10359,17315,14244,16725,27935,31842,32860,40760,8591,15322,312704,208782,44670,32575,165284,10816,1970
