Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-25T23:59:59+02:00,11305,10546,61699,57872,67880,63457,76384,77443,97620,99447,108639,107431,74425,80749,52271,64163,15129,26084,9730,9010,56702,53623,63782,59199,72506,73152,93497,95095,104898,103916,72693,78776,51053,62645,14628,25058,848584,804979,71137,68564,182635,176114,50249,39,57
2021-10-24T23:59:59+02:00,11262,10508,61592,57796,67779,63371,76301,77371,97543,99402,108603,107403,74411,80735,52265,64161,15126,26084,9683,8971,56625,53546,63706,59119,72443,73103,93449,95044,104868,103880,72669,78761,51044,62636,14625,25056,847917,804378,71086,68552,182635,176105,50136,39,57
2021-10-23T23:59:59+02:00,11258,10505,61581,57783,67761,63355,76290,77356,97528,99394,108598,107397,74410,80734,52265,64161,15126,26084,9680,8969,56618,53535,63692,59111,72437,73088,93439,95037,104865,103876,72667,78759,51044,62634,14625,25055,847828,804313,71072,68544,182634,176104,50113,39,57
2021-10-22T23:59:59+02:00,11195,10457,61427,57671,67584,63221,76150,77236,97403,99293,108522,107349,74393,80714,52261,64153,15125,26079,9627,8921,56504,53438,63612,59032,72366,73016,93371,94982,104828,103849,72650,78741,51039,62624,14625,25055,846644,803588,70997,68513,182633,176102,50020,39,57
2021-10-21T23:59:59+02:00,11118,10380,61278,57552,67430,63096,76022,77115,97280,99205,108434,107284,74365,80685,52248,64126,15120,26070,9556,8820,56377,53308,63487,58908,72284,72915,93275,94900,104771,103801,72616,78706,51029,62601,14619,25050,845374,802480,70966,68489,182632,176100,49897,39,57
2021-10-20T23:59:59+02:00,11075,10330,61177,57450,67329,62993,75935,77030,97196,99144,108385,107246,74349,80665,52237,64116,15115,26063,9475,8761,56251,53171,63383,58807,72213,72805,93209,94842,104701,103746,72590,78674,51016,62576,14616,25040,844485,801424,70947,68464,182630,176098,49833,39,57
2021-10-19T23:59:59+02:00,11024,10281,61114,57379,67252,62913,75865,76966,97146,99105,108345,107212,74324,80647,52222,64091,15104,26046,9391,8674,56111,53059,63266,58695,72125,72714,93128,94744,104634,103676,72540,78628,50998,62539,14609,25020,843771,800189,70927,68440,182629,176096,49769,39,57
2021-10-18T23:59:59+02:00,10981,10237,61038,57309,67172,62849,75811,76909,97102,99054,108303,107167,74310,80627,52212,64065,15100,26030,9339,8624,55995,52915,63139,58561,72035,72616,93044,94646,104577,103619,72498,78591,50971,62511,14598,25003,843091,798997,70898,68426,182629,176085,49717,39,57
2021-10-17T23:59:59+02:00,10953,10211,60994,57272,67136,62813,75785,76886,97061,99018,108291,107144,74300,80615,52207,64052,15094,26023,9283,8577,55901,52837,63057,58469,71971,72532,92987,94590,104539,103577,72471,78560,50959,62484,14592,24985,842725,798180,70891,68402,182629,176064,49668,39,57
2021-10-16T23:59:59+02:00,10949,10207,60988,57268,67128,62805,75778,76882,97055,99016,108290,107141,74299,80615,52207,64051,15094,26023,9276,8572,55896,52823,63051,58463,71967,72528,92984,94585,104537,103573,72470,78558,50959,62484,14592,24985,842682,798133,70888,68394,182629,176064,49655,39,57
2021-10-15T23:59:59+02:00,10911,10161,60899,57205,67069,62742,75720,76822,97007,98965,108252,107118,74288,80600,52205,64050,15092,26021,9227,8523,55777,52704,62977,58390,71901,72455,92919,94527,104490,103531,72453,78540,50949,62468,14591,24981,842068,797313,70867,68349,182629,176063,49621,39,57
2021-10-14T23:59:59+02:00,10864,10101,60789,57110,67012,62647,75656,76749,96945,98908,108217,107070,74274,80582,52193,64036,15088,26015,9121,8442,55609,52572,62859,58261,71830,72359,92815,94437,104429,103462,72418,78507,50926,62434,14581,24968,841307,796073,70852,68323,182626,176049,49528,39,57
2021-10-13T23:59:59+02:00,10810,10060,60698,57029,66945,62555,75586,76683,96886,98870,108167,107029,74252,80560,52178,64017,15081,26005,9053,8381,55474,52443,62754,58135,71734,72263,92737,94353,104350,103387,72380,78474,50906,62400,14570,24948,840556,794893,70837,68312,182624,176029,49451,39,57
2021-10-12T23:59:59+02:00,10753,10010,60592,56946,66845,62473,75519,76628,96841,98817,108129,106995,74227,80536,52168,64005,15076,25996,8979,8319,55342,52293,62646,58020,71648,72157,92680,94270,104278,103320,72341,78426,50883,62369,14565,24930,839777,793711,70828,68291,182622,176021,49386,39,57
2021-10-11T23:59:59+02:00,10701,9961,60493,56883,66754,62374,75443,76559,96778,98763,108076,106951,74200,80505,52150,63978,15062,25974,8918,8263,55217,52165,62520,57887,71571,72049,92602,94196,104202,103253,72295,78382,50855,62335,14552,24908,838944,792535,70808,68272,182615,176012,49294,39,57
2021-10-10T23:59:59+02:00,10674,9936,60433,56842,66698,62333,75401,76516,96745,98733,108050,106931,74188,80494,52145,63970,15056,25962,8866,8221,55116,52047,62430,57764,71487,71964,92528,94111,104139,103201,72264,78352,50834,62313,14546,24896,838538,791549,70799,68262,182612,175998,49213,39,57
2021-10-09T23:59:59+02:00,10673,9933,60424,56834,66686,62326,75396,76510,96740,98724,108045,106929,74188,80490,52145,63970,15056,25961,8854,8213,55095,52031,62417,57748,71476,71955,92520,94105,104132,103197,72261,78351,50834,62313,14546,24896,838480,791436,70794,68256,182611,175995,49200,39,57
2021-10-08T23:59:59+02:00,10622,9884,60330,56739,66613,62249,75342,76443,96695,98682,108013,106902,74178,80482,52138,63958,15051,25960,8812,8162,54993,51941,62340,57684,71408,71889,92471,94051,104103,103164,72253,78340,50827,62307,14544,24894,837809,790767,70768,68224,182609,175985,49150,39,57
2021-10-07T23:59:59+02:00,10557,9818,60180,56630,66522,62152,75260,76347,96623,98628,107950,106847,74154,80460,52127,63944,15044,25954,8704,8068,54862,51798,62237,57555,71301,71780,92385,93960,104018,103099,72202,78303,50803,62282,14532,24883,836863,789532,70756,68191,182608,175968,49025,39,56
2021-10-06T23:59:59+02:00,10503,9777,60047,56538,66439,62073,75184,76289,96563,98586,107901,106802,74133,80436,52110,63921,15040,25938,8630,7997,54719,51635,62143,57421,71206,71676,92281,93873,103928,103016,72164,78260,50778,62248,14522,24869,836042,788259,70745,68184,182606,175952,48915,39,56
2021-10-05T23:59:59+02:00,10437,9708,59910,56415,66341,61975,75104,76217,96487,98524,107854,106748,74112,80409,52101,63892,15034,25927,8543,7917,54534,51464,62030,57275,71092,71559,92172,93771,103857,102945,72110,78216,50754,62209,14514,24856,835109,786885,70730,68155,182603,175941,48781,39,56
2021-10-04T23:59:59+02:00,10377,9655,59768,56299,66216,61865,75016,76130,96400,98450,107792,106700,74090,80378,52080,63856,15029,25907,8468,7856,54359,51279,61915,57122,70965,71429,92091,93665,103758,102858,72075,78161,50709,62170,14504,24836,834059,785433,70717,68148,182600,175923,48660,39,56
2021-10-03T23:59:59+02:00,10333,9616,59716,56215,66155,61815,74958,76092,96371,98419,107759,106662,74078,80360,52066,63836,15025,25898,8411,7814,54244,51165,61834,57032,70877,71328,92025,93591,103692,102772,72041,78132,50690,62137,14497,24832,833551,784468,70712,68143,182587,175895,48552,39,56
2021-10-02T23:59:59+02:00,10328,9614,59708,56200,66139,61803,74950,76079,96366,98414,107757,106659,74077,80360,52065,63834,15025,25898,8406,7810,54230,51154,61821,57025,70874,71318,92021,93588,103690,102763,72038,78132,50689,62135,14496,24832,833478,784397,70701,68137,182587,175894,48538,39,56
2021-10-01T23:59:59+02:00,10273,9557,59553,56102,66063,61718,74870,76012,96313,98361,107698,106624,74061,80337,52054,63821,15024,25894,8344,7749,54116,51046,61766,56961,70827,71270,91967,93532,103655,102730,72025,78125,50685,62123,14494,24827,832646,783735,70682,68110,182585,175892,48449,39,56
2021-09-30T23:59:59+02:00,10203,9475,59418,55953,65934,61594,74769,75921,96209,98271,107611,106564,74035,80300,52038,63797,15020,25879,8265,7674,53970,50913,61674,56856,70735,71188,91887,93450,103582,102666,71989,78082,50666,62089,14494,24816,831563,782749,70652,68088,182581,175882,48221,39,56
2021-09-29T23:59:59+02:00,10126,9418,59270,55822,65816,61479,74686,75828,96114,98183,107546,106507,73996,80255,52031,63769,15015,25868,8186,7588,53815,50760,61560,56721,70640,71081,91793,93358,103486,102599,71939,78038,50641,62038,14487,24806,830554,781560,70623,68058,182578,175863,47999,39,56
2021-09-28T23:59:59+02:00,10042,9336,59129,55672,65654,61338,74581,75743,96009,98097,107465,106441,73947,80213,52011,63741,15008,25852,8111,7519,53661,50609,61422,56606,70549,70965,91716,93278,103411,102521,71898,78000,50618,62005,14483,24795,829401,780501,70611,68039,182574,175854,47717,39,56
2021-09-27T23:59:59+02:00,9983,9284,58977,55512,65514,61209,74492,75639,95905,97992,107375,106388,73901,80169,51992,63714,15000,25832,8045,7452,53510,50481,61299,56472,70456,70858,91614,93182,103326,102469,71849,77953,50596,61969,14476,24776,828350,779512,70592,68023,182569,175808,47384,39,56
2021-09-26T23:59:59+02:00,9940,9243,58892,55426,65434,61126,74436,75563,95842,97936,107328,106352,73875,80144,51978,63687,14991,25817,7997,7410,53411,50369,61213,56392,70380,70769,91544,93106,103272,102437,71820,77924,50574,61945,14470,24764,827713,778767,70574,68015,182553,175772,47187,39,56
2021-09-25T23:59:59+02:00,9932,9231,58874,55407,65418,61116,74426,75554,95836,97928,107318,106348,73875,80143,51977,63686,14991,25817,7996,7399,53385,50361,61199,56374,70368,70761,91538,93100,103262,102435,71820,77922,50574,61942,14470,24764,827635,778691,70567,68011,182551,175771,47141,39,56
2021-09-24T23:59:59+02:00,9880,9175,58762,55283,65319,61016,74337,75462,95750,97855,107259,106307,73847,80121,51969,63676,14990,25807,7942,7344,53280,50254,61123,56300,70295,70690,91467,93039,103189,102385,71794,77904,50563,61926,14465,24754,826751,777904,70549,68003,182545,175765,46986,39,56
2021-09-23T23:59:59+02:00,9789,9083,58522,55092,65142,60858,74212,75316,95604,97719,107150,106196,73801,80085,51949,63636,14978,25789,7877,7269,53100,50119,61004,56164,70179,70579,91348,92929,103096,102311,71760,77859,50544,61901,14452,24740,825335,776890,70496,67975,182541,175747,46563,39,56
2021-09-22T23:59:59+02:00,9705,9023,58334,54943,64980,60713,74092,75192,95476,97619,107049,106138,73757,80036,51922,63593,14958,25762,7802,7205,52957,49969,60885,56044,70088,70482,91256,92823,103033,102258,71719,77810,50515,61864,14438,24726,824071,775907,70477,67951,182531,175733,46227,39,56
2021-09-21T23:59:59+02:00,9635,8935,58186,54788,64833,60568,73955,75058,95338,97500,106956,106045,73723,79977,51903,63567,14950,25740,7709,7120,52811,49808,60767,55913,69986,70376,91149,92719,102937,102164,71680,77765,50488,61823,14429,24701,822793,774734,70460,67938,182527,175726,45891,39,56
2021-09-20T23:59:59+02:00,9574,8874,58047,54650,64673,60434,73837,74907,95210,97409,106868,105952,73661,79933,51876,63531,14937,25720,7653,7064,52688,49673,60642,55793,69878,70268,91049,92629,102860,102089,71627,77721,50463,61774,14422,24683,821590,773751,70446,67921,182520,175697,45551,39,56
2021-09-19T23:59:59+02:00,9522,8834,57926,54562,64561,60318,73745,74802,95137,97309,106806,105880,73644,79908,51863,63512,14935,25709,7617,7023,52578,49556,60548,55681,69783,70174,90980,92557,102781,102020,71593,77688,50442,61743,14415,24677,820804,772975,70427,67906,182508,175671,45248,39,56
2021-09-18T23:59:59+02:00,9505,8817,57900,54533,64526,60287,73718,74778,95121,97287,106794,105859,73641,79907,51860,63509,14935,25708,7608,7010,52548,49521,60517,55658,69762,70154,90960,92541,102768,102000,71589,77685,50442,61742,14414,24675,820586,772783,70417,67897,182508,175670,45188,39,56
2021-09-17T23:59:59+02:00,9418,8739,57729,54385,64392,60159,73593,74659,95016,97184,106710,105787,73606,79875,51848,63491,14928,25701,7546,6949,52381,49410,60391,55548,69670,70064,90878,92461,102695,101941,71556,77648,50427,61712,14405,24668,819439,771837,70372,67878,182506,175663,44916,39,56
2021-09-16T23:59:59+02:00,9341,8664,57514,54233,64214,59972,73413,74491,94866,97049,106555,105675,73535,79817,51826,63449,14921,25686,7483,6885,52214,49284,60239,55424,69544,69950,90768,92358,102590,101860,71511,77599,50405,61674,14398,24655,817963,770862,70355,67859,182483,175631,44433,39,56
2021-09-15T23:59:59+02:00,9248,8583,57309,54012,64030,59769,73234,74312,94719,96896,106408,105541,73475,79749,51781,63397,14911,25665,7424,6826,52054,49118,60111,55289,69419,69846,90666,92278,102482,101770,71464,77542,50371,61636,14388,24644,816205,769779,70336,67842,182479,175619,44032,39,56
2021-09-14T23:59:59+02:00,9140,8477,57120,53780,63849,59582,73088,74134,94587,96738,106283,105441,73401,79684,51751,63347,14893,25644,7350,6747,51882,48919,59959,55148,69297,69726,90556,92149,102390,101677,71412,77481,50343,61592,14381,24631,814447,768449,70324,67829,182459,175584,43722,38,56
2021-09-13T23:59:59+02:00,9078,8410,56897,53575,63692,59387,72930,73964,94437,96585,106146,105310,73347,79634,51713,63300,14873,25613,7304,6693,51711,48756,59833,55016,69216,69634,90438,92060,102293,101604,71366,77439,50314,61550,14370,24620,812746,767387,70313,67816,182444,175557,43401,38,56
2021-09-12T23:59:59+02:00,9033,8382,56776,53488,63604,59292,72853,73878,94364,96518,106084,105242,73319,79609,51699,63277,14868,25606,7257,6647,51579,48645,59733,54917,69141,69556,90363,91995,102220,101535,71330,77409,50299,61525,14365,24607,812027,766579,70296,67802,182427,175532,43155,38,55
