Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-27T23:59:59+02:00,44364,41871,52740,48413,63456,64511,84878,87531,97695,97635,69157,75363,49380,60399,13961,23954,11457,10863,19580,19662,24053,28364,37842,45071,44143,47975,50802,56546,42976,52382,12617,21487,708891,356158,67518,46817,179512,103458,19387
2021-06-26T23:59:59+02:00,42494,40029,52014,47670,62907,63953,84395,87019,97272,97206,68968,75187,49307,60294,13942,23931,11332,10755,19421,19519,23864,28155,37374,44638,43789,47636,50690,56407,42930,52338,12612,21472,700199,353300,67500,46813,179512,103442,19377
2021-06-25T23:59:59+02:00,41245,38884,51675,47324,62589,63638,84123,86723,97031,96950,68868,75076,49262,60238,13927,23912,11014,10430,19044,19101,23353,27550,34704,42356,41628,45743,50355,56033,42833,52209,12588,21442,695166,341843,67446,46371,179508,102824,19345
2021-06-24T23:59:59+02:00,40707,38386,51329,46998,62380,63442,83896,86537,96851,96801,68787,75013,49228,60196,13922,23896,10413,9839,18025,18274,22014,26359,32671,40576,39238,43486,48888,54411,42267,51516,12473,21246,692289,329303,67429,43905,179487,99324,19164
2021-06-23T23:59:59+02:00,40472,38130,51166,46838,62278,63341,83802,86443,96780,96719,68757,74981,49213,60174,13921,23885,9969,9411,17428,17755,21108,25539,30795,38999,35413,39215,47633,53088,41888,51016,12394,21083,691099,314446,67402,43294,179473,96068,18926
2021-06-22T23:59:59+02:00,39412,37131,50425,46166,61808,62905,83435,86044,96418,96412,68611,74844,49149,60094,13908,23853,9481,8956,16574,17080,19905,24478,27705,36254,33145,37368,46703,52148,41482,50465,12257,20854,685015,302423,67363,40558,179464,93101,18773
2021-06-21T23:59:59+02:00,37910,35757,49408,45292,61098,62250,82941,85573,95980,96012,68444,74675,49086,60002,13896,23820,9170,8658,16122,16723,19278,23995,25986,34714,31638,36088,45686,51091,41033,49919,12152,20667,677066,295168,67342,39921,179451,89546,18285
2021-06-20T23:59:59+02:00,37816,35697,49268,45181,60970,62123,82865,85519,95914,95955,68410,74648,49072,59985,13896,23812,9023,8554,15907,16555,18967,23739,25172,34067,30710,35154,45495,50895,41001,49866,12144,20651,676466,291416,67307,39338,179437,89225,17921
2021-06-19T23:59:59+02:00,35844,33851,48361,44370,60487,61619,82401,85046,95509,95602,68260,74485,49007,59904,13882,23788,8982,8478,15809,16438,18850,23590,25072,33915,30587,35016,45400,50799,40983,49841,12140,20641,667788,290111,67294,39335,179432,89193,17902
2021-06-18T23:59:59+02:00,34000,32087,47155,43184,59558,60712,81606,84306,94895,95027,68043,74268,48918,59765,13867,23758,8910,8392,15661,16289,18667,23405,24825,33679,30305,34704,45110,50456,40900,49768,12127,20627,656695,287980,67171,39219,179431,88774,17852
