Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-13T23:59:59+02:00,10784,10051,60688,57022,66928,62538,75559,76665,96864,98862,108177,107032,74254,80566,52194,64043,15094,26010,55450,52422,62719,58097,71688,72233,92694,94323,104317,103360,72352,78452,50892,62383,14568,24925,840504,794528,70832,68310,182615,175965,49428,40,58
2021-10-12T23:59:59+02:00,10728,10007,60583,56939,66830,62457,75493,76612,96820,98810,108139,107001,74229,80543,52184,64031,15090,26003,55320,52272,62613,57987,71603,72130,92640,94242,104249,103293,72314,78404,50869,62354,14562,24909,839746,793367,70823,68293,182613,175957,49365,40,58
2021-10-11T23:59:59+02:00,10676,9958,60488,56880,66741,62362,75417,76543,96758,98757,108085,106957,74202,80512,52166,64004,15076,25981,55195,52144,62488,57856,71526,72023,92563,94168,104173,103226,72268,78360,50840,62319,14549,24887,838929,792196,70802,68274,182606,175948,49273,40,58
2021-10-10T23:59:59+02:00,10649,9935,60428,56839,66686,62321,75376,76500,96724,98727,108059,106935,74188,80498,52160,63990,15067,25965,55094,52026,62398,57734,71444,71939,92489,94084,104110,103174,72237,78330,50819,62297,14543,24875,838504,791212,70793,68266,182603,175934,49193,40,58
2021-10-09T23:59:59+02:00,10648,9932,60419,56831,66674,62314,75371,76494,96719,98718,108054,106933,74188,80494,52160,63990,15067,25964,55073,52009,62385,57718,71434,71931,92481,94078,104104,103170,72234,78329,50819,62297,14543,24875,838446,791097,70788,68260,182602,175934,49180,40,58
2021-10-08T23:59:59+02:00,10597,9883,60325,56736,66601,62237,75317,76427,96674,98676,108022,106905,74178,80486,52153,63978,15062,25963,54971,51920,62308,57654,71367,71865,92432,94024,104076,103137,72226,78318,50812,62291,14541,24873,837773,790431,70762,68228,182600,175924,49131,40,58
2021-10-07T23:59:59+02:00,10535,9818,60178,56631,66515,62143,75241,76333,96604,98624,107961,106852,74155,80467,52143,63964,15056,25957,54842,51780,62208,57528,71261,71758,92348,93935,103991,103071,72175,78280,50787,62265,14529,24862,836865,789212,70750,68195,182599,175907,49009,40,57
2021-10-06T23:59:59+02:00,10481,9777,60046,56540,66432,62064,75165,76274,96542,98581,107913,106807,74132,80443,52123,63939,15052,25940,54701,51618,62116,57394,71166,71654,92243,93849,103900,102988,72137,78237,50762,62233,14519,24848,836034,787945,70739,68188,182597,175891,48900,40,57
2021-10-05T23:59:59+02:00,10415,9708,59909,56417,66333,61967,75085,76202,96466,98519,107866,106753,74112,80416,52114,63911,15046,25929,54516,51447,62004,57248,71053,71537,92134,93748,103829,102917,72084,78193,50738,62194,14511,24835,835103,786575,70724,68159,182594,175880,48766,40,57
2021-10-04T23:59:59+02:00,10355,9655,59767,56301,66208,61856,74997,76115,96379,98445,107805,106705,74089,80385,52092,63874,15040,25909,54341,51262,61889,57095,70926,71407,92053,93642,103732,102830,72048,78138,50693,62155,14501,24815,834048,785124,70711,68152,182591,175862,48646,40,57
2021-10-03T23:59:59+02:00,10311,9616,59715,56216,66147,61807,74940,76077,96350,98414,107772,106665,74076,80367,52076,63848,15034,25895,54227,51149,61808,57005,70838,71307,91987,93569,103668,102745,72014,78109,50674,62122,14494,24811,833523,784166,70706,68147,182578,175834,48538,40,57
2021-10-02T23:59:59+02:00,10306,9614,59707,56201,66131,61795,74932,76064,96345,98409,107770,106662,74075,80367,52075,63846,15034,25895,54213,51138,61795,56998,70835,71297,91983,93566,103666,102736,72011,78109,50673,62120,14493,24811,833450,784095,70695,68141,182578,175833,48524,40,57
2021-10-01T23:59:59+02:00,10251,9557,59553,56103,66055,61710,74852,75997,96294,98356,107711,106627,74059,80344,52064,63833,15033,25891,54099,51030,61740,56935,70788,71249,91930,93510,103631,102703,71998,78102,50669,62108,14491,24806,832619,783433,70676,68114,182576,175831,48437,40,57
2021-09-30T23:59:59+02:00,10180,9476,59419,55954,65927,61589,74752,75909,96191,98269,107624,106567,74034,80307,52048,63809,15029,25876,53954,50898,61648,56830,70696,71167,91851,93428,103559,102639,71962,78060,50650,62074,14491,24795,831550,782455,70646,68092,182572,175821,48209,40,57
2021-09-29T23:59:59+02:00,10109,9420,59289,55829,65810,61473,74673,75817,96095,98182,107560,106510,73995,80262,52040,63780,15024,25865,53801,50746,61534,56695,70601,71060,91758,93336,103463,102572,71912,78016,50625,62023,14484,24785,830576,781271,70617,68062,182569,175802,47987,40,57
2021-09-28T23:59:59+02:00,10026,9337,59149,55680,65648,61332,74568,75732,95990,98097,107479,106444,73946,80220,52020,63752,15017,25849,53647,50595,61397,56581,70510,70944,91681,93256,103388,102494,71871,77978,50602,61990,14480,24774,829426,780213,70605,68043,182565,175793,47705,40,57
